 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.24367364E-12      6.0570626      6.0554112      0.0016515         1
  0.63520091E-11     12.1510265     12.1488400      0.0021866         2
  0.10717974E-10      6.0570337      6.0553821      0.0016516         3
  0.12050645E-10     12.1293548     12.1267514      0.0026034         4
  0.22609881E-10     12.1986522     12.1979039      0.0007483         5
  0.22702934E-10     18.3255742     18.3238895      0.0016847         6
  0.26008661E-10     24.6210511     24.6185125      0.0025386         7
  0.30531603E-10     30.6452468     30.6435377      0.0017090         8
  0.31635474E-10     36.8783518     36.8764989      0.0018529         9
  0.42365878E-10     43.0068522     43.0038490      0.0030032        10
  0.43727315E-10     49.2469069     49.2437884      0.0031185        11
  0.44347487E-10     55.3251158     55.3196549      0.0054608        12
  0.45527939E-10     61.5342988     61.5268905      0.0074083        13
  0.49568515E-10     67.6870014     67.6773503      0.0096511        14
  0.57883713E-10     73.9395156     73.9292349      0.0102806        15
  0.58159251E-10     80.1126004     80.1005498      0.0120506        16
  0.60534383E-10     86.2279020     86.2153265      0.0125755        17
  0.62828199E-10     92.3898602     92.3717408      0.0181193        18
  0.64859540E-10     98.5351740     98.5154343      0.0197397        19
  0.74729954E-10    104.6281121    104.6046201      0.0234920        20
  0.80748774E-10     98.5351726     98.5154329      0.0197397        21
  0.87840377E-10    104.7911716    104.7673522      0.0238194        22
  0.88241208E-10    111.0354465    111.0146702      0.0207763        23
  0.90802364E-10    104.7910699    104.7672505      0.0238194        24
  0.91826808E-10    110.9960801    110.9770128      0.0190674        25
  0.95013689E-10    117.1560793    117.1406169      0.0154624        26
  0.10208454E-09    123.4344316    123.4211103      0.0133213        27
  0.11588984E-09    129.7535328    129.7428956      0.0106373        28
  0.11701621E-09    135.9663483    135.9567428      0.0096055        29
  0.11973689E-09    142.0503861    142.0417648      0.0086214        30
  0.12844438E-09    148.0564701    148.0464904      0.0099797        31
  0.12890852E-09    154.5224636    154.5146651      0.0077985        32
  0.12928691E-09    160.6544856    160.6450850      0.0094006        33
  0.13443319E-09    166.7839125    166.7698339      0.0140786        34
  0.14207234E-09    172.9946604    172.9794129      0.0152475        35
  0.14273807E-09    179.2886599    179.2721487      0.0165112        36
  0.14612849E-09    185.4238317    179.3527111      6.0711206        37
  0.14731060E-09    191.4898780    179.3787935     12.1110845        38
  0.14753171E-09    197.4586658    179.3851509     18.0735149        39
  0.14832625E-09    203.5518047    179.4058686     24.1459362        40
  0.14835205E-09    209.4167219    179.3842143     30.0325077        41
  0.14973298E-09    203.5518038    179.4058678     24.1459360        42
  0.14980933E-09    209.8624500    179.4231350     30.4393150        43
  0.16442502E-09    203.5518029    179.4058671     24.1459358        44
  0.16448540E-09    209.8351111    179.4347890     30.4003221        45
  0.16495251E-09    216.0614044    179.4364181     36.6249863        46
  0.16555306E-09    209.8351118    179.4347895     30.4003222        47
  0.16775498E-09    216.0614533    179.4364089     36.6250444        48
  0.17638909E-09    222.2127688    185.5479600     36.6648087        49
  0.17746349E-09    228.4075696    185.8679459     42.5396237        50
  0.17785626E-09    234.6630654    191.9918756     42.6711898        51
  0.17825286E-09    247.2284938    192.0771754     55.1513184        52
  0.18919950E-09    253.2065398    192.0816687     61.1248711        53
  0.18975806E-09    259.1649748    191.9465961     67.2183787        54
  0.19005745E-09    253.2065398    192.0816802     61.1248596        55
  0.19058823E-09    271.3629370    204.2154000     67.1475370        56
  0.19167889E-09    295.0891772    227.8599538     67.2292234        57
  0.19347994E-09    271.3629716    204.2153946     67.1475770        58
  0.19448784E-09    283.7959172    204.0219451     79.7739720        59
  0.19451061E-09    295.7029306    216.1074911     79.5954395        60
  0.19615868E-09    283.7959148    204.0219456     79.7739693        61
  0.20006719E-09    283.8314818    203.9737143     79.8577676        62
  0.20027793E-09    271.9765082    191.9152035     80.0613047        63
  0.20045420E-09    283.5231752    191.8394100     91.6837652        64
  0.20389607E-09    271.9764744    191.9151190     80.0613554        65
  0.28420688E-09    277.0656263    192.1219251     84.9437012        66
  0.28445191E-09    283.4446939    192.1462786     91.2984153        67
  0.28486520E-09    289.6279576    192.1699697     97.4579879        68
  0.28495123E-09    313.7416935    204.0805751    109.6611183        69
  0.28511980E-09    289.6279907    192.1699666     97.4580240        70
  0.28521049E-09    301.1558005    192.0792744    109.0765260        71
  0.28719194E-09    313.8190013    204.1125827    109.7064186        72
  0.28727126E-09    301.1558461    192.0792704    109.0765757        73
  0.28745730E-09    313.7679106    204.4203101    109.3476005        74
  0.28753850E-09    301.1564053    192.0793324    109.0770729        75
  0.28769967E-09    295.0930549    192.0691261    103.0239288        76
  0.28794380E-09    301.1564115    192.0793331    109.0770785        77
  0.28813575E-09    313.8189958    204.1125785    109.7064172        78
  0.29169997E-09    301.1564581    192.0793293    109.0771288        79
  0.29190917E-09    313.7679493    204.4203225    109.3476268        80
  0.29269756E-09    301.1565432    192.0793399    109.0772034        81
  0.29331230E-09    313.7679580    204.4203315    109.3476266        82
  0.29372308E-09    301.1567165    192.0793610    109.0773555        83
  0.29546540E-09    313.8189934    204.1125752    109.7064182        84
  0.29827975E-09    320.1098531    203.8920826    116.2177705        85
  0.29920868E-09    308.2763850    192.0756723    116.2007127        86
  0.29965376E-09    320.1098532    203.8920839    116.2177693        87
  0.30070383E-09    332.4240722    216.1458810    116.2781912        88
  0.30311218E-09    331.1331710    215.4530061    115.6801648        89
  0.30316437E-09    331.5709454    215.7122274    115.8587180        90
  0.30348284E-09    331.1329711    215.4529791    115.6799920        91
  0.30348894E-09    332.4617023    216.1875893    116.2741131        92
  0.30538017E-09    320.0922544    203.8887839    116.2034705        93
  0.30708039E-09    308.2747798    192.0749974    116.1997824        94
  0.30736281E-09    326.2434458    191.9451815    134.2982643        95
  0.30751043E-09    320.1793186    191.9499836    128.2293350        96
  0.31048380E-09    332.6744847    204.3973403    128.2771443        97
  0.31175729E-09    320.1790417    191.9500056    128.2290361        98
  0.31197880E-09    326.7914389    191.9366862    134.8547527        99
  0.31266917E-09    320.1790463    191.9500072    128.2290391       100
  0.31365524E-09    332.6744000    204.3972696    128.2771304       101
  0.31397091E-09    320.1789719    191.9500170    128.2289549       102
  0.31740927E-09    313.8969511    191.9184155    121.9785356       103
  0.31901503E-09    320.1788628    191.9500253    128.2288374       104
  0.31924170E-09    332.6744479    204.3973151    128.2771328       105
  0.31959918E-09    320.1786390    191.9500476    128.2285914       106
  0.31960404E-09    313.8886340    191.9163595    121.9722745       107
  0.31972943E-09    320.1638832    191.9607967    128.2030866       108
  0.32102232E-09    313.8886317    191.9163583    121.9722734       109
