# epoch loss val_loss
0.000000000000000000e+00 2.127710580825805664e+00 1.906552910804748535e+00
1.000000000000000000e+00 2.114953041076660156e+00 1.901683449745178223e+00
2.000000000000000000e+00 2.102245569229125977e+00 1.896831154823303223e+00
3.000000000000000000e+00 2.089590072631835938e+00 1.891996741294860840e+00
4.000000000000000000e+00 2.076988220214843750e+00 1.887180328369140625e+00
5.000000000000000000e+00 2.064439773559570312e+00 1.882380962371826172e+00
6.000000000000000000e+00 2.051945686340332031e+00 1.877599120140075684e+00
7.000000000000000000e+00 2.039506673812866211e+00 1.872835159301757812e+00
8.000000000000000000e+00 2.027123451232910156e+00 1.868088603019714355e+00
9.000000000000000000e+00 2.014796495437622070e+00 1.863358855247497559e+00
1.000000000000000000e+01 2.002526283264160156e+00 1.858646035194396973e+00
1.100000000000000000e+01 1.990313410758972168e+00 1.853950858116149902e+00
1.200000000000000000e+01 1.978158116340637207e+00 1.849272131919860840e+00
1.300000000000000000e+01 1.966060876846313477e+00 1.844610571861267090e+00
1.400000000000000000e+01 1.954022288322448730e+00 1.839965701103210449e+00
1.500000000000000000e+01 1.942042469978332520e+00 1.835337996482849121e+00
1.600000000000000000e+01 1.930121898651123047e+00 1.830727100372314453e+00
1.700000000000000000e+01 1.918260812759399414e+00 1.826132416725158691e+00
1.800000000000000000e+01 1.906458973884582520e+00 1.821555137634277344e+00
1.900000000000000000e+01 1.894717335700988770e+00 1.816994309425354004e+00
2.000000000000000000e+01 1.883035898208618164e+00 1.812449812889099121e+00
2.100000000000000000e+01 1.871414422988891602e+00 1.807922363281250000e+00
2.200000000000000000e+01 1.859852910041809082e+00 1.803410887718200684e+00
2.300000000000000000e+01 1.848351955413818359e+00 1.798916220664978027e+00
2.400000000000000000e+01 1.836911320686340332e+00 1.794437766075134277e+00
2.500000000000000000e+01 1.825531005859375000e+00 1.789975643157958984e+00
2.600000000000000000e+01 1.814211130142211914e+00 1.785529732704162598e+00
2.700000000000000000e+01 1.802951812744140625e+00 1.781099915504455566e+00
2.800000000000000000e+01 1.791752099990844727e+00 1.776686310768127441e+00
2.900000000000000000e+01 1.780612707138061523e+00 1.772288918495178223e+00
3.000000000000000000e+01 1.769533514976501465e+00 1.767907142639160156e+00
3.100000000000000000e+01 1.758514285087585449e+00 1.763541221618652344e+00
3.200000000000000000e+01 1.747554659843444824e+00 1.759191155433654785e+00
3.300000000000000000e+01 1.736654639244079590e+00 1.754857063293457031e+00
3.400000000000000000e+01 1.725813865661621094e+00 1.750537872314453125e+00
3.500000000000000000e+01 1.715032577514648438e+00 1.746234893798828125e+00
3.600000000000000000e+01 1.704309940338134766e+00 1.741946816444396973e+00
3.700000000000000000e+01 1.693646073341369629e+00 1.737674355506896973e+00
3.800000000000000000e+01 1.683041095733642578e+00 1.733417153358459473e+00
3.900000000000000000e+01 1.672493577003479004e+00 1.729175090789794922e+00
4.000000000000000000e+01 1.662004709243774414e+00 1.724948287010192871e+00
4.100000000000000000e+01 1.651572942733764648e+00 1.720736145973205566e+00
