# epoch loss val_loss
0.000000000000000000e+00 1.927419185638427734e+00 2.058183193206787109e+00
1.000000000000000000e+00 1.848423838615417480e+00 2.091343402862548828e+00
2.000000000000000000e+00 1.771448612213134766e+00 2.124540567398071289e+00
3.000000000000000000e+00 1.696497440338134766e+00 2.157679796218872070e+00
4.000000000000000000e+00 1.623569726943969727e+00 2.190676450729370117e+00
5.000000000000000000e+00 1.552659034729003906e+00 2.223440170288085938e+00
6.000000000000000000e+00 1.483755588531494141e+00 2.255875587463378906e+00
7.000000000000000000e+00 1.416845679283142090e+00 2.287883520126342773e+00
8.000000000000000000e+00 1.351911544799804688e+00 2.319360494613647461e+00
9.000000000000000000e+00 1.288933873176574707e+00 2.350203752517700195e+00
1.000000000000000000e+01 1.227889299392700195e+00 2.380312204360961914e+00
1.100000000000000000e+01 1.168753862380981445e+00 2.409586668014526367e+00
1.200000000000000000e+01 1.111500978469848633e+00 2.437929391860961914e+00
1.300000000000000000e+01 1.056103229522705078e+00 2.465247392654418945e+00
1.400000000000000000e+01 1.002532482147216797e+00 2.491451263427734375e+00
1.500000000000000000e+01 9.507593512535095215e-01 2.516455888748168945e+00
1.600000000000000000e+01 9.007546305656433105e-01 2.540180921554565430e+00
1.700000000000000000e+01 8.524886369705200195e-01 2.562552213668823242e+00
1.800000000000000000e+01 8.059318065643310547e-01 2.583501100540161133e+00
1.900000000000000000e+01 7.610548734664916992e-01 2.602966785430908203e+00
2.000000000000000000e+01 7.178284525871276855e-01 2.620892286300659180e+00
2.100000000000000000e+01 6.762229800224304199e-01 2.637231588363647461e+00
2.200000000000000000e+01 6.362105011940002441e-01 2.651943922042846680e+00
2.300000000000000000e+01 5.977625250816345215e-01 2.664997816085815430e+00
2.400000000000000000e+01 5.608509182929992676e-01 2.676369428634643555e+00
2.500000000000000000e+01 5.254479050636291504e-01 2.686043500900268555e+00
2.600000000000000000e+01 4.915261864662170410e-01 2.694014549255371094e+00
2.700000000000000000e+01 4.590584933757781982e-01 2.700285673141479492e+00
2.800000000000000000e+01 4.280175566673278809e-01 2.704869508743286133e+00
2.900000000000000000e+01 3.983763158321380615e-01 2.707787275314331055e+00
3.000000000000000000e+01 3.701078891754150391e-01 2.709070205688476562e+00
3.100000000000000000e+01 3.431847691535949707e-01 2.708756208419799805e+00
3.200000000000000000e+01 3.175798356533050537e-01 2.706893682479858398e+00
3.300000000000000000e+01 2.932652831077575684e-01 2.703537702560424805e+00
3.400000000000000000e+01 2.702132165431976318e-01 2.698752164840698242e+00
3.500000000000000000e+01 2.483951300382614136e-01 2.692605972290039062e+00
3.600000000000000000e+01 2.277821898460388184e-01 2.685175895690917969e+00
3.700000000000000000e+01 2.083453536033630371e-01 2.676543474197387695e+00
3.800000000000000000e+01 1.900542676448822021e-01 2.666794776916503906e+00
3.900000000000000000e+01 1.728786826133728027e-01 2.656020879745483398e+00
4.000000000000000000e+01 1.567875295877456665e-01 2.644314050674438477e+00
4.100000000000000000e+01 1.417486369609832764e-01 2.631771087646484375e+00
4.200000000000000000e+01 1.277294754981994629e-01 2.618490219116210938e+00
4.300000000000000000e+01 1.146972849965095520e-01 2.604567766189575195e+00
