# epoch loss val_loss
0.000000000000000000e+00 1.941154241561889648e+00 2.098662376403808594e+00
1.000000000000000000e+00 1.937040328979492188e+00 2.096922397613525391e+00
2.000000000000000000e+00 1.932931423187255859e+00 2.095185041427612305e+00
3.000000000000000000e+00 1.928828716278076172e+00 2.093450307846069336e+00
4.000000000000000000e+00 1.924732685089111328e+00 2.091718435287475586e+00
5.000000000000000000e+00 1.920642614364624023e+00 2.089987993240356445e+00
6.000000000000000000e+00 1.916558980941772461e+00 2.088260412216186523e+00
7.000000000000000000e+00 1.912481069564819336e+00 2.086534261703491211e+00
8.000000000000000000e+00 1.908409714698791504e+00 2.084810733795166016e+00
9.000000000000000000e+00 1.904344797134399414e+00 2.083089113235473633e+00
1.000000000000000000e+01 1.900286555290222168e+00 2.081369876861572266e+00
1.100000000000000000e+01 1.896235108375549316e+00 2.079653024673461914e+00
1.200000000000000000e+01 1.892189860343933105e+00 2.077938079833984375e+00
1.300000000000000000e+01 1.888151645660400391e+00 2.076225042343139648e+00
1.400000000000000000e+01 1.884120106697082520e+00 2.074514627456665039e+00
1.500000000000000000e+01 1.880095362663269043e+00 2.072806835174560547e+00
1.600000000000000000e+01 1.876077890396118164e+00 2.071101188659667969e+00
1.700000000000000000e+01 1.872067332267761230e+00 2.069397687911987305e+00
1.800000000000000000e+01 1.868064045906066895e+00 2.067696332931518555e+00
1.900000000000000000e+01 1.864067554473876953e+00 2.065997600555419922e+00
2.000000000000000000e+01 1.860078215599060059e+00 2.064301252365112305e+00
2.100000000000000000e+01 1.856096029281616211e+00 2.062607049942016602e+00
2.200000000000000000e+01 1.852121591567993164e+00 2.060915231704711914e+00
2.300000000000000000e+01 1.848153829574584961e+00 2.059225797653198242e+00
2.400000000000000000e+01 1.844193577766418457e+00 2.057538270950317383e+00
2.500000000000000000e+01 1.840240955352783203e+00 2.055853605270385742e+00
2.600000000000000000e+01 1.836295008659362793e+00 2.054171085357666016e+00
2.700000000000000000e+01 1.832356929779052734e+00 2.052490949630737305e+00
2.800000000000000000e+01 1.828426361083984375e+00 2.050813198089599609e+00
2.900000000000000000e+01 1.824502944946289062e+00 2.049138069152832031e+00
3.000000000000000000e+01 1.820587158203125000e+00 2.047464847564697266e+00
3.100000000000000000e+01 1.816678762435913086e+00 2.045794725418090820e+00
3.200000000000000000e+01 1.812777876853942871e+00 2.044126749038696289e+00
3.300000000000000000e+01 1.808884143829345703e+00 2.042461156845092773e+00
3.400000000000000000e+01 1.804998159408569336e+00 2.040797948837280273e+00
3.500000000000000000e+01 1.801119446754455566e+00 2.039137125015258789e+00
3.600000000000000000e+01 1.797248363494873047e+00 2.037479162216186523e+00
