# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0626744 0.061518 0.0623038 0.186496
32000 0.0734414 0.0637806 0.0608928 0.198115
33000 0.0705484 0.0557506 0.0567097 0.183009
34000 0.0709158 0.057524 0.065027 0.193467
35000 0.0669072 0.0626278 0.0703932 0.199928
36000 0.0658128 0.066297 0.0684774 0.200587
37000 0.0679482 0.0604146 0.0623152 0.190678
38000 0.0787571 0.0627689 0.0686386 0.210165
39000 0.074881 0.0676584 0.0698016 0.212341
40000 0.0774345 0.0678364 0.0700484 0.215319
41000 0.080098 0.0650804 0.0699508 0.215129
42000 0.0779116 0.0612714 0.0648111 0.203994
43000 0.0719064 0.0664422 0.0670939 0.205443
44000 0.0786657 0.0648638 0.0662009 0.20973
45000 0.0779676 0.0782882 0.0710301 0.227286
46000 0.0725362 0.069595 0.0662377 0.208369
47000 0.0768933 0.0708198 0.0705895 0.218302
48000 0.0701313 0.0675023 0.0663013 0.203935
49000 0.0814179 0.0764615 0.0657876 0.223667
50000 0.0708931 0.0596912 0.0649312 0.195516
51000 0.0770912 0.0717953 0.0726524 0.221539
52000 0.0701664 0.0667511 0.0709173 0.207835
53000 0.0817533 0.079009 0.0732573 0.23402
54000 0.0719931 0.0651816 0.0712121 0.208387
55000 0.0710851 0.0720771 0.0686013 0.211764
56000 0.0741493 0.0725686 0.0703575 0.217075
57000 0.0857198 0.0755689 0.0708779 0.232167
58000 0.0808074 0.0689601 0.0687597 0.218527
59000 0.0686713 0.0741527 0.0695749 0.212399
60000 0.0807528 0.0772247 0.0659863 0.223964
61000 0.083095 0.0756549 0.0673134 0.226063
62000 0.0794465 0.0708241 0.0648842 0.215155
63000 0.0757054 0.07673 0.0721536 0.224589
64000 0.0877431 0.0789672 0.0739298 0.24064
65000 0.0781477 0.0721902 0.0712672 0.221605
66000 0.0967785 0.077603 0.075746 0.250128
67000 0.080583 0.0696814 0.0786525 0.228917
68000 0.0825957 0.0732573 0.0765277 0.232381
69000 0.0831107 0.0720304 0.0711111 0.226252
70000 0.0780484 0.0728668 0.0780379 0.228953
71000 0.0814819 0.0746508 0.0748824 0.231015
72000 0.076503 0.0684313 0.0797114 0.224646
73000 0.0889436 0.0715488 0.077084 0.237576
74000 0.0953105 0.093341 0.074389 0.26304
75000 0.0847711 0.0752677 0.0715346 0.231573
76000 0.0885452 0.0781141 0.0717323 0.238392
77000 0.0958247 0.0740284 0.066569 0.236422
78000 0.0868837 0.0793699 0.0727922 0.239046
79000 0.085959 0.0796709 0.0751091 0.240739
80000 0.0730751 0.0738301 0.0764503 0.223355
81000 0.0772418 0.0762334 0.0718951 0.22537
82000 0.0828892 0.0783668 0.0752019 0.236458
83000 0.0827862 0.0716347 0.0740719 0.228493
84000 0.0836016 0.0761491 0.0779502 0.237701
85000 0.0863418 0.0755049 0.0761923 0.238039
86000 0.0830848 0.0753045 0.0835471 0.241936
87000 0.0913692 0.0799274 0.0855746 0.256871
88000 0.0869173 0.0758101 0.0776257 0.240353
89000 0.0872972 0.0773946 0.0811663 0.245858
90000 0.0955839 0.0805833 0.0797204 0.255888
91000 0.0860926 0.0744078 0.0769599 0.23746
92000 0.0839477 0.0757952 0.0805887 0.240332
93000 0.0855558 0.0842332 0.0778755 0.247664
94000 0.0791173 0.0802231 0.0798103 0.239151
95000 0.0762435 0.0831045 0.0883746 0.247723
96000 0.0914161 0.0818725 0.0868624 0.260151
97000 0.0805493 0.07901 0.0829666 0.242526
98000 0.0825319 0.0817194 0.0815327 0.245784
99000 0.100857 0.0846561 0.0818249 0.267338
100000 0.0865805 0.079631 0.0802738 0.246485
101000 0.082627 0.0807902 0.0829846 0.246402
102000 0.0813934 0.0829687 0.0842593 0.248621
103000 0.0875401 0.0827067 0.079437 0.249684
104000 0.0942607 0.0970902 0.081944 0.273295
105000 0.0828824 0.0839519 0.0836633 0.250498
106000 0.0862325 0.0813632 0.0785081 0.246104
107000 0.105676 0.0983175 0.0867895 0.290783
108000 0.0872075 0.0889404 0.0810249 0.257173
109000 0.0928157 0.0866229 0.0791618 0.2586
110000 0.108794 0.110523 0.0808662 0.300183
111000 0.102426 0.0953216 0.0875046 0.285253
112000 0.0902557 0.0927887 0.0864571 0.269501
113000 0.0898602 0.0868756 0.0863696 0.263105
114000 0.0903825 0.0904393 0.0848041 0.265626
115000 0.0965068 0.0992867 0.085286 0.281079
116000 0.0900509 0.0962411 0.0933558 0.279648
117000 0.0942661 0.0920646 0.0834177 0.269748
118000 0.0977804 0.0958226 0.0869936 0.280597
119000 0.0896292 0.0892641 0.0838118 0.262705
120000 0.0990797 0.104365 0.081225 0.28467
121000 0.0894355 0.1022 0.0851519 0.276788
122000 0.0888929 0.0979118 0.0823582 0.269163
123000 0.102248 0.0961802 0.0880511 0.28648
124000 0.0900542 0.0889601 0.0861982 0.265213
125000 0.0869124 0.0930783 0.0918041 0.271795
126000 0.114596 0.118677 0.0849521 0.318225
127000 0.0987093 0.0994213 0.0842327 0.282363
128000 0.0943694 0.0891414 0.0806481 0.264159
129000 0.0909431 0.0957596 0.0803161 0.267019
130000 0.0901407 0.0993996 0.0856033 0.275144
131000 0.093791 0.0963969 0.0865517 0.27674
132000 0.0896922 0.0963113 0.0823563 0.26836
133000 0.104242 0.0953738 0.0877771 0.287393
134000 0.0915746 0.0913551 0.0857705 0.2687
135000 0.0912418 0.0938452 0.0874946 0.272582
136000 0.0924429 0.0924096 0.0822135 0.267066
137000 0.102697 0.0919853 0.0835305 0.278213
138000 0.112545 0.107079 0.0895746 0.309199
139000 0.096917 0.0998379 0.089412 0.286167
140000 0.100174 0.0918505 0.0872865 0.279311
141000 0.102236 0.0946195 0.0889963 0.285852
142000 0.111131 0.103425 0.0950738 0.30963
143000 0.0993957 0.0994505 0.0902638 0.28911
144000 0.09443 0.103329 0.0915673 0.289327
145000 0.104652 0.104827 0.0850495 0.294528
146000 0.0965452 0.101758 0.0912441 0.289547
147000 0.1088 0.102436 0.0933593 0.304595
148000 0.104383 0.101222 0.089486 0.295091
149000 0.109775 0.0982321 0.089521 0.297528
150000 0.113024 0.107413 0.0905027 0.31094
151000 0.10986 0.0965686 0.0875824 0.294011
152000 0.103167 0.103479 0.0918575 0.298504
153000 0.0996977 0.103462 0.0927944 0.295954
154000 0.101841 0.102924 0.0912449 0.29601
155000 0.0978042 0.0991351 0.0890544 0.285994
156000 0.10674 0.112102 0.100269 0.319111
157000 0.1163 0.121114 0.0975488 0.334962
158000 0.122724 0.107217 0.0933754 0.323317
159000 0.113003 0.119077 0.0858408 0.317921
160000 0.106602 0.105042 0.0955564 0.3072
161000 0.116219 0.113504 0.0943317 0.324054
162000 0.101742 0.101471 0.0933402 0.296553
163000 0.10829 0.108723 0.0934765 0.31049
164000 0.107106 0.103292 0.0962267 0.306625
165000 0.113219 0.106196 0.0945979 0.314012
166000 0.111862 0.117121 0.0956566 0.32464
167000 0.10964 0.105386 0.0996763 0.314703
168000 0.116623 0.111077 0.102789 0.330489
169000 0.117948 0.115465 0.106487 0.339901
170000 0.11538 0.108894 0.105624 0.329898
171000 0.124961 0.10788 0.101769 0.334609
172000 0.112736 0.111885 0.103738 0.328359
173000 0.112872 0.117892 0.0966628 0.327426
174000 0.113809 0.111436 0.103142 0.328387
175000 0.109311 0.108946 0.096696 0.314954
176000 0.121654 0.114312 0.105655 0.341621
177000 0.112363 0.104995 0.10358 0.320939
178000 0.110824 0.125022 0.102023 0.337868
179000 0.115545 0.119028 0.101132 0.335705
180000 0.108118 0.122005 0.109332 0.339455
181000 0.113474 0.120663 0.10687 0.341006
182000 0.118637 0.12099 0.100353 0.33998
183000 0.116472 0.1277 0.106825 0.350996
184000 0.124823 0.125204 0.105344 0.355372
185000 0.118095 0.124864 0.108895 0.351854
186000 0.124695 0.134839 0.102768 0.362302
187000 0.123162 0.133679 0.104402 0.361244
188000 0.125849 0.142523 0.107283 0.375656
189000 0.121514 0.130432 0.100182 0.352128
190000 0.138211 0.139722 0.107953 0.385886
191000 0.117915 0.137765 0.109569 0.36525
192000 0.122067 0.133654 0.100886 0.356608
193000 0.120263 0.129566 0.104149 0.353977
194000 0.120443 0.134087 0.10445 0.35898
195000 0.115584 0.130644 0.105375 0.351603
196000 0.120697 0.126168 0.112129 0.358994
197000 0.119403 0.14514 0.105818 0.370361
198000 0.113206 0.136809 0.107467 0.357481
199000 0.130599 0.147901 0.109138 0.387638
200000 0.114078 0.132201 0.109904 0.356183
201000 0.124038 0.14177 0.109125 0.374933
202000 0.133307 0.145622 0.108328 0.387257
203000 0.120095 0.131865 0.114392 0.366352
204000 0.125345 0.141055 0.10982 0.37622
205000 0.12841 0.131837 0.105594 0.365841
206000 0.114058 0.142424 0.112988 0.369471
207000 0.127941 0.156318 0.121656 0.405916
208000 0.124076 0.145073 0.116581 0.385729
209000 0.130709 0.140932 0.118344 0.389986
210000 0.126998 0.156296 0.117257 0.400551
211000 0.12939 0.153643 0.113823 0.396856
212000 0.117509 0.146865 0.117519 0.381894
213000 0.136571 0.168066 0.116984 0.421621
214000 0.126029 0.149174 0.125558 0.400761
215000 0.130838 0.152971 0.124876 0.408685
216000 0.128333 0.141478 0.117821 0.387632
217000 0.119982 0.144762 0.117194 0.381938
218000 0.131019 0.154423 0.119219 0.404661
219000 0.126709 0.152025 0.127057 0.40579
