# epoch loss val_loss
0.000000000000000000e+00 2.294085502624511719e+00 3.176576614379882812e+00
1.000000000000000000e+00 2.259621858596801758e+00 3.157651662826538086e+00
2.000000000000000000e+00 2.225533962249755859e+00 3.138893842697143555e+00
3.000000000000000000e+00 2.191826581954956055e+00 3.120299339294433594e+00
4.000000000000000000e+00 2.158504247665405273e+00 3.101866722106933594e+00
5.000000000000000000e+00 2.125570535659790039e+00 3.083599090576171875e+00
6.000000000000000000e+00 2.093029260635375977e+00 3.065504312515258789e+00
7.000000000000000000e+00 2.060883998870849609e+00 3.047592401504516602e+00
8.000000000000000000e+00 2.029136657714843750e+00 3.029868841171264648e+00
9.000000000000000000e+00 1.997791528701782227e+00 3.012334823608398438e+00
1.000000000000000000e+01 1.966848134994506836e+00 2.994993925094604492e+00
1.100000000000000000e+01 1.936310291290283203e+00 2.977845907211303711e+00
1.200000000000000000e+01 1.906178593635559082e+00 2.960893869400024414e+00
1.300000000000000000e+01 1.876452803611755371e+00 2.944136619567871094e+00
1.400000000000000000e+01 1.847134709358215332e+00 2.927576303482055664e+00
1.500000000000000000e+01 1.818223357200622559e+00 2.911212921142578125e+00
1.600000000000000000e+01 1.789719700813293457e+00 2.895047903060913086e+00
1.700000000000000000e+01 1.761621952056884766e+00 2.879080057144165039e+00
1.800000000000000000e+01 1.733929395675659180e+00 2.863310098648071289e+00
1.900000000000000000e+01 1.706640481948852539e+00 2.847739934921264648e+00
2.000000000000000000e+01 1.679753065109252930e+00 2.832364797592163086e+00
2.100000000000000000e+01 1.653265595436096191e+00 2.817187070846557617e+00
2.200000000000000000e+01 1.627175807952880859e+00 2.802206277847290039e+00
2.300000000000000000e+01 1.601479887962341309e+00 2.787420988082885742e+00
2.400000000000000000e+01 1.576176047325134277e+00 2.772828102111816406e+00
2.500000000000000000e+01 1.551259994506835938e+00 2.758429288864135742e+00
2.600000000000000000e+01 1.526728510856628418e+00 2.744220733642578125e+00
2.700000000000000000e+01 1.502577900886535645e+00 2.730200052261352539e+00
2.800000000000000000e+01 1.478804469108581543e+00 2.716367006301879883e+00
2.900000000000000000e+01 1.455403089523315430e+00 2.702718019485473633e+00
3.000000000000000000e+01 1.432370662689208984e+00 2.689250707626342773e+00
3.100000000000000000e+01 1.409701943397521973e+00 2.675963163375854492e+00
3.200000000000000000e+01 1.387392520904541016e+00 2.662850856781005859e+00
3.300000000000000000e+01 1.365437746047973633e+00 2.649914741516113281e+00
3.400000000000000000e+01 1.343832731246948242e+00 2.637148857116699219e+00
3.500000000000000000e+01 1.322572469711303711e+00 2.624549865722656250e+00
3.600000000000000000e+01 1.301652073860168457e+00 2.612116575241088867e+00
3.700000000000000000e+01 1.281067013740539551e+00 2.599845647811889648e+00
3.800000000000000000e+01 1.260811567306518555e+00 2.587732315063476562e+00
3.900000000000000000e+01 1.240881204605102539e+00 2.575774908065795898e+00
4.000000000000000000e+01 1.221270680427551270e+00 2.563968896865844727e+00
4.100000000000000000e+01 1.201974630355834961e+00 2.552312135696411133e+00
4.200000000000000000e+01 1.182988643646240234e+00 2.540801763534545898e+00
4.300000000000000000e+01 1.164307117462158203e+00 2.529433012008666992e+00
4.400000000000000000e+01 1.145925402641296387e+00 2.518203735351562500e+00
4.500000000000000000e+01 1.127838611602783203e+00 2.507110357284545898e+00
4.600000000000000000e+01 1.110041022300720215e+00 2.496148347854614258e+00
4.700000000000000000e+01 1.092528462409973145e+00 2.485317230224609375e+00
4.800000000000000000e+01 1.075295925140380859e+00 2.474612236022949219e+00
4.900000000000000000e+01 1.058338642120361328e+00 2.464030265808105469e+00
5.000000000000000000e+01 1.041651844978332520e+00 2.453568696975708008e+00
5.100000000000000000e+01 1.025230884552001953e+00 2.443224430084228516e+00
5.200000000000000000e+01 1.009070992469787598e+00 2.432993888854980469e+00
5.300000000000000000e+01 9.931681752204895020e-01 2.422876119613647461e+00
5.400000000000000000e+01 9.775176644325256348e-01 2.412865877151489258e+00
5.500000000000000000e+01 9.621147513389587402e-01 2.402961730957031250e+00
5.600000000000000000e+01 9.469554424285888672e-01 2.393162012100219727e+00
5.700000000000000000e+01 9.320357441902160645e-01 2.383463621139526367e+00
5.800000000000000000e+01 9.173507690429687500e-01 2.373861312866210938e+00
5.900000000000000000e+01 9.028972983360290527e-01 2.364356756210327148e+00
6.000000000000000000e+01 8.886706233024597168e-01 2.354945421218872070e+00
6.100000000000000000e+01 8.746669292449951172e-01 2.345626115798950195e+00
6.200000000000000000e+01 8.608828783035278320e-01 2.336396217346191406e+00
6.300000000000000000e+01 8.473139405250549316e-01 2.327252626419067383e+00
6.400000000000000000e+01 8.339569568634033203e-01 2.318194627761840820e+00
6.500000000000000000e+01 8.208079934120178223e-01 2.309220075607299805e+00
6.600000000000000000e+01 8.078634142875671387e-01 2.300327062606811523e+00
6.700000000000000000e+01 7.951198220252990723e-01 2.291513681411743164e+00
6.800000000000000000e+01 7.825739383697509766e-01 2.282778024673461914e+00
6.900000000000000000e+01 7.702223062515258789e-01 2.274117469787597656e+00
7.000000000000000000e+01 7.580614686012268066e-01 2.265532732009887695e+00
7.100000000000000000e+01 7.460882067680358887e-01 2.257020711898803711e+00
7.200000000000000000e+01 7.342996597290039062e-01 2.248579263687133789e+00
7.300000000000000000e+01 7.226923108100891113e-01 2.240208864212036133e+00
7.400000000000000000e+01 7.112635970115661621e-01 2.231905937194824219e+00
7.500000000000000000e+01 7.000101804733276367e-01 2.223670482635498047e+00
7.600000000000000000e+01 6.889290213584899902e-01 2.215500593185424805e+00
7.700000000000000000e+01 6.780177354812622070e-01 2.207396745681762695e+00
7.800000000000000000e+01 6.672731637954711914e-01 2.199355125427246094e+00
7.900000000000000000e+01 6.566926240921020508e-01 2.191375494003295898e+00
8.000000000000000000e+01 6.462737917900085449e-01 2.183457612991333008e+00
8.100000000000000000e+01 6.360133886337280273e-01 2.175600290298461914e+00
8.200000000000000000e+01 6.259093880653381348e-01 2.167800903320312500e+00
8.300000000000000000e+01 6.159592270851135254e-01 2.160058736801147461e+00
8.400000000000000000e+01 6.061600446701049805e-01 2.152374982833862305e+00
8.500000000000000000e+01 5.965100526809692383e-01 2.144747495651245117e+00
8.600000000000000000e+01 5.870060324668884277e-01 2.137174129486083984e+00
8.700000000000000000e+01 5.776463150978088379e-01 2.129655599594116211e+00
8.800000000000000000e+01 5.684282779693603516e-01 2.122189760208129883e+00
8.900000000000000000e+01 5.593500137329101562e-01 2.114777803421020508e+00
9.000000000000000000e+01 5.504091382026672363e-01 2.107416868209838867e+00
9.100000000000000000e+01 5.416035652160644531e-01 2.100106954574584961e+00
9.200000000000000000e+01 5.329312086105346680e-01 2.092847824096679688e+00
9.300000000000000000e+01 5.243899822235107422e-01 2.085638284683227539e+00
9.400000000000000000e+01 5.159776210784912109e-01 2.078477621078491211e+00
9.500000000000000000e+01 5.076925158500671387e-01 2.071365833282470703e+00
9.600000000000000000e+01 4.995328187942504883e-01 2.064301729202270508e+00
9.700000000000000000e+01 4.914958775043487549e-01 2.057284593582153320e+00
9.800000000000000000e+01 4.835807085037231445e-01 2.050312757492065430e+00
9.900000000000000000e+01 4.757848978042602539e-01 2.043388605117797852e+00
1.000000000000000000e+02 4.681069552898406982e-01 2.036509752273559570e+00
1.010000000000000000e+02 4.605448544025421143e-01 2.029675722122192383e+00
1.020000000000000000e+02 4.530972242355346680e-01 2.022886037826538086e+00
1.030000000000000000e+02 4.457616209983825684e-01 2.016140222549438477e+00
1.040000000000000000e+02 4.385372102260589600e-01 2.009438753128051758e+00
1.050000000000000000e+02 4.314219653606414795e-01 2.002779483795166016e+00
1.060000000000000000e+02 4.244143962860107422e-01 1.996163845062255859e+00
1.070000000000000000e+02 4.175128042697906494e-01 1.989589691162109375e+00
1.080000000000000000e+02 4.107155501842498779e-01 1.983057975769042969e+00
1.090000000000000000e+02 4.040213823318481445e-01 1.976567625999450684e+00
1.100000000000000000e+02 3.974285721778869629e-01 1.970118045806884766e+00
1.110000000000000000e+02 3.909355998039245605e-01 1.963709354400634766e+00
1.120000000000000000e+02 3.845410943031311035e-01 1.957341790199279785e+00
1.130000000000000000e+02 3.782438039779663086e-01 1.951013922691345215e+00
1.140000000000000000e+02 3.720419406890869141e-01 1.944725632667541504e+00
1.150000000000000000e+02 3.659344315528869629e-01 1.938477993011474609e+00
1.160000000000000000e+02 3.599197864532470703e-01 1.932268738746643066e+00
1.170000000000000000e+02 3.539966940879821777e-01 1.926098346710205078e+00
1.180000000000000000e+02 3.481637537479400635e-01 1.919967293739318848e+00
1.190000000000000000e+02 3.424198329448699951e-01 1.913874149322509766e+00
1.200000000000000000e+02 3.367638289928436279e-01 1.907819151878356934e+00
1.210000000000000000e+02 3.311938047409057617e-01 1.901802182197570801e+00
1.220000000000000000e+02 3.257091343402862549e-01 1.895822882652282715e+00
1.230000000000000000e+02 3.203082680702209473e-01 1.889881253242492676e+00
1.240000000000000000e+02 3.149904608726501465e-01 1.883977055549621582e+00
1.250000000000000000e+02 3.097541332244873047e-01 1.878110051155090332e+00
1.260000000000000000e+02 3.045979738235473633e-01 1.872280120849609375e+00
1.270000000000000000e+02 2.995212376117706299e-01 1.866486191749572754e+00
1.280000000000000000e+02 2.945224940776824951e-01 1.860729575157165527e+00
1.290000000000000000e+02 2.896010577678680420e-01 1.855009436607360840e+00
1.300000000000000000e+02 2.847553491592407227e-01 1.849325180053710938e+00
1.310000000000000000e+02 2.799845635890960693e-01 1.843676209449768066e+00
1.320000000000000000e+02 2.752875387668609619e-01 1.838065147399902344e+00
1.330000000000000000e+02 2.706630825996398926e-01 1.832489013671875000e+00
1.340000000000000000e+02 2.661105394363403320e-01 1.826948285102844238e+00
1.350000000000000000e+02 2.616285681724548340e-01 1.821444153785705566e+00
1.360000000000000000e+02 2.572163939476013184e-01 1.815974593162536621e+00
1.370000000000000000e+02 2.528728246688842773e-01 1.810541033744812012e+00
1.380000000000000000e+02 2.485969066619873047e-01 1.805142521858215332e+00
1.390000000000000000e+02 2.443877011537551880e-01 1.799779534339904785e+00
1.400000000000000000e+02 2.402443289756774902e-01 1.794451355934143066e+00
1.410000000000000000e+02 2.361658960580825806e-01 1.789159178733825684e+00
1.420000000000000000e+02 2.321513742208480835e-01 1.783900856971740723e+00
1.430000000000000000e+02 2.281997501850128174e-01 1.778678059577941895e+00
1.440000000000000000e+02 2.243104279041290283e-01 1.773489594459533691e+00
1.450000000000000000e+02 2.204821556806564331e-01 1.768336296081542969e+00
1.460000000000000000e+02 2.167144119739532471e-01 1.763218283653259277e+00
1.470000000000000000e+02 2.130061537027359009e-01 1.758134365081787109e+00
1.480000000000000000e+02 2.093565165996551514e-01 1.753085494041442871e+00
1.490000000000000000e+02 2.057644575834274292e-01 1.748071074485778809e+00
1.500000000000000000e+02 2.022294849157333374e-01 1.743090987205505371e+00
1.510000000000000000e+02 1.987510025501251221e-01 1.738145828247070312e+00
1.520000000000000000e+02 1.953275203704833984e-01 1.733234763145446777e+00
1.530000000000000000e+02 1.919586062431335449e-01 1.728357911109924316e+00
1.540000000000000000e+02 1.886435747146606445e-01 1.723515391349792480e+00
1.550000000000000000e+02 1.853814274072647095e-01 1.718707203865051270e+00
1.560000000000000000e+02 1.821716129779815674e-01 1.713933467864990234e+00
1.570000000000000000e+02 1.790131181478500366e-01 1.709193706512451172e+00
1.580000000000000000e+02 1.759055107831954956e-01 1.704489111900329590e+00
1.590000000000000000e+02 1.728477776050567627e-01 1.699818015098571777e+00
1.600000000000000000e+02 1.698393821716308594e-01 1.695181012153625488e+00
1.610000000000000000e+02 1.668794453144073486e-01 1.690578103065490723e+00
1.620000000000000000e+02 1.639674007892608643e-01 1.686009526252746582e+00
1.630000000000000000e+02 1.611025035381317139e-01 1.681474804878234863e+00
