# epoch loss val_loss
0.000000000000000000e+00 3.618385314941406250e+00 3.306023836135864258e+00
1.000000000000000000e+00 3.587340116500854492e+00 3.293280363082885742e+00
2.000000000000000000e+00 3.556478738784790039e+00 3.280616998672485352e+00
3.000000000000000000e+00 3.525805473327636719e+00 3.268046379089355469e+00
4.000000000000000000e+00 3.495322227478027344e+00 3.255574941635131836e+00
5.000000000000000000e+00 3.465031862258911133e+00 3.243198633193969727e+00
6.000000000000000000e+00 3.434936046600341797e+00 3.230919599533081055e+00
7.000000000000000000e+00 3.405036211013793945e+00 3.218732833862304688e+00
8.000000000000000000e+00 3.375334739685058594e+00 3.206640481948852539e+00
9.000000000000000000e+00 3.345832824707031250e+00 3.194638490676879883e+00
1.000000000000000000e+01 3.316532135009765625e+00 3.182729959487915039e+00
1.100000000000000000e+01 3.287435531616210938e+00 3.170912027359008789e+00
1.200000000000000000e+01 3.258542537689208984e+00 3.159185409545898438e+00
1.300000000000000000e+01 3.229854583740234375e+00 3.147548913955688477e+00
1.400000000000000000e+01 3.201372385025024414e+00 3.136005401611328125e+00
1.500000000000000000e+01 3.173098802566528320e+00 3.124548912048339844e+00
1.600000000000000000e+01 3.145031690597534180e+00 3.113182306289672852e+00
1.700000000000000000e+01 3.117172956466674805e+00 3.101900815963745117e+00
1.800000000000000000e+01 3.089523553848266602e+00 3.090704202651977539e+00
1.900000000000000000e+01 3.062082767486572266e+00 3.079594373703002930e+00
2.000000000000000000e+01 3.034851789474487305e+00 3.068566560745239258e+00
2.100000000000000000e+01 3.007831096649169922e+00 3.057619810104370117e+00
2.200000000000000000e+01 2.981018543243408203e+00 3.046754121780395508e+00
2.300000000000000000e+01 2.954415082931518555e+00 3.035967826843261719e+00
2.400000000000000000e+01 2.928020715713500977e+00 3.025260686874389648e+00
2.500000000000000000e+01 2.901835918426513672e+00 3.014632463455200195e+00
2.600000000000000000e+01 2.875858545303344727e+00 3.004079103469848633e+00
2.700000000000000000e+01 2.850089073181152344e+00 2.993602991104125977e+00
2.800000000000000000e+01 2.824525594711303711e+00 2.983204603195190430e+00
2.900000000000000000e+01 2.799168825149536133e+00 2.972879409790039062e+00
3.000000000000000000e+01 2.774018049240112305e+00 2.962629556655883789e+00
3.100000000000000000e+01 2.749071836471557617e+00 2.952452898025512695e+00
3.200000000000000000e+01 2.724327564239501953e+00 2.942350625991821289e+00
3.300000000000000000e+01 2.699786186218261719e+00 2.932318449020385742e+00
3.400000000000000000e+01 2.675445795059204102e+00 2.922358274459838867e+00
3.500000000000000000e+01 2.651306629180908203e+00 2.912469148635864258e+00
3.600000000000000000e+01 2.627366065979003906e+00 2.902650594711303711e+00
3.700000000000000000e+01 2.603622913360595703e+00 2.892899751663208008e+00
3.800000000000000000e+01 2.580076456069946289e+00 2.883219957351684570e+00
3.900000000000000000e+01 2.556725025177001953e+00 2.873608827590942383e+00
4.000000000000000000e+01 2.533567428588867188e+00 2.864068031311035156e+00
4.100000000000000000e+01 2.510602712631225586e+00 2.854595899581909180e+00
4.200000000000000000e+01 2.487828731536865234e+00 2.845194101333618164e+00
4.300000000000000000e+01 2.465244770050048828e+00 2.835865020751953125e+00
4.400000000000000000e+01 2.442848682403564453e+00 2.826606035232543945e+00
4.500000000000000000e+01 2.420638322830200195e+00 2.817417383193969727e+00
4.600000000000000000e+01 2.398615360260009766e+00 2.808300733566284180e+00
4.700000000000000000e+01 2.376775741577148438e+00 2.799254417419433594e+00
4.800000000000000000e+01 2.355117797851562500e+00 2.790279388427734375e+00
4.900000000000000000e+01 2.333641052246093750e+00 2.781376600265502930e+00
5.000000000000000000e+01 2.312343835830688477e+00 2.772545099258422852e+00
5.100000000000000000e+01 2.291223764419555664e+00 2.763783216476440430e+00
5.200000000000000000e+01 2.270281076431274414e+00 2.755092859268188477e+00
5.300000000000000000e+01 2.249511957168579102e+00 2.746473550796508789e+00
5.400000000000000000e+01 2.228917598724365234e+00 2.737924575805664062e+00
5.500000000000000000e+01 2.208494663238525391e+00 2.729448080062866211e+00
5.600000000000000000e+01 2.188242197036743164e+00 2.721040487289428711e+00
5.700000000000000000e+01 2.168158292770385742e+00 2.712703704833984375e+00
5.800000000000000000e+01 2.148241996765136719e+00 2.704437971115112305e+00
5.900000000000000000e+01 2.128492116928100586e+00 2.696241378784179688e+00
6.000000000000000000e+01 2.108906984329223633e+00 2.688115835189819336e+00
6.100000000000000000e+01 2.089484453201293945e+00 2.680058479309082031e+00
6.200000000000000000e+01 2.070223569869995117e+00 2.672070741653442383e+00
6.300000000000000000e+01 2.051122903823852539e+00 2.664153099060058594e+00
6.400000000000000000e+01 2.032181739807128906e+00 2.656305074691772461e+00
6.500000000000000000e+01 2.013397455215454102e+00 2.648524999618530273e+00
6.600000000000000000e+01 1.994768977165222168e+00 2.640814065933227539e+00
6.700000000000000000e+01 1.976295948028564453e+00 2.633171796798706055e+00
6.800000000000000000e+01 1.957975625991821289e+00 2.625597000122070312e+00
6.900000000000000000e+01 1.939808130264282227e+00 2.618091583251953125e+00
7.000000000000000000e+01 1.921790003776550293e+00 2.610654115676879883e+00
7.100000000000000000e+01 1.903921723365783691e+00 2.603283643722534180e+00
7.200000000000000000e+01 1.886202335357666016e+00 2.595980405807495117e+00
7.300000000000000000e+01 1.868628144264221191e+00 2.588744878768920898e+00
7.400000000000000000e+01 1.851200699806213379e+00 2.581575155258178711e+00
7.500000000000000000e+01 1.833915948867797852e+00 2.574472665786743164e+00
7.600000000000000000e+01 1.816774845123291016e+00 2.567438125610351562e+00
7.700000000000000000e+01 1.799776315689086914e+00 2.560467720031738281e+00
7.800000000000000000e+01 1.782917022705078125e+00 2.553564786911010742e+00
7.900000000000000000e+01 1.766196370124816895e+00 2.546727180480957031e+00
8.000000000000000000e+01 1.749615311622619629e+00 2.539954900741577148e+00
8.100000000000000000e+01 1.733170032501220703e+00 2.533248186111450195e+00
8.200000000000000000e+01 1.716860294342041016e+00 2.526607275009155273e+00
8.300000000000000000e+01 1.700685501098632812e+00 2.520029306411743164e+00
8.400000000000000000e+01 1.684643149375915527e+00 2.513517618179321289e+00
8.500000000000000000e+01 1.668733716011047363e+00 2.507068872451782227e+00
8.600000000000000000e+01 1.652955293655395508e+00 2.500684022903442383e+00
8.700000000000000000e+01 1.637306809425354004e+00 2.494364500045776367e+00
8.800000000000000000e+01 1.621787428855895996e+00 2.488106966018676758e+00
8.900000000000000000e+01 1.606395244598388672e+00 2.481912851333618164e+00
9.000000000000000000e+01 1.591129899024963379e+00 2.475783348083496094e+00
9.100000000000000000e+01 1.575990319252014160e+00 2.469714879989624023e+00
9.200000000000000000e+01 1.560975313186645508e+00 2.463709115982055664e+00
9.300000000000000000e+01 1.546083807945251465e+00 2.457764863967895508e+00
9.400000000000000000e+01 1.531315088272094727e+00 2.451884508132934570e+00
9.500000000000000000e+01 1.516667485237121582e+00 2.446063756942749023e+00
9.600000000000000000e+01 1.502140522003173828e+00 2.440304994583129883e+00
9.700000000000000000e+01 1.487733125686645508e+00 2.434606790542602539e+00
9.800000000000000000e+01 1.473444223403930664e+00 2.428968906402587891e+00
9.900000000000000000e+01 1.459272861480712891e+00 2.423393011093139648e+00
1.000000000000000000e+02 1.445218682289123535e+00 2.417876005172729492e+00
1.010000000000000000e+02 1.431279182434082031e+00 2.412417650222778320e+00
1.020000000000000000e+02 1.417455196380615234e+00 2.407021522521972656e+00
1.030000000000000000e+02 1.403744816780090332e+00 2.401682138442993164e+00
1.040000000000000000e+02 1.390147209167480469e+00 2.396401643753051758e+00
1.050000000000000000e+02 1.376661777496337891e+00 2.391180276870727539e+00
1.060000000000000000e+02 1.363287568092346191e+00 2.386017560958862305e+00
1.070000000000000000e+02 1.350023746490478516e+00 2.380912065505981445e+00
1.080000000000000000e+02 1.336869001388549805e+00 2.375864505767822266e+00
1.090000000000000000e+02 1.323823451995849609e+00 2.370874166488647461e+00
1.100000000000000000e+02 1.310884952545166016e+00 2.365940332412719727e+00
1.110000000000000000e+02 1.298053264617919922e+00 2.361063241958618164e+00
1.120000000000000000e+02 1.285327434539794922e+00 2.356243133544921875e+00
1.130000000000000000e+02 1.272707343101501465e+00 2.351478338241577148e+00
1.140000000000000000e+02 1.260191440582275391e+00 2.346769332885742188e+00
1.150000000000000000e+02 1.247779369354248047e+00 2.342115163803100586e+00
1.160000000000000000e+02 1.235469341278076172e+00 2.337517976760864258e+00
1.170000000000000000e+02 1.223261713981628418e+00 2.332973480224609375e+00
1.180000000000000000e+02 1.211155414581298828e+00 2.328485488891601562e+00
1.190000000000000000e+02 1.199149012565612793e+00 2.324050664901733398e+00
1.200000000000000000e+02 1.187242746353149414e+00 2.319668054580688477e+00
1.210000000000000000e+02 1.175435304641723633e+00 2.315340042114257812e+00
