# epoch loss val_loss
0.000000000000000000e+00 1.805832743644714355e+00 2.022078752517700195e+00
1.000000000000000000e+00 1.800281524658203125e+00 2.019932031631469727e+00
2.000000000000000000e+00 1.794741272926330566e+00 2.017788648605346680e+00
3.000000000000000000e+00 1.789212107658386230e+00 2.015646934509277344e+00
4.000000000000000000e+00 1.783694386482238770e+00 2.013506650924682617e+00
5.000000000000000000e+00 1.778188109397888184e+00 2.011368036270141602e+00
6.000000000000000000e+00 1.772693634033203125e+00 2.009232044219970703e+00
7.000000000000000000e+00 1.767210602760314941e+00 2.007098913192749023e+00
8.000000000000000000e+00 1.761739850044250488e+00 2.004969358444213867e+00
9.000000000000000000e+00 1.756280779838562012e+00 2.002843618392944336e+00
1.000000000000000000e+01 1.750833868980407715e+00 2.000721216201782227e+00
1.100000000000000000e+01 1.745398759841918945e+00 1.998602747917175293e+00
1.200000000000000000e+01 1.739975690841674805e+00 1.996488928794860840e+00
1.300000000000000000e+01 1.734564900398254395e+00 1.994378447532653809e+00
1.400000000000000000e+01 1.729165911674499512e+00 1.992271423339843750e+00
1.500000000000000000e+01 1.723779559135437012e+00 1.990167975425720215e+00
1.600000000000000000e+01 1.718404769897460938e+00 1.988067269325256348e+00
1.700000000000000000e+01 1.713042497634887695e+00 1.985969901084899902e+00
1.800000000000000000e+01 1.707692265510559082e+00 1.983875274658203125e+00
1.900000000000000000e+01 1.702353835105895996e+00 1.981783866882324219e+00
2.000000000000000000e+01 1.697027444839477539e+00 1.979694962501525879e+00
2.100000000000000000e+01 1.691713094711303711e+00 1.977609634399414062e+00
2.200000000000000000e+01 1.686410546302795410e+00 1.975526452064514160e+00
2.300000000000000000e+01 1.681119918823242188e+00 1.973446249961853027e+00
2.400000000000000000e+01 1.675840854644775391e+00 1.971369385719299316e+00
2.500000000000000000e+01 1.670573472976684570e+00 1.969295501708984375e+00
2.600000000000000000e+01 1.665317773818969727e+00 1.967224121093750000e+00
2.700000000000000000e+01 1.660073280334472656e+00 1.965155959129333496e+00
2.800000000000000000e+01 1.654840230941772461e+00 1.963090777397155762e+00
2.900000000000000000e+01 1.649618625640869141e+00 1.961028575897216797e+00
3.000000000000000000e+01 1.644407868385314941e+00 1.958969712257385254e+00
3.100000000000000000e+01 1.639208436012268066e+00 1.956913471221923828e+00
3.200000000000000000e+01 1.634019851684570312e+00 1.954860806465148926e+00
3.300000000000000000e+01 1.628842115402221680e+00 1.952810883522033691e+00
3.400000000000000000e+01 1.623675346374511719e+00 1.950764656066894531e+00
3.500000000000000000e+01 1.618518948554992676e+00 1.948721408843994141e+00
3.600000000000000000e+01 1.613373279571533203e+00 1.946681380271911621e+00
3.700000000000000000e+01 1.608237981796264648e+00 1.944644451141357422e+00
3.800000000000000000e+01 1.603113174438476562e+00 1.942610621452331543e+00
3.900000000000000000e+01 1.597998261451721191e+00 1.940580010414123535e+00
4.000000000000000000e+01 1.592893958091735840e+00 1.938553214073181152e+00
4.100000000000000000e+01 1.587799549102783203e+00 1.936528801918029785e+00
4.200000000000000000e+01 1.582715153694152832e+00 1.934507966041564941e+00
4.300000000000000000e+01 1.577640533447265625e+00 1.932490944862365723e+00
4.400000000000000000e+01 1.572575569152832031e+00 1.930476546287536621e+00
4.500000000000000000e+01 1.567520260810852051e+00 1.928465485572814941e+00
4.600000000000000000e+01 1.562474131584167480e+00 1.926457405090332031e+00
4.700000000000000000e+01 1.557438135147094727e+00 1.924452781677246094e+00
4.800000000000000000e+01 1.552411079406738281e+00 1.922450900077819824e+00
4.900000000000000000e+01 1.547393202781677246e+00 1.920452475547790527e+00
5.000000000000000000e+01 1.542384386062622070e+00 1.918457031250000000e+00
5.100000000000000000e+01 1.537384748458862305e+00 1.916464686393737793e+00
5.200000000000000000e+01 1.532393932342529297e+00 1.914475440979003906e+00
5.300000000000000000e+01 1.527411937713623047e+00 1.912488818168640137e+00
5.400000000000000000e+01 1.522438764572143555e+00 1.910504937171936035e+00
