# epoch loss val_loss
0.000000000000000000e+00 2.132000446319580078e+00 2.206452369689941406e+00
1.000000000000000000e+00 2.131457328796386719e+00 2.206308603286743164e+00
2.000000000000000000e+00 2.130914211273193359e+00 2.206164360046386719e+00
3.000000000000000000e+00 2.130370855331420898e+00 2.206021070480346680e+00
4.000000000000000000e+00 2.129827976226806641e+00 2.205877542495727539e+00
5.000000000000000000e+00 2.129285097122192383e+00 2.205734014511108398e+00
6.000000000000000000e+00 2.128742694854736328e+00 2.205590486526489258e+00
7.000000000000000000e+00 2.128200054168701172e+00 2.205446958541870117e+00
8.000000000000000000e+00 2.127657651901245117e+00 2.205303907394409180e+00
9.000000000000000000e+00 2.127115488052368164e+00 2.205160140991210938e+00
1.000000000000000000e+01 2.126573324203491211e+00 2.205016851425170898e+00
1.100000000000000000e+01 2.126030921936035156e+00 2.204873800277709961e+00
1.200000000000000000e+01 2.125489473342895508e+00 2.204730749130249023e+00
1.300000000000000000e+01 2.124947547912597656e+00 2.204587221145629883e+00
1.400000000000000000e+01 2.124405860900878906e+00 2.204444169998168945e+00
1.500000000000000000e+01 2.123864412307739258e+00 2.204301118850708008e+00
1.600000000000000000e+01 2.123323202133178711e+00 2.204158067703247070e+00
1.700000000000000000e+01 2.122782230377197266e+00 2.204015016555786133e+00
1.800000000000000000e+01 2.122240781784057617e+00 2.203871965408325195e+00
1.900000000000000000e+01 2.121699810028076172e+00 2.203728914260864258e+00
2.000000000000000000e+01 2.121159076690673828e+00 2.203585863113403320e+00
2.100000000000000000e+01 2.120618581771850586e+00 2.203443288803100586e+00
2.200000000000000000e+01 2.120078086853027344e+00 2.203300237655639648e+00
2.300000000000000000e+01 2.119537591934204102e+00 2.203157663345336914e+00
2.400000000000000000e+01 2.118997812271118164e+00 2.203014612197875977e+00
2.500000000000000000e+01 2.118457794189453125e+00 2.202872514724731445e+00
2.600000000000000000e+01 2.117918014526367188e+00 2.202729701995849609e+00
2.700000000000000000e+01 2.117377996444702148e+00 2.202587366104125977e+00
2.800000000000000000e+01 2.116838455200195312e+00 2.202444791793823242e+00
2.900000000000000000e+01 2.116299390792846680e+00 2.202302217483520508e+00
3.000000000000000000e+01 2.115759849548339844e+00 2.202159643173217773e+00
3.100000000000000000e+01 2.115220546722412109e+00 2.202017784118652344e+00
3.200000000000000000e+01 2.114681959152221680e+00 2.201875448226928711e+00
3.300000000000000000e+01 2.114142894744873047e+00 2.201733112335205078e+00
3.400000000000000000e+01 2.113604545593261719e+00 2.201591253280639648e+00
3.500000000000000000e+01 2.113065958023071289e+00 2.201449155807495117e+00
3.600000000000000000e+01 2.112527608871459961e+00 2.201306819915771484e+00
3.700000000000000000e+01 2.111989259719848633e+00 2.201164960861206055e+00
3.800000000000000000e+01 2.111451148986816406e+00 2.201023340225219727e+00
3.900000000000000000e+01 2.110913515090942383e+00 2.200881242752075195e+00
4.000000000000000000e+01 2.110375881195068359e+00 2.200739622116088867e+00
4.100000000000000000e+01 2.109838485717773438e+00 2.200598001480102539e+00
4.200000000000000000e+01 2.109301090240478516e+00 2.200456380844116211e+00
4.300000000000000000e+01 2.108764171600341797e+00 2.200314760208129883e+00
4.400000000000000000e+01 2.108227014541625977e+00 2.200173139572143555e+00
4.500000000000000000e+01 2.107690095901489258e+00 2.200031518936157227e+00
4.600000000000000000e+01 2.107153654098510742e+00 2.199890375137329102e+00
4.700000000000000000e+01 2.106616735458374023e+00 2.199749231338500977e+00
4.800000000000000000e+01 2.106080532073974609e+00 2.199607610702514648e+00
4.900000000000000000e+01 2.105544567108154297e+00 2.199466466903686523e+00
5.000000000000000000e+01 2.105008602142333984e+00 2.199325561523437500e+00
5.100000000000000000e+01 2.104472875595092773e+00 2.199184179306030273e+00
5.200000000000000000e+01 2.103937387466430664e+00 2.199043512344360352e+00
5.300000000000000000e+01 2.103402137756347656e+00 2.198902368545532227e+00
5.400000000000000000e+01 2.102867126464843750e+00 2.198761701583862305e+00
5.500000000000000000e+01 2.102331876754760742e+00 2.198621034622192383e+00
5.600000000000000000e+01 2.101797103881835938e+00 2.198480367660522461e+00
5.700000000000000000e+01 2.101262331008911133e+00 2.198339462280273438e+00
5.800000000000000000e+01 2.100728034973144531e+00 2.198198795318603516e+00
5.900000000000000000e+01 2.100193738937377930e+00 2.198058128356933594e+00
6.000000000000000000e+01 2.099659919738769531e+00 2.197917461395263672e+00
6.100000000000000000e+01 2.099125623703002930e+00 2.197777271270751953e+00
6.200000000000000000e+01 2.098591804504394531e+00 2.197636842727661133e+00
6.300000000000000000e+01 2.098058223724365234e+00 2.197496652603149414e+00
