 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.17183034E-11      5.9816019      5.9809920      0.0006099         1
  0.52018407E-11     12.2274656     12.2266818      0.0007838         2
  0.89390911E-11     18.4209515     18.4202552      0.0006962         3
  0.16361944E-10     24.5804238     24.5794512      0.0009726         4
  0.22060017E-10     30.8168053     30.8157433      0.0010620         5
  0.26622393E-10     24.5804348     24.5794615      0.0009733         6
  0.31653850E-10     30.6552364     30.6544841      0.0007523         7
  0.34647475E-10     36.9460093     36.9441586      0.0018507         8
  0.41177446E-10     43.0617356     43.0573897      0.0043459         9
  0.43985019E-10     49.2321850     49.2283212      0.0038638        10
  0.50800811E-10     55.5102212     55.5072555      0.0029658        11
  0.52180260E-10     61.8706108     61.8684260      0.0021847        12
  0.53496694E-10     67.6912784     67.6891459      0.0021325        13
  0.56294678E-10     67.9065108     67.9045433      0.0019675        14
  0.60031504E-10     74.2366043     74.2332109      0.0033935        15
  0.62758332E-10     92.4019992     92.3971124      0.0048868        16
  0.66677619E-10     98.7466661     98.7402190      0.0064470        17
  0.73974894E-10     99.0449748     99.0388265      0.0061483        18
  0.74250306E-10    105.0758539    105.0688509      0.0070030        19
  0.74507885E-10    111.1178468    111.1134078      0.0044390        20
  0.79918671E-10    111.2590048    111.2528665      0.0061383        21
  0.85111892E-10    111.1178469    111.1134078      0.0044390        22
  0.97469546E-10    117.4582304    117.4549651      0.0032653        23
  0.98272201E-10    123.6098293    123.6073989      0.0024303        24
  0.10070481E-09    129.8020714    129.8007956      0.0012758        25
  0.10118774E-09    135.9027132    135.8996894      0.0030239        26
  0.11239077E-09    142.1890378    142.1866457      0.0023921        27
  0.11321242E-09    148.4805602    148.4791627      0.0013975        28
  0.11514421E-09    160.6352442    160.6344325      0.0008117        29
  0.12660233E-09    167.0606327    167.0582956      0.0023371        30
  0.12682099E-09    173.2217915    173.2197574      0.0020341        31
  0.13296442E-09    167.0606724    167.0583353      0.0023371        32
  0.13603730E-09    173.2217930    173.2197589      0.0020341        33
  0.13777736E-09    179.4460126    179.4438583      0.0021542        34
  0.13797643E-09    173.2217945    173.2197605      0.0020341        35
  0.14962066E-09    179.4720087    179.4708466      0.0011621        36
  0.15090008E-09    179.3456730    179.3433145      0.0023585        37
  0.15341170E-09    179.3710226    179.3675659      0.0034567        38
  0.15787363E-09    179.2312943    179.2273267      0.0039676        39
  0.16306589E-09    185.5185774    185.5131754      0.0054020        40
  0.16541439E-09    191.8354782    191.8282187      0.0072594        41
  0.17194217E-09    197.8858864    197.8762024      0.0096839        42
  0.17474516E-09    210.2447815    210.2386822      0.0060992        43
  0.18501215E-09    216.2235095    216.2147733      0.0087363        44
  0.18548239E-09    228.5107388    228.4992085      0.0115302        45
  0.18692358E-09    235.1152594    235.1033080      0.0119514        46
  0.18805120E-09    246.9870178    246.9719518      0.0150660        47
  0.19397554E-09    259.3194962    259.3008838      0.0186124        48
  0.19957227E-09    265.6134943    265.5981947      0.0152996        49
  0.20801047E-09    271.9686839    271.9528141      0.0158699        50
  0.21883971E-09    290.3200828    290.3052345      0.0148483        51
  0.22311575E-09    290.3895846    290.3774846      0.0121000        52
  0.22418348E-09    296.8374673    296.8260410      0.0114263        53
  0.23534801E-09    290.3527434    290.3409884      0.0117550        54
  0.24093909E-09    296.6465836    296.6376178      0.0089658        55
  0.24269660E-09    302.9891166    302.9800144      0.0091022        56
  0.24879322E-09    296.6466115    296.6376457      0.0089658        57
