# epoch loss val_loss
0.000000000000000000e+00 2.002362251281738281e+00 1.973963379859924316e+00
1.000000000000000000e+00 2.000782966613769531e+00 1.973724007606506348e+00
2.000000000000000000e+00 1.999204158782958984e+00 1.973484992980957031e+00
3.000000000000000000e+00 1.997626185417175293e+00 1.973246216773986816e+00
4.000000000000000000e+00 1.996049404144287109e+00 1.973008036613464355e+00
5.000000000000000000e+00 1.994473576545715332e+00 1.972769856452941895e+00
6.000000000000000000e+00 1.992898941040039062e+00 1.972532272338867188e+00
7.000000000000000000e+00 1.991325855255126953e+00 1.972294688224792480e+00
8.000000000000000000e+00 1.989753723144531250e+00 1.972057700157165527e+00
9.000000000000000000e+00 1.988183140754699707e+00 1.971820950508117676e+00
1.000000000000000000e+01 1.986613988876342773e+00 1.971584677696228027e+00
1.100000000000000000e+01 1.985045909881591797e+00 1.971348762512207031e+00
1.200000000000000000e+01 1.983479142189025879e+00 1.971113204956054688e+00
1.300000000000000000e+01 1.981913685798645020e+00 1.970878005027770996e+00
1.400000000000000000e+01 1.980349659919738770e+00 1.970643401145935059e+00
1.500000000000000000e+01 1.978786945343017578e+00 1.970408797264099121e+00
1.600000000000000000e+01 1.977225422859191895e+00 1.970174789428710938e+00
1.700000000000000000e+01 1.975664973258972168e+00 1.969941139221191406e+00
1.800000000000000000e+01 1.974105834960937500e+00 1.969707846641540527e+00
1.900000000000000000e+01 1.972548127174377441e+00 1.969474792480468750e+00
2.000000000000000000e+01 1.970991611480712891e+00 1.969242095947265625e+00
2.100000000000000000e+01 1.969436168670654297e+00 1.969009757041931152e+00
2.200000000000000000e+01 1.967881917953491211e+00 1.968778014183044434e+00
2.300000000000000000e+01 1.966328978538513184e+00 1.968546271324157715e+00
2.400000000000000000e+01 1.964776992797851562e+00 1.968314766883850098e+00
2.500000000000000000e+01 1.963226079940795898e+00 1.968083977699279785e+00
2.600000000000000000e+01 1.961676239967346191e+00 1.967853188514709473e+00
2.700000000000000000e+01 1.960127472877502441e+00 1.967623114585876465e+00
2.800000000000000000e+01 1.958579540252685547e+00 1.967393279075622559e+00
2.900000000000000000e+01 1.957032918930053711e+00 1.967163681983947754e+00
3.000000000000000000e+01 1.955487132072448730e+00 1.966934323310852051e+00
3.100000000000000000e+01 1.953942179679870605e+00 1.966705679893493652e+00
3.200000000000000000e+01 1.952398061752319336e+00 1.966477036476135254e+00
3.300000000000000000e+01 1.950854778289794922e+00 1.966248869895935059e+00
3.400000000000000000e+01 1.949312448501586914e+00 1.966020941734313965e+00
3.500000000000000000e+01 1.947770833969116211e+00 1.965793609619140625e+00
3.600000000000000000e+01 1.946229934692382812e+00 1.965566277503967285e+00
3.700000000000000000e+01 1.944689631462097168e+00 1.965339660644531250e+00
3.800000000000000000e+01 1.943150162696838379e+00 1.965113282203674316e+00
3.900000000000000000e+01 1.941611170768737793e+00 1.964887022972106934e+00
4.000000000000000000e+01 1.940073013305664062e+00 1.964661240577697754e+00
4.100000000000000000e+01 1.938535213470458984e+00 1.964435935020446777e+00
4.200000000000000000e+01 1.936997890472412109e+00 1.964210987091064453e+00
4.300000000000000000e+01 1.935461282730102539e+00 1.963986396789550781e+00
4.400000000000000000e+01 1.933925032615661621e+00 1.963761925697326660e+00
4.500000000000000000e+01 1.932389378547668457e+00 1.963538169860839844e+00
4.600000000000000000e+01 1.930853724479675293e+00 1.963314414024353027e+00
4.700000000000000000e+01 1.929318547248840332e+00 1.963091254234313965e+00
4.800000000000000000e+01 1.927783966064453125e+00 1.962868332862854004e+00
4.900000000000000000e+01 1.926249384880065918e+00 1.962645649909973145e+00
5.000000000000000000e+01 1.924715042114257812e+00 1.962423324584960938e+00
5.100000000000000000e+01 1.923181056976318359e+00 1.962201595306396484e+00
5.200000000000000000e+01 1.921647429466247559e+00 1.961980223655700684e+00
5.300000000000000000e+01 1.920113444328308105e+00 1.961758971214294434e+00
5.400000000000000000e+01 1.918579936027526855e+00 1.961537957191467285e+00
5.500000000000000000e+01 1.917046427726745605e+00 1.961317420005798340e+00
5.600000000000000000e+01 1.915512919425964355e+00 1.961097121238708496e+00
5.700000000000000000e+01 1.913979411125183105e+00 1.960877418518066406e+00
5.800000000000000000e+01 1.912445902824401855e+00 1.960657715797424316e+00
5.900000000000000000e+01 1.910912394523620605e+00 1.960438370704650879e+00
6.000000000000000000e+01 1.909378886222839355e+00 1.960219383239746094e+00
6.100000000000000000e+01 1.907845139503479004e+00 1.960000872611999512e+00
6.200000000000000000e+01 1.906311035156250000e+00 1.959782600402832031e+00
6.300000000000000000e+01 1.904777050018310547e+00 1.959564566612243652e+00
6.400000000000000000e+01 1.903242707252502441e+00 1.959346771240234375e+00
6.500000000000000000e+01 1.901708364486694336e+00 1.959129333496093750e+00
6.600000000000000000e+01 1.900173425674438477e+00 1.958912253379821777e+00
6.700000000000000000e+01 1.898638367652893066e+00 1.958695054054260254e+00
6.800000000000000000e+01 1.897102832794189453e+00 1.958478569984436035e+00
6.900000000000000000e+01 1.895566940307617188e+00 1.958262324333190918e+00
7.000000000000000000e+01 1.894030690193176270e+00 1.958046317100524902e+00
7.100000000000000000e+01 1.892493963241577148e+00 1.957830429077148438e+00
7.200000000000000000e+01 1.890956878662109375e+00 1.957614898681640625e+00
7.300000000000000000e+01 1.889419317245483398e+00 1.957399725914001465e+00
7.400000000000000000e+01 1.887881159782409668e+00 1.957184433937072754e+00
7.500000000000000000e+01 1.886342525482177734e+00 1.956969738006591797e+00
7.600000000000000000e+01 1.884803295135498047e+00 1.956755161285400391e+00
7.700000000000000000e+01 1.883263468742370605e+00 1.956540942192077637e+00
7.800000000000000000e+01 1.881723165512084961e+00 1.956326842308044434e+00
7.900000000000000000e+01 1.880181789398193359e+00 1.956112980842590332e+00
8.000000000000000000e+01 1.878640294075012207e+00 1.955899357795715332e+00
8.100000000000000000e+01 1.877097606658935547e+00 1.955686211585998535e+00
8.200000000000000000e+01 1.875554561614990234e+00 1.955472946166992188e+00
8.300000000000000000e+01 1.874010682106018066e+00 1.955259919166564941e+00
8.400000000000000000e+01 1.872465968132019043e+00 1.955047249794006348e+00
8.500000000000000000e+01 1.870920419692993164e+00 1.954834580421447754e+00
8.600000000000000000e+01 1.869374155998229980e+00 1.954622387886047363e+00
8.700000000000000000e+01 1.867826700210571289e+00 1.954410433769226074e+00
8.800000000000000000e+01 1.866278767585754395e+00 1.954198360443115234e+00
8.900000000000000000e+01 1.864729523658752441e+00 1.953986644744873047e+00
9.000000000000000000e+01 1.863179683685302734e+00 1.953775048255920410e+00
9.100000000000000000e+01 1.861628890037536621e+00 1.953563690185546875e+00
9.200000000000000000e+01 1.860076904296875000e+00 1.953352570533752441e+00
9.300000000000000000e+01 1.858524084091186523e+00 1.953141808509826660e+00
9.400000000000000000e+01 1.856970310211181641e+00 1.952930927276611328e+00
9.500000000000000000e+01 1.855415105819702148e+00 1.952720284461975098e+00
9.600000000000000000e+01 1.853859186172485352e+00 1.952509880065917969e+00
9.700000000000000000e+01 1.852302074432373047e+00 1.952299714088439941e+00
9.800000000000000000e+01 1.850743770599365234e+00 1.952089667320251465e+00
9.900000000000000000e+01 1.849184513092041016e+00 1.951879858970642090e+00
1.000000000000000000e+02 1.847624063491821289e+00 1.951670050621032715e+00
1.010000000000000000e+02 1.846062183380126953e+00 1.951460480690002441e+00
1.020000000000000000e+02 1.844499349594116211e+00 1.951251149177551270e+00
1.030000000000000000e+02 1.842935085296630859e+00 1.951041698455810547e+00
1.040000000000000000e+02 1.841369628906250000e+00 1.950832486152648926e+00
1.050000000000000000e+02 1.839802861213684082e+00 1.950623631477355957e+00
1.060000000000000000e+02 1.838235259056091309e+00 1.950414776802062988e+00
1.070000000000000000e+02 1.836665630340576172e+00 1.950206160545349121e+00
1.080000000000000000e+02 1.835095286369323730e+00 1.949997544288635254e+00
1.090000000000000000e+02 1.833523273468017578e+00 1.949789166450500488e+00
1.100000000000000000e+02 1.831949830055236816e+00 1.949581146240234375e+00
1.110000000000000000e+02 1.830375075340270996e+00 1.949372768402099609e+00
1.120000000000000000e+02 1.828798890113830566e+00 1.949164867401123047e+00
1.130000000000000000e+02 1.827221393585205078e+00 1.948956966400146484e+00
1.140000000000000000e+02 1.825642704963684082e+00 1.948749184608459473e+00
1.150000000000000000e+02 1.824062108993530273e+00 1.948541641235351562e+00
1.160000000000000000e+02 1.822480082511901855e+00 1.948334217071533203e+00
