# epoch loss val_loss
0.000000000000000000e+00 1.945218443870544434e+00 1.999748587608337402e+00
1.000000000000000000e+00 1.944903016090393066e+00 1.999717116355895996e+00
2.000000000000000000e+00 1.944587707519531250e+00 1.999685764312744141e+00
3.000000000000000000e+00 1.944272398948669434e+00 1.999654412269592285e+00
4.000000000000000000e+00 1.943956971168518066e+00 1.999623298645019531e+00
5.000000000000000000e+00 1.943641662597656250e+00 1.999591946601867676e+00
6.000000000000000000e+00 1.943326354026794434e+00 1.999560713768005371e+00
7.000000000000000000e+00 1.943010926246643066e+00 1.999529242515563965e+00
8.000000000000000000e+00 1.942695379257202148e+00 1.999498248100280762e+00
9.000000000000000000e+00 1.942380070686340332e+00 1.999467015266418457e+00
1.000000000000000000e+01 1.942064523696899414e+00 1.999435544013977051e+00
1.100000000000000000e+01 1.941749095916748047e+00 1.999404549598693848e+00
1.200000000000000000e+01 1.941433429718017578e+00 1.999373435974121094e+00
1.300000000000000000e+01 1.941117763519287109e+00 1.999342322349548340e+00
1.400000000000000000e+01 1.940802454948425293e+00 1.999311327934265137e+00
1.500000000000000000e+01 1.940486907958984375e+00 1.999279975891113281e+00
1.600000000000000000e+01 1.940171122550964355e+00 1.999248981475830078e+00
1.700000000000000000e+01 1.939855337142944336e+00 1.999217987060546875e+00
1.800000000000000000e+01 1.939539790153503418e+00 1.999186873435974121e+00
1.900000000000000000e+01 1.939224004745483398e+00 1.999155640602111816e+00
2.000000000000000000e+01 1.938908457756042480e+00 1.999124646186828613e+00
2.100000000000000000e+01 1.938592433929443359e+00 1.999093532562255859e+00
2.200000000000000000e+01 1.938276767730712891e+00 1.999062538146972656e+00
2.300000000000000000e+01 1.937961101531982422e+00 1.999031543731689453e+00
2.400000000000000000e+01 1.937645435333251953e+00 1.999000430107116699e+00
2.500000000000000000e+01 1.937329649925231934e+00 1.998969435691833496e+00
2.600000000000000000e+01 1.937013387680053711e+00 1.998938560485839844e+00
2.700000000000000000e+01 1.936697602272033691e+00 1.998907566070556641e+00
2.800000000000000000e+01 1.936381816864013672e+00 1.998876214027404785e+00
2.900000000000000000e+01 1.936065912246704102e+00 1.998845219612121582e+00
3.000000000000000000e+01 1.935750126838684082e+00 1.998814463615417480e+00
3.100000000000000000e+01 1.935434103012084961e+00 1.998783469200134277e+00
3.200000000000000000e+01 1.935118198394775391e+00 1.998752236366271973e+00
3.300000000000000000e+01 1.934802174568176270e+00 1.998721480369567871e+00
3.400000000000000000e+01 1.934485912322998047e+00 1.998690485954284668e+00
3.500000000000000000e+01 1.934170007705688477e+00 1.998659610748291016e+00
3.600000000000000000e+01 1.933853983879089355e+00 1.998628616333007812e+00
3.700000000000000000e+01 1.933537840843200684e+00 1.998597621917724609e+00
3.800000000000000000e+01 1.933222055435180664e+00 1.998566746711730957e+00
3.900000000000000000e+01 1.932905793190002441e+00 1.998535752296447754e+00
4.000000000000000000e+01 1.932589650154113770e+00 1.998504996299743652e+00
4.100000000000000000e+01 1.932273387908935547e+00 1.998474001884460449e+00
4.200000000000000000e+01 1.931957244873046875e+00 1.998443126678466797e+00
4.300000000000000000e+01 1.931641101837158203e+00 1.998412251472473145e+00
4.400000000000000000e+01 1.931324839591979980e+00 1.998381495475769043e+00
4.500000000000000000e+01 1.931008696556091309e+00 1.998350620269775391e+00
4.600000000000000000e+01 1.930692195892333984e+00 1.998319745063781738e+00
4.700000000000000000e+01 1.930376052856445312e+00 1.998288989067077637e+00
4.800000000000000000e+01 1.930059671401977539e+00 1.998258471488952637e+00
4.900000000000000000e+01 1.929743409156799316e+00 1.998227477073669434e+00
5.000000000000000000e+01 1.929427027702331543e+00 1.998196721076965332e+00
5.100000000000000000e+01 1.929110646247863770e+00 1.998166084289550781e+00
5.200000000000000000e+01 1.928794264793395996e+00 1.998135209083557129e+00
5.300000000000000000e+01 1.928477644920349121e+00 1.998104572296142578e+00
5.400000000000000000e+01 1.928161144256591797e+00 1.998073935508728027e+00
5.500000000000000000e+01 1.927844524383544922e+00 1.998043179512023926e+00
5.600000000000000000e+01 1.927528142929077148e+00 1.998012542724609375e+00
5.700000000000000000e+01 1.927211523056030273e+00 1.997982025146484375e+00
5.800000000000000000e+01 1.926894903182983398e+00 1.997951388359069824e+00
5.900000000000000000e+01 1.926578283309936523e+00 1.997920870780944824e+00
6.000000000000000000e+01 1.926261663436889648e+00 1.997890114784240723e+00
6.100000000000000000e+01 1.925945043563842773e+00 1.997859477996826172e+00
6.200000000000000000e+01 1.925628185272216797e+00 1.997829079627990723e+00
6.300000000000000000e+01 1.925311565399169922e+00 1.997798323631286621e+00
6.400000000000000000e+01 1.924994945526123047e+00 1.997767567634582520e+00
6.500000000000000000e+01 1.924678206443786621e+00 1.997737288475036621e+00
6.600000000000000000e+01 1.924361348152160645e+00 1.997706532478332520e+00
6.700000000000000000e+01 1.924044489860534668e+00 1.997676253318786621e+00
6.800000000000000000e+01 1.923727512359619141e+00 1.997645497322082520e+00
6.900000000000000000e+01 1.923410654067993164e+00 1.997615218162536621e+00
7.000000000000000000e+01 1.923093557357788086e+00 1.997584700584411621e+00
7.100000000000000000e+01 1.922776699066162109e+00 1.997554183006286621e+00
7.200000000000000000e+01 1.922459483146667480e+00 1.997523784637451172e+00
7.300000000000000000e+01 1.922142624855041504e+00 1.997493267059326172e+00
7.400000000000000000e+01 1.921825647354125977e+00 1.997463107109069824e+00
7.500000000000000000e+01 1.921508312225341797e+00 1.997432351112365723e+00
7.600000000000000000e+01 1.921191334724426270e+00 1.997402191162109375e+00
7.700000000000000000e+01 1.920874238014221191e+00 1.997371792793273926e+00
7.800000000000000000e+01 1.920556783676147461e+00 1.997341513633728027e+00
7.900000000000000000e+01 1.920239567756652832e+00 1.997310996055603027e+00
8.000000000000000000e+01 1.919922351837158203e+00 1.997280597686767578e+00
8.100000000000000000e+01 1.919605016708374023e+00 1.997250199317932129e+00
8.200000000000000000e+01 1.919287562370300293e+00 1.997220039367675781e+00
8.300000000000000000e+01 1.918970346450805664e+00 1.997189521789550781e+00
8.400000000000000000e+01 1.918652892112731934e+00 1.997159481048583984e+00
8.500000000000000000e+01 1.918335437774658203e+00 1.997129082679748535e+00
8.600000000000000000e+01 1.918017864227294922e+00 1.997098803520202637e+00
8.700000000000000000e+01 1.917700409889221191e+00 1.997068762779235840e+00
8.800000000000000000e+01 1.917382955551147461e+00 1.997038245201110840e+00
8.900000000000000000e+01 1.917065143585205078e+00 1.997008204460144043e+00
9.000000000000000000e+01 1.916747570037841797e+00 1.996977806091308594e+00
9.100000000000000000e+01 1.916429758071899414e+00 1.996947765350341797e+00
9.200000000000000000e+01 1.916112303733825684e+00 1.996917605400085449e+00
9.300000000000000000e+01 1.915794372558593750e+00 1.996887326240539551e+00
9.400000000000000000e+01 1.915476679801940918e+00 1.996857166290283203e+00
9.500000000000000000e+01 1.915158748626708984e+00 1.996827125549316406e+00
9.600000000000000000e+01 1.914840936660766602e+00 1.996796965599060059e+00
9.700000000000000000e+01 1.914523005485534668e+00 1.996766924858093262e+00
9.800000000000000000e+01 1.914204955101013184e+00 1.996736645698547363e+00
9.900000000000000000e+01 1.913887023925781250e+00 1.996706843376159668e+00
1.000000000000000000e+02 1.913569092750549316e+00 1.996676802635192871e+00
1.010000000000000000e+02 1.913250803947448730e+00 1.996646761894226074e+00
1.020000000000000000e+02 1.912932872772216797e+00 1.996616721153259277e+00
1.030000000000000000e+02 1.912614822387695312e+00 1.996586799621582031e+00
1.040000000000000000e+02 1.912296772003173828e+00 1.996556758880615234e+00
1.050000000000000000e+02 1.911978244781494141e+00 1.996526837348937988e+00
1.060000000000000000e+02 1.911660075187683105e+00 1.996497035026550293e+00
1.070000000000000000e+02 1.911341786384582520e+00 1.996466755867004395e+00
1.080000000000000000e+02 1.911023497581481934e+00 1.996437072753906250e+00
1.090000000000000000e+02 1.910704970359802246e+00 1.996407151222229004e+00
1.100000000000000000e+02 1.910386562347412109e+00 1.996377348899841309e+00
1.110000000000000000e+02 1.910067915916442871e+00 1.996347784996032715e+00
1.120000000000000000e+02 1.909749388694763184e+00 1.996317744255065918e+00
1.130000000000000000e+02 1.909430861473083496e+00 1.996287941932678223e+00
1.140000000000000000e+02 1.909112334251403809e+00 1.996258258819580078e+00
1.150000000000000000e+02 1.908793568611145020e+00 1.996228337287902832e+00
1.160000000000000000e+02 1.908474802970886230e+00 1.996198773384094238e+00
1.170000000000000000e+02 1.908156037330627441e+00 1.996168971061706543e+00
1.180000000000000000e+02 1.907837390899658203e+00 1.996139407157897949e+00
1.190000000000000000e+02 1.907518625259399414e+00 1.996109604835510254e+00
1.200000000000000000e+02 1.907199621200561523e+00 1.996080040931701660e+00
1.210000000000000000e+02 1.906880736351013184e+00 1.996050357818603516e+00
1.220000000000000000e+02 1.906561732292175293e+00 1.996020793914794922e+00
1.230000000000000000e+02 1.906242847442626953e+00 1.995991230010986328e+00
1.240000000000000000e+02 1.905923604965209961e+00 1.995961666107177734e+00
1.250000000000000000e+02 1.905604481697082520e+00 1.995932102203369141e+00
1.260000000000000000e+02 1.905285358428955078e+00 1.995902538299560547e+00
1.270000000000000000e+02 1.904966115951538086e+00 1.995873093605041504e+00
1.280000000000000000e+02 1.904646992683410645e+00 1.995843768119812012e+00
1.290000000000000000e+02 1.904327630996704102e+00 1.995814204216003418e+00
1.300000000000000000e+02 1.904008269309997559e+00 1.995784878730773926e+00
1.310000000000000000e+02 1.903688907623291016e+00 1.995755314826965332e+00
1.320000000000000000e+02 1.903369307518005371e+00 1.995725989341735840e+00
1.330000000000000000e+02 1.903049945831298828e+00 1.995696663856506348e+00
1.340000000000000000e+02 1.902730107307434082e+00 1.995667338371276855e+00
1.350000000000000000e+02 1.902410745620727539e+00 1.995638251304626465e+00
1.360000000000000000e+02 1.902091145515441895e+00 1.995608806610107422e+00
1.370000000000000000e+02 1.901771306991577148e+00 1.995579600334167480e+00
1.380000000000000000e+02 1.901451587677001953e+00 1.995550274848937988e+00
1.390000000000000000e+02 1.901131749153137207e+00 1.995520949363708496e+00
1.400000000000000000e+02 1.900811910629272461e+00 1.995491862297058105e+00
1.410000000000000000e+02 1.900491952896118164e+00 1.995462536811828613e+00
1.420000000000000000e+02 1.900171875953674316e+00 1.995433449745178223e+00
1.430000000000000000e+02 1.899852156639099121e+00 1.995404362678527832e+00
1.440000000000000000e+02 1.899532079696655273e+00 1.995375275611877441e+00
1.450000000000000000e+02 1.899211883544921875e+00 1.995346188545227051e+00
1.460000000000000000e+02 1.898891925811767578e+00 1.995316982269287109e+00
1.470000000000000000e+02 1.898571491241455078e+00 1.995288014411926270e+00
1.480000000000000000e+02 1.898251175880432129e+00 1.995259165763854980e+00
1.490000000000000000e+02 1.897930979728698730e+00 1.995229840278625488e+00
1.500000000000000000e+02 1.897610545158386230e+00 1.995201110839843750e+00
1.510000000000000000e+02 1.897290110588073730e+00 1.995172142982482910e+00
1.520000000000000000e+02 1.896969914436340332e+00 1.995143294334411621e+00
1.530000000000000000e+02 1.896649241447448730e+00 1.995114207267761230e+00
1.540000000000000000e+02 1.896328568458557129e+00 1.995085358619689941e+00
1.550000000000000000e+02 1.896008133888244629e+00 1.995056509971618652e+00
1.560000000000000000e+02 1.895687341690063477e+00 1.995027899742126465e+00
1.570000000000000000e+02 1.895366668701171875e+00 1.994998931884765625e+00
1.580000000000000000e+02 1.895045757293701172e+00 1.994970202445983887e+00
1.590000000000000000e+02 1.894724965095520020e+00 1.994941353797912598e+00
1.600000000000000000e+02 1.894404053688049316e+00 1.994912505149841309e+00
1.610000000000000000e+02 1.894083261489868164e+00 1.994883656501770020e+00
1.620000000000000000e+02 1.893762111663818359e+00 1.994855046272277832e+00
1.630000000000000000e+02 1.893441081047058105e+00 1.994826436042785645e+00
1.640000000000000000e+02 1.893120050430297852e+00 1.994797706604003906e+00
1.650000000000000000e+02 1.892798781394958496e+00 1.994769096374511719e+00
1.660000000000000000e+02 1.892477631568908691e+00 1.994740605354309082e+00
1.670000000000000000e+02 1.892156124114990234e+00 1.994711875915527344e+00
1.680000000000000000e+02 1.891834855079650879e+00 1.994683265686035156e+00
1.690000000000000000e+02 1.891513347625732422e+00 1.994654774665832520e+00
1.700000000000000000e+02 1.891191959381103516e+00 1.994626164436340332e+00
1.710000000000000000e+02 1.890870451927185059e+00 1.994597554206848145e+00
1.720000000000000000e+02 1.890548944473266602e+00 1.994569301605224609e+00
1.730000000000000000e+02 1.890227198600769043e+00 1.994540691375732422e+00
1.740000000000000000e+02 1.889905452728271484e+00 1.994512438774108887e+00
1.750000000000000000e+02 1.889583587646484375e+00 1.994483947753906250e+00
1.760000000000000000e+02 1.889262080192565918e+00 1.994455456733703613e+00
1.770000000000000000e+02 1.888940215110778809e+00 1.994427084922790527e+00
1.780000000000000000e+02 1.888618230819702148e+00 1.994398713111877441e+00
1.790000000000000000e+02 1.888296365737915039e+00 1.994370460510253906e+00
1.800000000000000000e+02 1.887974262237548828e+00 1.994342207908630371e+00
1.810000000000000000e+02 1.887652039527893066e+00 1.994313716888427734e+00
1.820000000000000000e+02 1.887329936027526855e+00 1.994285702705383301e+00
1.830000000000000000e+02 1.887007594108581543e+00 1.994257450103759766e+00
1.840000000000000000e+02 1.886685252189636230e+00 1.994229197502136230e+00
1.850000000000000000e+02 1.886363148689270020e+00 1.994200825691223145e+00
1.860000000000000000e+02 1.886040568351745605e+00 1.994172692298889160e+00
1.870000000000000000e+02 1.885718226432800293e+00 1.994144439697265625e+00
1.880000000000000000e+02 1.885395646095275879e+00 1.994116425514221191e+00
1.890000000000000000e+02 1.885072946548461914e+00 1.994088172912597656e+00
1.900000000000000000e+02 1.884750366210937500e+00 1.994060158729553223e+00
1.910000000000000000e+02 1.884427547454833984e+00 1.994032025337219238e+00
1.920000000000000000e+02 1.884104847908020020e+00 1.994003891944885254e+00
1.930000000000000000e+02 1.883782029151916504e+00 1.993976116180419922e+00
1.940000000000000000e+02 1.883459329605102539e+00 1.993947982788085938e+00
1.950000000000000000e+02 1.883136272430419922e+00 1.993919968605041504e+00
1.960000000000000000e+02 1.882813334465026855e+00 1.993891835212707520e+00
1.970000000000000000e+02 1.882489919662475586e+00 1.993864059448242188e+00
1.980000000000000000e+02 1.882166981697082520e+00 1.993836283683776855e+00
1.990000000000000000e+02 1.881844043731689453e+00 1.993808269500732422e+00
2.000000000000000000e+02 1.881520390510559082e+00 1.993780255317687988e+00
2.010000000000000000e+02 1.881197214126586914e+00 1.993752479553222656e+00
2.020000000000000000e+02 1.880873799324035645e+00 1.993724703788757324e+00
2.030000000000000000e+02 1.880550146102905273e+00 1.993696808815002441e+00
2.040000000000000000e+02 1.880226731300354004e+00 1.993668913841247559e+00
2.050000000000000000e+02 1.879903316497802734e+00 1.993641018867492676e+00
2.060000000000000000e+02 1.879579544067382812e+00 1.993613243103027344e+00
2.070000000000000000e+02 1.879255890846252441e+00 1.993585586547851562e+00
2.080000000000000000e+02 1.878932118415832520e+00 1.993557810783386230e+00
2.090000000000000000e+02 1.878608226776123047e+00 1.993530273437500000e+00
2.100000000000000000e+02 1.878284215927124023e+00 1.993502616882324219e+00
2.110000000000000000e+02 1.877960205078125000e+00 1.993474841117858887e+00
2.120000000000000000e+02 1.877636194229125977e+00 1.993447303771972656e+00
2.130000000000000000e+02 1.877312183380126953e+00 1.993419647216796875e+00
2.140000000000000000e+02 1.876987934112548828e+00 1.993391871452331543e+00
2.150000000000000000e+02 1.876663684844970703e+00 1.993364334106445312e+00
2.160000000000000000e+02 1.876339435577392578e+00 1.993336796760559082e+00
2.170000000000000000e+02 1.876014947891235352e+00 1.993309497833251953e+00
2.180000000000000000e+02 1.875690698623657227e+00 1.993281722068786621e+00
2.190000000000000000e+02 1.875365972518920898e+00 1.993254542350769043e+00
2.200000000000000000e+02 1.875041484832763672e+00 1.993226885795593262e+00
2.210000000000000000e+02 1.874716639518737793e+00 1.993199467658996582e+00
2.220000000000000000e+02 1.874392151832580566e+00 1.993172049522399902e+00
2.230000000000000000e+02 1.874067306518554688e+00 1.993144631385803223e+00
2.240000000000000000e+02 1.873742580413818359e+00 1.993117213249206543e+00
2.250000000000000000e+02 1.873417735099792480e+00 1.993089795112609863e+00
2.260000000000000000e+02 1.873092651367187500e+00 1.993062376976013184e+00
2.270000000000000000e+02 1.872767567634582520e+00 1.993035197257995605e+00
2.280000000000000000e+02 1.872442483901977539e+00 1.993007659912109375e+00
2.290000000000000000e+02 1.872117400169372559e+00 1.992980480194091797e+00
2.300000000000000000e+02 1.871791839599609375e+00 1.992953300476074219e+00
2.310000000000000000e+02 1.871466755867004395e+00 1.992926120758056641e+00
2.320000000000000000e+02 1.871141433715820312e+00 1.992898821830749512e+00
2.330000000000000000e+02 1.870815753936767578e+00 1.992871642112731934e+00
2.340000000000000000e+02 1.870490431785583496e+00 1.992844462394714355e+00
2.350000000000000000e+02 1.870164632797241211e+00 1.992817282676696777e+00
2.360000000000000000e+02 1.869839191436767578e+00 1.992790222167968750e+00
2.370000000000000000e+02 1.869513392448425293e+00 1.992762923240661621e+00
2.380000000000000000e+02 1.869187474250793457e+00 1.992735862731933594e+00
2.390000000000000000e+02 1.868861556053161621e+00 1.992708802223205566e+00
2.400000000000000000e+02 1.868535757064819336e+00 1.992681860923767090e+00
2.410000000000000000e+02 1.868209600448608398e+00 1.992654800415039062e+00
2.420000000000000000e+02 1.867883443832397461e+00 1.992627739906311035e+00
2.430000000000000000e+02 1.867557287216186523e+00 1.992600798606872559e+00
2.440000000000000000e+02 1.867231130599975586e+00 1.992573618888854980e+00
2.450000000000000000e+02 1.866904735565185547e+00 1.992547035217285156e+00
2.460000000000000000e+02 1.866578459739685059e+00 1.992519855499267578e+00
2.470000000000000000e+02 1.866252064704895020e+00 1.992493033409118652e+00
2.480000000000000000e+02 1.865925431251525879e+00 1.992465972900390625e+00
2.490000000000000000e+02 1.865598917007446289e+00 1.992439270019531250e+00
2.500000000000000000e+02 1.865272045135498047e+00 1.992412567138671875e+00
2.510000000000000000e+02 1.864945292472839355e+00 1.992385745048522949e+00
2.520000000000000000e+02 1.864618778228759766e+00 1.992358803749084473e+00
2.530000000000000000e+02 1.864291667938232422e+00 1.992332100868225098e+00
2.540000000000000000e+02 1.863964676856994629e+00 1.992305278778076172e+00
2.550000000000000000e+02 1.863637685775756836e+00 1.992278695106506348e+00
2.560000000000000000e+02 1.863310456275939941e+00 1.992251753807067871e+00
2.570000000000000000e+02 1.862983465194702148e+00 1.992225289344787598e+00
2.580000000000000000e+02 1.862656235694885254e+00 1.992198467254638672e+00
2.590000000000000000e+02 1.862328886985778809e+00 1.992171883583068848e+00
2.600000000000000000e+02 1.862001419067382812e+00 1.992145419120788574e+00
2.610000000000000000e+02 1.861673951148986816e+00 1.992118835449218750e+00
2.620000000000000000e+02 1.861346602439880371e+00 1.992092132568359375e+00
2.630000000000000000e+02 1.861018896102905273e+00 1.992065429687500000e+00
2.640000000000000000e+02 1.860691308975219727e+00 1.992039084434509277e+00
2.650000000000000000e+02 1.860363483428955078e+00 1.992012619972229004e+00
2.660000000000000000e+02 1.860035538673400879e+00 1.991986155509948730e+00
2.670000000000000000e+02 1.859707474708557129e+00 1.991959571838378906e+00
2.680000000000000000e+02 1.859379649162292480e+00 1.991933345794677734e+00
2.690000000000000000e+02 1.859051823616027832e+00 1.991906642913818359e+00
2.700000000000000000e+02 1.858723282814025879e+00 1.991880416870117188e+00
2.710000000000000000e+02 1.858395099639892578e+00 1.991854071617126465e+00
2.720000000000000000e+02 1.858067035675048828e+00 1.991827607154846191e+00
2.730000000000000000e+02 1.857738733291625977e+00 1.991801381111145020e+00
2.740000000000000000e+02 1.857409954071044922e+00 1.991775035858154297e+00
2.750000000000000000e+02 1.857081532478332520e+00 1.991748690605163574e+00
2.760000000000000000e+02 1.856752991676330566e+00 1.991722464561462402e+00
2.770000000000000000e+02 1.856424093246459961e+00 1.991696238517761230e+00
2.780000000000000000e+02 1.856095433235168457e+00 1.991669774055480957e+00
2.790000000000000000e+02 1.855766773223876953e+00 1.991643786430358887e+00
2.800000000000000000e+02 1.855437755584716797e+00 1.991617679595947266e+00
2.810000000000000000e+02 1.855108737945556641e+00 1.991591453552246094e+00
2.820000000000000000e+02 1.854779601097106934e+00 1.991565346717834473e+00
2.830000000000000000e+02 1.854450702667236328e+00 1.991539120674133301e+00
2.840000000000000000e+02 1.854121327400207520e+00 1.991513252258300781e+00
2.850000000000000000e+02 1.853791952133178711e+00 1.991487145423889160e+00
2.860000000000000000e+02 1.853462696075439453e+00 1.991461157798767090e+00
2.870000000000000000e+02 1.853133082389831543e+00 1.991434931755065918e+00
2.880000000000000000e+02 1.852803587913513184e+00 1.991408944129943848e+00
2.890000000000000000e+02 1.852473735809326172e+00 1.991382956504821777e+00
2.900000000000000000e+02 1.852144479751586914e+00 1.991357326507568359e+00
2.910000000000000000e+02 1.851814508438110352e+00 1.991331100463867188e+00
2.920000000000000000e+02 1.851484775543212891e+00 1.991305232048034668e+00
2.930000000000000000e+02 1.851154804229736328e+00 1.991279482841491699e+00
2.940000000000000000e+02 1.850824832916259766e+00 1.991253495216369629e+00
2.950000000000000000e+02 1.850494623184204102e+00 1.991227746009826660e+00
2.960000000000000000e+02 1.850164413452148438e+00 1.991201996803283691e+00
2.970000000000000000e+02 1.849834203720092773e+00 1.991176128387451172e+00
2.980000000000000000e+02 1.849503874778747559e+00 1.991150379180908203e+00
2.990000000000000000e+02 1.849173426628112793e+00 1.991124629974365234e+00
3.000000000000000000e+02 1.848843097686767578e+00 1.991098761558532715e+00
3.010000000000000000e+02 1.848512172698974609e+00 1.991073131561279297e+00
3.020000000000000000e+02 1.848181843757629395e+00 1.991047501564025879e+00
3.030000000000000000e+02 1.847851037979125977e+00 1.991021633148193359e+00
3.040000000000000000e+02 1.847520232200622559e+00 1.990996241569519043e+00
3.050000000000000000e+02 1.847189426422119141e+00 1.990970611572265625e+00
3.060000000000000000e+02 1.846858382225036621e+00 1.990944981575012207e+00
3.070000000000000000e+02 1.846527099609375000e+00 1.990919232368469238e+00
3.080000000000000000e+02 1.846196055412292480e+00 1.990893840789794922e+00
3.090000000000000000e+02 1.845865011215209961e+00 1.990868449211120605e+00
