# epoch loss val_loss
0.000000000000000000e+00 1.996852874755859375e+00 1.974498629570007324e+00
1.000000000000000000e+00 1.990632772445678711e+00 1.971608519554138184e+00
2.000000000000000000e+00 1.984427571296691895e+00 1.968722701072692871e+00
3.000000000000000000e+00 1.978237152099609375e+00 1.965839862823486328e+00
4.000000000000000000e+00 1.972059011459350586e+00 1.962957024574279785e+00
5.000000000000000000e+00 1.965891122817993164e+00 1.960071682929992676e+00
6.000000000000000000e+00 1.959730744361877441e+00 1.957181334495544434e+00
7.000000000000000000e+00 1.953575611114501953e+00 1.954283118247985840e+00
8.000000000000000000e+00 1.947422862052917480e+00 1.951375484466552734e+00
9.000000000000000000e+00 1.941270232200622559e+00 1.948456168174743652e+00
1.000000000000000000e+01 1.935115337371826172e+00 1.945522904396057129e+00
1.100000000000000000e+01 1.928955674171447754e+00 1.942574501037597656e+00
1.200000000000000000e+01 1.922788619995117188e+00 1.939608216285705566e+00
1.300000000000000000e+01 1.916612029075622559e+00 1.936622500419616699e+00
1.400000000000000000e+01 1.910422444343566895e+00 1.933615207672119141e+00
1.500000000000000000e+01 1.904218077659606934e+00 1.930584311485290527e+00
1.600000000000000000e+01 1.897996068000793457e+00 1.927527546882629395e+00
1.700000000000000000e+01 1.891753911972045898e+00 1.924442887306213379e+00
1.800000000000000000e+01 1.885489106178283691e+00 1.921328544616699219e+00
1.900000000000000000e+01 1.879198670387268066e+00 1.918182015419006348e+00
2.000000000000000000e+01 1.872880458831787109e+00 1.915001273155212402e+00
2.100000000000000000e+01 1.866531848907470703e+00 1.911784648895263672e+00
2.200000000000000000e+01 1.860149621963500977e+00 1.908529639244079590e+00
2.300000000000000000e+01 1.853731632232666016e+00 1.905234694480895996e+00
2.400000000000000000e+01 1.847275614738464355e+00 1.901897788047790527e+00
2.500000000000000000e+01 1.840778589248657227e+00 1.898516774177551270e+00
2.600000000000000000e+01 1.834238052368164062e+00 1.895089745521545410e+00
2.700000000000000000e+01 1.827651500701904297e+00 1.891615033149719238e+00
2.800000000000000000e+01 1.821016550064086914e+00 1.888090729713439941e+00
2.900000000000000000e+01 1.814330577850341797e+00 1.884514689445495605e+00
3.000000000000000000e+01 1.807591557502746582e+00 1.880885481834411621e+00
3.100000000000000000e+01 1.800796270370483398e+00 1.877200603485107422e+00
3.200000000000000000e+01 1.793942928314208984e+00 1.873458743095397949e+00
3.300000000000000000e+01 1.787028789520263672e+00 1.869657874107360840e+00
3.400000000000000000e+01 1.780052185058593750e+00 1.865796208381652832e+00
3.500000000000000000e+01 1.773009896278381348e+00 1.861871719360351562e+00
3.600000000000000000e+01 1.765900135040283203e+00 1.857883095741271973e+00
3.700000000000000000e+01 1.758720874786376953e+00 1.853828310966491699e+00
3.800000000000000000e+01 1.751469254493713379e+00 1.849705696105957031e+00
3.900000000000000000e+01 1.744143605232238770e+00 1.845513343811035156e+00
4.000000000000000000e+01 1.736741781234741211e+00 1.841249465942382812e+00
4.100000000000000000e+01 1.729261279106140137e+00 1.836912631988525391e+00
4.200000000000000000e+01 1.721700429916381836e+00 1.832500934600830078e+00
4.300000000000000000e+01 1.714057207107543945e+00 1.828012585639953613e+00
4.400000000000000000e+01 1.706329584121704102e+00 1.823446154594421387e+00
4.500000000000000000e+01 1.698515295982360840e+00 1.818799614906311035e+00
4.600000000000000000e+01 1.690612912178039551e+00 1.814071297645568848e+00
4.700000000000000000e+01 1.682620286941528320e+00 1.809259891510009766e+00
4.800000000000000000e+01 1.674535632133483887e+00 1.804363369941711426e+00
4.900000000000000000e+01 1.666357040405273438e+00 1.799380421638488770e+00
5.000000000000000000e+01 1.658082962036132812e+00 1.794309258460998535e+00
5.100000000000000000e+01 1.649711608886718750e+00 1.789147973060607910e+00
5.200000000000000000e+01 1.641241550445556641e+00 1.783895134925842285e+00
5.300000000000000000e+01 1.632670760154724121e+00 1.778549194335937500e+00
5.400000000000000000e+01 1.623997926712036133e+00 1.773108482360839844e+00
5.500000000000000000e+01 1.615221500396728516e+00 1.767571330070495605e+00
5.600000000000000000e+01 1.606339931488037109e+00 1.761936187744140625e+00
5.700000000000000000e+01 1.597351670265197754e+00 1.756201624870300293e+00
5.800000000000000000e+01 1.588255882263183594e+00 1.750365734100341797e+00
5.900000000000000000e+01 1.579050540924072266e+00 1.744427204132080078e+00
6.000000000000000000e+01 1.569734573364257812e+00 1.738384246826171875e+00
6.100000000000000000e+01 1.560307025909423828e+00 1.732235550880432129e+00
6.200000000000000000e+01 1.550766468048095703e+00 1.725979804992675781e+00
6.300000000000000000e+01 1.541111826896667480e+00 1.719614982604980469e+00
6.400000000000000000e+01 1.531342029571533203e+00 1.713139653205871582e+00
6.500000000000000000e+01 1.521456241607666016e+00 1.706552863121032715e+00
6.600000000000000000e+01 1.511453270912170410e+00 1.699852466583251953e+00
6.700000000000000000e+01 1.501332521438598633e+00 1.693037390708923340e+00
6.800000000000000000e+01 1.491092920303344727e+00 1.686106562614440918e+00
6.900000000000000000e+01 1.480733871459960938e+00 1.679057717323303223e+00
7.000000000000000000e+01 1.470254898071289062e+00 1.671890258789062500e+00
7.100000000000000000e+01 1.459655165672302246e+00 1.664602398872375488e+00
7.200000000000000000e+01 1.448934197425842285e+00 1.657193064689636230e+00
7.300000000000000000e+01 1.438091754913330078e+00 1.649660944938659668e+00
7.400000000000000000e+01 1.427127122879028320e+00 1.642004847526550293e+00
7.500000000000000000e+01 1.416040062904357910e+00 1.634223461151123047e+00
7.600000000000000000e+01 1.404830932617187500e+00 1.626315593719482422e+00
7.700000000000000000e+01 1.393499255180358887e+00 1.618280410766601562e+00
7.800000000000000000e+01 1.382045149803161621e+00 1.610116481781005859e+00
7.900000000000000000e+01 1.370468497276306152e+00 1.601823210716247559e+00
8.000000000000000000e+01 1.358769774436950684e+00 1.593399167060852051e+00
8.100000000000000000e+01 1.346949100494384766e+00 1.584843754768371582e+00
8.200000000000000000e+01 1.335007071495056152e+00 1.576156020164489746e+00
8.300000000000000000e+01 1.322944045066833496e+00 1.567335247993469238e+00
8.400000000000000000e+01 1.310760736465454102e+00 1.558380603790283203e+00
8.500000000000000000e+01 1.298457860946655273e+00 1.549291610717773438e+00
8.600000000000000000e+01 1.286036252975463867e+00 1.540067315101623535e+00
8.700000000000000000e+01 1.273497104644775391e+00 1.530707716941833496e+00
8.800000000000000000e+01 1.260841250419616699e+00 1.521211981773376465e+00
8.900000000000000000e+01 1.248070120811462402e+00 1.511579632759094238e+00
9.000000000000000000e+01 1.235185027122497559e+00 1.501811146736145020e+00
9.100000000000000000e+01 1.222187399864196777e+00 1.491905689239501953e+00
9.200000000000000000e+01 1.209078788757324219e+00 1.481863379478454590e+00
9.300000000000000000e+01 1.195861220359802246e+00 1.471683979034423828e+00
9.400000000000000000e+01 1.182536482810974121e+00 1.461368203163146973e+00
9.500000000000000000e+01 1.169106483459472656e+00 1.450915455818176270e+00
9.600000000000000000e+01 1.155573725700378418e+00 1.440326809883117676e+00
9.700000000000000000e+01 1.141940474510192871e+00 1.429602622985839844e+00
9.800000000000000000e+01 1.128208994865417480e+00 1.418743014335632324e+00
9.900000000000000000e+01 1.114382266998291016e+00 1.407749056816101074e+00
1.000000000000000000e+02 1.100462913513183594e+00 1.396621346473693848e+00
1.010000000000000000e+02 1.086453914642333984e+00 1.385360836982727051e+00
1.020000000000000000e+02 1.072358489036560059e+00 1.373968720436096191e+00
1.030000000000000000e+02 1.058179616928100586e+00 1.362446188926696777e+00
1.040000000000000000e+02 1.043921232223510742e+00 1.350794315338134766e+00
1.050000000000000000e+02 1.029586553573608398e+00 1.339015126228332520e+00
1.060000000000000000e+02 1.015179753303527832e+00 1.327110171318054199e+00
1.070000000000000000e+02 1.000704050064086914e+00 1.315080642700195312e+00
1.080000000000000000e+02 9.861643314361572266e-01 1.302929043769836426e+00
1.090000000000000000e+02 9.715644121170043945e-01 1.290657520294189453e+00
1.100000000000000000e+02 9.569086432456970215e-01 1.278268218040466309e+00
1.110000000000000000e+02 9.422018527984619141e-01 1.265763401985168457e+00
1.120000000000000000e+02 9.274485707283020020e-01 1.253146171569824219e+00
1.130000000000000000e+02 9.126538038253784180e-01 1.240418791770935059e+00
1.140000000000000000e+02 8.978223800659179688e-01 1.227584481239318848e+00
1.150000000000000000e+02 8.829599022865295410e-01 1.214646697044372559e+00
1.160000000000000000e+02 8.680713176727294922e-01 1.201608419418334961e+00
1.170000000000000000e+02 8.531623482704162598e-01 1.188473105430603027e+00
1.180000000000000000e+02 8.382384181022644043e-01 1.175244688987731934e+00
1.190000000000000000e+02 8.233054280281066895e-01 1.161927223205566406e+00
1.200000000000000000e+02 8.083692789077758789e-01 1.148524403572082520e+00
1.210000000000000000e+02 7.934358119964599609e-01 1.135040760040283203e+00
1.220000000000000000e+02 7.785113453865051270e-01 1.121480703353881836e+00
1.230000000000000000e+02 7.636021375656127930e-01 1.107848882675170898e+00
1.240000000000000000e+02 7.487143874168395996e-01 1.094150304794311523e+00
1.250000000000000000e+02 7.338546514511108398e-01 1.080389618873596191e+00
1.260000000000000000e+02 7.190294265747070312e-01 1.066572785377502441e+00
1.270000000000000000e+02 7.042453885078430176e-01 1.052704572677612305e+00
1.280000000000000000e+02 6.895090937614440918e-01 1.038790702819824219e+00
1.290000000000000000e+02 6.748273968696594238e-01 1.024836897850036621e+00
1.300000000000000000e+02 6.602072119712829590e-01 1.010849595069885254e+00
1.310000000000000000e+02 6.456551551818847656e-01 9.968340992927551270e-01
1.320000000000000000e+02 6.311782002449035645e-01 9.827974438667297363e-01
1.330000000000000000e+02 6.167833209037780762e-01 9.687457084655761719e-01
1.340000000000000000e+02 6.024771928787231445e-01 9.546854496002197266e-01
1.350000000000000000e+02 5.882669687271118164e-01 9.406235814094543457e-01
1.360000000000000000e+02 5.741593241691589355e-01 9.265668392181396484e-01
1.370000000000000000e+02 5.601610541343688965e-01 9.125220775604248047e-01
1.380000000000000000e+02 5.462791919708251953e-01 8.984964489936828613e-01
1.390000000000000000e+02 5.325200557708740234e-01 8.844971060752868652e-01
1.400000000000000000e+02 5.188907980918884277e-01 8.705316185951232910e-01
1.410000000000000000e+02 5.053974986076354980e-01 8.566071391105651855e-01
1.420000000000000000e+02 4.920467734336853027e-01 8.427309989929199219e-01
1.430000000000000000e+02 4.788450002670288086e-01 8.289106488227844238e-01
1.440000000000000000e+02 4.657983183860778809e-01 8.151538372039794922e-01
1.450000000000000000e+02 4.529129266738891602e-01 8.014678955078125000e-01
1.460000000000000000e+02 4.401943087577819824e-01 7.878605723381042480e-01
1.470000000000000000e+02 4.276483356952667236e-01 7.743389606475830078e-01
1.480000000000000000e+02 4.152807891368865967e-01 7.609107494354248047e-01
1.490000000000000000e+02 4.030966460704803467e-01 7.475836873054504395e-01
1.500000000000000000e+02 3.911010622978210449e-01 7.343647480010986328e-01
1.510000000000000000e+02 3.792988359928131104e-01 7.212614417076110840e-01
1.520000000000000000e+02 3.676945865154266357e-01 7.082803845405578613e-01
1.530000000000000000e+02 3.562926054000854492e-01 6.954292654991149902e-01
1.540000000000000000e+02 3.450969457626342773e-01 6.827147603034973145e-01
1.550000000000000000e+02 3.341114819049835205e-01 6.701436638832092285e-01
1.560000000000000000e+02 3.233395516872406006e-01 6.577225327491760254e-01
1.570000000000000000e+02 3.127845525741577148e-01 6.454575657844543457e-01
1.580000000000000000e+02 3.024491369724273682e-01 6.333550810813903809e-01
1.590000000000000000e+02 2.923359870910644531e-01 6.214205622673034668e-01
1.600000000000000000e+02 2.824473977088928223e-01 6.096603274345397949e-01
1.610000000000000000e+02 2.727852463722229004e-01 5.980789065361022949e-01
1.620000000000000000e+02 2.633509933948516846e-01 5.866821408271789551e-01
1.630000000000000000e+02 2.541461586952209473e-01 5.754743814468383789e-01
1.640000000000000000e+02 2.451713383197784424e-01 5.644598603248596191e-01
1.650000000000000000e+02 2.364273667335510254e-01 5.536429286003112793e-01
1.660000000000000000e+02 2.279144972562789917e-01 5.430272221565246582e-01
1.670000000000000000e+02 2.196324467658996582e-01 5.326159596443176270e-01
1.680000000000000000e+02 2.115809768438339233e-01 5.224125385284423828e-01
1.690000000000000000e+02 2.037594020366668701e-01 5.124189257621765137e-01
1.700000000000000000e+02 1.961665749549865723e-01 5.026379823684692383e-01
1.710000000000000000e+02 1.888011991977691650e-01 4.930710494518280029e-01
1.720000000000000000e+02 1.816614717245101929e-01 4.837196767330169678e-01
1.730000000000000000e+02 1.747455894947052002e-01 4.745846986770629883e-01
