# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0692902 0.0844945 0.0586693 0.212454
32000 0.0772224 0.0661312 0.0536844 0.197038
33000 0.0554705 0.074835 0.0657039 0.196009
34000 0.0684607 0.0866118 0.0565636 0.211636
35000 0.0640779 0.0728819 0.0580313 0.194991
36000 0.0676502 0.0761089 0.0525069 0.196266
37000 0.0795818 0.085942 0.0598071 0.225331
38000 0.0731825 0.0752416 0.0578681 0.206292
39000 0.0689717 0.0718791 0.0618067 0.202658
40000 0.0750599 0.0785052 0.0551477 0.208713
41000 0.0674822 0.0767606 0.0549985 0.199241
42000 0.0868126 0.0850895 0.058132 0.230034
43000 0.073076 0.0803794 0.067322 0.220777
44000 0.0763894 0.0895006 0.062138 0.228028
45000 0.079852 0.0960414 0.0562521 0.232146
46000 0.0712196 0.0739819 0.0639412 0.209143
47000 0.0671997 0.0791348 0.0668643 0.213199
48000 0.0617298 0.0737156 0.0584389 0.193884
49000 0.0788637 0.0763538 0.0589847 0.214202
50000 0.0746904 0.0797628 0.0615058 0.215959
51000 0.0720009 0.07467 0.0594418 0.206113
52000 0.0937606 0.0868558 0.0609539 0.24157
53000 0.0760346 0.0819641 0.0669248 0.224924
54000 0.0626515 0.0804744 0.0671 0.210226
55000 0.0781813 0.0761933 0.061565 0.21594
56000 0.0657676 0.0703263 0.0730906 0.209185
57000 0.0793859 0.0912875 0.0688798 0.239553
58000 0.0669061 0.0672506 0.0643924 0.198549
59000 0.0721199 0.0764769 0.0621388 0.210736
60000 0.0766305 0.0864333 0.0700035 0.233067
61000 0.063412 0.0824746 0.0654627 0.211349
62000 0.0765974 0.0868475 0.067662 0.231107
63000 0.0715949 0.0848795 0.0675234 0.223998
64000 0.0665793 0.0758648 0.0711058 0.21355
65000 0.087226 0.0900845 0.0687868 0.246097
66000 0.0666189 0.0821204 0.0658666 0.214606
67000 0.067086 0.071754 0.0648401 0.20368
68000 0.0714599 0.0756373 0.0704725 0.21757
69000 0.0720203 0.0755405 0.0715981 0.219159
70000 0.0823941 0.0775556 0.0739827 0.233932
71000 0.0709787 0.0751425 0.0741856 0.220307
72000 0.0824124 0.0801656 0.0691594 0.231737
73000 0.0764325 0.0849578 0.0722988 0.233689
74000 0.0780829 0.0727961 0.0700545 0.220934
75000 0.0830114 0.0841892 0.0786552 0.245856
76000 0.0734043 0.0674566 0.0659458 0.206807
77000 0.0818995 0.0770257 0.070731 0.229656
78000 0.0777378 0.0718828 0.0722988 0.221919
79000 0.0775763 0.081491 0.0736652 0.232732
80000 0.0719903 0.0805684 0.0753318 0.22789
81000 0.0713268 0.0682437 0.0676069 0.207177
82000 0.0814239 0.0757055 0.0710814 0.228211
83000 0.0814176 0.0795291 0.0720455 0.232992
84000 0.0759017 0.0767311 0.067696 0.220329
85000 0.0799112 0.0784991 0.0624447 0.220855
86000 0.085699 0.0791777 0.0725965 0.237473
87000 0.0771471 0.0808048 0.0707064 0.228658
88000 0.0735504 0.0830367 0.0670445 0.223632
89000 0.0722444 0.0766814 0.068923 0.217849
90000 0.0752765 0.073737 0.0718037 0.220817
91000 0.0720546 0.0719704 0.0677198 0.211745
92000 0.0761489 0.0739994 0.0676003 0.217748
93000 0.0860047 0.0774521 0.0634919 0.226949
94000 0.0706708 0.0829392 0.0662636 0.219874
95000 0.0785774 0.0844942 0.0616547 0.224726
96000 0.0805586 0.0804971 0.0733111 0.234367
97000 0.0669063 0.0806177 0.071122 0.218646
98000 0.0878785 0.0965072 0.063991 0.248377
99000 0.0722293 0.0710943 0.0685648 0.211888
100000 0.079038 0.0680823 0.0692634 0.216384
101000 0.0840526 0.0828548 0.069996 0.236903
102000 0.0735576 0.0718248 0.0646481 0.21003
103000 0.0769934 0.0772954 0.0629336 0.217222
104000 0.0740777 0.0803117 0.0748235 0.229213
105000 0.0754029 0.0749842 0.0759065 0.226294
106000 0.0815332 0.0833329 0.0838348 0.248701
107000 0.0688528 0.0729633 0.0703889 0.212205
108000 0.0900387 0.0858254 0.0696946 0.245559
109000 0.0899524 0.0887057 0.0709787 0.249637
110000 0.0756252 0.0749706 0.0739766 0.224572
111000 0.0863851 0.0819158 0.0767964 0.245097
112000 0.085329 0.0811659 0.0736199 0.240115
113000 0.0803654 0.0837905 0.0674637 0.23162
114000 0.0795148 0.0889277 0.0755653 0.244008
115000 0.0682221 0.0833862 0.0797541 0.231362
116000 0.0866886 0.0882947 0.0742585 0.249242
117000 0.076599 0.0770629 0.0734692 0.227131
118000 0.0961124 0.0966987 0.0811889 0.274
119000 0.0824947 0.0795882 0.081728 0.243811
120000 0.0825265 0.0913167 0.0835065 0.25735
121000 0.0848239 0.0844569 0.0798215 0.249102
122000 0.0786335 0.0858551 0.0765487 0.241037
123000 0.0853634 0.0932306 0.0807645 0.259358
124000 0.085183 0.0869598 0.0795945 0.251737
125000 0.0828626 0.090855 0.0831583 0.256876
126000 0.0940796 0.0958436 0.0864698 0.276393
127000 0.0848257 0.0859309 0.085823 0.25658
128000 0.0920041 0.0860682 0.0855374 0.26361
129000 0.0799146 0.090862 0.0792393 0.250016
130000 0.0848988 0.0957997 0.0873207 0.268019
131000 0.0846862 0.0814019 0.082467 0.248555
132000 0.0902946 0.0918321 0.0817275 0.263854
133000 0.0910593 0.0884152 0.0849205 0.264395
134000 0.0913515 0.0919133 0.0872006 0.270465
135000 0.103085 0.100132 0.0835225 0.28674
136000 0.0825472 0.0911957 0.085525 0.259268
137000 0.0829045 0.0866307 0.0867287 0.256264
138000 0.0923598 0.0936101 0.0820338 0.268004
139000 0.0861114 0.0856869 0.0847432 0.256542
140000 0.0990468 0.107527 0.0875817 0.294156
141000 0.0907233 0.092876 0.0824864 0.266086
142000 0.0850304 0.094489 0.0888409 0.26836
143000 0.10826 0.103428 0.0825201 0.294208
144000 0.0952624 0.0928673 0.0830799 0.27121
145000 0.0927468 0.0922323 0.0879211 0.2729
146000 0.0872811 0.0925246 0.0884625 0.268268
147000 0.0901742 0.0894002 0.0872263 0.266801
148000 0.0912064 0.113542 0.0916405 0.296389
149000 0.090991 0.0983698 0.0860334 0.275394
150000 0.0911256 0.0929483 0.0886244 0.272698
151000 0.091278 0.0927098 0.0839984 0.267986
152000 0.118141 0.110218 0.0901213 0.31848
153000 0.102026 0.0991245 0.0838337 0.284984
154000 0.0987621 0.100914 0.088113 0.287789
155000 0.0969752 0.0891276 0.0884228 0.274526
156000 0.0881644 0.0934265 0.0905114 0.272102
157000 0.0995195 0.0969172 0.0798032 0.27624
158000 0.0992595 0.099683 0.0844574 0.2834
159000 0.0928071 0.10598 0.0823604 0.281147
160000 0.0919723 0.0979214 0.0934333 0.283327
161000 0.0991837 0.105 0.0845842 0.288768
162000 0.0948873 0.0949101 0.0931285 0.282926
163000 0.0863811 0.0965213 0.0852448 0.268147
164000 0.102456 0.0980156 0.082315 0.282787
165000 0.0955381 0.103052 0.0914049 0.289995
166000 0.104808 0.10481 0.0860241 0.295642
167000 0.0944531 0.0934938 0.0893799 0.277327
168000 0.100313 0.096838 0.0886072 0.285758
169000 0.0972273 0.0973641 0.082966 0.277557
170000 0.0935374 0.0920878 0.09207 0.277695
171000 0.0976602 0.10323 0.0829158 0.283806
172000 0.0884409 0.0901984 0.0828905 0.26153
173000 0.0898414 0.0967692 0.0897424 0.276353
174000 0.105075 0.0986161 0.0918555 0.295547
175000 0.101013 0.0974169 0.0864082 0.284838
176000 0.0957489 0.0905126 0.0936977 0.279959
177000 0.09811 0.0923929 0.0886 0.279103
178000 0.102853 0.0976068 0.0882207 0.288681
179000 0.0963261 0.10423 0.0866015 0.287157
180000 0.104025 0.109446 0.0939928 0.307464
181000 0.098392 0.0964248 0.0945425 0.289359
182000 0.0988377 0.0960739 0.0903712 0.285283
183000 0.093334 0.0954678 0.0901086 0.27891
184000 0.094143 0.103676 0.0858258 0.283645
185000 0.100918 0.0968416 0.0919304 0.28969
186000 0.0898216 0.0925876 0.0810868 0.263496
