#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.390480e-14 6.200867e-04 2.614444e-03 1.469653e-03 4.704183e-03
2.889526e-14 4.870943e-04 2.957323e-03 2.954134e-03 6.398551e-03
9.281928e-14 1.449666e-03 2.626830e-03 3.021840e-03 7.098336e-03
1.076883e-13 3.361370e-03 2.646428e-03 6.111850e-03 1.211965e-02
2.092366e-13 2.675350e-03 4.006634e-03 6.237136e-03 1.291912e-02
4.875362e-13 3.405460e-03 6.605284e-03 5.592799e-03 1.560354e-02
7.387116e-13 2.678073e-03 9.930038e-03 5.513894e-03 1.812200e-02
8.158515e-13 3.475348e-03 6.603842e-03 5.592199e-03 1.567139e-02
8.170127e-13 5.631213e-03 7.020356e-03 6.500434e-03 1.915200e-02
8.795212e-13 3.426935e-03 6.610146e-03 5.596265e-03 1.563335e-02
1.197610e-12 6.376038e-03 8.519985e-03 7.798332e-03 2.269435e-02
1.589196e-12 5.871469e-03 7.068279e-03 6.672019e-03 1.961177e-02
1.629712e-12 4.792244e-03 7.102208e-03 7.876199e-03 1.977065e-02
1.728030e-12 1.156165e-02 1.246924e-02 5.809838e-03 2.984073e-02
2.023293e-12 1.528807e-02 1.286194e-02 6.868321e-03 3.501833e-02
2.042514e-12 1.586567e-02 1.558690e-02 9.494002e-03 4.094657e-02
2.392681e-12 1.805611e-02 1.919025e-02 1.026239e-02 4.750875e-02
2.460931e-12 2.018127e-02 1.708242e-02 1.027367e-02 4.753736e-02
2.619196e-12 2.126885e-02 1.474391e-02 1.172303e-02 4.773579e-02
2.681436e-12 2.179727e-02 1.510719e-02 1.228841e-02 4.919287e-02
3.059487e-12 2.461914e-02 1.514345e-02 1.157110e-02 5.133370e-02
3.088102e-12 2.830178e-02 1.653454e-02 1.153047e-02 5.636678e-02
3.094138e-12 2.463102e-02 1.514491e-02 1.159422e-02 5.137015e-02
3.149621e-12 2.920379e-02 1.614068e-02 1.161573e-02 5.696020e-02
3.164768e-12 3.346270e-02 1.511158e-02 1.168849e-02 6.026277e-02
3.620935e-12 2.920878e-02 1.613744e-02 1.165369e-02 5.699992e-02
3.708579e-12 3.202822e-02 1.893213e-02 1.156596e-02 6.252631e-02
3.734982e-12 3.202995e-02 1.959739e-02 1.382328e-02 6.545062e-02
3.754814e-12 3.269786e-02 2.201128e-02 1.382984e-02 6.853898e-02
4.046045e-12 3.392811e-02 2.651036e-02 1.382153e-02 7.426000e-02
4.198884e-12 3.610154e-02 2.927769e-02 1.379918e-02 7.917840e-02
4.206843e-12 3.520562e-02 3.061104e-02 1.383013e-02 7.964680e-02
4.213349e-12 3.789077e-02 3.101349e-02 1.381845e-02 8.272271e-02
4.381072e-12 3.797916e-02 3.227585e-02 1.604242e-02 8.629744e-02
4.579408e-12 3.898367e-02 3.211728e-02 1.644836e-02 8.754931e-02
4.656509e-12 4.418538e-02 3.223388e-02 1.609780e-02 9.251707e-02
4.728854e-12 4.412746e-02 3.361480e-02 1.633072e-02 9.407298e-02
4.789608e-12 4.785330e-02 3.128203e-02 1.894384e-02 9.807917e-02
4.842747e-12 4.954934e-02 3.085216e-02 1.907169e-02 9.947319e-02
4.888500e-12 5.684148e-02 3.167263e-02 1.817620e-02 1.066903e-01
5.066641e-12 5.878946e-02 3.472616e-02 1.950994e-02 1.130256e-01
5.374350e-12 5.791515e-02 3.819228e-02 2.060878e-02 1.167162e-01
5.885211e-12 5.884736e-02 3.691806e-02 2.092554e-02 1.166910e-01
5.995364e-12 5.961862e-02 3.724864e-02 2.111336e-02 1.179806e-01
5.996179e-12 5.918820e-02 3.794772e-02 2.115326e-02 1.182892e-01
6.025928e-12 5.840264e-02 3.874032e-02 2.081046e-02 1.179534e-01
6.497954e-12 5.923149e-02 3.692024e-02 2.093403e-02 1.170858e-01
6.540239e-12 6.024478e-02 3.804522e-02 2.079554e-02 1.190855e-01
6.784404e-12 6.519675e-02 3.742809e-02 2.270091e-02 1.253258e-01
6.949292e-12 6.123432e-02 3.724659e-02 2.432640e-02 1.228073e-01
7.061913e-12 6.552299e-02 3.622579e-02 2.438575e-02 1.261345e-01
7.117973e-12 6.641472e-02 3.926175e-02 2.463675e-02 1.303132e-01
7.211802e-12 6.912355e-02 4.025495e-02 2.405055e-02 1.334290e-01
7.217569e-12 7.380086e-02 4.116051e-02 2.392265e-02 1.388840e-01
7.433210e-12 7.068232e-02 4.230056e-02 2.544491e-02 1.384278e-01
7.534871e-12 7.230864e-02 4.239116e-02 2.607048e-02 1.407703e-01
7.595652e-12 7.425551e-02 4.240833e-02 2.748545e-02 1.441493e-01
7.688596e-12 7.487701e-02 4.279883e-02 2.853877e-02 1.462146e-01
7.810526e-12 7.509229e-02 4.562529e-02 2.912175e-02 1.498393e-01
7.850770e-12 7.492854e-02 4.280141e-02 2.853731e-02 1.462673e-01
7.877824e-12 8.167645e-02 4.871382e-02 3.047647e-02 1.608667e-01
7.957422e-12 8.207047e-02 4.996679e-02 3.120625e-02 1.632435e-01
8.408634e-12 8.160275e-02 4.869679e-02 3.044295e-02 1.607425e-01
8.412684e-12 8.335135e-02 4.721294e-02 3.086152e-02 1.614258e-01
8.441779e-12 8.354720e-02 4.764642e-02 3.232071e-02 1.635143e-01
8.504456e-12 8.339048e-02 4.727116e-02 3.085202e-02 1.615137e-01
9.120328e-12 8.154242e-02 4.874399e-02 3.046162e-02 1.607480e-01
9.129576e-12 8.317530e-02 5.003494e-02 3.063468e-02 1.638449e-01
9.256317e-12 8.679640e-02 5.271842e-02 3.200807e-02 1.715229e-01
9.312850e-12 8.579063e-02 5.619242e-02 3.060799e-02 1.725910e-01
9.414618e-12 8.933862e-02 5.899489e-02 3.065592e-02 1.789894e-01
9.770427e-12 9.296890e-02 6.579602e-02 3.064165e-02 1.894066e-01
9.808649e-12 9.418062e-02 6.230598e-02 3.063913e-02 1.871257e-01
9.810500e-12 9.651181e-02 5.991392e-02 3.054202e-02 1.869677e-01
9.828952e-12 1.036550e-01 6.353076e-02 3.064186e-02 1.978276e-01
1.022217e-11 9.641130e-02 5.995502e-02 3.054286e-02 1.869092e-01
1.032772e-11 1.000897e-01 6.111219e-02 3.068491e-02 1.918868e-01
1.052757e-11 9.611050e-02 6.004831e-02 3.059991e-02 1.867587e-01
1.053698e-11 9.527495e-02 6.037789e-02 3.084589e-02 1.864987e-01
1.054569e-11 9.809756e-02 6.457532e-02 3.258399e-02 1.952569e-01
1.056812e-11 1.005254e-01 6.612761e-02 3.281269e-02 1.994657e-01
1.058173e-11 9.956897e-02 6.727404e-02 3.275139e-02 1.995944e-01
1.059038e-11 1.002055e-01 6.581373e-02 3.284134e-02 1.988606e-01
1.071978e-11 9.873637e-02 6.684545e-02 3.276077e-02 1.983426e-01
1.088699e-11 1.004188e-01 6.607807e-02 3.282391e-02 1.993207e-01
1.094889e-11 1.019227e-01 6.479632e-02 3.156237e-02 1.982814e-01
1.100197e-11 1.022496e-01 6.454237e-02 3.425121e-02 2.010432e-01
1.103768e-11 1.053719e-01 6.611938e-02 3.428760e-02 2.057789e-01
1.105811e-11 1.101202e-01 6.441548e-02 3.431349e-02 2.088491e-01
1.124761e-11 1.063937e-01 7.183731e-02 3.725435e-02 2.154854e-01
1.142747e-11 1.110068e-01 7.311849e-02 3.705184e-02 2.211771e-01
1.152975e-11 1.156536e-01 7.210850e-02 3.702178e-02 2.247839e-01
1.179939e-11 1.187096e-01 7.287630e-02 3.683187e-02 2.284177e-01
1.207663e-11 1.188560e-01 7.397674e-02 3.757515e-02 2.304079e-01
1.225069e-11 1.184242e-01 8.100768e-02 3.873447e-02 2.381663e-01
1.249065e-11 1.184854e-01 8.254963e-02 4.020544e-02 2.412404e-01
1.257400e-11 1.182895e-01 8.820864e-02 4.030065e-02 2.467988e-01
1.312825e-11 1.197817e-01 9.184566e-02 3.935926e-02 2.509866e-01
1.316814e-11 1.207548e-01 9.675686e-02 3.975953e-02 2.572711e-01
1.319431e-11 1.206414e-01 9.857371e-02 4.167000e-02 2.608851e-01
1.362393e-11 1.238282e-01 1.025634e-01 4.161781e-02 2.680094e-01
1.364420e-11 1.269594e-01 9.697393e-02 4.172135e-02 2.656547e-01
1.391457e-11 1.271625e-01 1.028009e-01 4.156191e-02 2.715253e-01
1.392581e-11 1.281261e-01 1.029114e-01 4.182749e-02 2.728650e-01
1.410403e-11 1.292223e-01 1.058190e-01 4.187726e-02 2.769186e-01
1.423741e-11 1.348578e-01 1.178679e-01 4.366613e-02 2.963918e-01
1.439889e-11 1.355921e-01 1.186146e-01 4.378649e-02 2.979932e-01
1.445487e-11 1.346803e-01 1.178192e-01 4.364220e-02 2.961417e-01
1.471310e-11 1.356631e-01 1.179843e-01 4.403642e-02 2.976838e-01
1.474957e-11 1.370581e-01 1.209469e-01 4.386967e-02 3.018746e-01
1.498710e-11 1.360283e-01 1.217271e-01 4.550987e-02 3.032652e-01
1.508448e-11 1.371102e-01 1.208275e-01 4.389029e-02 3.018280e-01
1.530391e-11 1.435393e-01 1.220718e-01 4.394316e-02 3.095542e-01
1.543335e-11 1.474948e-01 1.232114e-01 4.404026e-02 3.147464e-01
1.563245e-11 1.433034e-01 1.256535e-01 4.578379e-02 3.147406e-01
1.563638e-11 1.474506e-01 1.264543e-01 4.609352e-02 3.199984e-01
1.598742e-11 1.471792e-01 1.261450e-01 4.734833e-02 3.206725e-01
1.611629e-11 1.470285e-01 1.275018e-01 4.969836e-02 3.242286e-01
1.613552e-11 1.485932e-01 1.274265e-01 5.671765e-02 3.327373e-01
1.618969e-11 1.485809e-01 1.271092e-01 5.982359e-02 3.355137e-01
1.651678e-11 1.529497e-01 1.279243e-01 6.236927e-02 3.432432e-01
1.656308e-11 1.598279e-01 1.274247e-01 6.221593e-02 3.494685e-01
1.684747e-11 1.558786e-01 1.284246e-01 6.207582e-02 3.463791e-01
1.695485e-11 1.559615e-01 1.343323e-01 6.200559e-02 3.522994e-01
1.697543e-11 1.570740e-01 1.386927e-01 6.199058e-02 3.577573e-01
1.702563e-11 1.597654e-01 1.403351e-01 6.200435e-02 3.621049e-01
1.710931e-11 1.626667e-01 1.418218e-01 6.539082e-02 3.698794e-01
1.716087e-11 1.649272e-01 1.418413e-01 6.772046e-02 3.744889e-01
1.719393e-11 1.654362e-01 1.438291e-01 6.828400e-02 3.775494e-01
1.728075e-11 1.671966e-01 1.441595e-01 6.815490e-02 3.795110e-01
1.860643e-11 1.675314e-01 1.494041e-01 7.058648e-02 3.875220e-01
1.874533e-11 1.670969e-01 1.473013e-01 7.066753e-02 3.850657e-01
1.895103e-11 1.662381e-01 1.511674e-01 7.111829e-02 3.885238e-01
1.908633e-11 1.662240e-01 1.518806e-01 7.089970e-02 3.890043e-01
1.911703e-11 1.690408e-01 1.556482e-01 7.368994e-02 3.983789e-01
1.925415e-11 1.673629e-01 1.557157e-01 7.374813e-02 3.968267e-01
1.936219e-11 1.667974e-01 1.562436e-01 7.345753e-02 3.964985e-01
1.946289e-11 1.677580e-01 1.570382e-01 8.107104e-02 4.058672e-01
1.947807e-11 1.688003e-01 1.569732e-01 8.037337e-02 4.061468e-01
1.964609e-11 1.677275e-01 1.572090e-01 8.114491e-02 4.060814e-01
1.984003e-11 1.689269e-01 1.571838e-01 8.361430e-02 4.097251e-01
2.008175e-11 1.688655e-01 1.586567e-01 8.549277e-02 4.130151e-01
2.016542e-11 1.682495e-01 1.587063e-01 8.580139e-02 4.127572e-01
2.068477e-11 1.695095e-01 1.622272e-01 8.469464e-02 4.164313e-01
2.080909e-11 1.707584e-01 1.674656e-01 8.534440e-02 4.235685e-01
2.083877e-11 1.740127e-01 1.701585e-01 8.555657e-02 4.297277e-01
2.134229e-11 1.747495e-01 1.740948e-01 8.526329e-02 4.341076e-01
2.141372e-11 1.751330e-01 1.795053e-01 8.492273e-02 4.395610e-01
2.180291e-11 1.746895e-01 1.767536e-01 8.434608e-02 4.357892e-01
2.199277e-11 1.755589e-01 1.724187e-01 8.456866e-02 4.325463e-01
2.249942e-11 1.763386e-01 1.737176e-01 8.345451e-02 4.335107e-01
