#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.877707e-15 1.141923e-03 1.143960e-03 2.453766e-04 2.531259e-03
1.048536e-14 1.398879e-02 1.109932e-02 4.710136e-03 2.979825e-02
1.142205e-14 1.829631e-02 1.777568e-02 3.176160e-03 3.924815e-02
2.779509e-14 1.069252e-02 1.638839e-02 1.103748e-02 3.811838e-02
4.287210e-14 1.207908e-02 2.655882e-02 1.373411e-02 5.237201e-02
4.523858e-14 1.296217e-02 2.756418e-02 1.264036e-02 5.316671e-02
4.952023e-14 1.447541e-02 2.675921e-02 1.343822e-02 5.467283e-02
5.170286e-14 1.510521e-02 2.893835e-02 1.298752e-02 5.703107e-02
5.234647e-14 2.110603e-02 3.034959e-02 1.319310e-02 6.464873e-02
5.325690e-14 2.784620e-02 3.195025e-02 1.236332e-02 7.215976e-02
5.735017e-14 3.337068e-02 3.152171e-02 1.231960e-02 7.721200e-02
7.662340e-14 3.683021e-02 3.327901e-02 2.315910e-02 9.326832e-02
7.937931e-14 3.919868e-02 3.250518e-02 2.659086e-02 9.829472e-02
8.072982e-14 3.936889e-02 3.164090e-02 2.649441e-02 9.750420e-02
8.347313e-14 3.919841e-02 3.247043e-02 2.656339e-02 9.823223e-02
9.834566e-14 3.987969e-02 3.446036e-02 3.290040e-02 1.072405e-01
1.019373e-13 4.266471e-02 3.593565e-02 3.232451e-02 1.109249e-01
1.068629e-13 4.317370e-02 3.928566e-02 3.250788e-02 1.149672e-01
1.115409e-13 4.939641e-02 4.368315e-02 3.370011e-02 1.267797e-01
1.185160e-13 4.928588e-02 4.736127e-02 3.404477e-02 1.306919e-01
1.196310e-13 4.948550e-02 4.285729e-02 3.516990e-02 1.275127e-01
1.266519e-13 4.907377e-02 4.206532e-02 3.361464e-02 1.247537e-01
1.286418e-13 5.055942e-02 4.122299e-02 3.317437e-02 1.249568e-01
1.324446e-13 5.436093e-02 4.102570e-02 3.342696e-02 1.288136e-01
1.369545e-13 5.855345e-02 4.099582e-02 3.565402e-02 1.352033e-01
1.422882e-13 5.813514e-02 4.232620e-02 3.572792e-02 1.361893e-01
1.485024e-13 5.802867e-02 4.114011e-02 3.833654e-02 1.375053e-01
1.501437e-13 5.946860e-02 4.011973e-02 3.564713e-02 1.352355e-01
1.531376e-13 6.221273e-02 3.857286e-02 3.575761e-02 1.365432e-01
1.579813e-13 5.947632e-02 4.017915e-02 3.565570e-02 1.353112e-01
1.607373e-13 5.886244e-02 4.222033e-02 3.542567e-02 1.365085e-01
1.827639e-13 5.955606e-02 4.023514e-02 3.566837e-02 1.354596e-01
1.957501e-13 6.213933e-02 3.868932e-02 3.571977e-02 1.365484e-01
2.042997e-13 5.701497e-02 4.392271e-02 3.518860e-02 1.361263e-01
2.050291e-13 6.127326e-02 5.071504e-02 3.796970e-02 1.499580e-01
2.273264e-13 6.294511e-02 5.050376e-02 4.027935e-02 1.537282e-01
2.291331e-13 6.543472e-02 5.167025e-02 4.087506e-02 1.579800e-01
2.537049e-13 6.294139e-02 5.047828e-02 4.024626e-02 1.536659e-01
2.679841e-13 6.242971e-02 5.136544e-02 4.011622e-02 1.539114e-01
2.704726e-13 6.269605e-02 5.213417e-02 4.594242e-02 1.607726e-01
2.817370e-13 6.675308e-02 5.982191e-02 4.587112e-02 1.724461e-01
2.921286e-13 6.765811e-02 6.235614e-02 4.618244e-02 1.761967e-01
2.931052e-13 6.751474e-02 6.065471e-02 4.624914e-02 1.744186e-01
3.055891e-13 6.986738e-02 6.354045e-02 4.755832e-02 1.809661e-01
3.241570e-13 6.946121e-02 6.384166e-02 4.881510e-02 1.821180e-01
3.243566e-13 6.989774e-02 6.667274e-02 5.065125e-02 1.872217e-01
3.267840e-13 7.658112e-02 7.800294e-02 5.031284e-02 2.048969e-01
3.433051e-13 7.501289e-02 7.993627e-02 5.300272e-02 2.079519e-01
3.516535e-13 7.500526e-02 8.174288e-02 5.178420e-02 2.085323e-01
3.615534e-13 7.652157e-02 8.244255e-02 5.485723e-02 2.138214e-01
3.630007e-13 7.989465e-02 8.595580e-02 5.894014e-02 2.247906e-01
3.738061e-13 8.124468e-02 9.120088e-02 5.939097e-02 2.318365e-01
3.787583e-13 8.571831e-02 9.354925e-02 5.918350e-02 2.384511e-01
3.810737e-13 8.730093e-02 9.564080e-02 5.925678e-02 2.421985e-01
3.911098e-13 9.012213e-02 9.616291e-02 5.916773e-02 2.454528e-01
4.066096e-13 9.258331e-02 1.027852e-01 6.163460e-02 2.570031e-01
4.140064e-13 9.304551e-02 9.873949e-02 6.133038e-02 2.531154e-01
4.174756e-13 9.728975e-02 1.025248e-01 6.150694e-02 2.613215e-01
4.175967e-13 1.014592e-01 1.037457e-01 6.352106e-02 2.687260e-01
4.204356e-13 1.017618e-01 1.051991e-01 6.155020e-02 2.685111e-01
4.214745e-13 1.026949e-01 1.076361e-01 6.138943e-02 2.717205e-01
4.301754e-13 1.018228e-01 1.051871e-01 6.156144e-02 2.685713e-01
4.307003e-13 1.011941e-01 1.058568e-01 6.201768e-02 2.690686e-01
4.345721e-13 1.018592e-01 1.051670e-01 6.155982e-02 2.685860e-01
4.439789e-13 9.734659e-02 1.025383e-01 6.145748e-02 2.613424e-01
4.523794e-13 1.018371e-01 1.052254e-01 6.158270e-02 2.686452e-01
4.548380e-13 1.011854e-01 1.058177e-01 6.202411e-02 2.690272e-01
4.649867e-13 1.040925e-01 1.064064e-01 6.206418e-02 2.725631e-01
4.962303e-13 1.333526e-01 1.573256e-01 6.484681e-02 3.555251e-01
5.010734e-13 1.399391e-01 1.582491e-01 6.375976e-02 3.619479e-01
5.016795e-13 1.398710e-01 1.550397e-01 6.417300e-02 3.590838e-01
5.147889e-13 1.378932e-01 1.458208e-01 6.416059e-02 3.478746e-01
5.499677e-13 1.406269e-01 1.714771e-01 6.491485e-02 3.770189e-01
5.556663e-13 1.398467e-01 1.902623e-01 6.564459e-02 3.957536e-01
5.589827e-13 1.397632e-01 1.995052e-01 6.571553e-02 4.049840e-01
5.634021e-13 1.425555e-01 2.035905e-01 6.556528e-02 4.117113e-01
5.714245e-13 1.419764e-01 2.049431e-01 6.562929e-02 4.125488e-01
5.731268e-13 1.460478e-01 2.057367e-01 6.670164e-02 4.184862e-01
5.886911e-13 1.464685e-01 2.059910e-01 6.929899e-02 4.217585e-01
5.888891e-13 1.485148e-01 2.071967e-01 6.908711e-02 4.247986e-01
5.894036e-13 1.464979e-01 2.058976e-01 6.932264e-02 4.217181e-01
5.906543e-13 1.468513e-01 2.078216e-01 6.917311e-02 4.238460e-01
5.934654e-13 1.475714e-01 2.071611e-01 7.047815e-02 4.252107e-01
6.021979e-13 1.487440e-01 2.095483e-01 7.148625e-02 4.297785e-01
6.083074e-13 1.490014e-01 2.085719e-01 7.780666e-02 4.353800e-01
6.107392e-13 1.514737e-01 2.073815e-01 7.746805e-02 4.363233e-01
6.610580e-13 1.564473e-01 2.075038e-01 7.776280e-02 4.417138e-01
6.619523e-13 1.572321e-01 2.095759e-01 7.793524e-02 4.447432e-01
6.662160e-13 1.617855e-01 2.095924e-01 7.888172e-02 4.502596e-01
6.764687e-13 1.693938e-01 2.087941e-01 7.842881e-02 4.566167e-01
6.823175e-13 1.621135e-01 2.095675e-01 7.951962e-02 4.512007e-01
6.863934e-13 1.618446e-01 2.097902e-01 7.797395e-02 4.496088e-01
7.017833e-13 1.626860e-01 2.125574e-01 7.776914e-02 4.530126e-01
7.132686e-13 1.700539e-01 2.137631e-01 7.725279e-02 4.610698e-01
7.176654e-13 1.723593e-01 2.156017e-01 7.742265e-02 4.653836e-01
7.297995e-13 1.774360e-01 2.137099e-01 7.771638e-02 4.688622e-01
7.347796e-13 1.739469e-01 2.138398e-01 7.852569e-02 4.663124e-01
7.390938e-13 1.722709e-01 2.157150e-01 7.740571e-02 4.653916e-01
7.396732e-13 1.762773e-01 2.193165e-01 8.069515e-02 4.762889e-01
7.501366e-13 1.752744e-01 2.167456e-01 8.002808e-02 4.720480e-01
7.509095e-13 1.773931e-01 2.175405e-01 7.997949e-02 4.749131e-01
7.510960e-13 1.813427e-01 2.187504e-01 7.849406e-02 4.785871e-01
7.672115e-13 1.823934e-01 2.187703e-01 7.972795e-02 4.808916e-01
7.745617e-13 1.781194e-01 2.243884e-01 8.039590e-02 4.829038e-01
7.827626e-13 1.792715e-01 2.293540e-01 7.985098e-02 4.884765e-01
7.852855e-13 1.798775e-01 2.371836e-01 8.194297e-02 4.990041e-01
8.009797e-13 1.828820e-01 2.391960e-01 8.093698e-02 5.030149e-01
8.170457e-13 1.825862e-01 2.381287e-01 8.305756e-02 5.037724e-01
8.263938e-13 1.849402e-01 2.393697e-01 8.305179e-02 5.073616e-01
8.341156e-13 1.876272e-01 2.396373e-01 8.246838e-02 5.097328e-01
8.609144e-13 1.876513e-01 2.424731e-01 8.453932e-02 5.146637e-01
8.620264e-13 1.874879e-01 2.460278e-01 8.695113e-02 5.204668e-01
8.673275e-13 1.887710e-01 2.460389e-01 8.669717e-02 5.215071e-01
8.696917e-13 1.908175e-01 2.471729e-01 8.649335e-02 5.244837e-01
