#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
8.598965e-14 1.112755e-03 1.122737e-03 2.414989e-04 2.476991e-03
1.698414e-13 2.597177e-03 3.961069e-03 6.294763e-04 7.187722e-03
1.844835e-13 1.846393e-03 5.448977e-03 5.730112e-04 7.868381e-03
2.113383e-13 3.456098e-03 1.005919e-02 2.798574e-03 1.631386e-02
3.664519e-13 4.183165e-03 6.463370e-03 2.687453e-03 1.333399e-02
6.534216e-13 6.481488e-03 7.379294e-03 2.827233e-03 1.668801e-02
6.644962e-13 5.812797e-03 1.032231e-02 1.345546e-03 1.748065e-02
7.042811e-13 7.553065e-03 1.244682e-02 1.924460e-03 2.192434e-02
8.558226e-13 1.063190e-02 1.398334e-02 1.779824e-03 2.639506e-02
9.516288e-13 7.496859e-03 1.248411e-02 1.919101e-03 2.190007e-02
1.080062e-12 9.482264e-03 1.195020e-02 2.104522e-03 2.353698e-02
1.099158e-12 1.003905e-02 8.468106e-03 9.484967e-04 1.945566e-02
1.211638e-12 9.448131e-03 1.202138e-02 2.102818e-03 2.357233e-02
1.434197e-12 9.809956e-03 1.333310e-02 4.536957e-03 2.768002e-02
1.914088e-12 8.004603e-03 1.696171e-02 4.279952e-03 2.924626e-02
2.111736e-12 8.667442e-03 1.335979e-02 4.556378e-03 2.658361e-02
2.241565e-12 9.641513e-03 1.236108e-02 4.344593e-03 2.634719e-02
2.429112e-12 1.003042e-02 1.285435e-02 4.431340e-03 2.731611e-02
2.518947e-12 1.381819e-02 1.451147e-02 6.415436e-03 3.474510e-02
2.625252e-12 1.357153e-02 1.812453e-02 6.448590e-03 3.814465e-02
2.827022e-12 1.595811e-02 2.439573e-02 8.015882e-03 4.836972e-02
2.871566e-12 1.828185e-02 2.378277e-02 8.605420e-03 5.067005e-02
2.954989e-12 1.502118e-02 2.176402e-02 1.232360e-02 4.910880e-02
3.393288e-12 1.595098e-02 2.436687e-02 1.009433e-02 5.041218e-02
3.450665e-12 1.577027e-02 2.548683e-02 1.212201e-02 5.337911e-02
3.614082e-12 1.560359e-02 2.382194e-02 1.576775e-02 5.519327e-02
3.843566e-12 1.703203e-02 2.372979e-02 1.934899e-02 6.011082e-02
3.848680e-12 1.667426e-02 2.391394e-02 2.008092e-02 6.066912e-02
3.929110e-12 1.781940e-02 2.536455e-02 2.184851e-02 6.503246e-02
4.353855e-12 1.861803e-02 2.600162e-02 2.130409e-02 6.592374e-02
4.508777e-12 2.159917e-02 2.671873e-02 2.367472e-02 7.199263e-02
4.511813e-12 2.424239e-02 2.488150e-02 2.330552e-02 7.242941e-02
4.562027e-12 2.162723e-02 2.673708e-02 2.364189e-02 7.200620e-02
5.216764e-12 2.455699e-02 3.183536e-02 2.407288e-02 8.046523e-02
5.219305e-12 2.544249e-02 2.734487e-02 2.346253e-02 7.624988e-02
5.609650e-12 2.447916e-02 2.659719e-02 2.424931e-02 7.532567e-02
5.682142e-12 2.945944e-02 2.855903e-02 2.871819e-02 8.673666e-02
5.907697e-12 3.048561e-02 3.212520e-02 2.907175e-02 9.168255e-02
6.192888e-12 4.392339e-02 3.809286e-02 3.296091e-02 1.149772e-01
6.245948e-12 4.985975e-02 3.287533e-02 2.981229e-02 1.125474e-01
6.395478e-12 5.213397e-02 3.064545e-02 3.236917e-02 1.151486e-01
6.452233e-12 6.135406e-02 4.292085e-02 3.275516e-02 1.370301e-01
6.570529e-12 5.809111e-02 5.381346e-02 2.971077e-02 1.416153e-01
6.606417e-12 5.746944e-02 5.518040e-02 3.048938e-02 1.431392e-01
6.721248e-12 5.621734e-02 5.516258e-02 3.378510e-02 1.451650e-01
6.892815e-12 5.649892e-02 6.039765e-02 3.399372e-02 1.508903e-01
6.989221e-12 6.039485e-02 7.078045e-02 3.533909e-02 1.665144e-01
7.005990e-12 6.115801e-02 7.198673e-02 3.570904e-02 1.688538e-01
7.160749e-12 6.538785e-02 7.249357e-02 3.602201e-02 1.739034e-01
7.263303e-12 6.574124e-02 7.466525e-02 3.571825e-02 1.761247e-01
7.391538e-12 6.725767e-02 7.862644e-02 3.684258e-02 1.827267e-01
7.660736e-12 7.342930e-02 8.032341e-02 3.739920e-02 1.911519e-01
7.714087e-12 7.340614e-02 8.887185e-02 3.864342e-02 2.009214e-01
7.723274e-12 7.359303e-02 8.032128e-02 3.741116e-02 1.913255e-01
7.773436e-12 7.421493e-02 8.176534e-02 3.738076e-02 1.933610e-01
7.817363e-12 8.122464e-02 8.401545e-02 3.818949e-02 2.034296e-01
8.037486e-12 7.886585e-02 8.346947e-02 3.778072e-02 2.001160e-01
8.201129e-12 8.696264e-02 9.554071e-02 3.787296e-02 2.203763e-01
8.261129e-12 9.035115e-02 9.659796e-02 3.797363e-02 2.249227e-01
8.406133e-12 8.687074e-02 9.749436e-02 4.027004e-02 2.246351e-01
8.506098e-12 8.948584e-02 9.735654e-02 3.803630e-02 2.248787e-01
8.516474e-12 8.947316e-02 1.030020e-01 4.096666e-02 2.334418e-01
9.034970e-12 9.683646e-02 1.199914e-01 5.978453e-02 2.766124e-01
9.066556e-12 1.015621e-01 1.281206e-01 6.096744e-02 2.906501e-01
9.310227e-12 1.069971e-01 1.290923e-01 6.066515e-02 2.967545e-01
9.591224e-12 1.015232e-01 1.283799e-01 6.099442e-02 2.908975e-01
9.722697e-12 1.086164e-01 1.308710e-01 6.096782e-02 3.004552e-01
9.856135e-12 1.079089e-01 1.320588e-01 6.141235e-02 3.013801e-01
9.982391e-12 1.089235e-01 1.335131e-01 6.063119e-02 3.030678e-01
1.044355e-11 1.126637e-01 1.285365e-01 6.168991e-02 3.028902e-01
1.058865e-11 1.131019e-01 1.365276e-01 6.035889e-02 3.099884e-01
1.069739e-11 1.123386e-01 1.331043e-01 6.149211e-02 3.069351e-01
1.091748e-11 1.127748e-01 1.341718e-01 6.212709e-02 3.090737e-01
1.094134e-11 1.188786e-01 1.348118e-01 6.427005e-02 3.179605e-01
1.098241e-11 1.343155e-01 1.353558e-01 6.437625e-02 3.340475e-01
1.105510e-11 1.528874e-01 1.405980e-01 6.772200e-02 3.612074e-01
1.109899e-11 1.429595e-01 1.390003e-01 6.304156e-02 3.450013e-01
1.112251e-11 1.535679e-01 1.472450e-01 6.052261e-02 3.613356e-01
1.119600e-11 1.559766e-01 1.540871e-01 6.004671e-02 3.701104e-01
1.126795e-11 1.625102e-01 1.500338e-01 6.044028e-02 3.729843e-01
1.126853e-11 1.731674e-01 1.526530e-01 5.983792e-02 3.856583e-01
1.132524e-11 1.727477e-01 1.552699e-01 5.967747e-02 3.876950e-01
1.154662e-11 1.757772e-01 1.545877e-01 5.987988e-02 3.902448e-01
1.170055e-11 1.784173e-01 1.580771e-01 5.973640e-02 3.962308e-01
1.174570e-11 1.832846e-01 1.688788e-01 6.144822e-02 4.136117e-01
1.174879e-11 1.851966e-01 1.700932e-01 6.195276e-02 4.172425e-01
1.177661e-11 1.841248e-01 1.697278e-01 6.330969e-02 4.171623e-01
1.188185e-11 1.842416e-01 1.693328e-01 6.975746e-02 4.233318e-01
1.188204e-11 1.997763e-01 1.790671e-01 7.099629e-02 4.498397e-01
1.212509e-11 1.977314e-01 1.752918e-01 7.190500e-02 4.449283e-01
1.214434e-11 1.982596e-01 1.759591e-01 7.188646e-02 4.461052e-01
1.234470e-11 1.971058e-01 1.763919e-01 7.180671e-02 4.453044e-01
1.242012e-11 2.001298e-01 1.751645e-01 7.136829e-02 4.466626e-01
1.251958e-11 1.972007e-01 1.764758e-01 7.180444e-02 4.454810e-01
1.253146e-11 1.997566e-01 1.774051e-01 7.436428e-02 4.515260e-01
1.278910e-11 1.989300e-01 1.767383e-01 7.747948e-02 4.531477e-01
1.282556e-11 1.997979e-01 1.776464e-01 8.124207e-02 4.586864e-01
1.295850e-11 2.027065e-01 1.781932e-01 8.250731e-02 4.634070e-01
1.304928e-11 2.009961e-01 1.807975e-01 8.394620e-02 4.657398e-01
