#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.559801e-15 5.985744e-03 5.807939e-03 2.437319e-04 1.203742e-02
1.676464e-14 4.382208e-03 9.022490e-03 4.989378e-04 1.390364e-02
2.164646e-14 4.337781e-03 1.748271e-02 5.515869e-04 2.237208e-02
5.212493e-14 5.398805e-03 2.176230e-02 5.791891e-04 2.774029e-02
5.590333e-14 1.306816e-02 3.414140e-02 5.524820e-04 4.776205e-02
6.046877e-14 1.604403e-02 2.740385e-02 5.194391e-04 4.396731e-02
6.699854e-14 1.341824e-02 2.877887e-02 2.669220e-03 4.486633e-02
8.485219e-14 1.589939e-02 2.956140e-02 2.627494e-03 4.808828e-02
9.601151e-14 1.957533e-02 3.355658e-02 2.704508e-03 5.583642e-02
1.062288e-13 2.098585e-02 3.226528e-02 2.686169e-03 5.593730e-02
1.109372e-13 2.338195e-02 3.298725e-02 2.699783e-03 5.906898e-02
1.177165e-13 2.671191e-02 3.183327e-02 2.697204e-03 6.124238e-02
1.228495e-13 2.469562e-02 3.483084e-02 4.123191e-03 6.364965e-02
1.263854e-13 2.391966e-02 3.620806e-02 4.770055e-03 6.489777e-02
1.286860e-13 2.477982e-02 4.282853e-02 6.807915e-03 7.441627e-02
1.311108e-13 3.068892e-02 4.367191e-02 6.888678e-03 8.124950e-02
1.339820e-13 2.716058e-02 4.528985e-02 6.811432e-03 7.926187e-02
1.344891e-13 2.725350e-02 4.407919e-02 6.886107e-03 7.821879e-02
1.424029e-13 2.938029e-02 4.720551e-02 6.917575e-03 8.350338e-02
1.500382e-13 2.837659e-02 4.694412e-02 6.907542e-03 8.222826e-02
1.730876e-13 2.917537e-02 5.119452e-02 6.917356e-03 8.728724e-02
1.838584e-13 2.856308e-02 4.983259e-02 6.877716e-03 8.527339e-02
1.966499e-13 2.918296e-02 5.120109e-02 6.913449e-03 8.729750e-02
2.005938e-13 3.104342e-02 4.966056e-02 9.028595e-03 8.973258e-02
2.017600e-13 3.354605e-02 5.140760e-02 1.543310e-02 1.003867e-01
2.142248e-13 3.439420e-02 5.162118e-02 1.797385e-02 1.039892e-01
2.265072e-13 3.531967e-02 5.407051e-02 1.955272e-02 1.089429e-01
2.279613e-13 3.530766e-02 5.415309e-02 1.955818e-02 1.090189e-01
2.286092e-13 3.416467e-02 5.377155e-02 2.000131e-02 1.079375e-01
2.304443e-13 3.569842e-02 5.469990e-02 2.197569e-02 1.123740e-01
2.366862e-13 3.648380e-02 5.704281e-02 2.165884e-02 1.151855e-01
2.450399e-13 3.705210e-02 6.187055e-02 2.180009e-02 1.207227e-01
2.479791e-13 4.498339e-02 7.409050e-02 2.167207e-02 1.407460e-01
2.490925e-13 4.494715e-02 7.409858e-02 2.166062e-02 1.407064e-01
2.524815e-13 4.297679e-02 7.587615e-02 2.799325e-02 1.468462e-01
2.556568e-13 4.471568e-02 8.012445e-02 2.444892e-02 1.492891e-01
2.655388e-13 4.473629e-02 8.630379e-02 2.179523e-02 1.528353e-01
2.656625e-13 4.503668e-02 9.461131e-02 2.321987e-02 1.628679e-01
2.721035e-13 5.079317e-02 9.836906e-02 2.377325e-02 1.729355e-01
2.793118e-13 4.947826e-02 1.020448e-01 2.387413e-02 1.753972e-01
2.838729e-13 5.085336e-02 1.056971e-01 2.385142e-02 1.804019e-01
2.882843e-13 4.948919e-02 1.021715e-01 2.385469e-02 1.755154e-01
2.903068e-13 5.053506e-02 1.066473e-01 2.386210e-02 1.810444e-01
