#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.065718e-14 1.269774e-03 1.101790e-03 2.741458e-04 2.645711e-03
2.084931e-14 1.539832e-03 2.575064e-03 6.320786e-04 4.746975e-03
3.732228e-14 5.277597e-03 1.081411e-02 8.744575e-04 1.696616e-02
4.245907e-14 1.104143e-02 1.419863e-02 2.720124e-03 2.796018e-02
4.302491e-14 9.390122e-03 1.685152e-02 2.632283e-03 2.887393e-02
8.315157e-14 1.042377e-02 1.638581e-02 2.600843e-03 2.941042e-02
8.385370e-14 1.455558e-02 1.749700e-02 6.015031e-03 3.806761e-02
8.993575e-14 1.471006e-02 2.732729e-02 1.363403e-02 5.567139e-02
9.529591e-14 1.783321e-02 3.078501e-02 1.388919e-02 6.250742e-02
