#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.065718e-14 1.269774e-03 1.101790e-03 2.741458e-04 2.645711e-03
2.084931e-14 1.539832e-03 2.575064e-03 6.320786e-04 4.746975e-03
3.732228e-14 5.277597e-03 1.081411e-02 8.744575e-04 1.696616e-02
4.245907e-14 1.104143e-02 1.419863e-02 2.720124e-03 2.796018e-02
4.302491e-14 9.390122e-03 1.685152e-02 2.632283e-03 2.887393e-02
8.315157e-14 1.042377e-02 1.638581e-02 2.600843e-03 2.941042e-02
8.385370e-14 1.455558e-02 1.749700e-02 6.015031e-03 3.806761e-02
8.993575e-14 1.471006e-02 2.732729e-02 1.363403e-02 5.567139e-02
9.529591e-14 1.783321e-02 3.078501e-02 1.388919e-02 6.250742e-02
9.565287e-14 1.992557e-02 2.921673e-02 1.632442e-02 6.546672e-02
1.049152e-13 1.858891e-02 3.162504e-02 1.628754e-02 6.650149e-02
1.100305e-13 1.919815e-02 3.580936e-02 1.660105e-02 7.160856e-02
1.130504e-13 1.918652e-02 4.197253e-02 1.716280e-02 7.832185e-02
1.145431e-13 1.965489e-02 4.185249e-02 1.701558e-02 7.852296e-02
1.291012e-13 2.160721e-02 4.369308e-02 1.932888e-02 8.462918e-02
1.368941e-13 2.448029e-02 4.497305e-02 1.920566e-02 8.865900e-02
1.424737e-13 2.554706e-02 4.768841e-02 1.920096e-02 9.243643e-02
1.507363e-13 2.835021e-02 4.868220e-02 1.924024e-02 9.627264e-02
1.540014e-13 2.962482e-02 5.163684e-02 1.925050e-02 1.005122e-01
1.552230e-13 3.055556e-02 5.077566e-02 1.924525e-02 1.005765e-01
1.570451e-13 3.084227e-02 5.190345e-02 1.923135e-02 1.019771e-01
1.589536e-13 3.436819e-02 5.051555e-02 1.923707e-02 1.041208e-01
1.616328e-13 3.057579e-02 5.078811e-02 1.924578e-02 1.006097e-01
1.744943e-13 2.759378e-02 4.966925e-02 1.925509e-02 9.651811e-02
1.847487e-13 3.088600e-02 5.853065e-02 2.819712e-02 1.176138e-01
1.981160e-13 3.166665e-02 6.280698e-02 2.815205e-02 1.226257e-01
2.168621e-13 3.179496e-02 6.585268e-02 2.230759e-02 1.199552e-01
2.211069e-13 3.320089e-02 6.908963e-02 2.469088e-02 1.269814e-01
2.293374e-13 3.199496e-02 6.743372e-02 2.456089e-02 1.239896e-01
2.449185e-13 3.331353e-02 6.932556e-02 2.475040e-02 1.273895e-01
2.665838e-13 3.308557e-02 6.910902e-02 2.741825e-02 1.296128e-01
2.671134e-13 3.421752e-02 7.053334e-02 2.702382e-02 1.317747e-01
2.886039e-13 3.512155e-02 7.674378e-02 2.626669e-02 1.381320e-01
2.906625e-13 3.666810e-02 7.690460e-02 2.519889e-02 1.387716e-01
2.931073e-13 3.989868e-02 7.853434e-02 2.554879e-02 1.439818e-01
3.038894e-13 4.311408e-02 7.990629e-02 2.695847e-02 1.499788e-01
3.213605e-13 4.902593e-02 8.001017e-02 2.688928e-02 1.559254e-01
3.292946e-13 5.930740e-02 8.244102e-02 2.915947e-02 1.709079e-01
3.573941e-13 6.226397e-02 8.264697e-02 2.920643e-02 1.741174e-01
3.641524e-13 6.242765e-02 8.224428e-02 3.094829e-02 1.756202e-01
3.840632e-13 6.040829e-02 8.164485e-02 3.183734e-02 1.738905e-01
3.892522e-13 6.088989e-02 8.085636e-02 3.184489e-02 1.735911e-01
3.904700e-13 6.227455e-02 8.265041e-02 3.091392e-02 1.758389e-01
4.023007e-13 6.146884e-02 8.373068e-02 3.379349e-02 1.789930e-01
4.218100e-13 6.195803e-02 8.683803e-02 3.120991e-02 1.800060e-01
4.228628e-13 6.351034e-02 9.167553e-02 3.139204e-02 1.865779e-01
4.231549e-13 6.499285e-02 9.318399e-02 3.361290e-02 1.917897e-01
4.307106e-13 6.821564e-02 9.450623e-02 3.365770e-02 1.963796e-01
4.441875e-13 7.622634e-02 9.912559e-02 3.480906e-02 2.101610e-01
4.479579e-13 7.548013e-02 9.927679e-02 3.285866e-02 2.076156e-01
4.526936e-13 7.456453e-02 1.041866e-01 3.461910e-02 2.133702e-01
4.547021e-13 7.655101e-02 1.109907e-01 3.535499e-02 2.228967e-01
4.575419e-13 7.876052e-02 1.097587e-01 3.556189e-02 2.240811e-01
4.575686e-13 7.882896e-02 1.105615e-01 3.575238e-02 2.251429e-01
4.599750e-13 8.093184e-02 1.139689e-01 3.656380e-02 2.314646e-01
4.640018e-13 8.094517e-02 1.105261e-01 3.574722e-02 2.272185e-01
4.670159e-13 8.387991e-02 1.116351e-01 3.680818e-02 2.323232e-01
4.853872e-13 8.737143e-02 1.102528e-01 3.595189e-02 2.335761e-01
4.857817e-13 9.115035e-02 1.162594e-01 3.732316e-02 2.447329e-01
4.990146e-13 1.071161e-01 1.121972e-01 3.975968e-02 2.590729e-01
5.035633e-13 1.113079e-01 1.141154e-01 3.932290e-02 2.647462e-01
5.087592e-13 1.107327e-01 1.166406e-01 3.861216e-02 2.659855e-01
5.227956e-13 1.132577e-01 1.258725e-01 3.544906e-02 2.745792e-01
5.285761e-13 1.161024e-01 1.224389e-01 3.551893e-02 2.740602e-01
5.322693e-13 1.162839e-01 1.192069e-01 3.457478e-02 2.700655e-01
5.399380e-13 1.212955e-01 1.200256e-01 3.631041e-02 2.776315e-01
5.494500e-13 1.163399e-01 1.192511e-01 3.456516e-02 2.701562e-01
5.614657e-13 1.212806e-01 1.200806e-01 3.630815e-02 2.776693e-01
5.673385e-13 1.213634e-01 1.207570e-01 3.612880e-02 2.782492e-01
5.711875e-13 1.296288e-01 1.239243e-01 4.305853e-02 2.966117e-01
5.814176e-13 1.241350e-01 1.225731e-01 4.267019e-02 2.893783e-01
6.000278e-13 1.296173e-01 1.239303e-01 4.310418e-02 2.966517e-01
6.083843e-13 1.313672e-01 1.208571e-01 4.348694e-02 2.957112e-01
6.121922e-13 1.353958e-01 1.179624e-01 4.370255e-02 2.970608e-01
6.125384e-13 1.316821e-01 1.258249e-01 4.309850e-02 3.006056e-01
6.200180e-13 1.346509e-01 1.250396e-01 4.580095e-02 3.054915e-01
6.301635e-13 1.354204e-01 1.208949e-01 4.553846e-02 3.018537e-01
6.363818e-13 1.343324e-01 1.225076e-01 4.573537e-02 3.025753e-01
6.403440e-13 1.301536e-01 1.160865e-01 4.455615e-02 2.907962e-01
6.456772e-13 1.410104e-01 1.177038e-01 5.416294e-02 3.128772e-01
6.494359e-13 1.526994e-01 1.161615e-01 5.412439e-02 3.229854e-01
6.496080e-13 1.522706e-01 1.163282e-01 5.348898e-02 3.220878e-01
6.543748e-13 1.510661e-01 1.175377e-01 5.720651e-02 3.258103e-01
6.556665e-13 1.503608e-01 1.254537e-01 5.782493e-02 3.336394e-01
6.606336e-13 1.527835e-01 1.223398e-01 6.017280e-02 3.352961e-01
6.606594e-13 1.519432e-01 1.263362e-01 5.989288e-02 3.381723e-01
6.683316e-13 1.548769e-01 1.286798e-01 6.027503e-02 3.438317e-01
6.790478e-13 1.520126e-01 1.261519e-01 5.990485e-02 3.380693e-01
