# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0746556 0.0879421 0.0774758 0.240073
32000 0.0843214 0.087975 0.0680972 0.240394
33000 0.0674458 0.0752137 0.0714956 0.214155
34000 0.0822708 0.104999 0.0689258 0.256196
35000 0.0748891 0.0817783 0.0699762 0.226644
36000 0.0671384 0.0747808 0.0641078 0.206027
37000 0.0692254 0.0868594 0.0808982 0.236983
38000 0.0703966 0.0766577 0.0814207 0.228475
39000 0.0924478 0.130348 0.0848494 0.307645
40000 0.0777573 0.0841018 0.0767414 0.238601
41000 0.0721187 0.0808074 0.0712714 0.224198
42000 0.065862 0.107899 0.069759 0.24352
43000 0.0706139 0.087504 0.0800984 0.238216
44000 0.0826889 0.105401 0.0779396 0.26603
45000 0.0708048 0.0787953 0.0799321 0.229532
46000 0.0740257 0.115136 0.0759874 0.265149
47000 0.0804846 0.0996877 0.0872181 0.26739
48000 0.0833923 0.108096 0.0857709 0.277259
49000 0.0762842 0.120424 0.10323 0.299938
50000 0.0772664 0.0946526 0.104005 0.275924
51000 0.0917614 0.140443 0.10422 0.336424
52000 0.0824953 0.105645 0.107748 0.295888
53000 0.0843493 0.114569 0.104899 0.303817
54000 0.0903117 0.12576 0.0906223 0.306694
55000 0.0772963 0.102618 0.0984835 0.278398
56000 0.111393 0.138686 0.101123 0.351203
57000 0.0760963 0.123958 0.0995379 0.299592
58000 0.0832996 0.117111 0.101638 0.302048
59000 0.0883812 0.138577 0.0979809 0.324939
60000 0.0778414 0.111326 0.0950993 0.284267
61000 0.0870724 0.140582 0.107468 0.335122
62000 0.073629 0.133744 0.103648 0.311022
63000 0.0864823 0.126133 0.109448 0.322063
64000 0.0828969 0.147132 0.117887 0.347915
65000 0.0815044 0.119069 0.11918 0.319754
66000 0.0924611 0.15027 0.11273 0.355461
67000 0.0858239 0.13934 0.118449 0.343613
68000 0.101365 0.134123 0.118011 0.3535
69000 0.0839923 0.189471 0.126338 0.399802
70000 0.119648 0.127773 0.144376 0.391796
71000 0.0809649 0.183778 0.127868 0.392612
72000 0.089822 0.141703 0.126858 0.358383
73000 0.0829337 0.139104 0.13991 0.361948
74000 0.0845218 0.215367 0.151553 0.451442
75000 0.0964115 0.142727 0.166198 0.405337
76000 0.077325 0.203699 0.142012 0.423037
77000 0.0964254 0.166183 0.134021 0.39663
78000 0.0899844 0.1561 0.139726 0.385811
79000 0.0941368 0.235201 0.142008 0.471346
80000 0.0928968 0.159008 0.189706 0.44161
81000 0.0965378 0.155739 0.149424 0.401701
82000 0.098505 0.190632 0.146267 0.435404
83000 0.104706 0.170338 0.157951 0.432995
84000 0.0937188 0.217843 0.183949 0.495511
85000 0.107642 0.171565 0.209211 0.488418
86000 0.103465 0.184481 0.157022 0.444969
87000 0.103427 0.200763 0.159227 0.463418
88000 0.0963538 0.167903 0.160933 0.42519
89000 0.104843 0.205142 0.167402 0.477387
90000 0.113265 0.187456 0.195942 0.496663
91000 0.10443 0.215312 0.163203 0.482945
92000 0.120971 0.192879 0.159141 0.472991
93000 0.0928389 0.203984 0.16808 0.464903
94000 0.109832 0.234227 0.162778 0.506837
95000 0.113514 0.197834 0.184566 0.495913
96000 0.100969 0.232717 0.164322 0.498008
97000 0.122109 0.219068 0.166379 0.507556
98000 0.117546 0.208663 0.175542 0.501751
99000 0.104423 0.236605 0.176148 0.517175
100000 0.126594 0.202652 0.178572 0.507819
101000 0.102005 0.221518 0.179675 0.503199
