# epoch loss val_loss
0.000000000000000000e+00 1.963513851165771484e+00 1.948381543159484863e+00
1.000000000000000000e+00 1.958723068237304688e+00 1.947215437889099121e+00
2.000000000000000000e+00 1.953938126564025879e+00 1.946049690246582031e+00
3.000000000000000000e+00 1.949159622192382812e+00 1.944884419441223145e+00
4.000000000000000000e+00 1.944388031959533691e+00 1.943720340728759766e+00
5.000000000000000000e+00 1.939623713493347168e+00 1.942556738853454590e+00
6.000000000000000000e+00 1.934866428375244141e+00 1.941393256187438965e+00
7.000000000000000000e+00 1.930116653442382812e+00 1.940230846405029297e+00
8.000000000000000000e+00 1.925374388694763184e+00 1.939068675041198730e+00
9.000000000000000000e+00 1.920639276504516602e+00 1.937906384468078613e+00
1.000000000000000000e+01 1.915911793708801270e+00 1.936744809150695801e+00
1.100000000000000000e+01 1.911191463470458984e+00 1.935584068298339844e+00
1.200000000000000000e+01 1.906479358673095703e+00 1.934423327445983887e+00
1.300000000000000000e+01 1.901774525642395020e+00 1.933262705802917480e+00
1.400000000000000000e+01 1.897077322006225586e+00 1.932102799415588379e+00
1.500000000000000000e+01 1.892387986183166504e+00 1.930943131446838379e+00
1.600000000000000000e+01 1.887706518173217773e+00 1.929783463478088379e+00
1.700000000000000000e+01 1.883032679557800293e+00 1.928624510765075684e+00
1.800000000000000000e+01 1.878366708755493164e+00 1.927465558052062988e+00
1.900000000000000000e+01 1.873708724975585938e+00 1.926306724548339844e+00
2.000000000000000000e+01 1.869058370590209961e+00 1.925148129463195801e+00
2.100000000000000000e+01 1.864415884017944336e+00 1.923990249633789062e+00
2.200000000000000000e+01 1.859781026840209961e+00 1.922832131385803223e+00
2.300000000000000000e+01 1.855154514312744141e+00 1.921674251556396484e+00
2.400000000000000000e+01 1.850535273551940918e+00 1.920516848564147949e+00
2.500000000000000000e+01 1.845924139022827148e+00 1.919359326362609863e+00
2.600000000000000000e+01 1.841320872306823730e+00 1.918202519416809082e+00
2.700000000000000000e+01 1.836724996566772461e+00 1.917045235633850098e+00
2.800000000000000000e+01 1.832137227058410645e+00 1.915888786315917969e+00
2.900000000000000000e+01 1.827556848526000977e+00 1.914732336997985840e+00
3.000000000000000000e+01 1.822984218597412109e+00 1.913576006889343262e+00
3.100000000000000000e+01 1.818419575691223145e+00 1.912419438362121582e+00
3.200000000000000000e+01 1.813862085342407227e+00 1.911263585090637207e+00
3.300000000000000000e+01 1.809312343597412109e+00 1.910108089447021484e+00
3.400000000000000000e+01 1.804770112037658691e+00 1.908952355384826660e+00
3.500000000000000000e+01 1.800235509872436523e+00 1.907797217369079590e+00
3.600000000000000000e+01 1.795708179473876953e+00 1.906641840934753418e+00
3.700000000000000000e+01 1.791188120841979980e+00 1.905486941337585449e+00
3.800000000000000000e+01 1.786675333976745605e+00 1.904332041740417480e+00
3.900000000000000000e+01 1.782170176506042480e+00 1.903177738189697266e+00
4.000000000000000000e+01 1.777672052383422852e+00 1.902023196220397949e+00
4.100000000000000000e+01 1.773180961608886719e+00 1.900868773460388184e+00
4.200000000000000000e+01 1.768697261810302734e+00 1.899714946746826172e+00
4.300000000000000000e+01 1.764220356941223145e+00 1.898561358451843262e+00
4.400000000000000000e+01 1.759750723838806152e+00 1.897407412528991699e+00
4.500000000000000000e+01 1.755287766456604004e+00 1.896254420280456543e+00
4.600000000000000000e+01 1.750831961631774902e+00 1.895100712776184082e+00
4.700000000000000000e+01 1.746382832527160645e+00 1.893947720527648926e+00
4.800000000000000000e+01 1.741940617561340332e+00 1.892794728279113770e+00
4.900000000000000000e+01 1.737504839897155762e+00 1.891642212867736816e+00
5.000000000000000000e+01 1.733076214790344238e+00 1.890489697456359863e+00
5.100000000000000000e+01 1.728653550148010254e+00 1.889337420463562012e+00
5.200000000000000000e+01 1.724237799644470215e+00 1.888185143470764160e+00
5.300000000000000000e+01 1.719828486442565918e+00 1.887033462524414062e+00
5.400000000000000000e+01 1.715425491333007812e+00 1.885881543159484863e+00
5.500000000000000000e+01 1.711028933525085449e+00 1.884730219841003418e+00
5.600000000000000000e+01 1.706638813018798828e+00 1.883578777313232422e+00
5.700000000000000000e+01 1.702254772186279297e+00 1.882427573204040527e+00
5.800000000000000000e+01 1.697876811027526855e+00 1.881276488304138184e+00
5.900000000000000000e+01 1.693505167961120605e+00 1.880125641822814941e+00
6.000000000000000000e+01 1.689139604568481445e+00 1.878975033760070801e+00
6.100000000000000000e+01 1.684779763221740723e+00 1.877824425697326660e+00
6.200000000000000000e+01 1.680426239967346191e+00 1.876674294471740723e+00
6.300000000000000000e+01 1.676078319549560547e+00 1.875524163246154785e+00
6.400000000000000000e+01 1.671736598014831543e+00 1.874374270439147949e+00
6.500000000000000000e+01 1.667400479316711426e+00 1.873224854469299316e+00
6.600000000000000000e+01 1.663070082664489746e+00 1.872075438499450684e+00
6.700000000000000000e+01 1.658745288848876953e+00 1.870925903320312500e+00
6.800000000000000000e+01 1.654426097869873047e+00 1.869776844978332520e+00
6.900000000000000000e+01 1.650112628936767578e+00 1.868628144264221191e+00
7.000000000000000000e+01 1.645804882049560547e+00 1.867479324340820312e+00
7.100000000000000000e+01 1.641502380371093750e+00 1.866331100463867188e+00
7.200000000000000000e+01 1.637205243110656738e+00 1.865182876586914062e+00
7.300000000000000000e+01 1.632913470268249512e+00 1.864034652709960938e+00
7.400000000000000000e+01 1.628627061843872070e+00 1.862887024879455566e+00
7.500000000000000000e+01 1.624346256256103516e+00 1.861739158630371094e+00
7.600000000000000000e+01 1.620070219039916992e+00 1.860591888427734375e+00
7.700000000000000000e+01 1.615799427032470703e+00 1.859444618225097656e+00
7.800000000000000000e+01 1.611534118652343750e+00 1.858297824859619141e+00
7.900000000000000000e+01 1.607273697853088379e+00 1.857150673866271973e+00
8.000000000000000000e+01 1.603018522262573242e+00 1.856004357337951660e+00
8.100000000000000000e+01 1.598767995834350586e+00 1.854857921600341797e+00
8.200000000000000000e+01 1.594522595405578613e+00 1.853712081909179688e+00
8.300000000000000000e+01 1.590282201766967773e+00 1.852565884590148926e+00
8.400000000000000000e+01 1.586046695709228516e+00 1.851420283317565918e+00
8.500000000000000000e+01 1.581815958023071289e+00 1.850274682044982910e+00
8.600000000000000000e+01 1.577590107917785645e+00 1.849129676818847656e+00
8.700000000000000000e+01 1.573368787765502930e+00 1.847984433174133301e+00
8.800000000000000000e+01 1.569152355194091797e+00 1.846839904785156250e+00
8.900000000000000000e+01 1.564940690994262695e+00 1.845695137977600098e+00
9.000000000000000000e+01 1.560733556747436523e+00 1.844550728797912598e+00
9.100000000000000000e+01 1.556531310081481934e+00 1.843406558036804199e+00
9.200000000000000000e+01 1.552333116531372070e+00 1.842262864112854004e+00
9.300000000000000000e+01 1.548139929771423340e+00 1.841119170188903809e+00
9.400000000000000000e+01 1.543950796127319336e+00 1.839975953102111816e+00
9.500000000000000000e+01 1.539766669273376465e+00 1.838832497596740723e+00
9.600000000000000000e+01 1.535586714744567871e+00 1.837689757347106934e+00
9.700000000000000000e+01 1.531411051750183105e+00 1.836546897888183594e+00
9.800000000000000000e+01 1.527239918708801270e+00 1.835404753684997559e+00
9.900000000000000000e+01 1.523073077201843262e+00 1.834262371063232422e+00
1.000000000000000000e+02 1.518910527229309082e+00 1.833120226860046387e+00
1.010000000000000000e+02 1.514752388000488281e+00 1.831978678703308105e+00
1.020000000000000000e+02 1.510598301887512207e+00 1.830837130546569824e+00
1.030000000000000000e+02 1.506448626518249512e+00 1.829695820808410645e+00
1.040000000000000000e+02 1.502303123474121094e+00 1.828554987907409668e+00
1.050000000000000000e+02 1.498161673545837402e+00 1.827414155006408691e+00
1.060000000000000000e+02 1.494024395942687988e+00 1.826273441314697266e+00
1.070000000000000000e+02 1.489891171455383301e+00 1.825133323669433594e+00
1.080000000000000000e+02 1.485762119293212891e+00 1.823993206024169922e+00
1.090000000000000000e+02 1.481637120246887207e+00 1.822853446006774902e+00
1.100000000000000000e+02 1.477516174316406250e+00 1.821713566780090332e+00
1.110000000000000000e+02 1.473399519920349121e+00 1.820574402809143066e+00
1.120000000000000000e+02 1.469286203384399414e+00 1.819435596466064453e+00
1.130000000000000000e+02 1.465177297592163086e+00 1.818296790122985840e+00
1.140000000000000000e+02 1.461072325706481934e+00 1.817157864570617676e+00
1.150000000000000000e+02 1.456971049308776855e+00 1.816019535064697266e+00
1.160000000000000000e+02 1.452873826026916504e+00 1.814881324768066406e+00
1.170000000000000000e+02 1.448780417442321777e+00 1.813743591308593750e+00
1.180000000000000000e+02 1.444690942764282227e+00 1.812605857849121094e+00
1.190000000000000000e+02 1.440605282783508301e+00 1.811468482017517090e+00
1.200000000000000000e+02 1.436523199081420898e+00 1.810331344604492188e+00
1.210000000000000000e+02 1.432445406913757324e+00 1.809194684028625488e+00
1.220000000000000000e+02 1.428371071815490723e+00 1.808057904243469238e+00
1.230000000000000000e+02 1.424300551414489746e+00 1.806921601295471191e+00
1.240000000000000000e+02 1.420233726501464844e+00 1.805785536766052246e+00
1.250000000000000000e+02 1.416170716285705566e+00 1.804649472236633301e+00
1.260000000000000000e+02 1.412111401557922363e+00 1.803513646125793457e+00
1.270000000000000000e+02 1.408055782318115234e+00 1.802378296852111816e+00
1.280000000000000000e+02 1.404003739356994629e+00 1.801243305206298828e+00
1.290000000000000000e+02 1.399955511093139648e+00 1.800108432769775391e+00
1.300000000000000000e+02 1.395910859107971191e+00 1.798973560333251953e+00
1.310000000000000000e+02 1.391869902610778809e+00 1.797839283943176270e+00
1.320000000000000000e+02 1.387832760810852051e+00 1.796705245971679688e+00
1.330000000000000000e+02 1.383798718452453613e+00 1.795571208000183105e+00
1.340000000000000000e+02 1.379768610000610352e+00 1.794437527656555176e+00
1.350000000000000000e+02 1.375742077827453613e+00 1.793304085731506348e+00
1.360000000000000000e+02 1.371718883514404297e+00 1.792171120643615723e+00
1.370000000000000000e+02 1.367699384689331055e+00 1.791038393974304199e+00
1.380000000000000000e+02 1.363683581352233887e+00 1.789905667304992676e+00
1.390000000000000000e+02 1.359671235084533691e+00 1.788773179054260254e+00
1.400000000000000000e+02 1.355662345886230469e+00 1.787641406059265137e+00
1.410000000000000000e+02 1.351657032966613770e+00 1.786509513854980469e+00
1.420000000000000000e+02 1.347655296325683594e+00 1.785378098487854004e+00
1.430000000000000000e+02 1.343657016754150391e+00 1.784246802330017090e+00
1.440000000000000000e+02 1.339662075042724609e+00 1.783115983009338379e+00
1.450000000000000000e+02 1.335670948028564453e+00 1.781985282897949219e+00
1.460000000000000000e+02 1.331682920455932617e+00 1.780854821205139160e+00
1.470000000000000000e+02 1.327698826789855957e+00 1.779724478721618652e+00
1.480000000000000000e+02 1.323717713356018066e+00 1.778594613075256348e+00
1.490000000000000000e+02 1.319740414619445801e+00 1.777465224266052246e+00
1.500000000000000000e+02 1.315766453742980957e+00 1.776336073875427246e+00
1.510000000000000000e+02 1.311795949935913086e+00 1.775207400321960449e+00
1.520000000000000000e+02 1.307828903198242188e+00 1.774078369140625000e+00
1.530000000000000000e+02 1.303865313529968262e+00 1.772950053215026855e+00
1.540000000000000000e+02 1.299905061721801758e+00 1.771821975708007812e+00
1.550000000000000000e+02 1.295948386192321777e+00 1.770694136619567871e+00
1.560000000000000000e+02 1.291995167732238770e+00 1.769566655158996582e+00
1.570000000000000000e+02 1.288045287132263184e+00 1.768439769744873047e+00
1.580000000000000000e+02 1.284098744392395020e+00 1.767312884330749512e+00
1.590000000000000000e+02 1.280155897140502930e+00 1.766186356544494629e+00
1.600000000000000000e+02 1.276216030120849609e+00 1.765060067176818848e+00
1.610000000000000000e+02 1.272279858589172363e+00 1.763934493064880371e+00
1.620000000000000000e+02 1.268347263336181641e+00 1.762808799743652344e+00
1.630000000000000000e+02 1.264417886734008789e+00 1.761683583259582520e+00
1.640000000000000000e+02 1.260491847991943359e+00 1.760558962821960449e+00
1.650000000000000000e+02 1.256569504737854004e+00 1.759434223175048828e+00
1.660000000000000000e+02 1.252650499343872070e+00 1.758310317993164062e+00
1.670000000000000000e+02 1.248734951019287109e+00 1.757186293601989746e+00
1.680000000000000000e+02 1.244822621345520020e+00 1.756063103675842285e+00
1.690000000000000000e+02 1.240913867950439453e+00 1.754939913749694824e+00
1.700000000000000000e+02 1.237008452415466309e+00 1.753816962242126465e+00
1.710000000000000000e+02 1.233106613159179688e+00 1.752694606781005859e+00
1.720000000000000000e+02 1.229208111763000488e+00 1.751572608947753906e+00
1.730000000000000000e+02 1.225312948226928711e+00 1.750450968742370605e+00
1.740000000000000000e+02 1.221421360969543457e+00 1.749329924583435059e+00
1.750000000000000000e+02 1.217533230781555176e+00 1.748208880424499512e+00
1.760000000000000000e+02 1.213648438453674316e+00 1.747088551521301270e+00
1.770000000000000000e+02 1.209767222404479980e+00 1.745968341827392578e+00
1.780000000000000000e+02 1.205889463424682617e+00 1.744848608970642090e+00
1.790000000000000000e+02 1.202015161514282227e+00 1.743729114532470703e+00
1.800000000000000000e+02 1.198144316673278809e+00 1.742610335350036621e+00
1.810000000000000000e+02 1.194277048110961914e+00 1.741491675376892090e+00
1.820000000000000000e+02 1.190412998199462891e+00 1.740373969078063965e+00
1.830000000000000000e+02 1.186552643775939941e+00 1.739256024360656738e+00
1.840000000000000000e+02 1.182695746421813965e+00 1.738138794898986816e+00
1.850000000000000000e+02 1.178842306137084961e+00 1.737021923065185547e+00
1.860000000000000000e+02 1.174992203712463379e+00 1.735905528068542480e+00
1.870000000000000000e+02 1.171145915985107422e+00 1.734789490699768066e+00
1.880000000000000000e+02 1.167303085327148438e+00 1.733674168586730957e+00
1.890000000000000000e+02 1.163463830947875977e+00 1.732559323310852051e+00
1.900000000000000000e+02 1.159628033638000488e+00 1.731444478034973145e+00
1.910000000000000000e+02 1.155795574188232422e+00 1.730330467224121094e+00
1.920000000000000000e+02 1.151967048645019531e+00 1.729216575622558594e+00
1.930000000000000000e+02 1.148141980171203613e+00 1.728103637695312500e+00
1.940000000000000000e+02 1.144320368766784668e+00 1.726990699768066406e+00
1.950000000000000000e+02 1.140502452850341797e+00 1.725878238677978516e+00
1.960000000000000000e+02 1.136687994003295898e+00 1.724766731262207031e+00
1.970000000000000000e+02 1.132877469062805176e+00 1.723655343055725098e+00
1.980000000000000000e+02 1.129070520401000977e+00 1.722544670104980469e+00
1.990000000000000000e+02 1.125266671180725098e+00 1.721434116363525391e+00
2.000000000000000000e+02 1.121467113494873047e+00 1.720324516296386719e+00
2.010000000000000000e+02 1.117670774459838867e+00 1.719215273857116699e+00
2.020000000000000000e+02 1.113878250122070312e+00 1.718106627464294434e+00
2.030000000000000000e+02 1.110089421272277832e+00 1.716998219490051270e+00
2.040000000000000000e+02 1.106304407119750977e+00 1.715890526771545410e+00
2.050000000000000000e+02 1.102522850036621094e+00 1.714783668518066406e+00
2.060000000000000000e+02 1.098745107650756836e+00 1.713677048683166504e+00
2.070000000000000000e+02 1.094971179962158203e+00 1.712570786476135254e+00
2.080000000000000000e+02 1.091200947761535645e+00 1.711465477943420410e+00
2.090000000000000000e+02 1.087434291839599609e+00 1.710360407829284668e+00
2.100000000000000000e+02 1.083671569824218750e+00 1.709256172180175781e+00
2.110000000000000000e+02 1.079912781715393066e+00 1.708152294158935547e+00
2.120000000000000000e+02 1.076157927513122559e+00 1.707049012184143066e+00
2.130000000000000000e+02 1.072406291961669922e+00 1.705946326255798340e+00
2.140000000000000000e+02 1.068659067153930664e+00 1.704844594001770020e+00
2.150000000000000000e+02 1.064915537834167480e+00 1.703743100166320801e+00
2.160000000000000000e+02 1.061175704002380371e+00 1.702642321586608887e+00
2.170000000000000000e+02 1.057439804077148438e+00 1.701542019844055176e+00
2.180000000000000000e+02 1.053707718849182129e+00 1.700442671775817871e+00
2.190000000000000000e+02 1.049979686737060547e+00 1.699343562126159668e+00
2.200000000000000000e+02 1.046255588531494141e+00 1.698245406150817871e+00
2.210000000000000000e+02 1.042535305023193359e+00 1.697147488594055176e+00
2.220000000000000000e+02 1.038819193840026855e+00 1.696050643920898438e+00
2.230000000000000000e+02 1.035107016563415527e+00 1.694954395294189453e+00
2.240000000000000000e+02 1.031398773193359375e+00 1.693858742713928223e+00
2.250000000000000000e+02 1.027694582939147949e+00 1.692763805389404297e+00
2.260000000000000000e+02 1.023994445800781250e+00 1.691669583320617676e+00
2.270000000000000000e+02 1.020298361778259277e+00 1.690575957298278809e+00
2.280000000000000000e+02 1.016606211662292480e+00 1.689483165740966797e+00
2.290000000000000000e+02 1.012918233871459961e+00 1.688390851020812988e+00
2.300000000000000000e+02 1.009234309196472168e+00 1.687299251556396484e+00
2.310000000000000000e+02 1.005554676055908203e+00 1.686208724975585938e+00
2.320000000000000000e+02 1.001879096031188965e+00 1.685118556022644043e+00
2.330000000000000000e+02 9.982076287269592285e-01 1.684029221534729004e+00
2.340000000000000000e+02 9.945404529571533203e-01 1.682940602302551270e+00
2.350000000000000000e+02 9.908773899078369141e-01 1.681853175163269043e+00
2.360000000000000000e+02 9.872185587882995605e-01 1.680766105651855469e+00
2.370000000000000000e+02 9.835638403892517090e-01 1.679679751396179199e+00
2.380000000000000000e+02 9.799137115478515625e-01 1.678594231605529785e+00
2.390000000000000000e+02 9.762676954269409180e-01 1.677509665489196777e+00
2.400000000000000000e+02 9.726259708404541016e-01 1.676425576210021973e+00
2.410000000000000000e+02 9.689887166023254395e-01 1.675342559814453125e+00
2.420000000000000000e+02 9.653555750846862793e-01 1.674260258674621582e+00
2.430000000000000000e+02 9.617270231246948242e-01 1.673179149627685547e+00
2.440000000000000000e+02 9.581027626991271973e-01 1.672098278999328613e+00
