# epoch loss val_loss
0.000000000000000000e+00 1.985228419303894043e+00 1.797914862632751465e+00
1.000000000000000000e+00 1.958012461662292480e+00 1.803251624107360840e+00
2.000000000000000000e+00 1.931010365486145020e+00 1.808573246002197266e+00
3.000000000000000000e+00 1.904220104217529297e+00 1.813871383666992188e+00
4.000000000000000000e+00 1.877639770507812500e+00 1.819138050079345703e+00
5.000000000000000000e+00 1.851264357566833496e+00 1.824365019798278809e+00
6.000000000000000000e+00 1.825088500976562500e+00 1.829546451568603516e+00
7.000000000000000000e+00 1.799107670783996582e+00 1.834674835205078125e+00
8.000000000000000000e+00 1.773315668106079102e+00 1.839743494987487793e+00
9.000000000000000000e+00 1.747706651687622070e+00 1.844745039939880371e+00
1.000000000000000000e+01 1.722274780273437500e+00 1.849672436714172363e+00
1.100000000000000000e+01 1.697013616561889648e+00 1.854518771171569824e+00
1.200000000000000000e+01 1.671917319297790527e+00 1.859276652336120605e+00
1.300000000000000000e+01 1.646978974342346191e+00 1.863939285278320312e+00
1.400000000000000000e+01 1.622192740440368652e+00 1.868498682975769043e+00
1.500000000000000000e+01 1.597551941871643066e+00 1.872947812080383301e+00
1.600000000000000000e+01 1.573050498962402344e+00 1.877279639244079590e+00
1.700000000000000000e+01 1.548682212829589844e+00 1.881486535072326660e+00
1.800000000000000000e+01 1.524440884590148926e+00 1.885561347007751465e+00
1.900000000000000000e+01 1.500320792198181152e+00 1.889496445655822754e+00
2.000000000000000000e+01 1.476316213607788086e+00 1.893284916877746582e+00
2.100000000000000000e+01 1.452421665191650391e+00 1.896919369697570801e+00
2.200000000000000000e+01 1.428632259368896484e+00 1.900393009185791016e+00
2.300000000000000000e+01 1.404942750930786133e+00 1.903698921203613281e+00
2.400000000000000000e+01 1.381348729133605957e+00 1.906829953193664551e+00
2.500000000000000000e+01 1.357845902442932129e+00 1.909780144691467285e+00
2.600000000000000000e+01 1.334430217742919922e+00 1.912542462348937988e+00
2.700000000000000000e+01 1.311098575592041016e+00 1.915111422538757324e+00
2.800000000000000000e+01 1.287847042083740234e+00 1.917479991912841797e+00
2.900000000000000000e+01 1.264673471450805664e+00 1.919642329216003418e+00
3.000000000000000000e+01 1.241574883460998535e+00 1.921592831611633301e+00
3.100000000000000000e+01 1.218549489974975586e+00 1.923326015472412109e+00
3.200000000000000000e+01 1.195595622062683105e+00 1.924836039543151855e+00
3.300000000000000000e+01 1.172711968421936035e+00 1.926117300987243652e+00
3.400000000000000000e+01 1.149897933006286621e+00 1.927164673805236816e+00
3.500000000000000000e+01 1.127152800559997559e+00 1.927972793579101562e+00
3.600000000000000000e+01 1.104476690292358398e+00 1.928536891937255859e+00
3.700000000000000000e+01 1.081870317459106445e+00 1.928851962089538574e+00
3.800000000000000000e+01 1.059334278106689453e+00 1.928913235664367676e+00
3.900000000000000000e+01 1.036870241165161133e+00 1.928716659545898438e+00
4.000000000000000000e+01 1.014479398727416992e+00 1.928257584571838379e+00
4.100000000000000000e+01 9.921646118164062500e-01 1.927532076835632324e+00
4.200000000000000000e+01 9.699280858039855957e-01 1.926535725593566895e+00
4.300000000000000000e+01 9.477730989456176758e-01 1.925265789031982422e+00
4.400000000000000000e+01 9.257030487060546875e-01 1.923717856407165527e+00
4.500000000000000000e+01 9.037219285964965820e-01 1.921889185905456543e+00
4.600000000000000000e+01 8.818339109420776367e-01 1.919776916503906250e+00
4.700000000000000000e+01 8.600439429283142090e-01 1.917378067970275879e+00
4.800000000000000000e+01 8.383572697639465332e-01 1.914689898490905762e+00
4.900000000000000000e+01 8.167790770530700684e-01 1.911710143089294434e+00
5.000000000000000000e+01 7.953157424926757812e-01 1.908436417579650879e+00
5.100000000000000000e+01 7.739734053611755371e-01 1.904867768287658691e+00
5.200000000000000000e+01 7.527588009834289551e-01 1.901001811027526855e+00
5.300000000000000000e+01 7.316789627075195312e-01 1.896837830543518066e+00
5.400000000000000000e+01 7.107416391372680664e-01 1.892374873161315918e+00
5.500000000000000000e+01 6.899542808532714844e-01 1.887611269950866699e+00
5.600000000000000000e+01 6.693252921104431152e-01 1.882547736167907715e+00
5.700000000000000000e+01 6.488631963729858398e-01 1.877184391021728516e+00
5.800000000000000000e+01 6.285763978958129883e-01 1.871520876884460449e+00
5.900000000000000000e+01 6.084742546081542969e-01 1.865558266639709473e+00
6.000000000000000000e+01 5.885658264160156250e-01 1.859297633171081543e+00
6.100000000000000000e+01 5.688607692718505859e-01 1.852740645408630371e+00
6.200000000000000000e+01 5.493689775466918945e-01 1.845889091491699219e+00
6.300000000000000000e+01 5.301001071929931641e-01 1.838745474815368652e+00
6.400000000000000000e+01 5.110645294189453125e-01 1.831312537193298340e+00
6.500000000000000000e+01 4.922725260257720947e-01 1.823593616485595703e+00
6.600000000000000000e+01 4.737343788146972656e-01 1.815592408180236816e+00
6.700000000000000000e+01 4.554606080055236816e-01 1.807313442230224609e+00
6.800000000000000000e+01 4.374616444110870361e-01 1.798761367797851562e+00
6.900000000000000000e+01 4.197482168674468994e-01 1.789941310882568359e+00
7.000000000000000000e+01 4.023306369781494141e-01 1.780859351158142090e+00
7.100000000000000000e+01 3.852195739746093750e-01 1.771521449089050293e+00
7.200000000000000000e+01 3.684251606464385986e-01 1.761935234069824219e+00
7.300000000000000000e+01 3.519577085971832275e-01 1.752106785774230957e+00
7.400000000000000000e+01 3.358271420001983643e-01 1.742045998573303223e+00
7.500000000000000000e+01 3.200432956218719482e-01 1.731760025024414062e+00
7.600000000000000000e+01 3.046156167984008789e-01 1.721258521080017090e+00
7.700000000000000000e+01 2.895534038543701172e-01 1.710550665855407715e+00
7.800000000000000000e+01 2.748651802539825439e-01 1.699646830558776855e+00
7.900000000000000000e+01 2.605595290660858154e-01 1.688558578491210938e+00
8.000000000000000000e+01 2.466440498828887939e-01 1.677296519279479980e+00
8.100000000000000000e+01 2.331262677907943726e-01 1.665871977806091309e+00
8.200000000000000000e+01 2.200127840042114258e-01 1.654298663139343262e+00
8.300000000000000000e+01 2.073097825050354004e-01 1.642588138580322266e+00
8.400000000000000000e+01 1.950226426124572754e-01 1.630754828453063965e+00
