# epoch loss val_loss
0.000000000000000000e+00 2.055645942687988281e+00 1.888448834419250488e+00
1.000000000000000000e+00 2.054170846939086914e+00 1.887965321540832520e+00
2.000000000000000000e+00 2.052696228027343750e+00 1.887481808662414551e+00
3.000000000000000000e+00 2.051222801208496094e+00 1.886998772621154785e+00
4.000000000000000000e+00 2.049750089645385742e+00 1.886515259742736816e+00
5.000000000000000000e+00 2.048277854919433594e+00 1.886032462120056152e+00
6.000000000000000000e+00 2.046806812286376953e+00 1.885549187660217285e+00
7.000000000000000000e+00 2.045336723327636719e+00 1.885066032409667969e+00
8.000000000000000000e+00 2.043866872787475586e+00 1.884583353996276855e+00
9.000000000000000000e+00 2.042398452758789062e+00 1.884100437164306641e+00
1.000000000000000000e+01 2.040930509567260742e+00 1.883617520332336426e+00
1.100000000000000000e+01 2.039463520050048828e+00 1.883134961128234863e+00
1.200000000000000000e+01 2.037997484207153320e+00 1.882652640342712402e+00
1.300000000000000000e+01 2.036532402038574219e+00 1.882170557975769043e+00
1.400000000000000000e+01 2.035068511962890625e+00 1.881688475608825684e+00
1.500000000000000000e+01 2.033605337142944336e+00 1.881206631660461426e+00
1.600000000000000000e+01 2.032143115997314453e+00 1.880724906921386719e+00
1.700000000000000000e+01 2.030681610107421875e+00 1.880243301391601562e+00
1.800000000000000000e+01 2.029221057891845703e+00 1.879761815071105957e+00
1.900000000000000000e+01 2.027761697769165039e+00 1.879280567169189453e+00
2.000000000000000000e+01 2.026303052902221680e+00 1.878799319267272949e+00
2.100000000000000000e+01 2.024845123291015625e+00 1.878318309783935547e+00
2.200000000000000000e+01 2.023388624191284180e+00 1.877837538719177246e+00
2.300000000000000000e+01 2.021932840347290039e+00 1.877356886863708496e+00
2.400000000000000000e+01 2.020478010177612305e+00 1.876876235008239746e+00
2.500000000000000000e+01 2.019024133682250977e+00 1.876395821571350098e+00
2.600000000000000000e+01 2.017571449279785156e+00 1.875915527343750000e+00
2.700000000000000000e+01 2.016119718551635742e+00 1.875435352325439453e+00
2.800000000000000000e+01 2.014668464660644531e+00 1.874955773353576660e+00
2.900000000000000000e+01 2.013218879699707031e+00 1.874475955963134766e+00
3.000000000000000000e+01 2.011770009994506836e+00 1.873996257781982422e+00
3.100000000000000000e+01 2.010322093963623047e+00 1.873516678810119629e+00
