# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.077496 0.0634685 0.0881204 0.229085
32000 0.0678473 0.0822602 0.072439 0.222547
33000 0.066388 0.0705818 0.0767841 0.213754
34000 0.0700423 0.0929855 0.087153 0.250181
35000 0.0674752 0.0817769 0.0805181 0.22977
36000 0.0894766 0.0850838 0.0991785 0.273739
37000 0.0809472 0.08919 0.0733959 0.243533
38000 0.0747183 0.0893602 0.0809757 0.245054
39000 0.0712631 0.104182 0.0782879 0.253733
40000 0.0705397 0.0901809 0.0845495 0.24527
41000 0.0793547 0.102941 0.0904873 0.272783
42000 0.0770829 0.0872137 0.08393 0.248227
43000 0.0782361 0.107036 0.0959341 0.281206
44000 0.07601 0.0947346 0.0765087 0.247253
45000 0.0743881 0.0847578 0.0893705 0.248516
46000 0.0758575 0.114741 0.0857246 0.276323
47000 0.085258 0.082362 0.0809463 0.248566
48000 0.084574 0.104623 0.0807985 0.269995
49000 0.0945336 0.106315 0.0713256 0.272174
50000 0.084887 0.102783 0.0986866 0.286356
51000 0.0827201 0.101043 0.0844395 0.268203
52000 0.096132 0.0928283 0.101567 0.290527
53000 0.0846089 0.108537 0.0809064 0.274052
54000 0.0803208 0.0914313 0.0858168 0.257569
55000 0.0861667 0.123331 0.10859 0.318088
56000 0.0763041 0.0863679 0.0843553 0.247027
57000 0.0872131 0.101806 0.0862156 0.275234
58000 0.082984 0.102662 0.096372 0.282018
59000 0.0901881 0.107418 0.0806984 0.278304
60000 0.0803576 0.119448 0.117827 0.317632
61000 0.0850215 0.104786 0.0868062 0.276613
62000 0.0853261 0.115544 0.0912856 0.292156
63000 0.0888458 0.10009 0.0993041 0.28824
64000 0.103565 0.107974 0.0891391 0.300678
65000 0.0726895 0.129339 0.106156 0.308185
66000 0.0787887 0.117558 0.0901677 0.286515
67000 0.0865632 0.144701 0.110762 0.342026
68000 0.0776974 0.112251 0.0915724 0.281521
69000 0.0992855 0.118809 0.107284 0.325378
70000 0.0737486 0.125945 0.0993732 0.299066
71000 0.0894902 0.112697 0.0880294 0.290217
72000 0.0884919 0.124018 0.0934624 0.305972
73000 0.0807933 0.111337 0.0893361 0.281466
74000 0.0890301 0.123925 0.107974 0.320929
75000 0.0800469 0.126472 0.102502 0.309021
76000 0.0928141 0.123285 0.101364 0.317462
77000 0.0786841 0.125244 0.105479 0.309406
78000 0.0792647 0.116815 0.101163 0.297242
79000 0.0874922 0.131933 0.107265 0.32669
80000 0.0835933 0.129211 0.115602 0.328406
81000 0.094855 0.126265 0.103252 0.324372
82000 0.0840469 0.134818 0.108235 0.327099
83000 0.0959447 0.128464 0.120655 0.345063
84000 0.0786652 0.13439 0.119711 0.332766
85000 0.0923111 0.128076 0.118051 0.338438
86000 0.0900536 0.137109 0.121722 0.348885
87000 0.0927773 0.137018 0.114189 0.343984
88000 0.116635 0.13597 0.136153 0.388757
89000 0.0805489 0.160194 0.124899 0.365643
90000 0.0901264 0.141321 0.133192 0.36464
91000 0.0814877 0.139651 0.126967 0.348106
92000 0.0784989 0.153708 0.134973 0.36718
93000 0.0920726 0.143377 0.134372 0.369821
94000 0.0845641 0.150492 0.131478 0.366534
95000 0.106133 0.153515 0.143089 0.402737
96000 0.0868502 0.151985 0.126305 0.36514
97000 0.094639 0.188621 0.131784 0.415043
98000 0.0831937 0.157179 0.143373 0.383745
99000 0.0911354 0.157131 0.130173 0.37844
100000 0.0905742 0.146277 0.157613 0.394464
101000 0.0958468 0.162166 0.141032 0.399045
102000 0.0870927 0.175933 0.142154 0.405179
103000 0.0966272 0.158041 0.148752 0.40342
104000 0.093633 0.177576 0.143103 0.414312
105000 0.0894087 0.160386 0.179196 0.428991
106000 0.089877 0.184012 0.164611 0.4385
107000 0.0913432 0.165037 0.152137 0.408517
108000 0.115994 0.171516 0.1569 0.444411
109000 0.101301 0.17262 0.161303 0.435223
110000 0.0975953 0.167102 0.172886 0.437583
111000 0.0916945 0.198771 0.154149 0.444614
112000 0.0879385 0.157969 0.159049 0.404957
113000 0.101197 0.17658 0.16627 0.444048
114000 0.0903214 0.183218 0.15213 0.425669
115000 0.0879584 0.162118 0.166432 0.416509
116000 0.0905439 0.166819 0.154363 0.411726
117000 0.0944676 0.175252 0.158216 0.427936
118000 0.103568 0.178061 0.161243 0.442873
119000 0.0938294 0.170468 0.157323 0.421621
120000 0.100414 0.165714 0.148661 0.41479
121000 0.0983368 0.177904 0.160948 0.437189
122000 0.0947693 0.176329 0.16057 0.431668
123000 0.117469 0.187368 0.157594 0.462431
124000 0.0875262 0.176783 0.171338 0.435647
125000 0.106617 0.168175 0.161093 0.435885
126000 0.0917891 0.179882 0.173589 0.445261
127000 0.100385 0.169684 0.159744 0.429813
128000 0.107218 0.18182 0.161675 0.450712
129000 0.104746 0.186601 0.18833 0.479676
130000 0.114468 0.184135 0.16023 0.458833
131000 0.0961807 0.180297 0.169163 0.445641
132000 0.105781 0.200528 0.155526 0.461835
133000 0.0967568 0.180617 0.154813 0.432187
134000 0.10902 0.19561 0.178558 0.483188
135000 0.105033 0.183057 0.1677 0.45579
136000 0.108969 0.193991 0.187679 0.490639
137000 0.114005 0.200455 0.172312 0.486771
138000 0.109275 0.185636 0.176389 0.471301
139000 0.112806 0.212578 0.175349 0.500733
140000 0.112512 0.196546 0.173136 0.482194
141000 0.104 0.233242 0.19735 0.534592
142000 0.109306 0.202248 0.179388 0.490941
143000 0.101506 0.205094 0.179377 0.485977
144000 0.114123 0.235098 0.18414 0.533361
145000 0.111506 0.193154 0.178651 0.483311
146000 0.106839 0.206915 0.205806 0.519561
147000 0.0983335 0.198984 0.189653 0.486971
148000 0.101099 0.198917 0.216695 0.516711
149000 0.116356 0.207667 0.181495 0.505517
150000 0.106637 0.195602 0.188123 0.490362
151000 0.123191 0.203713 0.199518 0.526422
152000 0.100535 0.194678 0.205214 0.500428
153000 0.112342 0.220337 0.217694 0.550373
154000 0.12045 0.197639 0.201645 0.519734
155000 0.104296 0.198012 0.201991 0.504299
156000 0.12308 0.209239 0.218647 0.550966
157000 0.118104 0.205213 0.209061 0.532378
158000 0.115993 0.216847 0.241995 0.574834
159000 0.120527 0.211004 0.205479 0.537009
160000 0.107077 0.214672 0.211003 0.532753
161000 0.149492 0.209435 0.235879 0.594805
162000 0.103563 0.212229 0.222869 0.538661
163000 0.109719 0.214105 0.259165 0.582989
164000 0.110815 0.225406 0.224481 0.560702
165000 0.108036 0.217496 0.213103 0.538635
166000 0.129363 0.228584 0.235287 0.593233
167000 0.109904 0.22581 0.222237 0.557951
168000 0.123416 0.219665 0.228868 0.571949
169000 0.116549 0.239549 0.214589 0.570688
170000 0.12268 0.224574 0.22603 0.573284
171000 0.122034 0.221584 0.230207 0.573826
172000 0.116108 0.265934 0.222233 0.604275
173000 0.132179 0.223252 0.229515 0.584946
174000 0.116494 0.23556 0.22653 0.578584
175000 0.12451 0.236665 0.235343 0.596518
176000 0.130326 0.230952 0.221497 0.582775
177000 0.116928 0.245537 0.230163 0.592628
178000 0.124005 0.241896 0.263748 0.629649
179000 0.126174 0.244842 0.236244 0.60726
180000 0.126881 0.240574 0.231987 0.599441
181000 0.115063 0.253073 0.230033 0.598169
182000 0.123048 0.249613 0.239231 0.611892
183000 0.115284 0.252052 0.261706 0.629042
184000 0.13195 0.26779 0.247297 0.647038
185000 0.119071 0.239709 0.245746 0.604526
186000 0.12224 0.277572 0.235927 0.635739
187000 0.155536 0.247276 0.240041 0.642853
188000 0.115864 0.260694 0.251697 0.628256
189000 0.132826 0.264993 0.244256 0.642074
190000 0.11837 0.243817 0.252194 0.614381
191000 0.129255 0.278406 0.240083 0.647743
192000 0.116436 0.260107 0.238461 0.615003
193000 0.128989 0.269418 0.266966 0.665372
194000 0.135303 0.266749 0.247391 0.649443
195000 0.135457 0.256092 0.261425 0.652975
196000 0.143646 0.264647 0.263937 0.67223
197000 0.134876 0.246721 0.25155 0.633147
198000 0.135206 0.268074 0.288598 0.691879
199000 0.126646 0.256319 0.258458 0.641422
200000 0.12281 0.250555 0.266551 0.639915
201000 0.128721 0.284307 0.277673 0.690701
202000 0.122946 0.239047 0.258114 0.620107
203000 0.128448 0.275068 0.305724 0.70924
204000 0.128249 0.26156 0.263442 0.65325
205000 0.126685 0.253071 0.291054 0.670811
206000 0.126406 0.296335 0.267204 0.689945
207000 0.124139 0.252229 0.264645 0.641013
208000 0.130283 0.270303 0.329392 0.729978
209000 0.135836 0.265041 0.278436 0.679314
210000 0.130058 0.264218 0.302632 0.696908
211000 0.14098 0.270149 0.276617 0.687747
212000 0.128324 0.263512 0.268086 0.659922
213000 0.138987 0.27194 0.295519 0.706447
214000 0.124293 0.262839 0.270849 0.657981
215000 0.118423 0.26822 0.276562 0.663204
216000 0.135001 0.248454 0.284174 0.667629
217000 0.124737 0.272104 0.268826 0.665667
218000 0.124937 0.285208 0.314881 0.725026
219000 0.136379 0.266803 0.274349 0.677531
220000 0.126364 0.263542 0.28195 0.671855
221000 0.124414 0.274049 0.294187 0.692649
222000 0.134247 0.274694 0.272094 0.681035
223000 0.135057 0.285666 0.308591 0.729314
224000 0.153299 0.275527 0.26818 0.697007
225000 0.153487 0.305056 0.278623 0.737167
226000 0.144836 0.281129 0.272705 0.69867
227000 0.155414 0.266569 0.273848 0.695831
228000 0.140286 0.318166 0.298748 0.7572
229000 0.14575 0.260674 0.278088 0.684512
230000 0.147142 0.298799 0.287302 0.733243
231000 0.140777 0.261902 0.298678 0.701357
232000 0.131316 0.279975 0.280631 0.691922
233000 0.139943 0.281802 0.313741 0.735486
234000 0.136615 0.268423 0.279787 0.684826
235000 0.136588 0.296019 0.299834 0.732441
236000 0.151432 0.288186 0.305339 0.744958
237000 0.141614 0.301866 0.291961 0.735441
238000 0.139426 0.307735 0.318363 0.765524
239000 0.139795 0.285949 0.300923 0.726666
240000 0.151094 0.342473 0.297799 0.791366
241000 0.141414 0.302654 0.302314 0.746382
242000 0.14076 0.335561 0.286983 0.763304
243000 0.137326 0.292113 0.308017 0.737456
244000 0.138174 0.297521 0.298229 0.733924
245000 0.153064 0.326183 0.298312 0.777559
246000 0.150994 0.290633 0.299388 0.741015
247000 0.148885 0.358057 0.308186 0.815129
248000 0.15177 0.295032 0.325656 0.772458
249000 0.142648 0.321129 0.322013 0.78579
250000 0.162384 0.298926 0.31232 0.773631
251000 0.140787 0.290287 0.327931 0.759005
252000 0.154166 0.372823 0.314806 0.841795
253000 0.140568 0.309855 0.327283 0.777706
254000 0.149196 0.341787 0.316528 0.80751
255000 0.155831 0.313971 0.319241 0.789044
256000 0.154985 0.297981 0.341101 0.794067
257000 0.152813 0.349316 0.322526 0.824655
258000 0.139762 0.3008 0.3445 0.785062
259000 0.154388 0.327394 0.333964 0.815746
260000 0.161301 0.307459 0.339081 0.807841
261000 0.160209 0.313878 0.336124 0.810211
262000 0.146152 0.327509 0.322337 0.795997
263000 0.160076 0.309952 0.354059 0.824088
264000 0.147464 0.364091 0.340784 0.852339
265000 0.158942 0.328281 0.342877 0.8301
266000 0.159262 0.361599 0.320944 0.841806
267000 0.149637 0.331149 0.328826 0.809611
268000 0.157957 0.319605 0.361434 0.838996
269000 0.170484 0.358641 0.338714 0.867839
270000 0.160935 0.314309 0.363811 0.839056
271000 0.178536 0.360819 0.34714 0.886495
272000 0.153921 0.326169 0.345658 0.825747
273000 0.161438 0.343899 0.382504 0.887841
274000 0.155468 0.348032 0.331702 0.835202
275000 0.154367 0.329514 0.376116 0.859998
276000 0.186269 0.37987 0.334471 0.90061
277000 0.157683 0.340278 0.34344 0.841401
278000 0.169878 0.341877 0.386044 0.897799
279000 0.166126 0.344233 0.346547 0.856907
280000 0.157391 0.343956 0.367413 0.86876
281000 0.196705 0.370974 0.34019 0.907869
282000 0.172058 0.345534 0.361322 0.878913
283000 0.196329 0.377089 0.381444 0.954862
284000 0.166308 0.354666 0.354324 0.875298
285000 0.158805 0.352962 0.373303 0.885069
286000 0.168236 0.371085 0.350973 0.890294
287000 0.15721 0.357115 0.352578 0.866903
288000 0.182168 0.360061 0.36375 0.90598
289000 0.162824 0.369598 0.355738 0.88816
290000 0.175981 0.356881 0.356577 0.88944
291000 0.168366 0.364667 0.364556 0.897588
292000 0.162682 0.350517 0.347463 0.860662
293000 0.160053 0.377939 0.368418 0.90641
294000 0.152673 0.346826 0.354644 0.854142
295000 0.18212 0.389625 0.357123 0.928869
296000 0.158752 0.357475 0.364205 0.880433
297000 0.181029 0.367452 0.356707 0.905189
298000 0.157736 0.358679 0.375829 0.892244
299000 0.166294 0.349637 0.35545 0.871381
300000 0.169448 0.358634 0.364057 0.892139
301000 0.16296 0.367342 0.35264 0.882941
302000 0.172721 0.37181 0.368062 0.912592
303000 0.153275 0.358803 0.355741 0.867819
304000 0.161859 0.368952 0.359658 0.890468
305000 0.159805 0.368238 0.366253 0.894296
306000 0.148861 0.344236 0.373125 0.866222
307000 0.169504 0.380412 0.358118 0.908034
308000 0.163053 0.35398 0.371916 0.888948
309000 0.16994 0.372622 0.370882 0.913444
310000 0.16061 0.376679 0.367577 0.904866
311000 0.166811 0.368646 0.38483 0.920287
312000 0.168509 0.421382 0.388912 0.978804
313000 0.166919 0.373425 0.37412 0.914464
314000 0.167859 0.383317 0.398118 0.949294
315000 0.162619 0.404786 0.37657 0.943975
316000 0.182974 0.39494 0.387416 0.96533
317000 0.165566 0.401123 0.407034 0.973724
318000 0.161366 0.388546 0.375418 0.92533
319000 0.173746 0.38978 0.394864 0.95839
320000 0.171408 0.390509 0.384433 0.946349
321000 0.184879 0.404034 0.399906 0.988819
322000 0.169114 0.399056 0.423214 0.991385
323000 0.171718 0.410841 0.400916 0.983475
324000 0.177331 0.398248 0.410544 0.986123
325000 0.154453 0.390943 0.390875 0.936271
326000 0.197825 0.380652 0.387968 0.966445
327000 0.16784 0.397505 0.4018 0.967144
328000 0.177808 0.405661 0.391787 0.975256
329000 0.170497 0.378633 0.410923 0.960053
330000 0.157203 0.397555 0.399322 0.95408
331000 0.177916 0.393853 0.389825 0.961594
332000 0.176426 0.378295 0.432648 0.987368
333000 0.190558 0.395105 0.374356 0.960019
334000 0.186791 0.409365 0.393909 0.990066
335000 0.171903 0.380918 0.401972 0.954793
336000 0.198752 0.399962 0.396875 0.995588
337000 0.181375 0.393728 0.418942 0.994044
338000 0.176973 0.386597 0.387741 0.951312
339000 0.212054 0.449744 0.407831 1.06963
340000 0.176675 0.38473 0.39596 0.957366
341000 0.190024 0.4429 0.415073 1.048
342000 0.173953 0.416447 0.419423 1.00982
343000 0.181656 0.400751 0.4228 1.00521
344000 0.198161 0.451305 0.4289 1.07837
345000 0.17875 0.392235 0.425719 0.996704
346000 0.192857 0.446902 0.424714 1.06447
347000 0.1715 0.399902 0.418679 0.990081
348000 0.189826 0.428308 0.406937 1.02507
349000 0.176503 0.425064 0.441236 1.0428
350000 0.185597 0.411171 0.437553 1.03432
351000 0.180288 0.457082 0.416314 1.05368
352000 0.179775 0.420282 0.444972 1.04503
353000 0.182446 0.443439 0.428714 1.0546
354000 0.188508 0.463234 0.436102 1.08784
355000 0.195358 0.408772 0.42385 1.02798
356000 0.174283 0.441109 0.443294 1.05869
357000 0.183195 0.417299 0.427173 1.02767
358000 0.172893 0.409871 0.434925 1.01769
359000 0.183318 0.435165 0.428309 1.04679
360000 0.19326 0.410592 0.438071 1.04192
361000 0.18008 0.452291 0.443138 1.07551
362000 0.186864 0.419645 0.448439 1.05495
363000 0.174463 0.43652 0.43753 1.04851
364000 0.18158 0.429862 0.451546 1.06299
365000 0.167533 0.416618 0.446979 1.03113
366000 0.17987 0.466988 0.435105 1.08196
367000 0.202913 0.440355 0.441034 1.0843
368000 0.192689 0.457251 0.448291 1.09823
369000 0.186629 0.445467 0.46621 1.09831
370000 0.183852 0.438214 0.438257 1.06032
371000 0.190393 0.450554 0.465339 1.10629
372000 0.202255 0.442144 0.459024 1.10342
373000 0.184225 0.475239 0.453744 1.11321
374000 0.204464 0.447766 0.470838 1.12307
375000 0.185952 0.437944 0.444618 1.06851
376000 0.19808 0.484845 0.459728 1.14265
377000 0.184465 0.417392 0.454331 1.05619
378000 0.188494 0.469984 0.452863 1.11134
379000 0.189976 0.445208 0.492731 1.12792
380000 0.179773 0.43704 0.447103 1.06392
381000 0.183547 0.462356 0.44855 1.09445
