# epoch loss val_loss
0.000000000000000000e+00 2.127911329269409180e+00 2.197597742080688477e+00
1.000000000000000000e+00 2.121765613555908203e+00 2.200908899307250977e+00
2.000000000000000000e+00 2.115647554397583008e+00 2.204246282577514648e+00
3.000000000000000000e+00 2.109558343887329102e+00 2.207603931427001953e+00
4.000000000000000000e+00 2.103498697280883789e+00 2.210988998413085938e+00
5.000000000000000000e+00 2.097472190856933594e+00 2.214401006698608398e+00
6.000000000000000000e+00 2.091475009918212891e+00 2.217834711074829102e+00
7.000000000000000000e+00 2.085505485534667969e+00 2.221289634704589844e+00
8.000000000000000000e+00 2.079566001892089844e+00 2.224756002426147461e+00
9.000000000000000000e+00 2.073657035827636719e+00 2.228235960006713867e+00
1.000000000000000000e+01 2.067776679992675781e+00 2.231740713119506836e+00
1.100000000000000000e+01 2.061926603317260742e+00 2.235272645950317383e+00
1.200000000000000000e+01 2.056104660034179688e+00 2.238814115524291992e+00
1.300000000000000000e+01 2.050313472747802734e+00 2.241827726364135742e+00
1.400000000000000000e+01 2.044549703598022461e+00 2.243375539779663086e+00
1.500000000000000000e+01 2.038815021514892578e+00 2.244938611984252930e+00
1.600000000000000000e+01 2.033111333847045898e+00 2.246515035629272461e+00
1.700000000000000000e+01 2.027438163757324219e+00 2.247918605804443359e+00
1.800000000000000000e+01 2.021795272827148438e+00 2.246971368789672852e+00
1.900000000000000000e+01 2.016188383102416992e+00 2.246038675308227539e+00
2.000000000000000000e+01 2.010612487792968750e+00 2.245122194290161133e+00
2.100000000000000000e+01 2.005068063735961914e+00 2.244221687316894531e+00
2.200000000000000000e+01 1.999554157257080078e+00 2.243331670761108398e+00
2.300000000000000000e+01 1.994070053100585938e+00 2.242454290390014648e+00
2.400000000000000000e+01 1.988613605499267578e+00 2.241592168807983398e+00
2.500000000000000000e+01 1.983189105987548828e+00 2.240745067596435547e+00
2.600000000000000000e+01 1.977793216705322266e+00 2.239914417266845703e+00
2.700000000000000000e+01 1.972425937652587891e+00 2.239097356796264648e+00
2.800000000000000000e+01 1.967086195945739746e+00 2.238293409347534180e+00
2.900000000000000000e+01 1.961773157119750977e+00 2.237504482269287109e+00
3.000000000000000000e+01 1.956490159034729004e+00 2.236730813980102539e+00
3.100000000000000000e+01 1.951236963272094727e+00 2.235972642898559570e+00
3.200000000000000000e+01 1.946013331413269043e+00 2.235227584838867188e+00
3.300000000000000000e+01 1.940817475318908691e+00 2.234493970870971680e+00
3.400000000000000000e+01 1.935646533966064453e+00 2.233761548995971680e+00
3.500000000000000000e+01 1.930804610252380371e+00 2.233325719833374023e+00
3.600000000000000000e+01 1.926050782203674316e+00 2.233122348785400391e+00
3.700000000000000000e+01 1.921280503273010254e+00 2.233114957809448242e+00
3.800000000000000000e+01 1.916501522064208984e+00 2.233276605606079102e+00
3.900000000000000000e+01 1.911722421646118164e+00 2.233585119247436523e+00
