 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.55340472E-11      6.0389865      6.0385653      0.0004212         1
  0.13144947E-10      0.0000000      0.0000000      0.0000000         2
  0.15117378E-10      6.0389855      6.0385643      0.0004212         3
  0.16840124E-10     12.2995990     12.2984688      0.0011302         4
  0.22125891E-10      6.0389883      6.0385671      0.0004212         5
  0.28127267E-10     12.2995984     12.2984682      0.0011302         6
  0.30189846E-10     18.3771067     18.3763428      0.0007639         7
  0.36508268E-10     24.6275766     24.6265599      0.0010167         8
  0.37254158E-10     30.7756198     30.7739975      0.0016223         9
  0.40875436E-10     24.6275754     24.6265587      0.0010167        10
  0.53745166E-10     30.6287491     30.6282293      0.0005198        11
  0.65188271E-10     36.8861815     36.8855748      0.0006067        12
  0.80564586E-10     43.1401864     43.1392301      0.0009563        13
  0.92215415E-10     55.3551597     55.3542177      0.0009421        14
  0.96220368E-10     61.6775362     61.6757999      0.0017363        15
  0.99783803E-10     67.8263148     67.8218545      0.0044603        16
  0.10319557E-09     73.9520438     73.9445563      0.0074875        17
  0.10319970E-09     80.1808535     80.1753556      0.0054979        18
  0.10832043E-09     86.3739738     86.3701796      0.0037942        19
  0.11475370E-09     92.5727527     92.5688015      0.0039512        20
  0.11734717E-09     86.3739725     86.3701783      0.0037942        21
  0.12000850E-09     86.5129011     86.5107469      0.0021542        22
  0.12376777E-09     92.6616263     92.6597179      0.0019083        23
  0.12836629E-09     98.8837189     98.8806087      0.0031101        24
  0.13489579E-09    104.9823807    104.9772816      0.0050991        25
  0.13596172E-09    111.1307023    111.1244160      0.0062863        26
  0.14073559E-09    117.2440403    117.2357906      0.0082497        27
  0.14138181E-09    123.5076856    123.4990198      0.0086658        28
  0.14220344E-09    129.5979477    129.5855945      0.0123532        29
  0.14621747E-09    123.5076867    123.4990210      0.0086658        30
  0.14753724E-09    129.6708825    129.6615223      0.0093602        31
  0.14968721E-09    135.8308976    135.8173601      0.0135375        32
  0.15098121E-09    141.9555035    141.9394987      0.0160048        33
  0.15753931E-09    148.1661607    148.1497254      0.0164353        34
  0.16454579E-09    154.3984192    154.3831520      0.0152672        35
  0.16584451E-09    160.7341468    160.7204098      0.0137370        36
  0.16969550E-09    166.7639463    166.7510910      0.0128553        37
  0.17721261E-09    172.9829271    172.9656143      0.0173128        38
  0.17891829E-09    179.0849114    179.0631377      0.0217737        39
  0.18122110E-09    185.3071736    185.2853584      0.0218152        40
  0.18157975E-09    191.5671840    191.5478788      0.0193051        41
  0.18612934E-09    191.3798150    191.3602193      0.0195957        42
  0.19253037E-09    197.6731538    197.6511252      0.0220286        43
  0.19290994E-09    203.5415386    197.8154968      5.7260418        44
