 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.19249960E-12      5.6214662      0.0175710      5.6038952         1
  0.54186615E-12     11.7378411      5.9721162      5.7657248         2
  0.88468718E-12     17.7329434      6.0031603     11.7297831         3
  0.47994987E-11     23.7782916     12.0486513     11.7296403         4
  0.57140202E-11     30.1370947     18.3260077     11.8110871         5
  0.70046703E-11     35.9639869     18.3261558     17.6378310         6
  0.77257342E-11     42.7450356     18.4060892     24.3389465         7
  0.10281885E-10     48.9717129     18.4236797     30.5480332         8
  0.10785711E-10     42.7453722     18.4064077     24.3389645         9
  0.11435709E-10     48.9909338     24.6508060     24.3401278        10
  0.11636866E-10     60.8416093     24.6552166     36.1863927        11
  0.13087159E-10     55.1949703     24.6651047     30.5298657        12
  0.13821519E-10     48.9439394     24.6443857     24.2995538        13
  0.14292504E-10     55.2073231     24.6679416     30.5393815        14
  0.16515469E-10     62.0823925     24.6627901     37.4196024        15
  0.16843075E-10     61.4081627     24.8258714     36.5822914        16
  0.17255459E-10     61.5354607     24.8906267     36.6448340        17
  0.19327262E-10     54.9241592     24.8317765     30.0923827        18
  0.19378784E-10     61.5354030     24.8906267     36.6447762        19
  0.68388850E-10     55.2582344     24.8609814     30.3972530        20
  0.70057812E-10     61.5354123     24.8906282     36.6447841        21
  0.83470311E-10     66.8814932     30.7370093     36.1444839        22
  0.83570930E-10     61.5354189     24.8906283     36.6447906        23
  0.10328548E-09     66.8814935     30.7370078     36.1444857        24
  0.10345496E-09     78.9735784     31.0448889     47.9286895        25
  0.10369377E-09     73.5852452     31.0419493     42.5432959        26
  0.10539007E-09     80.0023025     31.0289776     48.9733250        27
  0.10652250E-09     85.8072499     30.8686943     54.9385557        28
  0.10655131E-09     92.4015315     31.0842411     61.3172904        29
  0.10662360E-09    103.7279137     30.8733689     72.8545448        30
  0.10681118E-09     98.5487985     24.8442721     73.7045265        31
  0.10772042E-09     98.4763885     24.8927746     73.5836139        32
  0.10854193E-09    104.6109038     30.9278172     73.6830866        33
  0.10869198E-09    104.5195936     30.9356124     73.5839812        34
  0.10927176E-09     98.4878894     24.8618820     73.6260074        35
  0.10930789E-09    104.4491468     24.8534210     79.5957258        36
  0.11004383E-09     98.4878902     24.8618764     73.6260138        37
  0.11022439E-09     98.3130581     24.6532838     73.6597743        38
  0.11068720E-09     98.3519105     24.6836747     73.6682358        39
  0.11141093E-09     98.4837411     24.8946392     73.5891019        40
  0.11158465E-09    104.7121250     25.0180606     79.6940644        41
  0.11165510E-09     98.4836551     24.8946408     73.5890143        42
  0.11229826E-09     98.3689641     24.6778594     73.6911046        43
  0.11354058E-09     98.4837131     24.8947769     73.5889362        44
  0.11396435E-09    104.7140160     25.0172158     79.6968002        45
  0.11547223E-09     98.4836345     24.8947664     73.5888680        46
  0.11572794E-09     98.3690316     24.6779763     73.6910553        47
  0.11600875E-09     92.3440265     24.6311019     67.7129247        48
  0.11602593E-09     92.4212234     24.6775713     67.7436521        49
  0.11847096E-09     92.3444998     24.6308959     67.7136039        50
  0.12075066E-09     98.3699460     24.6809808     73.6889652        51
  0.12126201E-09     98.4864183     24.8953175     73.5911008        52
  0.12337235E-09     86.7281650     24.9399476     61.7882175        53
  0.12389685E-09     92.2834249     24.9819476     67.3014773        54
  0.12604827E-09     98.4058141     30.8915238     67.5142903        55
  0.13606859E-09    104.7740418     31.1396769     73.6343649        56
  0.13625820E-09    115.7004321     31.1843486     84.5160834        57
  0.13657886E-09    104.7741334     31.1399490     73.6341844        58
  0.13753332E-09     98.4255389     30.9009759     67.5245630        59
  0.13784302E-09    104.6231645     37.0395184     67.5836461        60
