 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.14300654E-10      6.0522891      6.0520712      0.0002179         1
  0.16487311E-10     12.1650957     12.1647441      0.0003516         2
  0.18056223E-10     18.4139420     18.4133956      0.0005465         3
  0.21928196E-10     24.5835848     24.5819944      0.0015904         4
  0.31663328E-10     30.8305735     30.8279012      0.0026722         5
  0.35827524E-10     36.8465515     36.8421990      0.0043525         6
  0.36476569E-10     43.1627555     43.1571346      0.0056209         7
  0.42927069E-10     49.3676011     49.3614065      0.0061946         8
  0.47959519E-10     43.1627564     43.1571355      0.0056209         9
  0.48013485E-10     49.3676029     49.3614084      0.0061946        10
  0.53658410E-10     55.6082254     55.6028472      0.0053783        11
  0.55391264E-10     61.8596677     61.8560697      0.0035979        12
  0.56645526E-10     67.8976569     67.8931222      0.0045346        13
  0.58833341E-10     74.1285439     74.1225787      0.0059652        14
  0.63563381E-10     80.1635292     80.1544984      0.0090308        15
  0.68836457E-10     86.4596000     86.4506552      0.0089448        16
  0.71205933E-10     92.7394325     92.7303277      0.0091048        17
  0.77910520E-10     98.9555711     98.9454898      0.0100813        18
  0.80781910E-10    105.0651850    105.0570886      0.0080964        19
  0.97149774E-10    105.0434999    105.0348822      0.0086177        20
  0.97187739E-10    111.1772204    111.1669298      0.0102905        21
  0.10463208E-09    105.0435138    105.0348961      0.0086177        22
  0.10707612E-09    105.0554149    105.0470486      0.0083663        23
  0.11008899E-09    111.3354872    111.3265176      0.0089696        24
  0.11138132E-09    117.6313740    117.6234989      0.0078751        25
  0.11650071E-09    123.6902338    123.6816606      0.0085732        26
  0.12025965E-09    129.9089914    129.8985686      0.0104228        27
  0.12036203E-09    136.1076391    136.0966279      0.0110112        28
  0.13287139E-09    148.3486313    148.3388563      0.0097750        29
  0.14463742E-09    154.6843572    154.6758005      0.0085567        30
  0.15528215E-09    160.8355395    160.8263731      0.0091664        31
  0.16873420E-09    167.0667905    167.0571670      0.0096236        32
  0.17015227E-09    173.2373136    173.2274083      0.0099053        33
  0.17380140E-09    179.3772699    179.3655863      0.0116836        34
  0.17947221E-09    185.5377636    185.5257214      0.0120422        35
  0.18370749E-09    191.7698512    191.7578237      0.0120274        36
  0.18686218E-09    197.8951793    197.8809568      0.0142225        37
  0.18856717E-09    204.1806069    204.1669541      0.0136528        38
  0.18999216E-09    210.5035260    210.4939848      0.0095413        39
  0.19015326E-09    216.5475720    216.5342683      0.0133037        40
  0.19264824E-09    222.8310656    222.8175521      0.0135135        41
  0.19488259E-09    235.2519875    235.2420680      0.0099195        42
  0.19753399E-09    241.6110035    241.6007642      0.0102393        43
  0.19771704E-09    247.5673466    247.5568455      0.0105011        44
  0.19853442E-09    253.7927783    253.7819199      0.0108584        45
  0.20577919E-09    260.0800083    260.0661968      0.0138115        46
  0.20939208E-09    272.3507393    272.3374516      0.0132878        47
  0.20988204E-09    278.5614163    278.5474721      0.0139442        48
  0.21050770E-09    284.8539385    284.8397092      0.0142293        49
  0.21226834E-09    290.9731168    290.9574897      0.0156270        50
  0.21246921E-09    297.1200631    297.1080151      0.0120479        51
  0.21399969E-09    303.3059949    303.2917111      0.0142837        52
  0.21832825E-09    309.5761170    309.5625879      0.0135291        53
  0.22037822E-09    315.6886132    315.6722724      0.0163408        54
  0.22366641E-09    321.9632246    321.9500674      0.0131572        55
  0.22866056E-09    328.1533772    328.1413252      0.0120520        56
  0.24804418E-09    334.3352916    334.3187707      0.0165209        57
  0.25101619E-09    340.4687142    340.4525371      0.0161771        58
  0.25481707E-09    346.6315525    346.6112641      0.0202884        59
  0.25649784E-09    352.7333683    352.7100910      0.0232772        60
  0.26446963E-09    358.9739984    358.9455275      0.0284709        61
  0.26452573E-09    365.0930330    365.0622311      0.0308019        62
  0.26976782E-09    371.2431921    371.2097450      0.0334471        63
  0.27120506E-09    377.5347539    377.5049523      0.0298017        64
  0.27587614E-09    383.7918776    383.7645538      0.0273239        65
  0.28335824E-09    390.1003502    390.0756380      0.0247122        66
  0.28954746E-09    383.7917705    383.7644665      0.0273040        67
  0.28978203E-09    389.9719813    389.9464153      0.0255660        68
  0.29704903E-09    396.1250854    396.1016611      0.0234243        69
  0.29884986E-09    396.1692446    396.1422745      0.0269700        70
  0.29890621E-09    402.4040292    402.3693460      0.0346832        71
  0.29973716E-09    408.5775165    408.5456907      0.0318259        72
  0.30009809E-09    414.6476069    414.6193081      0.0282988        73
  0.30232165E-09    414.8369436    414.8136785      0.0232651        74
  0.30773233E-09    414.6476014    414.6193028      0.0282986        75
  0.30819672E-09    420.8935531    420.8568728      0.0366803        76
  0.30990566E-09    427.0503766    427.0111124      0.0392642        77
  0.31241577E-09    433.1217205    433.0747044      0.0470162        78
