 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.14300654E-10      6.0522891      6.0520712      0.0002179         1
  0.16487311E-10     12.1650957     12.1647441      0.0003516         2
  0.18056223E-10     18.4139420     18.4133956      0.0005465         3
  0.21928196E-10     24.5835848     24.5819944      0.0015904         4
  0.31663328E-10     30.8305735     30.8279012      0.0026722         5
  0.35827524E-10     36.8465515     36.8421990      0.0043525         6
  0.36476569E-10     43.1627555     43.1571346      0.0056209         7
  0.42927069E-10     49.3676011     49.3614065      0.0061946         8
  0.47959519E-10     43.1627564     43.1571355      0.0056209         9
  0.48013485E-10     49.3676029     49.3614084      0.0061946        10
  0.53658410E-10     55.6082254     55.6028472      0.0053783        11
  0.55391264E-10     61.8596677     61.8560697      0.0035979        12
  0.56645526E-10     67.8976569     67.8931222      0.0045346        13
  0.58833341E-10     74.1285439     74.1225787      0.0059652        14
  0.63563381E-10     80.1635292     80.1544984      0.0090308        15
  0.68836457E-10     86.4596000     86.4506552      0.0089448        16
  0.71205933E-10     92.7394325     92.7303277      0.0091048        17
  0.77910520E-10     98.9555711     98.9454898      0.0100813        18
  0.80781910E-10    105.0651850    105.0570886      0.0080964        19
  0.97149774E-10    105.0434999    105.0348822      0.0086177        20
  0.97187739E-10    111.1772204    111.1669298      0.0102905        21
  0.10463208E-09    105.0435138    105.0348961      0.0086177        22
  0.10707612E-09    105.0554149    105.0470486      0.0083663        23
  0.11008899E-09    111.3354872    111.3265176      0.0089696        24
  0.11138132E-09    117.6313740    117.6234989      0.0078751        25
  0.11650071E-09    123.6902338    123.6816606      0.0085732        26
  0.12025965E-09    129.9089914    129.8985686      0.0104228        27
  0.12036203E-09    136.1076391    136.0966279      0.0110112        28
  0.13287139E-09    148.3486313    148.3388563      0.0097750        29
  0.14463742E-09    154.6843572    154.6758005      0.0085567        30
  0.15528215E-09    160.8355395    160.8263731      0.0091664        31
  0.16873420E-09    167.0667905    167.0571670      0.0096236        32
  0.17015227E-09    173.2373136    173.2274083      0.0099053        33
  0.17380140E-09    179.3772699    179.3655863      0.0116836        34
  0.17947221E-09    185.5377636    185.5257214      0.0120422        35
  0.18370749E-09    191.7698512    191.7578237      0.0120274        36
  0.18686218E-09    197.8951793    197.8809568      0.0142225        37
  0.18856717E-09    204.1806069    204.1669541      0.0136528        38
  0.18999216E-09    210.5035260    210.4939848      0.0095413        39
  0.19015326E-09    216.5475720    216.5342683      0.0133037        40
  0.19264824E-09    222.8310656    222.8175521      0.0135135        41
