 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.22170066E-12      5.6211271      0.0180352      5.6030919         1
  0.39057124E-11      0.0000000      0.0000000      0.0000000         2
  0.75205611E-11      5.6212066      0.0180416      5.6031650         3
  0.15589742E-10      0.0000000      0.0000000      0.0000000         4
  0.15758609E-10      5.6212053      0.0180402      5.6031651         5
  0.15967304E-10     11.6388299      0.0121784     11.6266515         6
  0.16120475E-10     17.7931147      0.0357395     17.7573752         7
  0.16428816E-10     11.6388297      0.0121784     11.6266513         8
  0.18804414E-10     17.7931200      0.0357382     17.7573817         9
  0.18818433E-10     23.6503026      0.0213467     23.6289558        10
  0.18893799E-10     17.7931326      0.0357376     17.7573950        11
  0.19189709E-10     11.6358526      0.0120293     11.6238233        12
  0.19280770E-10      5.6374685      0.0193258      5.6181426        13
  0.20188305E-10     11.4139200      0.0213944     11.3925255        14
  0.20267844E-10      5.6374636      0.0193242      5.6181394        15
  0.20776952E-10     11.7719881      0.0126688     11.7593193        16
  0.21707449E-10     17.7745471      0.0181860     17.7563610        17
  0.22608824E-10     11.7719878      0.0126688     11.7593190        18
  0.23304672E-10      5.6446129      0.0180480      5.6265649        19
  0.23757665E-10      0.0008031      0.0006410      0.0001621        20
  0.24795293E-10      5.6446039      0.0180465      5.6265575        21
  0.25282391E-10      0.0008031      0.0006410      0.0001621        22
  0.26448516E-10      5.6268103      0.0188839      5.6079265        23
  0.27492676E-10     11.7717308      0.0126758     11.7590550        24
  0.27505112E-10     17.7747934      0.0181494     17.7566440        25
  0.29262312E-10     23.6381023      0.0120505     23.6260519        26
  0.29480485E-10     29.8864078      0.0360428     29.8503650        27
  0.30479958E-10     35.6735275      0.0457189     35.6278085        28
  0.31906081E-10     29.8864103      0.0360396     29.8503707        29
  0.32375526E-10     23.6371032      0.0120444     23.6250588        30
  0.32485022E-10     17.7708468      0.0192381     17.7516087        31
  0.32572939E-10     23.6371039      0.0120444     23.6250596        32
  0.32752973E-10     29.8870174      0.0358048     29.8512126        33
  0.34367120E-10     35.8883320      0.0213443     35.8669876        34
  0.34713226E-10     41.4883125      0.0185311     41.4697814        35
  0.36303364E-10     47.8475130      5.9818915     41.8656215        36
  0.36842192E-10     54.2264987      6.1570739     48.0694248        37
  0.37583082E-10     66.4515557      6.2445579     60.2069978        38
  0.37687031E-10     72.2301719     11.9268923     60.3032795        39
  0.37967850E-10     78.5002082     11.8847102     66.6154979        40
  0.38075229E-10     84.9553573     12.1970485     72.7583087        41
  0.38266174E-10     91.2258296     18.3477579     72.8780717        42
  0.38354678E-10     97.8529355     18.4989546     79.3539809        43
  0.44089417E-10    104.0875561     24.6363743     79.4511818        44
  0.45004731E-10    110.2670486     30.8932721     79.3737765        45
  0.46571414E-10    116.4400485     36.9842783     79.4557702        46
  0.47778599E-10    122.6014590     43.2156707     79.3857884        47
  0.48870604E-10    128.6236099     43.2277068     85.3959030        48
  0.52773251E-10    135.1242490     49.4053493     85.7188996        49
  0.54180887E-10    141.1824055     55.5135149     85.6688906        50
  0.59604995E-10    147.1009957     61.4881093     85.6128864        51
  0.59638476E-10    153.2328083     61.5029584     91.7298500        52
  0.61208173E-10    147.1009973     61.4881099     85.6128874        53
  0.62138793E-10    159.7264960     61.6458968     98.0805992        54
  0.62419307E-10    147.1981147     61.2104793     85.9876354        55
  0.62425075E-10    159.7262254     61.6458681     98.0803573        56
  0.62442594E-10    165.6086074     61.7646549    103.8439524        57
  0.63040897E-10    177.6145367     61.8031488    115.8113879        58
  0.63426201E-10    165.6086081     61.7646529    103.8439552        59
  0.64256894E-10    177.6144670     61.8031291    115.8113380        60
  0.64858561E-10    165.6086088     61.7646508    103.8439580        61
  0.66137828E-10    172.1154179     61.7985883    110.3168295        62
  0.66342087E-10    165.6086133     61.7646142    103.8439991        63
  0.66935929E-10    177.6145082     61.8031835    115.8113247        64
  0.69222552E-10    189.9214625     61.6164024    128.3050601        65
  0.74076646E-10    195.5677050     61.4494012    134.1183037        66
  0.74277271E-10    183.9728844     61.7436175    122.2292670        67
  0.76328465E-10    177.5498089     61.7911924    115.7586165        68
  0.76554417E-10    183.6284455     61.7880759    121.8403696        69
  0.77594188E-10    177.5498105     61.7911919    115.7586186        70
  0.77925076E-10    183.6283771     61.7880745    121.8403026        71
  0.78469581E-10    171.6700127     61.6540001    110.0160126        72
  0.80813473E-10    183.6283763     61.7880405    121.8403357        73
  0.84424685E-10    196.0151330     61.6014794    134.4136536        74
  0.85310362E-10    208.5852276     61.7187823    146.8664453        75
  0.85836761E-10    202.0606307     61.7800606    140.2805701        76
  0.85981677E-10    208.0038502     61.6044636    146.3993865        77
  0.91154228E-10    202.0606321     61.7800612    140.2805709        78
  0.91361010E-10    208.5816103     61.7253314    146.8562789        79
  0.94352318E-10    202.0050410     61.8376577    140.1673833        80
  0.94843073E-10    195.5580579     61.7857504    133.7723074        81
  0.94849083E-10    202.0123693     61.8056605    140.2067087        82
  0.94953172E-10    208.5640730     61.7272126    146.8368603        83
  0.99787728E-10    214.7271671     61.7404190    152.9867480        84
  0.10017237E-09    208.5638866     61.7272365    146.8366500        85
  0.10184173E-09    215.0908224     61.7726685    153.3181539        86
  0.10238242E-09    208.5637844     61.7272081    146.8365764        87
  0.10340537E-09    214.7271718     61.7404047    152.9867671        88
