 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.10014187E-11      6.0124598      6.0122952      0.0001645         1
  0.12653730E-10      0.0000000      0.0000000      0.0000000         2
  0.19503915E-10      6.0331367      6.0327639      0.0003728         3
  0.24018981E-10     12.1353684     12.1348902      0.0004782         4
  0.30797625E-10     18.3679218     18.3672967      0.0006251         5
  0.30848906E-10     24.4981493     24.4976562      0.0004931         6
  0.34480060E-10     18.3679207     18.3672956      0.0006251         7
  0.46855162E-10     24.4681562     24.4669613      0.0011949         8
  0.47676732E-10     30.7471988     30.7457719      0.0014269         9
  0.55720997E-10     36.9152813     36.9146257      0.0006556        10
  0.55886063E-10     43.1425883     43.1417484      0.0008399        11
  0.60020959E-10     49.3395352     49.3385208      0.0010144        12
  0.66848112E-10     55.5757122     55.5749428      0.0007694        13
  0.67830158E-10     61.9167158     61.9162396      0.0004762        14
  0.70879841E-10     67.9906560     67.9898888      0.0007672        15
  0.74295086E-10     74.2872307     74.2863195      0.0009112        16
  0.82778873E-10     80.4331300     80.4319874      0.0011426        17
  0.91099310E-10     86.4906535     86.4888928      0.0017607        18
  0.94612301E-10     92.7501846     92.7488296      0.0013550        19
  0.94890771E-10     98.9966037     98.9954024      0.0012013        20
  0.10170033E-09    105.1448798    105.1441855      0.0006944        21
  0.10467489E-09    111.4178546    111.4164187      0.0014359        22
  0.11037342E-09    117.5472499    117.5459411      0.0013087        23
  0.11574009E-09    123.6823937    123.6807905      0.0016032        24
  0.11792319E-09    129.9811317    129.9783264      0.0028053        25
  0.12051851E-09    136.0825505    136.0770439      0.0055066        26
  0.12757777E-09    142.3235725    142.3184157      0.0051568        27
  0.12791688E-09    148.5608313    148.5546800      0.0061513        28
  0.13104936E-09    154.7278481    154.7193551      0.0084930        29
  0.13684391E-09    160.9828203    160.9747166      0.0081037        30
  0.13711605E-09    167.0294087    167.0181804      0.0112283        31
  0.14043570E-09    173.2101371    173.1973060      0.0128311        32
  0.14920314E-09    179.3945612    173.2368317      6.1577295        33
  0.15055535E-09    185.0957736    173.1823271     11.9134465        34
  0.15372987E-09    191.3562984    173.3259396     18.0303588        35
