#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.106962e-13 2.070514e-03 1.765333e-06 2.070707e-03 4.142986e-03
3.063175e-12 4.208669e-03 2.752649e-06 4.244029e-03 8.455450e-03
3.564922e-12 6.344346e-03 3.583540e-06 6.370137e-03 1.271807e-02
4.889049e-12 8.485043e-03 2.103924e-03 6.343643e-03 1.693261e-02
7.590373e-12 1.057909e-02 2.115319e-03 8.459276e-03 2.115369e-02
9.469077e-12 1.279833e-02 4.245594e-03 8.484023e-03 2.552795e-02
9.861577e-12 1.487145e-02 6.423082e-03 8.490195e-03 2.978472e-02
1.603757e-11 1.705428e-02 6.382055e-03 1.064381e-02 3.408015e-02
1.866124e-11 1.485661e-02 6.434119e-03 8.490019e-03 2.978075e-02
2.093086e-11 1.482970e-02 1.272209e-02 1.061960e-02 3.817139e-02
3.118726e-11 1.487486e-02 1.488931e-02 1.279385e-02 4.255802e-02
3.945027e-11 1.694342e-02 1.703079e-02 1.277561e-02 4.674981e-02
4.152581e-11 1.702108e-02 1.910212e-02 1.486887e-02 5.099207e-02
4.264794e-11 1.920947e-02 2.133164e-02 1.493071e-02 5.547182e-02
4.577044e-11 2.136201e-02 2.350309e-02 1.494810e-02 5.981320e-02
4.684630e-11 2.351545e-02 2.567365e-02 1.495925e-02 6.414836e-02
5.089094e-11 2.566872e-02 2.573977e-02 1.704273e-02 6.845122e-02
5.187951e-11 2.777583e-02 2.785457e-02 1.705703e-02 7.268743e-02
5.311777e-11 2.989409e-02 3.000806e-02 1.706615e-02 7.696830e-02
5.363848e-11 3.197276e-02 3.205164e-02 1.707579e-02 8.110020e-02
5.541896e-11 3.198005e-02 3.416899e-02 1.918906e-02 8.533810e-02
5.670419e-11 3.195148e-02 3.202857e-02 1.707587e-02 8.105592e-02
5.790176e-11 3.412034e-02 3.417015e-02 1.707989e-02 8.537039e-02
5.995298e-11 3.623425e-02 3.622055e-02 1.708655e-02 8.954136e-02
6.324982e-11 3.624965e-02 3.826935e-02 1.916497e-02 9.368398e-02
6.761319e-11 3.836667e-02 4.034783e-02 1.919793e-02 9.791243e-02
7.269003e-11 4.051699e-02 4.243846e-02 1.920622e-02 1.021617e-01
7.324230e-11 4.268509e-02 4.247406e-02 2.129421e-02 1.064534e-01
7.354513e-11 4.484186e-02 4.247414e-02 2.338635e-02 1.107023e-01
7.389076e-11 4.487286e-02 4.460654e-02 2.550219e-02 1.149816e-01
7.582454e-11 4.701082e-02 4.670469e-02 2.551364e-02 1.192291e-01
7.654758e-11 4.915863e-02 4.671789e-02 2.769460e-02 1.235711e-01
7.805906e-11 5.125922e-02 4.883452e-02 2.771014e-02 1.278039e-01
8.400809e-11 5.338550e-02 4.885452e-02 2.983708e-02 1.320771e-01
8.434496e-11 5.548860e-02 4.884358e-02 3.197226e-02 1.363044e-01
8.774833e-11 5.762758e-02 5.097113e-02 3.196832e-02 1.405670e-01
8.931931e-11 5.973310e-02 5.314482e-02 3.200425e-02 1.448822e-01
8.967922e-11 5.971741e-02 5.523972e-02 3.408409e-02 1.490412e-01
8.979714e-11 6.190998e-02 5.734558e-02 3.413495e-02 1.533905e-01
9.060084e-11 6.190121e-02 5.954578e-02 3.624747e-02 1.576945e-01
9.074967e-11 6.394937e-02 5.951434e-02 3.840354e-02 1.618673e-01
9.169165e-11 6.395872e-02 6.161494e-02 4.055211e-02 1.661258e-01
9.222908e-11 6.390734e-02 6.376603e-02 4.270071e-02 1.703741e-01
9.356213e-11 6.600903e-02 6.590683e-02 4.271438e-02 1.746302e-01
9.685169e-11 6.604307e-02 6.803738e-02 4.485714e-02 1.789376e-01
1.008523e-10 6.812212e-02 6.806487e-02 4.698270e-02 1.831697e-01
1.008808e-10 6.814178e-02 7.014528e-02 4.911046e-02 1.873975e-01
1.011352e-10 7.024997e-02 7.223477e-02 4.915971e-02 1.916445e-01
1.046613e-10 7.239576e-02 7.224762e-02 5.122015e-02 1.958635e-01
1.075404e-10 7.453244e-02 7.226610e-02 5.334627e-02 2.001448e-01
1.090361e-10 7.455073e-02 7.444114e-02 5.548386e-02 2.044757e-01
1.099755e-10 7.457838e-02 7.659528e-02 5.765359e-02 2.088272e-01
1.105777e-10 7.663541e-02 7.862847e-02 5.759950e-02 2.128634e-01
1.169279e-10 7.873958e-02 7.656698e-02 5.760328e-02 2.129098e-01
1.347508e-10 7.662649e-02 7.863349e-02 5.759684e-02 2.128568e-01
1.349474e-10 7.876846e-02 8.081389e-02 5.762176e-02 2.172041e-01
1.351149e-10 8.088584e-02 8.088260e-02 5.984184e-02 2.216103e-01
1.351193e-10 8.298382e-02 8.305689e-02 5.984891e-02 2.258896e-01
1.403133e-10 8.301886e-02 8.529458e-02 6.194197e-02 2.302554e-01
1.439617e-10 8.512947e-02 8.734842e-02 6.192365e-02 2.344015e-01
1.448228e-10 8.719995e-02 8.737213e-02 5.982669e-02 2.343988e-01
1.449946e-10 8.940278e-02 8.738760e-02 6.194680e-02 2.387372e-01
1.456916e-10 9.144745e-02 8.740949e-02 6.407502e-02 2.429320e-01
1.541969e-10 9.359289e-02 8.740855e-02 6.619305e-02 2.471945e-01
1.548586e-10 9.574635e-02 8.740496e-02 6.836960e-02 2.515209e-01
1.564262e-10 9.577793e-02 8.948069e-02 7.044956e-02 2.557082e-01
1.577974e-10 9.788213e-02 8.948692e-02 7.259996e-02 2.599690e-01
1.584845e-10 9.997055e-02 8.740849e-02 7.262433e-02 2.600034e-01
1.604358e-10 9.787776e-02 8.945406e-02 7.260825e-02 2.599401e-01
1.619387e-10 9.785914e-02 9.153960e-02 7.471660e-02 2.641153e-01
1.657017e-10 1.000188e-01 9.155760e-02 7.686098e-02 2.684374e-01
1.665265e-10 1.000344e-01 9.361624e-02 7.896110e-02 2.726117e-01
1.673681e-10 1.000464e-01 9.568730e-02 8.107494e-02 2.768087e-01
1.721919e-10 1.021573e-01 9.778589e-02 8.112120e-02 2.810643e-01
1.725343e-10 1.042858e-01 9.782252e-02 8.318305e-02 2.852914e-01
1.742779e-10 1.043014e-01 9.999372e-02 8.529291e-02 2.895880e-01
1.748727e-10 1.042723e-01 1.021436e-01 8.740661e-02 2.938225e-01
1.749269e-10 1.064855e-01 1.043874e-01 8.750788e-02 2.983808e-01
1.765006e-10 1.085788e-01 1.044330e-01 8.954697e-02 3.025587e-01
1.783941e-10 1.086157e-01 1.065305e-01 9.168646e-02 3.068326e-01
1.860362e-10 1.065398e-01 1.128953e-01 9.160139e-02 3.110365e-01
1.908580e-10 1.064866e-01 1.150680e-01 8.953174e-02 3.110864e-01
1.961184e-10 1.064931e-01 1.172522e-01 9.178874e-02 3.155340e-01
1.967369e-10 1.044103e-01 1.193331e-01 9.177073e-02 3.155141e-01
1.970920e-10 1.044010e-01 1.216519e-01 9.389131e-02 3.199442e-01
1.982905e-10 1.064554e-01 1.238273e-01 9.390033e-02 3.241831e-01
2.037159e-10 1.086450e-01 1.238843e-01 9.599666e-02 3.285260e-01
2.061708e-10 1.086316e-01 1.260850e-01 9.812031e-02 3.328369e-01
2.082064e-10 1.086005e-01 1.282897e-01 1.002867e-01 3.371769e-01
2.094280e-10 1.107919e-01 1.283859e-01 1.023860e-01 3.415639e-01
2.133843e-10 1.128458e-01 1.305636e-01 1.024213e-01 3.458307e-01
2.155160e-10 1.150318e-01 1.305186e-01 1.045653e-01 3.501157e-01
2.192640e-10 1.171354e-01 1.326376e-01 1.045730e-01 3.543461e-01
2.211580e-10 1.192194e-01 1.347397e-01 1.046293e-01 3.585884e-01
2.221259e-10 1.213470e-01 1.347383e-01 1.066961e-01 3.627814e-01
2.237303e-10 1.234715e-01 1.347322e-01 1.088668e-01 3.670705e-01
2.239370e-10 1.255516e-01 1.347280e-01 1.109954e-01 3.712751e-01
2.258598e-10 1.255841e-01 1.368562e-01 1.130956e-01 3.755359e-01
2.337984e-10 1.255723e-01 1.389404e-01 1.152753e-01 3.797880e-01
2.378768e-10 1.276464e-01 1.389678e-01 1.173408e-01 3.839550e-01
2.406406e-10 1.297487e-01 1.410481e-01 1.173638e-01 3.881606e-01
2.428059e-10 1.318672e-01 1.410752e-01 1.195032e-01 3.924456e-01
2.454882e-10 1.340039e-01 1.410659e-01 1.216163e-01 3.966862e-01
2.474985e-10 1.361155e-01 1.410597e-01 1.237804e-01 4.009555e-01
2.490451e-10 1.381841e-01 1.431093e-01 1.237848e-01 4.050782e-01
2.499377e-10 1.403292e-01 1.451799e-01 1.237912e-01 4.093003e-01
2.510286e-10 1.424512e-01 1.451847e-01 1.259107e-01 4.135467e-01
2.511309e-10 1.446373e-01 1.451900e-01 1.280271e-01 4.178545e-01
2.531867e-10 1.509206e-01 1.514019e-01 1.280232e-01 4.303456e-01
2.541700e-10 1.510195e-01 1.536235e-01 1.301396e-01 4.347826e-01
2.598703e-10 1.510889e-01 1.558112e-01 1.322655e-01 4.391657e-01
2.659223e-10 1.531565e-01 1.557941e-01 1.344251e-01 4.433757e-01
2.677432e-10 1.552447e-01 1.577865e-01 1.344506e-01 4.474819e-01
2.702100e-10 1.531276e-01 1.557954e-01 1.344069e-01 4.433299e-01
2.726820e-10 1.531370e-01 1.580270e-01 1.365177e-01 4.476817e-01
2.731909e-10 1.552855e-01 1.600426e-01 1.365958e-01 4.519239e-01
2.735003e-10 1.531008e-01 1.580442e-01 1.365828e-01 4.477277e-01
2.756889e-10 1.531379e-01 1.558122e-01 1.344536e-01 4.434037e-01
2.760063e-10 1.594391e-01 1.558253e-01 1.365555e-01 4.518199e-01
2.850781e-10 1.595590e-01 1.578586e-01 1.428539e-01 4.602715e-01
2.854730e-10 1.617037e-01 1.578575e-01 1.450269e-01 4.645882e-01
2.863232e-10 1.638428e-01 1.599924e-01 1.450472e-01 4.688824e-01
2.929343e-10 1.660178e-01 1.600679e-01 1.472110e-01 4.732968e-01
2.998560e-10 1.682770e-01 1.600493e-01 1.492461e-01 4.775724e-01
3.002819e-10 1.703415e-01 1.621673e-01 1.493066e-01 4.818154e-01
3.022656e-10 1.725961e-01 1.642342e-01 1.493362e-01 4.861666e-01
3.027817e-10 1.747428e-01 1.642761e-01 1.513866e-01 4.904056e-01
3.057791e-10 1.769374e-01 1.663801e-01 1.514183e-01 4.947357e-01
3.058052e-10 1.746096e-01 1.663392e-01 1.535453e-01 4.944942e-01
3.084881e-10 1.767842e-01 1.663391e-01 1.557227e-01 4.988459e-01
3.122424e-10 1.790809e-01 1.664127e-01 1.579578e-01 5.034513e-01
3.167539e-10 1.811394e-01 1.663442e-01 1.601292e-01 5.076128e-01
3.169134e-10 1.812466e-01 1.684624e-01 1.621588e-01 5.118679e-01
3.172532e-10 1.834308e-01 1.684154e-01 1.643925e-01 5.162388e-01
3.205599e-10 1.856705e-01 1.705794e-01 1.644281e-01 5.206780e-01
3.210822e-10 1.878577e-01 1.706398e-01 1.664677e-01 5.249652e-01
3.231977e-10 1.900008e-01 1.706281e-01 1.685821e-01 5.292110e-01
3.247893e-10 1.921032e-01 1.727838e-01 1.685539e-01 5.334410e-01
3.252842e-10 1.944265e-01 1.748598e-01 1.685975e-01 5.378839e-01
3.266365e-10 1.945075e-01 1.769513e-01 1.707353e-01 5.421942e-01
3.284153e-10 2.006996e-01 1.789985e-01 1.707291e-01 5.504273e-01
3.329559e-10 1.987588e-01 1.790350e-01 1.728313e-01 5.506251e-01
3.347227e-10 2.007037e-01 1.789209e-01 1.707335e-01 5.503581e-01
3.372224e-10 1.986674e-01 1.789649e-01 1.687440e-01 5.463764e-01
3.377038e-10 1.987090e-01 1.813021e-01 1.706868e-01 5.506979e-01
3.386280e-10 2.009894e-01 1.812051e-01 1.727707e-01 5.549652e-01
3.411455e-10 2.032081e-01 1.834130e-01 1.728485e-01 5.594696e-01
3.413411e-10 2.010791e-01 1.896911e-01 1.728407e-01 5.636109e-01
3.413916e-10 2.032462e-01 1.960801e-01 1.728617e-01 5.721880e-01
3.521949e-10 2.053026e-01 1.959311e-01 1.749218e-01 5.761555e-01
3.561085e-10 2.053859e-01 1.982387e-01 1.770652e-01 5.806897e-01
3.615773e-10 2.054792e-01 2.003734e-01 1.792147e-01 5.850673e-01
3.624938e-10 2.118702e-01 2.002613e-01 1.771684e-01 5.892999e-01
3.625870e-10 2.142144e-01 2.023258e-01 1.771663e-01 5.937065e-01
3.647484e-10 2.142500e-01 2.043953e-01 1.792007e-01 5.978460e-01
3.667735e-10 2.163198e-01 2.065023e-01 1.792224e-01 6.020444e-01
3.675800e-10 2.184253e-01 2.064805e-01 1.812556e-01 6.061614e-01
3.679661e-10 2.205905e-01 2.064530e-01 1.833828e-01 6.104262e-01
3.768811e-10 2.227575e-01 2.085239e-01 1.833443e-01 6.146258e-01
3.773920e-10 2.226764e-01 2.107474e-01 1.812898e-01 6.147136e-01
3.785718e-10 2.227428e-01 2.084962e-01 1.833597e-01 6.145987e-01
3.805264e-10 2.228248e-01 2.106430e-01 1.855515e-01 6.190193e-01
3.829070e-10 2.228532e-01 2.129006e-01 1.877069e-01 6.234608e-01
3.868545e-10 2.228268e-01 2.106358e-01 1.855584e-01 6.190209e-01
3.879986e-10 2.248631e-01 2.087313e-01 1.856671e-01 6.192615e-01
3.890621e-10 2.309890e-01 2.086960e-01 1.919190e-01 6.316040e-01
3.892039e-10 2.290845e-01 2.110861e-01 1.919345e-01 6.321051e-01
3.905630e-10 2.312411e-01 2.111313e-01 1.941797e-01 6.365522e-01
3.988478e-10 2.312854e-01 2.131982e-01 1.963850e-01 6.408685e-01
4.041774e-10 2.312962e-01 2.153136e-01 1.985232e-01 6.451330e-01
4.045637e-10 2.312073e-01 2.175581e-01 2.005989e-01 6.493643e-01
4.068036e-10 2.333319e-01 2.196272e-01 2.006453e-01 6.536045e-01
4.130393e-10 2.312497e-01 2.175222e-01 2.006383e-01 6.494102e-01
4.145808e-10 2.311538e-01 2.197972e-01 2.028521e-01 6.538032e-01
4.202901e-10 2.332911e-01 2.196951e-01 2.048819e-01 6.578680e-01
4.207747e-10 2.354187e-01 2.219423e-01 2.048690e-01 6.622300e-01
4.217487e-10 2.333044e-01 2.196699e-01 2.049180e-01 6.578923e-01
4.218937e-10 2.354861e-01 2.218389e-01 2.048741e-01 6.621991e-01
4.221103e-10 2.354397e-01 2.238900e-01 2.069416e-01 6.662714e-01
4.234766e-10 2.375845e-01 2.259571e-01 2.070000e-01 6.705416e-01
4.261665e-10 2.376084e-01 2.281972e-01 2.091277e-01 6.749334e-01
4.302052e-10 2.397542e-01 2.281383e-01 2.111998e-01 6.790923e-01
4.339381e-10 2.398324e-01 2.302457e-01 2.133077e-01 6.833858e-01
4.375417e-10 2.419124e-01 2.323307e-01 2.133152e-01 6.875583e-01
4.477775e-10 2.440236e-01 2.388337e-01 2.133163e-01 6.961737e-01
4.507724e-10 2.462574e-01 2.409641e-01 2.133191e-01 7.005406e-01
4.508339e-10 2.440484e-01 2.388762e-01 2.132957e-01 6.962202e-01
4.514479e-10 2.419140e-01 2.388135e-01 2.111811e-01 6.919086e-01
4.525586e-10 2.440273e-01 2.388308e-01 2.133005e-01 6.961587e-01
4.537412e-10 2.440389e-01 2.451091e-01 2.152890e-01 7.044370e-01
4.545923e-10 2.440793e-01 2.388507e-01 2.132743e-01 6.962043e-01
4.563354e-10 2.462241e-01 2.388902e-01 2.153042e-01 7.004185e-01
4.571488e-10 2.462167e-01 2.323704e-01 2.132868e-01 6.918739e-01
4.574552e-10 2.484353e-01 2.346701e-01 2.132503e-01 6.963557e-01
4.578716e-10 2.546572e-01 2.346901e-01 2.152866e-01 7.046340e-01
4.597375e-10 2.526109e-01 2.409529e-01 2.153361e-01 7.088999e-01
4.620335e-10 2.526563e-01 2.432718e-01 2.174881e-01 7.134162e-01
4.633749e-10 2.588935e-01 2.497493e-01 2.175066e-01 7.261495e-01
4.634434e-10 2.569521e-01 2.476918e-01 2.175302e-01 7.221741e-01
4.635525e-10 2.569391e-01 2.499087e-01 2.153333e-01 7.221810e-01
4.654618e-10 2.589111e-01 2.521459e-01 2.153460e-01 7.264030e-01
4.669972e-10 2.610972e-01 2.544031e-01 2.154230e-01 7.309233e-01
4.693767e-10 2.612198e-01 2.607144e-01 2.175271e-01 7.394613e-01
4.721811e-10 2.610807e-01 2.587622e-01 2.154789e-01 7.353218e-01
4.797492e-10 2.610986e-01 2.610743e-01 2.174517e-01 7.396246e-01
4.804780e-10 2.631736e-01 2.611433e-01 2.195931e-01 7.439100e-01
4.871200e-10 2.631787e-01 2.633829e-01 2.217654e-01 7.483270e-01
