#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.573214e-11 2.073974e-03 1.286566e-06 2.073465e-03 4.148726e-03
6.161911e-11 4.209896e-03 2.080814e-03 2.071679e-03 8.362389e-03
1.307997e-10 6.367896e-03 4.217435e-03 2.072147e-03 1.265748e-02
1.923521e-10 8.449390e-03 4.236137e-03 4.208390e-03 1.689392e-02
2.262797e-10 8.467194e-03 6.321440e-03 6.328064e-03 2.111670e-02
2.370510e-10 8.460810e-03 4.242972e-03 4.208761e-03 1.691254e-02
2.851292e-10 6.394107e-03 4.214611e-03 2.072328e-03 1.268105e-02
2.886330e-10 6.366680e-03 6.382836e-03 4.184032e-03 1.693355e-02
2.935856e-10 6.350791e-03 8.510935e-03 6.342514e-03 2.120424e-02
3.231631e-10 6.373570e-03 6.375675e-03 4.186321e-03 1.693557e-02
3.781566e-10 6.373507e-03 6.371630e-03 4.186886e-03 1.693202e-02
3.845590e-10 8.539440e-03 8.491476e-03 4.207083e-03 2.123800e-02
4.083462e-10 8.565554e-03 1.060970e-02 6.330667e-03 2.550592e-02
4.171182e-10 1.067460e-02 1.064331e-02 8.458489e-03 2.977640e-02
4.862326e-10 1.280617e-02 8.495996e-03 8.440187e-03 2.974236e-02
5.108230e-10 1.282762e-02 1.061417e-02 6.332789e-03 2.977458e-02
7.114722e-10 1.498051e-02 1.274784e-02 6.332792e-03 3.406114e-02
7.626792e-10 1.500728e-02 1.488865e-02 8.462976e-03 3.835891e-02
7.748655e-10 1.715349e-02 1.490946e-02 1.058064e-02 4.264360e-02
8.878574e-10 1.714905e-02 1.701082e-02 1.271875e-02 4.687862e-02
9.560934e-10 1.934090e-02 1.915591e-02 1.271948e-02 5.121628e-02
1.032277e-09 1.928070e-02 2.127213e-02 1.486165e-02 5.541448e-02
1.125850e-09 2.145946e-02 2.343277e-02 1.484965e-02 5.974188e-02
1.126451e-09 2.365274e-02 2.555414e-02 1.488629e-02 6.409317e-02
1.228272e-09 2.572563e-02 2.552497e-02 1.698800e-02 6.823860e-02
1.236562e-09 2.786144e-02 2.770574e-02 1.699868e-02 7.256587e-02
1.249335e-09 2.786077e-02 2.985620e-02 1.912122e-02 7.683819e-02
1.253931e-09 2.784304e-02 3.194006e-02 2.130595e-02 8.108905e-02
1.309745e-09 2.989893e-02 3.196291e-02 2.341683e-02 8.527866e-02
1.350433e-09 3.210220e-02 3.409200e-02 2.343412e-02 8.962833e-02
1.371997e-09 3.208506e-02 3.620127e-02 2.554355e-02 9.382989e-02
1.400899e-09 3.428699e-02 3.833154e-02 2.553489e-02 9.815342e-02
1.407080e-09 3.428209e-02 4.049637e-02 2.765360e-02 1.024321e-01
1.417216e-09 3.645775e-02 4.047807e-02 2.979385e-02 1.067297e-01
1.512587e-09 3.856065e-02 4.261593e-02 2.983011e-02 1.110067e-01
1.528307e-09 3.854900e-02 4.480694e-02 3.194983e-02 1.153058e-01
1.538372e-09 4.063359e-02 4.483810e-02 3.408304e-02 1.195547e-01
1.553469e-09 4.271977e-02 4.484749e-02 3.621604e-02 1.237833e-01
1.557093e-09 4.272941e-02 4.700242e-02 3.834891e-02 1.280807e-01
1.582330e-09 4.483756e-02 4.699937e-02 4.045313e-02 1.322901e-01
1.593844e-09 4.482418e-02 4.910227e-02 4.261614e-02 1.365426e-01
1.633995e-09 4.481843e-02 5.130818e-02 4.470228e-02 1.408289e-01
1.638394e-09 4.692366e-02 5.125320e-02 4.683954e-02 1.450164e-01
1.682436e-09 4.902086e-02 5.339290e-02 4.693158e-02 1.493453e-01
1.694210e-09 5.109623e-02 5.343314e-02 4.900770e-02 1.535371e-01
1.778547e-09 5.319913e-02 5.556525e-02 4.900552e-02 1.577699e-01
1.796384e-09 5.103713e-02 5.552366e-02 5.107856e-02 1.576394e-01
1.821578e-09 4.893502e-02 5.558564e-02 4.896005e-02 1.534807e-01
1.955807e-09 4.886066e-02 5.771756e-02 4.694749e-02 1.535257e-01
2.074416e-09 4.884534e-02 5.988827e-02 4.901769e-02 1.577513e-01
2.082165e-09 5.094392e-02 6.208375e-02 4.905314e-02 1.620808e-01
2.093058e-09 5.309512e-02 6.424224e-02 4.905165e-02 1.663890e-01
