#  Elapsed Time    Sqr DisplX.      Sqr DisplY.     Sqr DisplZ.  Sqr Displ
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
5.716758e-11 3.751003e-08 7.527103e-08 6.653493e-12 1.127877e-07
2.104886e-10 4.113204e-06 4.410914e-06 1.360117e-08 8.537719e-06
4.584605e-10 4.588359e-06 1.270146e-05 3.616526e-08 1.732599e-05
4.720872e-10 7.849558e-06 2.259859e-05 2.714042e-08 3.047529e-05
5.401114e-10 7.629210e-06 4.188960e-05 4.046659e-08 4.955927e-05
6.664358e-10 9.984654e-06 3.519065e-05 3.818106e-08 4.521349e-05
6.754948e-10 2.087318e-03 6.336924e-05 2.185357e-03 4.336044e-03
7.697998e-10 2.083242e-03 6.058617e-05 2.185581e-03 4.329409e-03
8.061231e-10 2.078447e-03 8.133430e-05 2.185752e-03 4.345533e-03
9.954076e-10 2.079355e-03 1.036721e-04 2.185346e-03 4.368373e-03
1.039573e-09 2.080586e-03 1.135758e-04 2.185123e-03 4.379284e-03
1.044216e-09 2.074983e-03 2.145552e-03 4.365395e-03 8.585929e-03
1.064422e-09 2.075259e-03 2.126782e-03 4.365582e-03 8.567623e-03
1.102319e-09 2.097406e-03 4.066422e-03 6.557904e-03 1.272173e-02
1.228812e-09 2.100843e-03 4.084243e-03 6.558581e-03 1.274367e-02
1.453708e-09 2.097064e-03 4.108699e-03 6.559849e-03 1.276561e-02
1.828619e-09 4.042119e-03 4.117402e-03 8.747410e-03 1.690693e-02
1.925267e-09 4.052812e-03 4.107259e-03 8.749750e-03 1.690982e-02
2.101233e-09 4.071942e-03 4.090709e-03 8.748941e-03 1.691159e-02
2.224666e-09 4.098007e-03 4.101232e-03 8.750637e-03 1.694988e-02
2.301482e-09 4.100605e-03 6.052247e-03 1.081713e-02 2.096999e-02
2.316510e-09 4.082050e-03 6.055119e-03 1.081697e-02 2.095413e-02
2.382618e-09 4.071557e-03 6.075990e-03 1.081838e-02 2.096593e-02
2.554599e-09 4.068116e-03 6.094924e-03 1.081649e-02 2.097953e-02
2.664266e-09 4.070625e-03 6.125372e-03 1.081867e-02 2.101467e-02
2.672589e-09 4.081135e-03 6.162147e-03 1.082078e-02 2.106406e-02
2.710814e-09 4.096547e-03 6.184163e-03 1.082086e-02 2.110157e-02
2.726339e-09 4.090420e-03 6.199953e-03 1.082174e-02 2.111211e-02
2.999062e-09 6.278331e-03 8.191355e-03 1.071203e-02 2.518172e-02
3.047937e-09 6.278820e-03 8.174002e-03 1.071094e-02 2.516376e-02
3.101160e-09 6.281605e-03 6.225728e-03 1.736807e-02 2.987540e-02
3.138537e-09 6.277432e-03 6.225231e-03 1.737033e-02 2.987299e-02
3.191233e-09 6.282919e-03 6.243116e-03 1.736789e-02 2.989393e-02
3.229569e-09 6.291541e-03 6.241383e-03 1.736856e-02 2.990149e-02
3.230617e-09 6.289014e-03 6.231441e-03 1.736581e-02 2.988626e-02
