# epoch loss val_loss
0.000000000000000000e+00 2.005188465118408203e+00 1.983462691307067871e+00
1.000000000000000000e+00 2.002822160720825195e+00 1.983191490173339844e+00
2.000000000000000000e+00 2.000459909439086914e+00 1.982919335365295410e+00
3.000000000000000000e+00 1.998101353645324707e+00 1.982646942138671875e+00
4.000000000000000000e+00 1.995746612548828125e+00 1.982373833656311035e+00
5.000000000000000000e+00 1.993395924568176270e+00 1.982100486755371094e+00
6.000000000000000000e+00 1.991049051284790039e+00 1.981825828552246094e+00
7.000000000000000000e+00 1.988705754280090332e+00 1.981550574302673340e+00
8.000000000000000000e+00 1.986366271972656250e+00 1.981274247169494629e+00
9.000000000000000000e+00 1.984030365943908691e+00 1.980997085571289062e+00
1.000000000000000000e+01 1.981697678565979004e+00 1.980719089508056641e+00
1.100000000000000000e+01 1.979367971420288086e+00 1.980440258979797363e+00
1.200000000000000000e+01 1.977041482925415039e+00 1.980160355567932129e+00
1.300000000000000000e+01 1.974717497825622559e+00 1.979879379272460938e+00
1.400000000000000000e+01 1.972396016120910645e+00 1.979597210884094238e+00
1.500000000000000000e+01 1.970076680183410645e+00 1.979313850402832031e+00
1.600000000000000000e+01 1.967759013175964355e+00 1.979029297828674316e+00
1.700000000000000000e+01 1.965443253517150879e+00 1.978743553161621094e+00
1.800000000000000000e+01 1.963128447532653809e+00 1.978456139564514160e+00
1.900000000000000000e+01 1.960814595222473145e+00 1.978167891502380371e+00
2.000000000000000000e+01 1.958501577377319336e+00 1.977877736091613770e+00
2.100000000000000000e+01 1.956188678741455078e+00 1.977586269378662109e+00
2.200000000000000000e+01 1.953876018524169922e+00 1.977293372154235840e+00
2.300000000000000000e+01 1.951562643051147461e+00 1.976998925209045410e+00
2.400000000000000000e+01 1.949248671531677246e+00 1.976702690124511719e+00
2.500000000000000000e+01 1.946933507919311523e+00 1.976404786109924316e+00
2.600000000000000000e+01 1.944617390632629395e+00 1.976105213165283203e+00
2.700000000000000000e+01 1.942299127578735352e+00 1.975803971290588379e+00
2.800000000000000000e+01 1.939978957176208496e+00 1.975500702857971191e+00
2.900000000000000000e+01 1.937656164169311523e+00 1.975195527076721191e+00
3.000000000000000000e+01 1.935330748558044434e+00 1.974888443946838379e+00
3.100000000000000000e+01 1.933001995086669922e+00 1.974579215049743652e+00
3.200000000000000000e+01 1.930670022964477539e+00 1.974267959594726562e+00
3.300000000000000000e+01 1.928334116935729980e+00 1.973954796791076660e+00
3.400000000000000000e+01 1.925994038581848145e+00 1.973639130592346191e+00
3.500000000000000000e+01 1.923649430274963379e+00 1.973321437835693359e+00
3.600000000000000000e+01 1.921300053596496582e+00 1.973001122474670410e+00
3.700000000000000000e+01 1.918945312500000000e+00 1.972678780555725098e+00
3.800000000000000000e+01 1.916585326194763184e+00 1.972353935241699219e+00
3.900000000000000000e+01 1.914219379425048828e+00 1.972026348114013672e+00
4.000000000000000000e+01 1.911847233772277832e+00 1.971696257591247559e+00
4.100000000000000000e+01 1.909468770027160645e+00 1.971363425254821777e+00
4.200000000000000000e+01 1.907083272933959961e+00 1.971027970314025879e+00
4.300000000000000000e+01 1.904691100120544434e+00 1.970689415931701660e+00
4.400000000000000000e+01 1.902290940284729004e+00 1.970348238945007324e+00
4.500000000000000000e+01 1.899883270263671875e+00 1.970003724098205566e+00
4.600000000000000000e+01 1.897467970848083496e+00 1.969656348228454590e+00
4.700000000000000000e+01 1.895043849945068359e+00 1.969305992126464844e+00
4.800000000000000000e+01 1.892611384391784668e+00 1.968952178955078125e+00
4.900000000000000000e+01 1.890169978141784668e+00 1.968594908714294434e+00
5.000000000000000000e+01 1.887719511985778809e+00 1.968234419822692871e+00
5.100000000000000000e+01 1.885259628295898438e+00 1.967870712280273438e+00
5.200000000000000000e+01 1.882790088653564453e+00 1.967503190040588379e+00
5.300000000000000000e+01 1.880310654640197754e+00 1.967132091522216797e+00
5.400000000000000000e+01 1.877820968627929688e+00 1.966757416725158691e+00
5.500000000000000000e+01 1.875320911407470703e+00 1.966379165649414062e+00
5.600000000000000000e+01 1.872810125350952148e+00 1.965997099876403809e+00
5.700000000000000000e+01 1.870288848876953125e+00 1.965611100196838379e+00
5.800000000000000000e+01 1.867756128311157227e+00 1.965221405029296875e+00
5.900000000000000000e+01 1.865211963653564453e+00 1.964827537536621094e+00
6.000000000000000000e+01 1.862656474113464355e+00 1.964430212974548340e+00
6.100000000000000000e+01 1.860088944435119629e+00 1.964028716087341309e+00
6.200000000000000000e+01 1.857509613037109375e+00 1.963623046875000000e+00
6.300000000000000000e+01 1.854918122291564941e+00 1.963213562965393066e+00
6.400000000000000000e+01 1.852314472198486328e+00 1.962799668312072754e+00
6.500000000000000000e+01 1.849697709083557129e+00 1.962381839752197266e+00
6.600000000000000000e+01 1.847068548202514648e+00 1.961959838867187500e+00
6.700000000000000000e+01 1.844426035881042480e+00 1.961533546447753906e+00
6.800000000000000000e+01 1.841770648956298828e+00 1.961103439331054688e+00
6.900000000000000000e+01 1.839101791381835938e+00 1.960668921470642090e+00
7.000000000000000000e+01 1.836419463157653809e+00 1.960229873657226562e+00
7.100000000000000000e+01 1.833723306655883789e+00 1.959786772727966309e+00
7.200000000000000000e+01 1.831013202667236328e+00 1.959339261054992676e+00
7.300000000000000000e+01 1.828289031982421875e+00 1.958887577056884766e+00
7.400000000000000000e+01 1.825550556182861328e+00 1.958431601524353027e+00
7.500000000000000000e+01 1.822797298431396484e+00 1.957970976829528809e+00
7.600000000000000000e+01 1.820029735565185547e+00 1.957506179809570312e+00
7.700000000000000000e+01 1.817247152328491211e+00 1.957036852836608887e+00
7.800000000000000000e+01 1.814449787139892578e+00 1.956563115119934082e+00
7.900000000000000000e+01 1.811637043952941895e+00 1.956085205078125000e+00
8.000000000000000000e+01 1.808808803558349609e+00 1.955602765083312988e+00
8.100000000000000000e+01 1.805965423583984375e+00 1.955115795135498047e+00
8.200000000000000000e+01 1.803106069564819336e+00 1.954624176025390625e+00
8.300000000000000000e+01 1.800231099128723145e+00 1.954128146171569824e+00
8.400000000000000000e+01 1.797340154647827148e+00 1.953627943992614746e+00
8.500000000000000000e+01 1.794432759284973145e+00 1.953122735023498535e+00
8.600000000000000000e+01 1.791509151458740234e+00 1.952613234519958496e+00
8.700000000000000000e+01 1.788569092750549316e+00 1.952098965644836426e+00
8.800000000000000000e+01 1.785612106323242188e+00 1.951580166816711426e+00
8.900000000000000000e+01 1.782638549804687500e+00 1.951057076454162598e+00
9.000000000000000000e+01 1.779647827148437500e+00 1.950529098510742188e+00
9.100000000000000000e+01 1.776640295982360840e+00 1.949996590614318848e+00
9.200000000000000000e+01 1.773615241050720215e+00 1.949459433555603027e+00
9.300000000000000000e+01 1.770572781562805176e+00 1.948917508125305176e+00
9.400000000000000000e+01 1.767512559890747070e+00 1.948371052742004395e+00
