# epoch loss val_loss
0.000000000000000000e+00 1.898057699203491211e+00 1.955455660820007324e+00
1.000000000000000000e+00 1.893258452415466309e+00 1.955293655395507812e+00
2.000000000000000000e+00 1.888463377952575684e+00 1.955134868621826172e+00
3.000000000000000000e+00 1.883673310279846191e+00 1.954979300498962402e+00
4.000000000000000000e+00 1.878888010978698730e+00 1.954826474189758301e+00
5.000000000000000000e+00 1.874107122421264648e+00 1.954676747322082520e+00
6.000000000000000000e+00 1.869330763816833496e+00 1.954529166221618652e+00
7.000000000000000000e+00 1.864558577537536621e+00 1.954383850097656250e+00
8.000000000000000000e+00 1.859790325164794922e+00 1.954240798950195312e+00
9.000000000000000000e+00 1.855026006698608398e+00 1.954100012779235840e+00
1.000000000000000000e+01 1.850265026092529297e+00 1.953961372375488281e+00
1.100000000000000000e+01 1.845507264137268066e+00 1.953825354576110840e+00
1.200000000000000000e+01 1.840752959251403809e+00 1.953691482543945312e+00
1.300000000000000000e+01 1.836000919342041016e+00 1.953559756278991699e+00
1.400000000000000000e+01 1.831251382827758789e+00 1.953430175781250000e+00
1.500000000000000000e+01 1.826503753662109375e+00 1.953302741050720215e+00
1.600000000000000000e+01 1.821758270263671875e+00 1.953176856040954590e+00
1.700000000000000000e+01 1.817014217376708984e+00 1.953052997589111328e+00
1.800000000000000000e+01 1.812271595001220703e+00 1.952930569648742676e+00
1.900000000000000000e+01 1.807529926300048828e+00 1.952809810638427734e+00
2.000000000000000000e+01 1.802788615226745605e+00 1.952690720558166504e+00
2.100000000000000000e+01 1.798047780990600586e+00 1.952572941780090332e+00
2.200000000000000000e+01 1.793307185173034668e+00 1.952456474304199219e+00
2.300000000000000000e+01 1.788566112518310547e+00 1.952341198921203613e+00
2.400000000000000000e+01 1.783824920654296875e+00 1.952227473258972168e+00
2.500000000000000000e+01 1.779082655906677246e+00 1.952114939689636230e+00
2.600000000000000000e+01 1.774339437484741211e+00 1.952003479003906250e+00
2.700000000000000000e+01 1.769595026969909668e+00 1.951893210411071777e+00
2.800000000000000000e+01 1.764848589897155762e+00 1.951784253120422363e+00
2.900000000000000000e+01 1.760100841522216797e+00 1.951676249504089355e+00
3.000000000000000000e+01 1.755350589752197266e+00 1.951569557189941406e+00
3.100000000000000000e+01 1.750598192214965820e+00 1.951463818550109863e+00
3.200000000000000000e+01 1.745843052864074707e+00 1.951359391212463379e+00
3.300000000000000000e+01 1.741084814071655273e+00 1.951255798339843750e+00
