# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0692738 0.0711122 0.0621253 0.202511
32000 0.0789969 0.0664119 0.0617369 0.207146
33000 0.0683561 0.0654508 0.0665436 0.20035
34000 0.0760208 0.0861482 0.0691335 0.231302
35000 0.0743036 0.0706776 0.0692709 0.214252
36000 0.0712171 0.0806911 0.0714131 0.223321
37000 0.0755405 0.0783772 0.0674515 0.221369
38000 0.0857902 0.0776554 0.0647842 0.22823
39000 0.0762856 0.088198 0.0665845 0.231068
40000 0.0723769 0.0713386 0.0708132 0.214529
41000 0.0671195 0.0693472 0.0698757 0.206342
42000 0.0774431 0.0917832 0.0692637 0.23849
43000 0.0713281 0.0799027 0.0725641 0.223795
44000 0.0744525 0.0773955 0.0687158 0.220564
45000 0.0707121 0.0780062 0.0694366 0.218155
46000 0.0737747 0.0668205 0.066216 0.206811
47000 0.0673366 0.0653866 0.0698434 0.202567
48000 0.0848414 0.0782981 0.0715312 0.234671
49000 0.0786599 0.0765927 0.0652052 0.220458
50000 0.0710963 0.075532 0.060235 0.206863
51000 0.0716676 0.0773999 0.0646266 0.213694
52000 0.0856393 0.0910599 0.0669432 0.243642
53000 0.0739868 0.0844967 0.0776749 0.236158
54000 0.0765965 0.0785434 0.0720136 0.227154
55000 0.0852561 0.0824423 0.0730448 0.240743
56000 0.0735817 0.0795889 0.0706031 0.223774
57000 0.0791984 0.0766207 0.0731863 0.229005
58000 0.0771616 0.0806317 0.0790399 0.236833
59000 0.0686239 0.0753008 0.0689192 0.212844
60000 0.0699841 0.0807835 0.0736782 0.224446
61000 0.0867956 0.0915598 0.0658971 0.244252
62000 0.0771164 0.0799889 0.0776314 0.234737
63000 0.0764109 0.0799027 0.0718166 0.22813
64000 0.0838843 0.0814925 0.0801056 0.245482
65000 0.0833314 0.0945577 0.0749124 0.252802
66000 0.0796032 0.0841688 0.0768948 0.240667
67000 0.0918585 0.0959548 0.0816429 0.269456
68000 0.0939911 0.0758168 0.0778035 0.247611
69000 0.0859373 0.079521 0.0805236 0.245982
70000 0.0981686 0.096241 0.08546 0.27987
71000 0.0810603 0.0816216 0.0826848 0.245367
72000 0.0753378 0.0922406 0.0846221 0.2522
73000 0.0931057 0.097823 0.082446 0.273375
74000 0.0803561 0.0875912 0.0811294 0.249077
75000 0.0897288 0.0951182 0.0783779 0.263225
76000 0.091609 0.0887174 0.0894316 0.269758
77000 0.0774431 0.0895789 0.0931498 0.260172
78000 0.0995206 0.0979989 0.085896 0.283415
79000 0.073576 0.0874852 0.078832 0.239893
