# epoch loss val_loss
0.000000000000000000e+00 2.373792648315429688e+00 2.449104070663452148e+00
1.000000000000000000e+00 2.365000724792480469e+00 2.447175264358520508e+00
2.000000000000000000e+00 2.356223821640014648e+00 2.445223808288574219e+00
3.000000000000000000e+00 2.347460746765136719e+00 2.443264245986938477e+00
4.000000000000000000e+00 2.338711261749267578e+00 2.441298723220825195e+00
5.000000000000000000e+00 2.329972267150878906e+00 2.439341306686401367e+00
6.000000000000000000e+00 2.321243762969970703e+00 2.437390089035034180e+00
7.000000000000000000e+00 2.312529563903808594e+00 2.435444116592407227e+00
8.000000000000000000e+00 2.303829908370971680e+00 2.433503866195678711e+00
9.000000000000000000e+00 2.295093297958374023e+00 2.431568861007690430e+00
1.000000000000000000e+01 2.286340951919555664e+00 2.429638624191284180e+00
1.100000000000000000e+01 2.277577877044677734e+00 2.427709341049194336e+00
1.200000000000000000e+01 2.268811225891113281e+00 2.425783157348632812e+00
1.300000000000000000e+01 2.260048866271972656e+00 2.423858880996704102e+00
1.400000000000000000e+01 2.251288175582885742e+00 2.421931982040405273e+00
1.500000000000000000e+01 2.242531061172485352e+00 2.420010328292846680e+00
1.600000000000000000e+01 2.233780860900878906e+00 2.418088674545288086e+00
1.700000000000000000e+01 2.225041389465332031e+00 2.416168451309204102e+00
1.800000000000000000e+01 2.216310501098632812e+00 2.414243459701538086e+00
1.900000000000000000e+01 2.207590341567993164e+00 2.412312269210815430e+00
2.000000000000000000e+01 2.198879957199096680e+00 2.410368919372558594e+00
2.100000000000000000e+01 2.190179347991943359e+00 2.408420324325561523e+00
2.200000000000000000e+01 2.181490898132324219e+00 2.406471490859985352e+00
2.300000000000000000e+01 2.172817707061767578e+00 2.404525518417358398e+00
2.400000000000000000e+01 2.164153099060058594e+00 2.402577638626098633e+00
2.500000000000000000e+01 2.155497550964355469e+00 2.400632619857788086e+00
2.600000000000000000e+01 2.146850109100341797e+00 2.398690938949584961e+00
2.700000000000000000e+01 2.138220071792602539e+00 2.396744728088378906e+00
2.800000000000000000e+01 2.129601001739501953e+00 2.394789934158325195e+00
2.900000000000000000e+01 2.120992183685302734e+00 2.392832756042480469e+00
3.000000000000000000e+01 2.112393140792846680e+00 2.390877723693847656e+00
3.100000000000000000e+01 2.103802204132080078e+00 2.388928413391113281e+00
3.200000000000000000e+01 2.095218658447265625e+00 2.386981010437011719e+00
3.300000000000000000e+01 2.086642265319824219e+00 2.385036706924438477e+00
3.400000000000000000e+01 2.078067541122436523e+00 2.383090019226074219e+00
3.500000000000000000e+01 2.069491386413574219e+00 2.381142616271972656e+00
3.600000000000000000e+01 2.060918092727661133e+00 2.379196405410766602e+00
3.700000000000000000e+01 2.052353858947753906e+00 2.377242803573608398e+00
3.800000000000000000e+01 2.043798446655273438e+00 2.375289678573608398e+00
3.900000000000000000e+01 2.035250186920166016e+00 2.373341321945190430e+00
4.000000000000000000e+01 2.026707649230957031e+00 2.371404647827148438e+00
4.100000000000000000e+01 2.018172264099121094e+00 2.369475603103637695e+00
4.200000000000000000e+01 2.009642362594604492e+00 2.367550849914550781e+00
4.300000000000000000e+01 2.001233339309692383e+00 2.365787267684936523e+00
4.400000000000000000e+01 1.993185043334960938e+00 2.364157915115356445e+00
4.500000000000000000e+01 1.985149860382080078e+00 2.362645626068115234e+00
