# epoch loss val_loss
0.000000000000000000e+00 1.969068765640258789e+00 2.081532478332519531e+00
1.000000000000000000e+00 1.968329906463623047e+00 2.081396579742431641e+00
2.000000000000000000e+00 1.967590928077697754e+00 2.081263065338134766e+00
3.000000000000000000e+00 1.966850876808166504e+00 2.081133127212524414e+00
4.000000000000000000e+00 1.966109752655029297e+00 2.081003665924072266e+00
5.000000000000000000e+00 1.965369582176208496e+00 2.080873966217041016e+00
6.000000000000000000e+00 1.964633941650390625e+00 2.080745697021484375e+00
7.000000000000000000e+00 1.963897705078125000e+00 2.080620050430297852e+00
8.000000000000000000e+00 1.963160991668701172e+00 2.080494642257690430e+00
9.000000000000000000e+00 1.962423563003540039e+00 2.080370664596557617e+00
1.000000000000000000e+01 1.961684107780456543e+00 2.080251216888427734e+00
1.100000000000000000e+01 1.960943460464477539e+00 2.080132722854614258e+00
1.200000000000000000e+01 1.960202336311340332e+00 2.080014705657958984e+00
1.300000000000000000e+01 1.959460735321044922e+00 2.079897642135620117e+00
1.400000000000000000e+01 1.958719491958618164e+00 2.079782247543334961e+00
1.500000000000000000e+01 1.957978725433349609e+00 2.079668760299682617e+00
1.600000000000000000e+01 1.957237005233764648e+00 2.079557657241821289e+00
1.700000000000000000e+01 1.956495881080627441e+00 2.079447507858276367e+00
1.800000000000000000e+01 1.955754995346069336e+00 2.079337358474731445e+00
1.900000000000000000e+01 1.955015778541564941e+00 2.079228162765502930e+00
2.000000000000000000e+01 1.954279780387878418e+00 2.079118490219116211e+00
2.100000000000000000e+01 1.953546762466430664e+00 2.079008817672729492e+00
2.200000000000000000e+01 1.952814102172851562e+00 2.078902482986450195e+00
2.300000000000000000e+01 1.952081918716430664e+00 2.078798532485961914e+00
2.400000000000000000e+01 1.951350927352905273e+00 2.078694105148315430e+00
2.500000000000000000e+01 1.950620055198669434e+00 2.078587770462036133e+00
2.600000000000000000e+01 1.949891448020935059e+00 2.078483104705810547e+00
2.700000000000000000e+01 1.949163675308227539e+00 2.078379154205322266e+00
2.800000000000000000e+01 1.948482036590576172e+00 2.078369855880737305e+00
2.900000000000000000e+01 1.947832703590393066e+00 2.078428983688354492e+00
3.000000000000000000e+01 1.947168111801147461e+00 2.078544378280639648e+00
3.100000000000000000e+01 1.946491241455078125e+00 2.078707456588745117e+00
3.200000000000000000e+01 1.945805430412292480e+00 2.078910589218139648e+00
3.300000000000000000e+01 1.945113539695739746e+00 2.079146862030029297e+00
3.400000000000000000e+01 1.944415569305419922e+00 2.079412698745727539e+00
3.500000000000000000e+01 1.943714618682861328e+00 2.079704999923706055e+00
3.600000000000000000e+01 1.943052053451538086e+00 2.079950094223022461e+00
3.700000000000000000e+01 1.942401409149169922e+00 2.080151081085205078e+00
3.800000000000000000e+01 1.941745519638061523e+00 2.080314397811889648e+00
3.900000000000000000e+01 1.941084146499633789e+00 2.080442428588867188e+00
4.000000000000000000e+01 1.940417766571044922e+00 2.080536842346191406e+00
4.100000000000000000e+01 1.939746856689453125e+00 2.080600976943969727e+00
4.200000000000000000e+01 1.939070343971252441e+00 2.080639123916625977e+00
4.300000000000000000e+01 1.938390135765075684e+00 2.080653905868530273e+00
4.400000000000000000e+01 1.937707901000976562e+00 2.080721616744995117e+00
4.500000000000000000e+01 1.937056899070739746e+00 2.080836534500122070e+00
4.600000000000000000e+01 1.936395049095153809e+00 2.080991983413696289e+00
