# epoch loss val_loss
0.000000000000000000e+00 1.975900053977966309e+00 1.941146731376647949e+00
1.000000000000000000e+00 1.974478006362915039e+00 1.941009163856506348e+00
2.000000000000000000e+00 1.973055958747863770e+00 1.940871119499206543e+00
3.000000000000000000e+00 1.971634149551391602e+00 1.940732002258300781e+00
4.000000000000000000e+00 1.970212101936340332e+00 1.940592169761657715e+00
5.000000000000000000e+00 1.968790650367736816e+00 1.940451264381408691e+00
6.000000000000000000e+00 1.967368841171264648e+00 1.940310359001159668e+00
7.000000000000000000e+00 1.965947270393371582e+00 1.940168738365173340e+00
8.000000000000000000e+00 1.964525699615478516e+00 1.940026760101318359e+00
9.000000000000000000e+00 1.963104009628295898e+00 1.939884305000305176e+00
1.000000000000000000e+01 1.961682200431823730e+00 1.939741611480712891e+00
1.100000000000000000e+01 1.960260629653930664e+00 1.939598083496093750e+00
1.200000000000000000e+01 1.958838820457458496e+00 1.939454078674316406e+00
1.300000000000000000e+01 1.957416772842407227e+00 1.939309477806091309e+00
1.400000000000000000e+01 1.955994486808776855e+00 1.939163804054260254e+00
1.500000000000000000e+01 1.954572081565856934e+00 1.939017415046691895e+00
1.600000000000000000e+01 1.953149199485778809e+00 1.938870072364807129e+00
1.700000000000000000e+01 1.951725840568542480e+00 1.938722014427185059e+00
1.800000000000000000e+01 1.950302362442016602e+00 1.938572525978088379e+00
1.900000000000000000e+01 1.948878169059753418e+00 1.938422203063964844e+00
2.000000000000000000e+01 1.947453379631042480e+00 1.938270926475524902e+00
2.100000000000000000e+01 1.946028232574462891e+00 1.938118338584899902e+00
2.200000000000000000e+01 1.944602131843566895e+00 1.937964439392089844e+00
2.300000000000000000e+01 1.943175435066223145e+00 1.937809467315673828e+00
2.400000000000000000e+01 1.941747903823852539e+00 1.937653422355651855e+00
2.500000000000000000e+01 1.940319657325744629e+00 1.937495827674865723e+00
2.600000000000000000e+01 1.938890457153320312e+00 1.937337040901184082e+00
2.700000000000000000e+01 1.937460184097290039e+00 1.937177062034606934e+00
2.800000000000000000e+01 1.936028838157653809e+00 1.937015652656555176e+00
2.900000000000000000e+01 1.934596538543701172e+00 1.936852574348449707e+00
3.000000000000000000e+01 1.933162927627563477e+00 1.936688423156738281e+00
3.100000000000000000e+01 1.931728124618530273e+00 1.936523079872131348e+00
3.200000000000000000e+01 1.930292129516601562e+00 1.936355948448181152e+00
3.300000000000000000e+01 1.928854584693908691e+00 1.936187624931335449e+00
3.400000000000000000e+01 1.927415847778320312e+00 1.936017870903015137e+00
3.500000000000000000e+01 1.925975799560546875e+00 1.935846686363220215e+00
3.600000000000000000e+01 1.924533843994140625e+00 1.935674190521240234e+00
3.700000000000000000e+01 1.923090219497680664e+00 1.935500025749206543e+00
3.800000000000000000e+01 1.921645283699035645e+00 1.935324311256408691e+00
3.900000000000000000e+01 1.920198202133178711e+00 1.935147762298583984e+00
4.000000000000000000e+01 1.918749690055847168e+00 1.934969544410705566e+00
4.100000000000000000e+01 1.917299032211303711e+00 1.934790015220642090e+00
4.200000000000000000e+01 1.915846705436706543e+00 1.934609055519104004e+00
4.300000000000000000e+01 1.914392232894897461e+00 1.934426665306091309e+00
4.400000000000000000e+01 1.912935853004455566e+00 1.934242844581604004e+00
4.500000000000000000e+01 1.911477446556091309e+00 1.934057712554931641e+00
4.600000000000000000e+01 1.910016536712646484e+00 1.933871269226074219e+00
4.700000000000000000e+01 1.908553838729858398e+00 1.933683276176452637e+00
4.800000000000000000e+01 1.907088637351989746e+00 1.933493733406066895e+00
4.900000000000000000e+01 1.905621051788330078e+00 1.933303236961364746e+00
5.000000000000000000e+01 1.904151082038879395e+00 1.933111190795898438e+00
5.100000000000000000e+01 1.902678847312927246e+00 1.932917952537536621e+00
5.200000000000000000e+01 1.901203751564025879e+00 1.932722926139831543e+00
5.300000000000000000e+01 1.899726390838623047e+00 1.932526946067810059e+00
5.400000000000000000e+01 1.898246288299560547e+00 1.932329177856445312e+00
5.500000000000000000e+01 1.896763443946838379e+00 1.932130336761474609e+00
5.600000000000000000e+01 1.895278096199035645e+00 1.931930065155029297e+00
5.700000000000000000e+01 1.893789887428283691e+00 1.931728363037109375e+00
5.800000000000000000e+01 1.892298817634582520e+00 1.931525349617004395e+00
5.900000000000000000e+01 1.890805125236511230e+00 1.931320786476135254e+00
6.000000000000000000e+01 1.889308094978332520e+00 1.931115150451660156e+00
6.100000000000000000e+01 1.887808322906494141e+00 1.930908203125000000e+00
6.200000000000000000e+01 1.886305093765258789e+00 1.930699825286865234e+00
6.300000000000000000e+01 1.884799361228942871e+00 1.930490136146545410e+00
6.400000000000000000e+01 1.883290171623229980e+00 1.930278897285461426e+00
6.500000000000000000e+01 1.881777882575988770e+00 1.930066704750061035e+00
6.600000000000000000e+01 1.880262374877929688e+00 1.929852962493896484e+00
6.700000000000000000e+01 1.878743529319763184e+00 1.929637789726257324e+00
6.800000000000000000e+01 1.877221226692199707e+00 1.929421544075012207e+00
6.900000000000000000e+01 1.875695705413818359e+00 1.929203867912292480e+00
7.000000000000000000e+01 1.874166727066040039e+00 1.928984761238098145e+00
7.100000000000000000e+01 1.872634291648864746e+00 1.928764462471008301e+00
7.200000000000000000e+01 1.871098160743713379e+00 1.928542971611022949e+00
7.300000000000000000e+01 1.869558811187744141e+00 1.928320050239562988e+00
7.400000000000000000e+01 1.868015527725219727e+00 1.928095817565917969e+00
7.500000000000000000e+01 1.866468667984008789e+00 1.927870273590087891e+00
7.600000000000000000e+01 1.864918231964111328e+00 1.927643299102783203e+00
7.700000000000000000e+01 1.863363862037658691e+00 1.927415013313293457e+00
7.800000000000000000e+01 1.861805796623229980e+00 1.927185654640197754e+00
7.900000000000000000e+01 1.860243916511535645e+00 1.926954746246337891e+00
8.000000000000000000e+01 1.858678221702575684e+00 1.926722645759582520e+00
8.100000000000000000e+01 1.857108473777770996e+00 1.926489233970642090e+00
8.200000000000000000e+01 1.855534911155700684e+00 1.926254630088806152e+00
8.300000000000000000e+01 1.853957295417785645e+00 1.926018595695495605e+00
8.400000000000000000e+01 1.852375507354736328e+00 1.925781250000000000e+00
8.500000000000000000e+01 1.850789785385131836e+00 1.925542473793029785e+00
8.600000000000000000e+01 1.849199771881103516e+00 1.925302505493164062e+00
8.700000000000000000e+01 1.847605586051940918e+00 1.925061345100402832e+00
8.800000000000000000e+01 1.846007227897644043e+00 1.924818873405456543e+00
8.900000000000000000e+01 1.844404697418212891e+00 1.924574971199035645e+00
9.000000000000000000e+01 1.842797756195068359e+00 1.924329876899719238e+00
9.100000000000000000e+01 1.841186761856079102e+00 1.924083352088928223e+00
9.200000000000000000e+01 1.839570999145507812e+00 1.923835635185241699e+00
9.300000000000000000e+01 1.837951064109802246e+00 1.923586368560791016e+00
9.400000000000000000e+01 1.836326360702514648e+00 1.923335909843444824e+00
9.500000000000000000e+01 1.834697484970092773e+00 1.923084259033203125e+00
9.600000000000000000e+01 1.833064198493957520e+00 1.922831177711486816e+00
9.700000000000000000e+01 1.831426024436950684e+00 1.922576785087585449e+00
9.800000000000000000e+01 1.829783320426940918e+00 1.922321200370788574e+00
9.900000000000000000e+01 1.828135967254638672e+00 1.922063946723937988e+00
1.000000000000000000e+02 1.826483845710754395e+00 1.921805739402770996e+00
1.010000000000000000e+02 1.824827194213867188e+00 1.921545982360839844e+00
1.020000000000000000e+02 1.823165655136108398e+00 1.921285033226013184e+00
1.030000000000000000e+02 1.821499347686767578e+00 1.921022534370422363e+00
1.040000000000000000e+02 1.819828033447265625e+00 1.920758843421936035e+00
1.050000000000000000e+02 1.818152070045471191e+00 1.920493960380554199e+00
1.060000000000000000e+02 1.816471099853515625e+00 1.920227646827697754e+00
1.070000000000000000e+02 1.814785242080688477e+00 1.919959902763366699e+00
1.080000000000000000e+02 1.813094496726989746e+00 1.919690728187561035e+00
1.090000000000000000e+02 1.811398386955261230e+00 1.919420242309570312e+00
1.100000000000000000e+02 1.809697508811950684e+00 1.919148445129394531e+00
1.110000000000000000e+02 1.807991266250610352e+00 1.918875336647033691e+00
1.120000000000000000e+02 1.806279897689819336e+00 1.918600916862487793e+00
1.130000000000000000e+02 1.804563760757446289e+00 1.918325304985046387e+00
1.140000000000000000e+02 1.802842020988464355e+00 1.918048024177551270e+00
1.150000000000000000e+02 1.801115274429321289e+00 1.917769312858581543e+00
1.160000000000000000e+02 1.799383163452148438e+00 1.917489409446716309e+00
1.170000000000000000e+02 1.797645568847656250e+00 1.917208194732666016e+00
1.180000000000000000e+02 1.795902848243713379e+00 1.916925549507141113e+00
1.190000000000000000e+02 1.794154524803161621e+00 1.916641592979431152e+00
1.200000000000000000e+02 1.792400956153869629e+00 1.916356086730957031e+00
1.210000000000000000e+02 1.790642023086547852e+00 1.916069388389587402e+00
1.220000000000000000e+02 1.788877487182617188e+00 1.915781140327453613e+00
1.230000000000000000e+02 1.787107229232788086e+00 1.915491700172424316e+00
1.240000000000000000e+02 1.785331726074218750e+00 1.915200829505920410e+00
1.250000000000000000e+02 1.783550500869750977e+00 1.914908409118652344e+00
1.260000000000000000e+02 1.781763672828674316e+00 1.914615035057067871e+00
1.270000000000000000e+02 1.779971003532409668e+00 1.914319992065429688e+00
1.280000000000000000e+02 1.778172850608825684e+00 1.914023518562316895e+00
1.290000000000000000e+02 1.776368856430053711e+00 1.913725852966308594e+00
1.300000000000000000e+02 1.774559140205383301e+00 1.913426399230957031e+00
1.310000000000000000e+02 1.772743701934814453e+00 1.913125991821289062e+00
1.320000000000000000e+02 1.770922422409057617e+00 1.912824153900146484e+00
1.330000000000000000e+02 1.769095063209533691e+00 1.912520885467529297e+00
1.340000000000000000e+02 1.767262220382690430e+00 1.912216305732727051e+00
1.350000000000000000e+02 1.765423059463500977e+00 1.911910176277160645e+00
1.360000000000000000e+02 1.763578057289123535e+00 1.911602854728698730e+00
1.370000000000000000e+02 1.761727094650268555e+00 1.911293983459472656e+00
1.380000000000000000e+02 1.759870171546936035e+00 1.910984039306640625e+00
1.390000000000000000e+02 1.758007168769836426e+00 1.910672664642333984e+00
1.400000000000000000e+02 1.756138086318969727e+00 1.910359740257263184e+00
1.410000000000000000e+02 1.754262924194335938e+00 1.910045742988586426e+00
1.420000000000000000e+02 1.752381563186645508e+00 1.909730076789855957e+00
1.430000000000000000e+02 1.750493764877319336e+00 1.909413218498229980e+00
1.440000000000000000e+02 1.748600244522094727e+00 1.909095168113708496e+00
1.450000000000000000e+02 1.746700048446655273e+00 1.908775448799133301e+00
1.460000000000000000e+02 1.744793891906738281e+00 1.908454775810241699e+00
1.470000000000000000e+02 1.742881298065185547e+00 1.908132433891296387e+00
