# epoch loss val_loss
0.000000000000000000e+00 1.973706722259521484e+00 2.002875328063964844e+00
1.000000000000000000e+00 1.973565459251403809e+00 2.002864837646484375e+00
2.000000000000000000e+00 1.973424077033996582e+00 2.002854108810424805e+00
3.000000000000000000e+00 1.973282694816589355e+00 2.002843856811523438e+00
4.000000000000000000e+00 1.973141312599182129e+00 2.002833127975463867e+00
5.000000000000000000e+00 1.973000049591064453e+00 2.002822637557983398e+00
6.000000000000000000e+00 1.972858428955078125e+00 2.002812147140502930e+00
7.000000000000000000e+00 1.972717046737670898e+00 2.002801418304443359e+00
8.000000000000000000e+00 1.972575664520263672e+00 2.002791166305541992e+00
9.000000000000000000e+00 1.972434163093566895e+00 2.002780199050903320e+00
1.000000000000000000e+01 1.972292542457580566e+00 2.002769708633422852e+00
1.100000000000000000e+01 1.972151041030883789e+00 2.002759218215942383e+00
1.200000000000000000e+01 1.972009420394897461e+00 2.002748727798461914e+00
1.300000000000000000e+01 1.971867918968200684e+00 2.002738237380981445e+00
1.400000000000000000e+01 1.971726059913635254e+00 2.002727746963500977e+00
1.500000000000000000e+01 1.971584320068359375e+00 2.002717733383178711e+00
1.600000000000000000e+01 1.971442699432373047e+00 2.002707004547119141e+00
1.700000000000000000e+01 1.971300959587097168e+00 2.002696752548217773e+00
1.800000000000000000e+01 1.971158981323242188e+00 2.002686262130737305e+00
1.900000000000000000e+01 1.971017360687255859e+00 2.002675771713256836e+00
2.000000000000000000e+01 1.970875620841979980e+00 2.002665519714355469e+00
2.100000000000000000e+01 1.970733642578125000e+00 2.002655029296875000e+00
2.200000000000000000e+01 1.970591664314270020e+00 2.002644777297973633e+00
2.300000000000000000e+01 1.970449686050415039e+00 2.002634286880493164e+00
2.400000000000000000e+01 1.970307826995849609e+00 2.002623796463012695e+00
2.500000000000000000e+01 1.970165729522705078e+00 2.002613782882690430e+00
2.600000000000000000e+01 1.970023632049560547e+00 2.002603292465209961e+00
2.700000000000000000e+01 1.969881534576416016e+00 2.002593040466308594e+00
2.800000000000000000e+01 1.969739437103271484e+00 2.002582788467407227e+00
2.900000000000000000e+01 1.969597458839416504e+00 2.002572774887084961e+00
3.000000000000000000e+01 1.969455242156982422e+00 2.002562284469604492e+00
3.100000000000000000e+01 1.969313144683837891e+00 2.002552032470703125e+00
3.200000000000000000e+01 1.969170928001403809e+00 2.002541780471801758e+00
3.300000000000000000e+01 1.969028711318969727e+00 2.002531766891479492e+00
3.400000000000000000e+01 1.968886494636535645e+00 2.002521514892578125e+00
3.500000000000000000e+01 1.968744039535522461e+00 2.002511262893676758e+00
3.600000000000000000e+01 1.968601703643798828e+00 2.002501249313354492e+00
3.700000000000000000e+01 1.968459248542785645e+00 2.002491235733032227e+00
3.800000000000000000e+01 1.968317031860351562e+00 2.002481222152709961e+00
3.900000000000000000e+01 1.968174457550048828e+00 2.002471208572387695e+00
4.000000000000000000e+01 1.968032002449035645e+00 2.002460956573486328e+00
4.100000000000000000e+01 1.967889308929443359e+00 2.002450942993164062e+00
4.200000000000000000e+01 1.967746973037719727e+00 2.002441167831420898e+00
4.300000000000000000e+01 1.967604279518127441e+00 2.002430915832519531e+00
4.400000000000000000e+01 1.967461466789245605e+00 2.002420902252197266e+00
4.500000000000000000e+01 1.967319011688232422e+00 2.002410888671875000e+00
4.600000000000000000e+01 1.967176198959350586e+00 2.002401113510131836e+00
4.700000000000000000e+01 1.967033624649047852e+00 2.002391099929809570e+00
4.800000000000000000e+01 1.966890811920166016e+00 2.002381324768066406e+00
4.900000000000000000e+01 1.966748118400573730e+00 2.002371072769165039e+00
5.000000000000000000e+01 1.966605305671691895e+00 2.002361297607421875e+00
5.100000000000000000e+01 1.966462492942810059e+00 2.002351522445678711e+00
5.200000000000000000e+01 1.966319441795349121e+00 2.002341747283935547e+00
5.300000000000000000e+01 1.966176509857177734e+00 2.002331972122192383e+00
