 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.89980459E-11      6.0010070      6.0006731      0.0003339         1
  0.96687221E-11     12.2475916     12.2472247      0.0003669         2
  0.10778051E-10     18.3718989     18.3710162      0.0008827         3
  0.11807487E-10     24.4836370     24.4815859      0.0020511         4
  0.22820244E-10     30.7012694     30.6992632      0.0020062         5
  0.25121457E-10     36.7918156     36.7886931      0.0031225         6
  0.27357888E-10     43.0475628     43.0439670      0.0035959         7
  0.28709194E-10     49.2436059     49.2384027      0.0052033         8
  0.35187867E-10     55.4482183     55.4399435      0.0082748         9
  0.36387431E-10     61.7171627     61.7107413      0.0064214        10
  0.48326580E-10     67.8895348     67.8851072      0.0044276        11
  0.49485550E-10     74.1103314     74.1054393      0.0048921        12
  0.65988140E-10     80.3103048     80.3044291      0.0058757        13
  0.69750045E-10     86.5448483     86.5393262      0.0055221        14
  0.73099993E-10     92.7767358     92.7708282      0.0059076        15
  0.73682419E-10     98.9382051     92.7696047      6.1686004        16
  0.74420203E-10    104.6324933     92.6816847     11.9508086        17
  0.75364464E-10    110.9508789     98.7790133     12.1718656        18
  0.75922146E-10    117.0986261     98.9657754     18.1328507        19
  0.76542084E-10    117.6553131     98.9632144     18.6920987        20
  0.76690245E-10    123.2642014     99.1216735     24.1425279        21
  0.81086759E-10    128.9783485     99.1465480     29.8318005        22
  0.82321204E-10    123.2642005     99.1216733     24.1425273        23
  0.84005711E-10    128.9783318     99.1465511     29.8317807        24
  0.85340409E-10    135.3693753     99.1383658     36.2310095        25
  0.85906094E-10    141.7294908     99.3542340     42.3752567        26
  0.86284462E-10    153.5552367    110.8967470     42.6584897        27
  0.88079041E-10    141.7293714     99.3542459     42.3751255        28
  0.88345535E-10    147.9901324     99.2554100     48.7347224        29
  0.88597484E-10    141.9821883     99.1316324     42.8505559        30
  0.90021408E-10    148.1399318     99.1049171     49.0350147        31
  0.90098850E-10    141.9821949     99.1316549     42.8505400        32
  0.97322114E-10    148.1399391     99.1049172     49.0350219        33
  0.98405494E-10    141.9822016     99.1316775     42.8505241        34
  0.10694355E-09    148.1399464     99.1049173     49.0350291        35
  0.10713757E-09    166.3629901     99.0940003     67.2689898        36
  0.10766682E-09    172.6064051     99.1259028     73.4805023        37
  0.10795253E-09    166.3630261     99.0940264     67.2689997        38
  0.11509471E-09    172.6639606     99.1370200     73.5269406        39
  0.11615036E-09    166.3631067     99.0940543     67.2690524        40
  0.12776843E-09    172.6064061     99.1258999     73.4805062        41
  0.12787189E-09    166.3631428     99.0940803     67.2690624        42
  0.13181796E-09    172.6639767     99.1370321     73.5269446        43
  0.13307733E-09    166.3632234     99.0941083     67.2691151        44
  0.13999809E-09    172.6639765     99.1370320     73.5269444        45
  0.14238040E-09    178.6278856     99.1909609     79.4369247        46
  0.14409093E-09    172.5972448     99.1258265     73.4714183        47
  0.14624082E-09    178.6279220     99.1909880     79.4369340        48
  0.14687553E-09    172.6653296     99.1363412     73.5289884        49
  0.14701566E-09    166.3503281     99.0818400     67.2684881        50
  0.16081687E-09    172.6051292     99.1256958     73.4794335        51
  0.16223935E-09    166.3503642     99.0818662     67.2684980        52
  0.16680522E-09    172.6556995     99.1262282     73.5294712        53
  0.16751383E-09    178.6250730     99.1893223     79.4357508        54
  0.16811111E-09    184.1302866     99.1872141     84.9430726        55
  0.16903011E-09    178.6250980     99.1893895     79.4357085        56
  0.17347321E-09    184.9102271     99.2274493     85.6827778        57
  0.17404531E-09    178.6247496     99.1893604     79.4353892        58
  0.17514539E-09    172.6652721     99.1363146     73.5289575        59
  0.17644871E-09    166.3503133     99.0818341     67.2684791        60
  0.18185511E-09    172.6061199     99.1255771     73.4805428        61
  0.18297271E-09    166.3503493     99.0818602     67.2684891        62
  0.18568276E-09    172.6556226     99.1261552     73.5294674        63
  0.18580775E-09    166.3504332     99.0818884     67.2685447        64
  0.18852383E-09    172.6556241     99.1261563     73.5294678        65
  0.18887293E-09    166.3505022     99.0819141     67.2685881        66
  0.19128295E-09    172.6060224     99.1258752     73.4801472        67
  0.19160971E-09    166.3505383     99.0819402     67.2685981        68
  0.20050772E-09    172.6060203     99.1258740     73.4801462        69
  0.20096946E-09    166.3505743     99.0819663     67.2686080        70
  0.20622542E-09    172.6060182     99.1258729     73.4801453        71
  0.20900103E-09    166.3506104     99.0819924     67.2686180        72
  0.20957572E-09    172.6657228     99.1381460     73.5275767        73
  0.21005473E-09    166.3507249     99.0820234     67.2687015        74
  0.21064871E-09    178.4837244    111.1455345     67.3381899        75
  0.21103979E-09    166.3506895     99.0820305     67.2686591        76
  0.21756976E-09    172.6649500     99.1377525     73.5271975        77
  0.21783344E-09    166.3508280     99.0820633     67.2687647        78
  0.22005784E-09    172.6649499     99.1377524     73.5271974        79
  0.22028325E-09    178.6285845     99.1914038     79.4371807        80
  0.22054123E-09    184.1331736     99.1884897     84.9446839        81
  0.22149552E-09    178.6286096     99.1914710     79.4371385        82
  0.22225127E-09    184.1331825     99.1884910     84.9446915        83
  0.22475540E-09    178.6286346     99.1915383     79.4370962        84
  0.22477993E-09    184.1331913     99.1884922     84.9446991        85
  0.22490821E-09    178.6286595     99.1916056     79.4370539        86
  0.22506817E-09    184.9129489     99.2290225     85.6839264        87
  0.22634533E-09    178.6283111     99.1915765     79.4367346        88
  0.22685614E-09    184.1332026     99.1884974     84.9447052        89
  0.22690502E-09    178.6283362     99.1916438     79.4366923        90
  0.23437023E-09    184.1332114     99.1884986     84.9447128        91
  0.23636430E-09    178.6284241     99.1917169     79.4367073        92
  0.23651278E-09    184.9117917     99.2285204     85.6832714        93
  0.23673557E-09    178.6281206     99.1916925     79.4364281        94
  0.23930214E-09    184.9117933     99.2285219     85.6832714        95
  0.24159331E-09    178.6278825     99.1916762     79.4362063        96
  0.24189910E-09    184.1332927     99.1885309     84.9447619        97
  0.24203313E-09    178.6279903     99.1917523     79.4362380        98
  0.24321474E-09    184.1333016     99.1885321     84.9447695        99
  0.24854579E-09    178.6281170     99.1918291     79.4362878       100
  0.25051350E-09    177.7503173     99.1733027     78.5770146       101
  0.25051560E-09    178.6280374     99.1918172     79.4362202       102
  0.25234507E-09    184.9116745     99.2283945     85.6832800       103
  0.25636547E-09    178.6278069     99.1918017     79.4360052       104
  0.25691069E-09    172.5972309     99.1258225     73.4714084       105
  0.25725938E-09    178.6278513     99.1918294     79.4360219       106
  0.25755875E-09    184.1334207     99.1885845     84.9448363       107
  0.25992099E-09    178.6279869     99.1919076     79.4360793       108
  0.26016178E-09    184.9119371     99.2287864     85.6831508       109
  0.26087851E-09    178.6277982     99.1918968     79.4359015       110
  0.26132809E-09    184.9119387     99.2287879     85.6831508       111
  0.26324376E-09    178.6275902     99.1918857     79.4357045       112
  0.26414102E-09    184.9119403     99.2287894     85.6831509       113
  0.26605831E-09    178.6274885     99.1918906     79.4355979       114
  0.26688986E-09    184.1337113     99.1887060     84.9450052       115
  0.26768095E-09    178.6276028     99.1919698     79.4356329       116
  0.26867307E-09    184.1337201     99.1887073     84.9450128       117
  0.26877750E-09    178.6277691     99.1920545     79.4357146       118
  0.27060920E-09    184.1337289     99.1887085     84.9450204       119
  0.27164496E-09    178.6279303     99.1921374     79.4357929       120
  0.27194047E-09    184.9106585     99.2275049     85.6831535       121
  0.27489591E-09    178.6277731     99.1921323     79.4356408       122
  0.27505687E-09    184.9106600     99.2275065     85.6831535       123
  0.27546644E-09    178.6276325     99.1921314     79.4355010       124
  0.27656775E-09    184.9106616     99.2275081     85.6831535       125
  0.27990578E-09    178.6275661     99.1921430     79.4354231       126
  0.28045515E-09    184.9106632     99.2275098     85.6831534       127
  0.28080028E-09    191.0917047     99.2413118     91.8503929       128
  0.28160058E-09    197.0840925    105.2565843     91.8275082       129
  0.28169371E-09    203.6300910    111.5968149     92.0332761       130
  0.28170491E-09    198.1175140    111.6014307     86.5160833       131
  0.28310752E-09    190.7308095    111.4164515     79.3143581       132
  0.28332154E-09    209.4576136    111.6925566     97.7650570       133
  0.28362663E-09    215.5448854    117.7698037     97.7750816       134
  0.28483502E-09    221.8693953    124.0333645     97.8360309       135
  0.28509290E-09    234.1142972    124.0648727    110.0494246       136
  0.28526392E-09    221.8693573    124.0333763     97.8359810       137
  0.28532763E-09    215.7109574    123.9255054     91.7854520       138
  0.28579815E-09    222.7871881    123.9621910     98.8249971       139
  0.28608295E-09    215.7109851    123.9255207     91.7854644       140
  0.28659883E-09    221.7903156    123.9454526     97.8448630       141
  0.28713378E-09    202.9556625    123.7440953     79.2115673       142
  0.29627420E-09    208.7946698    123.6614337     85.1332361       143
  0.29671626E-09    227.2570980    123.7484805    103.5086175       144
  0.29672152E-09    234.2983653    124.0290383    110.2693270       145
  0.29756388E-09    234.2028833    123.9919355    110.2109479       146
  0.29827426E-09    234.2983639    124.0290376    110.2693263       147
  0.30094218E-09    240.4716337    130.2359283    110.2357055       148
  0.30168148E-09    247.3170190    130.2097157    117.1073033       149
  0.30184356E-09    265.4554045    148.5142968    116.9411077       150
  0.30230789E-09    264.9154275    148.5077167    116.4077108       151
  0.30252507E-09    228.4511015    130.0672646     98.3838370       152
  0.30270834E-09    240.9385767    142.3363036     98.6022731       153
  0.30376056E-09    228.4511727    130.0672460     98.3839267       154
  0.30557782E-09    234.5429484    136.1461152     98.3968331       155
  0.31057664E-09    240.7471762    142.3326346     98.4145417       156
  0.31314948E-09    246.8908671    148.4732885     98.4175786       157
  0.31390698E-09    265.7658499    148.6725426    117.0933073       158
  0.31483575E-09    246.8908805    148.4732912     98.4175893       159
  0.31506003E-09    253.0660323    154.6553624     98.4106699       160
  0.31854978E-09    253.4207448    154.7456611     98.6750836       161
  0.32046861E-09    271.9502686    154.9017942    117.0484744       162
  0.32051356E-09    253.4207467    154.7456558     98.6750909       163
  0.32864665E-09    247.3156748    148.6154634     98.7002114       164
  0.32969368E-09    265.7680440    148.7111819    117.0568621       165
  0.33068759E-09    258.9521975    148.7566710    110.1955265       166
  0.33304852E-09    271.1858795    161.3342782    109.8516013       167
  0.33377401E-09    283.3314486    173.0510596    110.2803889       168
  0.33487799E-09    288.8987486    173.1763617    115.7223869       169
  0.33490359E-09    283.3314124    173.0510428    110.2803697       170
  0.33530159E-09    289.5884408    179.2908017    110.2976391       171
  0.33600017E-09    295.1034990    179.3719008    115.7315982       172
  0.33754696E-09    289.5884053    179.2907859    110.2976194       173
  0.34495651E-09    277.3931571    167.5315988    109.8615582       174
  0.34562396E-09    289.5883362    179.2907591    110.2975771       175
  0.34701726E-09    313.2075537    203.0718014    110.1357523       176
  0.34705878E-09    289.5881846    179.2906691    110.2975156       177
