 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.13991618E-11      6.0422615      6.0419002      0.0003614         1
  0.50124125E-11     12.1493151     12.1490178      0.0002972         2
  0.80745209E-11     18.3452878     18.3442474      0.0010404         3
  0.98970928E-11     24.4648362     24.4637020      0.0011342         4
  0.11228850E-10     30.7916993     30.7906866      0.0010127         5
  0.18164034E-10     24.4647858     24.4636516      0.0011342         6
  0.18718979E-10     30.7253916     30.7232369      0.0021547         7
  0.23461580E-10     36.8335432     36.8300028      0.0035404         8
  0.24692779E-10     43.1121437     43.1076249      0.0045189         9
  0.35412139E-10     49.2726288     49.2685188      0.0041099        10
  0.36505890E-10     55.3764075     55.3727620      0.0036455        11
  0.38405494E-10     61.6335913     61.6284272      0.0051641        12
  0.41921100E-10     67.7761925     67.7682197      0.0079728        13
  0.42835196E-10     73.9844504     73.9767077      0.0077426        14
  0.50065797E-10     67.7761901     67.7682172      0.0079728        15
  0.50252498E-10     73.9657113     73.9545953      0.0111160        16
  0.51406262E-10     80.0931876     80.0788385      0.0143491        17
  0.51438268E-10     86.3831138     86.3726821      0.0104317        18
  0.51730947E-10     92.6922794     92.6850781      0.0072013        19
  0.52474702E-10     98.9644050     98.9578397      0.0065654        20
  0.53176962E-10    105.0099098    104.9988209      0.0110889        21
  0.57011908E-10    111.1815170    111.1694652      0.0120518        22
  0.65417178E-10    117.3154016    117.3015794      0.0138222        23
  0.67244822E-10    123.5611579    123.5487259      0.0124320        24
  0.80708702E-10    129.8687657    129.8595134      0.0092523        25
  0.81127244E-10    135.9895674    135.9781597      0.0114077        26
  0.84673001E-10    129.8687626    129.8595103      0.0092523        27
  0.88157662E-10    136.0298590    136.0219686      0.0078905        28
  0.89981744E-10    142.2617130    142.2560539      0.0056592        29
  0.93773350E-10    148.4498616    148.4417185      0.0081431        30
  0.10493120E-09    142.2617114    142.2560522      0.0056592        31
  0.10495954E-09    148.3820203    148.3743121      0.0077082        32
  0.10515802E-09    154.6756761    154.6673129      0.0083632        33
  0.10814385E-09    160.8036149    160.7926372      0.0109777        34
  0.11748652E-09    167.0089144    166.9931795      0.0157350        35
