# epoch loss val_loss
0.000000000000000000e+00 2.266512870788574219e+00 2.018557310104370117e+00
1.000000000000000000e+00 2.263801097869873047e+00 2.018465518951416016e+00
2.000000000000000000e+00 2.261103391647338867e+00 2.018374204635620117e+00
3.000000000000000000e+00 2.258420228958129883e+00 2.018284082412719727e+00
4.000000000000000000e+00 2.255751609802246094e+00 2.018193960189819336e+00
5.000000000000000000e+00 2.253098726272583008e+00 2.018104076385498047e+00
6.000000000000000000e+00 2.250461101531982422e+00 2.018014669418334961e+00
7.000000000000000000e+00 2.247839212417602539e+00 2.017925262451171875e+00
8.000000000000000000e+00 2.245233535766601562e+00 2.017835378646850586e+00
9.000000000000000000e+00 2.242643833160400391e+00 2.017745733261108398e+00
1.000000000000000000e+01 2.240070819854736328e+00 2.017656087875366211e+00
1.100000000000000000e+01 2.237514972686767578e+00 2.017566204071044922e+00
1.200000000000000000e+01 2.234975576400756836e+00 2.017475843429565430e+00
1.300000000000000000e+01 2.232454538345336914e+00 2.017385244369506836e+00
1.400000000000000000e+01 2.229950189590454102e+00 2.017294645309448242e+00
1.500000000000000000e+01 2.227463722229003906e+00 2.017203092575073242e+00
1.600000000000000000e+01 2.224995613098144531e+00 2.017111301422119141e+00
1.700000000000000000e+01 2.222545146942138672e+00 2.017018556594848633e+00
1.800000000000000000e+01 2.220113515853881836e+00 2.016925096511840820e+00
1.900000000000000000e+01 2.217700242996215820e+00 2.016831636428833008e+00
2.000000000000000000e+01 2.215305566787719727e+00 2.016736745834350586e+00
2.100000000000000000e+01 2.212929725646972656e+00 2.016641378402709961e+00
2.200000000000000000e+01 2.210572957992553711e+00 2.016545057296752930e+00
2.300000000000000000e+01 2.208235025405883789e+00 2.016448259353637695e+00
2.400000000000000000e+01 2.205916404724121094e+00 2.016350030899047852e+00
2.500000000000000000e+01 2.203617095947265625e+00 2.016251087188720703e+00
2.600000000000000000e+01 2.201336860656738281e+00 2.016150951385498047e+00
2.700000000000000000e+01 2.199076175689697266e+00 2.016050338745117188e+00
2.800000000000000000e+01 2.196835041046142578e+00 2.015948295593261719e+00
2.900000000000000000e+01 2.194613456726074219e+00 2.015845537185668945e+00
3.000000000000000000e+01 2.192411661148071289e+00 2.015741825103759766e+00
3.100000000000000000e+01 2.190229415893554688e+00 2.015637159347534180e+00
3.200000000000000000e+01 2.188066959381103516e+00 2.015531539916992188e+00
3.300000000000000000e+01 2.185923814773559570e+00 2.015424966812133789e+00
3.400000000000000000e+01 2.183800935745239258e+00 2.015317201614379883e+00
3.500000000000000000e+01 2.181697368621826172e+00 2.015208482742309570e+00
3.600000000000000000e+01 2.179614067077636719e+00 2.015099287033081055e+00
3.700000000000000000e+01 2.177549600601196289e+00 2.014989376068115234e+00
3.800000000000000000e+01 2.175505399703979492e+00 2.014878034591674805e+00
3.900000000000000000e+01 2.173480749130249023e+00 2.014766454696655273e+00
4.000000000000000000e+01 2.171475410461425781e+00 2.014653921127319336e+00
4.100000000000000000e+01 2.169490098953247070e+00 2.014540672302246094e+00
4.200000000000000000e+01 2.167524099349975586e+00 2.014426708221435547e+00
4.300000000000000000e+01 2.165577650070190430e+00 2.014312505722045898e+00
4.400000000000000000e+01 2.163650989532470703e+00 2.014197111129760742e+00
4.500000000000000000e+01 2.161742925643920898e+00 2.014082193374633789e+00
4.600000000000000000e+01 2.159854412078857422e+00 2.013965845108032227e+00
4.700000000000000000e+01 2.157985448837280273e+00 2.013849735260009766e+00
4.800000000000000000e+01 2.156135320663452148e+00 2.013733386993408203e+00
