 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.50173386E-11      5.9315067      5.9298217      0.0016850         1
  0.13425093E-10     12.1111044     12.1058539      0.0052505         2
  0.14185159E-10     17.8020728     12.2010001      5.6010727         3
  0.14474061E-10     12.1111191     12.1058679      0.0052513         4
  0.14910070E-10     18.4031988     18.3999320      0.0032668         5
  0.19787433E-10     24.5550412     24.5524822      0.0025590         6
  0.22332865E-10     30.6124520     24.5306659      6.0817861         7
  0.25491656E-10     36.7985773     30.6515965      6.1469807         8
  0.29207053E-10     43.0723499     30.8101617     12.2621882         9
  0.31881587E-10     48.9564963     30.8640013     18.0924949        10
  0.32114612E-10     55.0850440     30.8103278     24.2747162        11
  0.34927730E-10     60.9428751     30.8614225     30.0814526        12
  0.35112241E-10     67.2791844     30.8515207     36.4276636        13
  0.35662844E-10     73.5974520     36.9482492     36.6492028        14
  0.36587103E-10     79.4597852     36.8652469     42.5945383        15
  0.36876549E-10     84.7859593     36.9481154     47.8378439        16
  0.36922385E-10     79.4598104     36.8652326     42.5945778        17
  0.37587194E-10     85.6600262     43.0043300     42.6556962        18
  0.38549085E-10     85.0478515     42.8605083     42.1873432        19
  0.39594810E-10     79.2344814     43.0975266     36.1369548        20
  0.39596503E-10     84.9051159     43.0989673     41.8061486        21
  0.39743459E-10     97.3890764     43.1750326     54.2140438        22
  0.45095893E-10     91.8138090     43.1631018     48.6507072        23
  0.45925326E-10     92.1888377     43.2272112     48.9616265        24
  0.46358277E-10     86.0901690     43.3512567     42.7389123        25
  0.46983148E-10     80.3438815     43.3457867     36.9980948        26
  0.47110489E-10     86.3714085     43.2883787     43.0830298        27
  0.79520266E-10     86.4051730     43.2152962     43.1898768        28
  0.80164285E-10     86.3712884     43.2883763     43.0829122        29
  0.13956748E-09     80.3415154     43.3492606     36.9922548        30
  0.14000433E-09     86.3713166     43.2884011     43.0829155        31
  0.14035024E-09     86.5010133     43.3720360     43.1289773        32
  0.14046890E-09     97.9115969     54.8043416     43.1072554        33
  0.14081580E-09     91.7518617     54.9210751     36.8307866        34
  0.14085379E-09     98.6163325     55.4220034     43.1943290        35
  0.15388357E-09    103.8603005     54.8553182     49.0049823        36
  0.15390189E-09     98.6163304     55.4219900     43.1943404        37
  0.19087721E-09     98.5670888     55.5252122     43.0418766        38
  0.19129139E-09     98.6162999     55.4219535     43.1943464        39
  0.24586661E-09    103.8603123     54.8553641     49.0049482        40
  0.24588201E-09     98.6162979     55.4219400     43.1943578        41
  0.26485901E-09     98.5670931     55.5252070     43.0418861        42
  0.26551554E-09     98.6162674     55.4219035     43.1943638        43
  0.29836306E-09     98.5670927     55.5252063     43.0418864        44
  0.29981426E-09    104.4377999     55.4666257     48.9711742        45
  0.30011701E-09    110.8382999     55.7499336     55.0883663        46
  0.30033624E-09    116.5619940     55.7328166     60.8291774        47
  0.30065812E-09    122.9696568     55.6738002     67.2958565        48
  0.30769982E-09    116.5620401     55.7327786     60.8292615        49
  0.30841375E-09    123.1023820     61.8326218     61.2697602        50
  0.30848909E-09    128.8750378     61.5618810     67.3131568        51
  0.30888003E-09    123.1023671     61.8326093     61.2697577        52
  0.30944726E-09    128.8477315     61.6611775     67.1865541        53
  0.30962809E-09    147.2398239     79.7538131     67.4860108        54
  0.31089294E-09    153.9596556     80.5906588     73.3689968        55
  0.31115689E-09    183.7491289    110.2053417     73.5437872        56
  0.31382693E-09    189.6798909    110.1336845     79.5462064        57
  0.31666950E-09    195.6102780    110.1108181     85.4994599        58
  0.31782552E-09    189.6761233    103.9643722     85.7117511        59
  0.32305959E-09    195.6723877    110.0982642     85.5741235        60
  0.32526356E-09    189.6761250    103.9643737     85.7117513        61
  0.32711871E-09    195.8478287    104.1023337     91.7454950        62
  0.32953364E-09    213.5180933    104.0158120    109.5022813        63
  0.32957531E-09    220.2516318    104.5557839    115.6958479        64
  0.32988015E-09    213.5179684    104.0157308    109.5022376        65
  0.33085150E-09    207.9532668    104.0555268    103.8977400        66
  0.33093599E-09    220.2773647    104.2982679    115.9790968        67
  0.33105355E-09    232.4138580    104.2532307    128.1606273        68
  0.33184627E-09    220.2772844    104.2981913    115.9790931        69
  0.33195262E-09    207.9131313    104.0047694    103.9083619        70
  0.33834273E-09    245.1418395    141.1864098    103.9554297        71
  0.33854689E-09    251.0012607    140.8845062    110.1167545        72
  0.33863924E-09    245.1417471    141.1863610    103.9553861        73
  0.34085722E-09    245.8794795    141.8778029    104.0016766        74
  0.34201327E-09    245.1415062    141.1862629    103.9552433        75
  0.34736875E-09    257.6831063    153.5329845    104.1501218        76
  0.34824681E-09    245.1415389    141.1862874    103.9552515        77
  0.36226643E-09    257.9409518    141.6932068    116.2477450        78
  0.36229772E-09    245.1415876    141.1863731    103.9552145        79
  0.36603377E-09    257.6831148    153.5329869    104.1501280        80
  0.36694464E-09    263.5588430    153.4812940    110.0775490        81
  0.36730608E-09    269.6936336    153.4052307    116.2884029        82
  0.36736273E-09    263.6970442    147.3201859    116.3768584        83
  0.36742267E-09    269.1909935    147.0630209    122.1279726        84
  0.36767096E-09    275.7952503    153.2404708    122.5547795        85
  0.36824726E-09    281.5855471    153.2338343    128.3517128        86
  0.36826775E-09    287.7846078    159.0153635    128.7692442        87
  0.36849769E-09    286.7860878    158.4439856    128.3421022        88
  0.36851190E-09    292.6498411    164.6592824    127.9905587        89
  0.36897044E-09    298.3571675    164.5209132    133.8362543        90
  0.36897939E-09    287.6515313    153.3391084    134.3124229        91
  0.36899195E-09    288.1807490    153.3582196    134.8225294        92
  0.36921256E-09    288.2196258    153.4760564    134.7435695        93
  0.36947141E-09    288.1807507    153.3582120    134.8225387        94
  0.37027393E-09    293.9900814    153.3944641    140.5956173        95
  0.37050466E-09    288.1809344    153.3583251    134.8226093        96
  0.37075328E-09    293.9900839    153.3944663    140.5956176        97
  0.37106967E-09    300.4217481    153.3381065    147.0836417        98
  0.37107503E-09    312.7244683    153.4907380    159.2337302        99
  0.37137764E-09    318.9674932    153.3435174    165.6239758       100
  0.37316670E-09    312.7244646    153.4907354    159.2337292       101
  0.37391885E-09    318.9675326    153.3435077    165.6240249       102
  0.37486684E-09    336.5241209    153.3820239    183.1420970       103
  0.37531071E-09    318.9677088    153.3436212    165.6240876       104
  0.37730247E-09    324.9698261    153.5741365    171.3956895       105
  0.37785959E-09    318.9678290    153.3436372    165.6241918       106
  0.38674935E-09    312.6297020    153.4641193    159.1655828       107
  0.38704120E-09    318.9679304    153.3436483    165.6242820       108
  0.39458817E-09    336.5243457    153.3820918    183.1422539       109
  0.39533439E-09    318.9681346    153.3437713    165.6243633       110
  0.39849714E-09    331.6475935    153.7526143    177.8949792       111
  0.39854491E-09    337.6104732    153.9596124    183.6508607       112
  0.39869558E-09    379.5661266    195.9478402    183.6182863       113
  0.39896046E-09    373.6979064    195.8081146    177.8897918       114
  0.39960424E-09    379.5661262    195.9478379    183.6182883       115
  0.39969040E-09    373.6978227    195.8081224    177.8897003       116
  0.40185801E-09    398.1525208    196.3984281    201.7540927       117
  0.40277419E-09    355.4461895    153.7332738    201.7129156       118
  0.40617373E-09    398.1525271    196.3984300    201.7540971       119
  0.40725373E-09    404.0560494    196.5578236    207.4982258       120
  0.40837865E-09    398.1525296    196.3984445    201.7540851       121
  0.41005820E-09    355.4462024    153.7332802    201.7129222       122
  0.41074259E-09    361.4591371    153.9375435    207.5215936       123
  0.41092482E-09    355.4462845    153.7332911    201.7129934       124
  0.41278264E-09    349.1085380    153.8162481    195.2922898       125
  0.41285813E-09    349.5338605    153.7868601    195.7470004       126
  0.41307762E-09    392.0956361    196.4390316    195.6566045       127
  0.41531828E-09    399.0499181    203.2681222    195.7817959       128
  0.41574092E-09    409.9024548    214.9367021    194.9657528       129
  0.41576813E-09    416.2232751    214.9839096    201.2393656       130
  0.41588179E-09    404.9794557    203.0411314    201.9383242       131
  0.41598194E-09    416.2232485    214.9839520    201.2392965       132
  0.41604286E-09    428.8926460    215.0068058    213.8858403       133
  0.41639667E-09    417.6996220    202.9710614    214.7285606       134
  0.41706535E-09    423.0558812    202.6350164    220.4208649       135
  0.41741624E-09    478.4266521    257.7688328    220.6578193       136
  0.41833303E-09    489.8611735    269.9521006    219.9090728       137
  0.41918388E-09    489.5256884    269.8837810    219.6419074       138
  0.41950728E-09    501.6578072    269.7096202    231.9481870       139
  0.41960721E-09    490.3513513    257.7385689    232.6127824       140
  0.41963537E-09    477.7345390    257.8517009    219.8828381       141
  0.42403578E-09    483.7274828    257.9959051    225.7315776       142
  0.42410401E-09    483.7936510    257.7917226    226.0019284       143
  0.42904399E-09    489.5749325    263.9584607    225.6164717       144
  0.42928380E-09    501.4758306    263.8193779    237.6564527       145
  0.42944143E-09    507.3973107    263.7081059    243.6892048       146
  0.42947599E-09    514.2691464    269.6454795    244.6236669       147
  0.43070379E-09    520.4021541    269.6427413    250.7594128       148
  0.43310113E-09    514.2691459    269.6454782    244.6236676       149
  0.43331455E-09    520.4023862    269.6427451    250.7596411       150
  0.43396092E-09    514.2691453    269.6454769    244.6236684       151
  0.43540947E-09    520.4026947    269.6427877    250.7599070       152
  0.43629290E-09    528.4492709    277.9248446    250.5244263       153
  0.43659498E-09    520.4026966    269.6427691    250.7599276       154
  0.43793241E-09    533.6079708    282.6385216    250.9694492       155
  0.43884898E-09    527.3243668    282.5289329    244.7954338       156
  0.44555888E-09    531.8099052    282.8295443    248.9803609       157
  0.44561634E-09    540.0260349    282.6931991    257.3328358       158
  0.44589452E-09    539.6576650    282.4903443    257.1673207       159
  0.44963039E-09    551.6198039    294.9669021    256.6529019       160
  0.44967731E-09    539.7768877    294.9033989    244.8734889       161
  0.45004613E-09    551.6197751    294.9668668    256.6529083       162
  0.45071203E-09    551.8582072    294.9831819    256.8750252       163
  0.45115816E-09    539.8420630    282.5374899    257.3045731       164
  0.45568268E-09    551.8582040    294.9831802    256.8750238       165
  0.45576000E-09    558.1812843    295.3724968    262.8087875       166
  0.45629111E-09    570.7968119    295.0924161    275.7043958       167
  0.45684637E-09    558.1812811    295.3724959    262.8087852       168
  0.47148418E-09    564.4289415    295.3672935    269.0616480       169
  0.47209730E-09    570.3589122    300.9690967    269.3898155       170
  0.47241519E-09    576.8494252    307.2556850    269.5937402       171
  0.47408116E-09    583.1542774    313.5104842    269.6437932       172
  0.47665721E-09    589.2235365    319.5696795    269.6538570       173
  0.47765535E-09    619.8322212    320.0372405    299.7949807       174
  0.47897767E-09    613.8357705    331.5376023    282.2981682       175
  0.47947693E-09    620.0386250    337.5966258    282.4419993       176
  0.47948587E-09    626.0276700    326.1360653    299.8916047       177
  0.48352260E-09    632.3268870    332.3479567    299.9789303       178
  0.48812634E-09    638.0432142    331.8742659    306.1689482       179
  0.48814508E-09    643.9219447    338.0020011    305.9199436       180
  0.48912009E-09    638.2455020    338.4615975    299.7839045       181
  0.49884109E-09    644.4541958    344.5248792    299.9293165       182
  0.50093986E-09    644.6302099    344.7193895    299.9108204       183
  0.50187209E-09    650.3911720    344.2352019    306.1559701       184
  0.50245420E-09    644.6298262    344.7195590    299.9102672       185
  0.50256278E-09    657.1766352    345.1649793    312.0116560       186
  0.50260093E-09    674.9943287    362.9667728    312.0275560       187
  0.50294006E-09    682.0018969    364.0798968    317.9220001       188
  0.50353845E-09    674.9939365    362.9669409    312.0269956       189
  0.50895171E-09    644.5630901    344.6068860    299.9562040       190
  0.51139233E-09    650.8824927    350.9870532    299.8954395       191
  0.52003242E-09    657.1040747    357.1338722    299.9702025       192
  0.52209674E-09    663.3162914    363.4468997    299.8693917       193
  0.52408254E-09    669.3641423    369.5225290    299.8416133       194
  0.52738781E-09    638.5744610    368.9709902    269.6034708       195
  0.53136884E-09    655.7698490    368.9157299    286.8541191       196
  0.53152997E-09    668.3328566    380.6224950    287.7103616       197
  0.53153068E-09    650.3104500    362.5376709    287.7727791       198
  0.53153668E-09    668.3329288    380.6224886    287.7104402       199
  0.53339813E-09    668.3984140    381.0641785    287.3342355       200
  0.53374700E-09    674.6725161    387.3185646    287.3539515       201
  0.53398517E-09    674.7680956    386.9575449    287.8105507       202
  0.53459984E-09    648.6569005    373.1999403    275.4569601       203
  0.53463123E-09    632.4912149    356.7966122    275.6946027       204
  0.53715331E-09    648.6569010    373.1999364    275.4569645       205
  0.53721064E-09    632.4911387    356.7965675    275.6945712       206
  0.53816497E-09    638.4504132    362.9986193    275.4517940       207
  0.53826719E-09    644.4894980    369.1647203    275.3247777       208
  0.53935373E-09    638.5974063    362.9934388    275.6039675       209
  0.54007386E-09    650.6999149    375.0549438    275.6449711       210
  0.54130621E-09    657.0351221    381.3063888    275.7287333       211
  0.54750229E-09    656.6419346    381.2996769    275.3422577       212
  0.54813836E-09    668.2645936    392.8659710    275.3986226       213
  0.54960826E-09    674.8823101    399.1426880    275.7396221       214
  0.54998210E-09    687.2105628    411.4333590    275.7772038       215
  0.55005270E-09    674.8822387    399.1426480    275.7395907       216
  0.55110541E-09    687.2105655    411.4333586    275.7772069       217
  0.55114642E-09    693.6318062    417.7771754    275.8546308       218
  0.55202078E-09    700.2639366    418.0921524    282.1717842       219
