# epoch loss val_loss
0.000000000000000000e+00 2.083155632019042969e+00 2.122602701187133789e+00
1.000000000000000000e+00 2.080836057662963867e+00 2.122088193893432617e+00
2.000000000000000000e+00 2.078518867492675781e+00 2.121575355529785156e+00
3.000000000000000000e+00 2.076204061508178711e+00 2.121063947677612305e+00
4.000000000000000000e+00 2.073891878128051758e+00 2.120554208755493164e+00
5.000000000000000000e+00 2.071582555770874023e+00 2.120046138763427734e+00
6.000000000000000000e+00 2.069275379180908203e+00 2.119540214538574219e+00
7.000000000000000000e+00 2.066971540451049805e+00 2.119037628173828125e+00
8.000000000000000000e+00 2.064669847488403320e+00 2.118538141250610352e+00
9.000000000000000000e+00 2.062371253967285156e+00 2.118042230606079102e+00
1.000000000000000000e+01 2.060074806213378906e+00 2.117549657821655273e+00
1.100000000000000000e+01 2.057781457901000977e+00 2.117061376571655273e+00
1.200000000000000000e+01 2.055490493774414062e+00 2.116576433181762695e+00
1.300000000000000000e+01 2.053202152252197266e+00 2.116095304489135742e+00
1.400000000000000000e+01 2.050916671752929688e+00 2.115617752075195312e+00
1.500000000000000000e+01 2.048633575439453125e+00 2.115143775939941406e+00
1.600000000000000000e+01 2.046353101730346680e+00 2.114673137664794922e+00
1.700000000000000000e+01 2.044075489044189453e+00 2.114206314086914062e+00
1.800000000000000000e+01 2.041800022125244141e+00 2.113742589950561523e+00
1.900000000000000000e+01 2.039527177810668945e+00 2.113281965255737305e+00
2.000000000000000000e+01 2.037257194519042969e+00 2.112824916839599609e+00
2.100000000000000000e+01 2.034989833831787109e+00 2.112371206283569336e+00
2.200000000000000000e+01 2.032725334167480469e+00 2.111920356750488281e+00
2.300000000000000000e+01 2.030462980270385742e+00 2.111472368240356445e+00
2.400000000000000000e+01 2.028203010559082031e+00 2.111027479171752930e+00
2.500000000000000000e+01 2.025945425033569336e+00 2.110585689544677734e+00
2.600000000000000000e+01 2.023690462112426758e+00 2.110146999359130859e+00
2.700000000000000000e+01 2.021438121795654297e+00 2.109710693359375000e+00
2.800000000000000000e+01 2.019188404083251953e+00 2.109277725219726562e+00
2.900000000000000000e+01 2.016940832138061523e+00 2.108847379684448242e+00
3.000000000000000000e+01 2.014695882797241211e+00 2.108419656753540039e+00
3.100000000000000000e+01 2.012453079223632812e+00 2.107995271682739258e+00
3.200000000000000000e+01 2.010212898254394531e+00 2.107572793960571289e+00
3.300000000000000000e+01 2.007974863052368164e+00 2.107153654098510742e+00
3.400000000000000000e+01 2.005739450454711914e+00 2.106737136840820312e+00
3.500000000000000000e+01 2.003505945205688477e+00 2.106323003768920898e+00
3.600000000000000000e+01 2.001275062561035156e+00 2.105911731719970703e+00
3.700000000000000000e+01 1.999046087265014648e+00 2.105502843856811523e+00
3.800000000000000000e+01 1.996819615364074707e+00 2.105096578598022461e+00
3.900000000000000000e+01 1.994595050811767578e+00 2.104693174362182617e+00
4.000000000000000000e+01 1.992372751235961914e+00 2.104291677474975586e+00
4.100000000000000000e+01 1.990152835845947266e+00 2.103893041610717773e+00
