# epoch loss val_loss
0.000000000000000000e+00 1.950391530990600586e+00 1.887099266052246094e+00
1.000000000000000000e+00 1.946282029151916504e+00 1.885939955711364746e+00
2.000000000000000000e+00 1.942180037498474121e+00 1.884781837463378906e+00
3.000000000000000000e+00 1.938085556030273438e+00 1.883625626564025879e+00
4.000000000000000000e+00 1.933998584747314453e+00 1.882471084594726562e+00
5.000000000000000000e+00 1.929918885231018066e+00 1.881318449974060059e+00
6.000000000000000000e+00 1.925846695899963379e+00 1.880167365074157715e+00
7.000000000000000000e+00 1.921782135963439941e+00 1.879017472267150879e+00
8.000000000000000000e+00 1.917724847793579102e+00 1.877868533134460449e+00
9.000000000000000000e+00 1.913675069808959961e+00 1.876720070838928223e+00
1.000000000000000000e+01 1.909632563591003418e+00 1.875572204589843750e+00
1.100000000000000000e+01 1.905597448348999023e+00 1.874424576759338379e+00
1.200000000000000000e+01 1.901569604873657227e+00 1.873277068138122559e+00
1.300000000000000000e+01 1.897548913955688477e+00 1.872129797935485840e+00
1.400000000000000000e+01 1.893535614013671875e+00 1.870982527732849121e+00
1.500000000000000000e+01 1.889529109001159668e+00 1.869834899902343750e+00
1.600000000000000000e+01 1.885529875755310059e+00 1.868687272071838379e+00
1.700000000000000000e+01 1.881537556648254395e+00 1.867539763450622559e+00
1.800000000000000000e+01 1.877552032470703125e+00 1.866391777992248535e+00
1.900000000000000000e+01 1.873573541641235352e+00 1.865243911743164062e+00
2.000000000000000000e+01 1.869601607322692871e+00 1.864096045494079590e+00
2.100000000000000000e+01 1.865636348724365234e+00 1.862947821617126465e+00
2.200000000000000000e+01 1.861677765846252441e+00 1.861799597740173340e+00
2.300000000000000000e+01 1.857725739479064941e+00 1.860651135444641113e+00
2.400000000000000000e+01 1.853779911994934082e+00 1.859502792358398438e+00
2.500000000000000000e+01 1.849840164184570312e+00 1.858353972434997559e+00
2.600000000000000000e+01 1.845906734466552734e+00 1.857204914093017578e+00
2.700000000000000000e+01 1.841979146003723145e+00 1.856055855751037598e+00
2.800000000000000000e+01 1.838057398796081543e+00 1.854906201362609863e+00
2.900000000000000000e+01 1.834141612052917480e+00 1.853756308555603027e+00
3.000000000000000000e+01 1.830231189727783203e+00 1.852606296539306641e+00
3.100000000000000000e+01 1.826326370239257812e+00 1.851455569267272949e+00
3.200000000000000000e+01 1.822427153587341309e+00 1.850304603576660156e+00
3.300000000000000000e+01 1.818532705307006836e+00 1.849152922630310059e+00
3.400000000000000000e+01 1.814643621444702148e+00 1.848001122474670410e+00
3.500000000000000000e+01 1.810759663581848145e+00 1.846848607063293457e+00
3.600000000000000000e+01 1.806880354881286621e+00 1.845696091651916504e+00
3.700000000000000000e+01 1.803005814552307129e+00 1.844542384147644043e+00
3.800000000000000000e+01 1.799136042594909668e+00 1.843388557434082031e+00
3.900000000000000000e+01 1.795270681381225586e+00 1.842234253883361816e+00
4.000000000000000000e+01 1.791409850120544434e+00 1.841079235076904297e+00
4.100000000000000000e+01 1.787553191184997559e+00 1.839923501014709473e+00
4.200000000000000000e+01 1.783700466156005859e+00 1.838767051696777344e+00
4.300000000000000000e+01 1.779851913452148438e+00 1.837610244750976562e+00
4.400000000000000000e+01 1.776007533073425293e+00 1.836452841758728027e+00
4.500000000000000000e+01 1.772167086601257324e+00 1.835294246673583984e+00
4.600000000000000000e+01 1.768329977989196777e+00 1.834135413169860840e+00
4.700000000000000000e+01 1.764497041702270508e+00 1.832975745201110840e+00
4.800000000000000000e+01 1.760667324066162109e+00 1.831815242767333984e+00
4.900000000000000000e+01 1.756841301918029785e+00 1.830654025077819824e+00
5.000000000000000000e+01 1.753018617630004883e+00 1.829491734504699707e+00
5.100000000000000000e+01 1.749199032783508301e+00 1.828328728675842285e+00
5.200000000000000000e+01 1.745382905006408691e+00 1.827165126800537109e+00
5.300000000000000000e+01 1.741569876670837402e+00 1.826000094413757324e+00
5.400000000000000000e+01 1.737759947776794434e+00 1.824834346771240234e+00
5.500000000000000000e+01 1.733952999114990234e+00 1.823667407035827637e+00
5.600000000000000000e+01 1.730148792266845703e+00 1.822499394416809082e+00
5.700000000000000000e+01 1.726347565650939941e+00 1.821330428123474121e+00
5.800000000000000000e+01 1.722548961639404297e+00 1.820160508155822754e+00
5.900000000000000000e+01 1.718752980232238770e+00 1.818989157676696777e+00
6.000000000000000000e+01 1.714959621429443359e+00 1.817816615104675293e+00
6.100000000000000000e+01 1.711169004440307617e+00 1.816643118858337402e+00
6.200000000000000000e+01 1.707380771636962891e+00 1.815467834472656250e+00
6.300000000000000000e+01 1.703594803810119629e+00 1.814291834831237793e+00
6.400000000000000000e+01 1.699811458587646484e+00 1.813114166259765625e+00
6.500000000000000000e+01 1.696030139923095703e+00 1.811935067176818848e+00
6.600000000000000000e+01 1.692251324653625488e+00 1.810754418373107910e+00
6.700000000000000000e+01 1.688474178314208984e+00 1.809572339057922363e+00
6.800000000000000000e+01 1.684699535369873047e+00 1.808388710021972656e+00
6.900000000000000000e+01 1.680926799774169922e+00 1.807203412055969238e+00
7.000000000000000000e+01 1.677156090736389160e+00 1.806016802787780762e+00
7.100000000000000000e+01 1.673387408256530762e+00 1.804828286170959473e+00
7.200000000000000000e+01 1.669620633125305176e+00 1.803637981414794922e+00
7.300000000000000000e+01 1.665855765342712402e+00 1.802445769309997559e+00
7.400000000000000000e+01 1.662092447280883789e+00 1.801251888275146484e+00
7.500000000000000000e+01 1.658331036567687988e+00 1.800056338310241699e+00
7.600000000000000000e+01 1.654571294784545898e+00 1.798858642578125000e+00
7.700000000000000000e+01 1.650813341140747070e+00 1.797659277915954590e+00
7.800000000000000000e+01 1.647056818008422852e+00 1.796457648277282715e+00
7.900000000000000000e+01 1.643302083015441895e+00 1.795253872871398926e+00
8.000000000000000000e+01 1.639548659324645996e+00 1.794048309326171875e+00
8.100000000000000000e+01 1.635796904563903809e+00 1.792840600013732910e+00
8.200000000000000000e+01 1.632046341896057129e+00 1.791630864143371582e+00
8.300000000000000000e+01 1.628297328948974609e+00 1.790418982505798340e+00
8.400000000000000000e+01 1.624549865722656250e+00 1.789205193519592285e+00
8.500000000000000000e+01 1.620803356170654297e+00 1.787988543510437012e+00
8.600000000000000000e+01 1.617058634757995605e+00 1.786770343780517578e+00
8.700000000000000000e+01 1.613314986228942871e+00 1.785549640655517578e+00
8.800000000000000000e+01 1.609572529792785645e+00 1.784326672554016113e+00
8.900000000000000000e+01 1.605831503868103027e+00 1.783101677894592285e+00
9.000000000000000000e+01 1.602091312408447266e+00 1.781874299049377441e+00
9.100000000000000000e+01 1.598352670669555664e+00 1.780644416809082031e+00
9.200000000000000000e+01 1.594614863395690918e+00 1.779412388801574707e+00
9.300000000000000000e+01 1.590878129005432129e+00 1.778177738189697266e+00
9.400000000000000000e+01 1.587142586708068848e+00 1.776941180229187012e+00
9.500000000000000000e+01 1.583408355712890625e+00 1.775701880455017090e+00
9.600000000000000000e+01 1.579674959182739258e+00 1.774460315704345703e+00
9.700000000000000000e+01 1.575942277908325195e+00 1.773216366767883301e+00
9.800000000000000000e+01 1.572210788726806641e+00 1.771969914436340332e+00
9.900000000000000000e+01 1.568480491638183594e+00 1.770721316337585449e+00
1.000000000000000000e+02 1.564750909805297852e+00 1.769470095634460449e+00
1.010000000000000000e+02 1.561022043228149414e+00 1.768216609954833984e+00
1.020000000000000000e+02 1.557294368743896484e+00 1.766960978507995605e+00
1.030000000000000000e+02 1.553567409515380859e+00 1.765702247619628906e+00
1.040000000000000000e+02 1.549841403961181641e+00 1.764441370964050293e+00
1.050000000000000000e+02 1.546116232872009277e+00 1.763178348541259766e+00
1.060000000000000000e+02 1.542392015457153320e+00 1.761912822723388672e+00
1.070000000000000000e+02 1.538668394088745117e+00 1.760644435882568359e+00
1.080000000000000000e+02 1.534945726394653320e+00 1.759373784065246582e+00
1.090000000000000000e+02 1.531223654747009277e+00 1.758100986480712891e+00
1.100000000000000000e+02 1.527502417564392090e+00 1.756825566291809082e+00
1.110000000000000000e+02 1.523781776428222656e+00 1.755548000335693359e+00
1.120000000000000000e+02 1.520062088966369629e+00 1.754268050193786621e+00
1.130000000000000000e+02 1.516343116760253906e+00 1.752985358238220215e+00
1.140000000000000000e+02 1.512624859809875488e+00 1.751700282096862793e+00
1.150000000000000000e+02 1.508907198905944824e+00 1.750412940979003906e+00
1.160000000000000000e+02 1.505190372467041016e+00 1.749123573303222656e+00
1.170000000000000000e+02 1.501474142074584961e+00 1.747831344604492188e+00
1.180000000000000000e+02 1.497758388519287109e+00 1.746537089347839355e+00
1.190000000000000000e+02 1.494043588638305664e+00 1.745240092277526855e+00
1.200000000000000000e+02 1.490329265594482422e+00 1.743941187858581543e+00
1.210000000000000000e+02 1.486615657806396484e+00 1.742639660835266113e+00
1.220000000000000000e+02 1.482902526855468750e+00 1.741335988044738770e+00
1.230000000000000000e+02 1.479190230369567871e+00 1.740029692649841309e+00
1.240000000000000000e+02 1.475478291511535645e+00 1.738721489906311035e+00
1.250000000000000000e+02 1.471767187118530273e+00 1.737410902976989746e+00
1.260000000000000000e+02 1.468056321144104004e+00 1.736097931861877441e+00
