# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0662871 0.0694484 0.0600794 0.195815
32000 0.0655334 0.0639311 0.0609241 0.190389
33000 0.0644657 0.0608159 0.0651086 0.19039
34000 0.0686712 0.0633007 0.064719 0.196691
35000 0.07184 0.0641493 0.0700133 0.206003
36000 0.0659143 0.0625824 0.0677288 0.196225
37000 0.0622266 0.0743974 0.0610681 0.197692
38000 0.067441 0.0667338 0.0632799 0.197455
39000 0.0644889 0.069516 0.0638133 0.197818
40000 0.0683987 0.068343 0.0582159 0.194958
41000 0.0639996 0.0668879 0.0627264 0.193614
42000 0.0672067 0.0600515 0.0700234 0.197282
43000 0.0937251 0.0827584 0.0693741 0.245858
44000 0.0751119 0.0669998 0.0673136 0.209425
45000 0.0746768 0.0761125 0.0646061 0.215395
46000 0.0756536 0.0712913 0.0646902 0.211635
47000 0.0741003 0.0661791 0.0637885 0.204068
48000 0.0765093 0.0668185 0.0628573 0.206185
49000 0.0767146 0.0681906 0.0650082 0.209913
50000 0.0757334 0.0813431 0.0649759 0.222052
51000 0.0651703 0.0695503 0.0722456 0.206966
52000 0.0695632 0.0708659 0.061504 0.201933
53000 0.0722065 0.0785878 0.0636938 0.214488
54000 0.0724403 0.0749298 0.0710824 0.218452
55000 0.0680628 0.0809243 0.0726089 0.221596
56000 0.0719842 0.0738862 0.0779753 0.223846
57000 0.0717583 0.0708807 0.0744932 0.217132
58000 0.0761395 0.0751204 0.0806616 0.231921
59000 0.0770922 0.0715643 0.0780219 0.226678
60000 0.0740148 0.0807511 0.0740793 0.228845
61000 0.0697811 0.0800161 0.0705905 0.220388
62000 0.0725766 0.0726998 0.0641132 0.20939
63000 0.0798879 0.0855842 0.0629117 0.228384
64000 0.0810675 0.0826475 0.0708472 0.234562
65000 0.0727479 0.0774455 0.0737255 0.223919
66000 0.0815478 0.083788 0.075541 0.240877
67000 0.0785294 0.0715735 0.0684244 0.218527
68000 0.077651 0.0790961 0.0749835 0.231731
69000 0.0875223 0.0773792 0.0809204 0.245822
70000 0.0881083 0.071658 0.0701994 0.229966
71000 0.0878754 0.0796982 0.0723033 0.239877
72000 0.094455 0.0897177 0.0800151 0.264188
73000 0.0799327 0.0721609 0.0652432 0.217337
74000 0.0830773 0.0782066 0.0653122 0.226596
75000 0.0735682 0.0759342 0.0728574 0.22236
76000 0.0833909 0.0782638 0.079928 0.241583
77000 0.0886137 0.0782816 0.0777148 0.24461
78000 0.078166 0.0710721 0.0754552 0.224693
79000 0.0851596 0.0793606 0.0785658 0.243086
80000 0.084112 0.0815481 0.0781473 0.243807
81000 0.0805681 0.0718072 0.0750627 0.227438
82000 0.0820466 0.0823173 0.0758293 0.240193
83000 0.0798107 0.0813832 0.0825301 0.243724
84000 0.0842242 0.0753172 0.0641937 0.223735
85000 0.0854372 0.0844457 0.0750991 0.244982
86000 0.0716543 0.0799172 0.0776623 0.229234
87000 0.0879126 0.0824682 0.0780101 0.248391
88000 0.0786442 0.065551 0.0692251 0.21342
89000 0.0774937 0.0796573 0.0757994 0.23295
90000 0.0787975 0.0849544 0.0799509 0.243703
91000 0.0784705 0.082778 0.0765598 0.237808
92000 0.0886091 0.0744777 0.0781954 0.241282
93000 0.0846403 0.0749898 0.0751961 0.234826
94000 0.0873133 0.0771189 0.0780069 0.242439
95000 0.0900025 0.0821658 0.0698269 0.241995
96000 0.0778598 0.0765786 0.0752914 0.22973
97000 0.0938778 0.084677 0.0720748 0.25063
98000 0.0792704 0.0748349 0.0806034 0.234709
99000 0.0775094 0.0768818 0.0785213 0.232912
100000 0.0894616 0.0761184 0.0847013 0.250281
101000 0.0930752 0.0868012 0.0789121 0.258789
102000 0.0895013 0.0929079 0.0790269 0.261436
103000 0.0884488 0.081765 0.0896598 0.259874
104000 0.0785375 0.0835843 0.0854747 0.247597
105000 0.0869815 0.078922 0.0779123 0.243816
106000 0.0885214 0.0832228 0.0849119 0.256656
107000 0.0880126 0.080524 0.0868109 0.255348
108000 0.0856574 0.0777494 0.0837733 0.24718
109000 0.0858149 0.0847556 0.0780824 0.248653
110000 0.0990751 0.0801123 0.080944 0.260131
111000 0.0923836 0.0834855 0.0775106 0.25338
112000 0.0947227 0.0786079 0.0763027 0.249633
113000 0.102016 0.0817275 0.0791964 0.26294
114000 0.0860439 0.0755396 0.0814934 0.243077
115000 0.0887533 0.0845445 0.079865 0.253163
116000 0.092906 0.0823677 0.0720377 0.247311
117000 0.0884431 0.0782238 0.0792588 0.245926
118000 0.0856611 0.078034 0.0778195 0.241515
119000 0.0950668 0.0836103 0.0708451 0.249522
120000 0.0878466 0.0830071 0.0701507 0.241004
121000 0.0883262 0.0792568 0.0826625 0.250245
122000 0.0859066 0.0903015 0.0777412 0.253949
123000 0.0794922 0.0823389 0.08035 0.242181
124000 0.0900939 0.0806311 0.0803453 0.25107
125000 0.0922526 0.0780085 0.0813865 0.251648
126000 0.0843259 0.082066 0.0881329 0.254525
127000 0.0887922 0.0799984 0.0890463 0.257837
128000 0.0892662 0.0826737 0.0748657 0.246806
129000 0.08665 0.0770349 0.0795938 0.243279
130000 0.0949904 0.0847018 0.0783668 0.258059
131000 0.0978012 0.0889069 0.0876933 0.274401
132000 0.0883581 0.0825182 0.0862065 0.257083
133000 0.0878528 0.0796805 0.0765353 0.244069
134000 0.0933055 0.0881585 0.0791904 0.260654
135000 0.0884826 0.0776118 0.0794096 0.245504
136000 0.091233 0.0765738 0.0778791 0.245686
137000 0.0915917 0.0901405 0.0820997 0.263832
138000 0.0882773 0.0861639 0.0871355 0.261577
139000 0.0899239 0.0827979 0.0871876 0.259909
140000 0.0913136 0.0932749 0.0848802 0.269469
141000 0.10441 0.0826012 0.0890271 0.276038
142000 0.0909013 0.0912513 0.0954442 0.277597
143000 0.0979743 0.102656 0.0884561 0.289087
144000 0.0943794 0.0913119 0.0874656 0.273157
145000 0.0880043 0.0870238 0.0801291 0.255157
146000 0.0927462 0.0835075 0.0855413 0.261795
147000 0.0913504 0.0905192 0.0788099 0.260679
148000 0.0962727 0.0965169 0.087795 0.280585
149000 0.091958 0.0867745 0.0910852 0.269818
150000 0.0958125 0.0866692 0.0893527 0.271834
151000 0.0975851 0.0875997 0.0828575 0.268042
152000 0.0915926 0.0848494 0.0805672 0.257009
153000 0.0946722 0.0904623 0.0785053 0.26364
154000 0.0899398 0.0861375 0.0856693 0.261747
155000 0.0852495 0.0958521 0.0857339 0.266836
156000 0.0861975 0.0883113 0.0799814 0.25449
157000 0.0906758 0.0834182 0.0849844 0.259078
158000 0.0939647 0.0847476 0.0873096 0.266022
159000 0.0976597 0.0893274 0.0973285 0.284316
160000 0.099102 0.0862489 0.0908971 0.276248
161000 0.0898997 0.0895919 0.0850648 0.264556
162000 0.0883503 0.0970162 0.0933158 0.278682
163000 0.0850902 0.0889772 0.0829824 0.25705
164000 0.0909884 0.095047 0.0896388 0.275674
165000 0.0824649 0.0836749 0.0905982 0.256738
166000 0.09046 0.0802535 0.0834532 0.254167
167000 0.0832278 0.0759941 0.0859828 0.245205
168000 0.074614 0.0848392 0.0865563 0.24601
169000 0.0934774 0.0905397 0.0919037 0.275921
170000 0.0893756 0.0856173 0.0911479 0.266141
171000 0.0876935 0.0886696 0.0912031 0.267566
172000 0.100371 0.0907407 0.0936808 0.284792
173000 0.0945997 0.0945052 0.0849899 0.274095
174000 0.0905554 0.093932 0.0819426 0.26643
175000 0.084215 0.0879389 0.0864623 0.258616
176000 0.0865879 0.0943291 0.0903932 0.27131
177000 0.0891483 0.0798463 0.0981921 0.267187
178000 0.0959682 0.091553 0.0955155 0.283037
179000 0.0950112 0.0988973 0.0930941 0.287003
180000 0.104735 0.088292 0.0931184 0.286146
181000 0.105606 0.0926099 0.102339 0.300556
182000 0.102277 0.0940928 0.110123 0.306492
183000 0.102976 0.0910781 0.109779 0.303833
184000 0.101092 0.0873384 0.10668 0.29511
185000 0.0909199 0.0874535 0.101458 0.279831
186000 0.096225 0.0891373 0.0961026 0.281465
187000 0.101214 0.0943689 0.0976609 0.293244
188000 0.109 0.0933606 0.100095 0.302455
189000 0.102413 0.0841618 0.0938257 0.2804
190000 0.110742 0.0889887 0.112229 0.31196
191000 0.103011 0.082942 0.114631 0.300585
192000 0.104036 0.0868149 0.106768 0.297619
193000 0.0915839 0.0935074 0.1012 0.286291
194000 0.108957 0.0943903 0.0995524 0.3029
195000 0.0970444 0.0911509 0.102932 0.291128
196000 0.118943 0.0948611 0.100406 0.314211
197000 0.104808 0.0974582 0.104139 0.306405
198000 0.107433 0.0992616 0.104514 0.311209
199000 0.100246 0.10527 0.105708 0.311224
200000 0.103588 0.099776 0.108215 0.311579
201000 0.100203 0.0926821 0.114738 0.307623
202000 0.110246 0.0918541 0.114519 0.316619
203000 0.105388 0.0800407 0.110892 0.296321
204000 0.103423 0.0932822 0.102097 0.298802
205000 0.109696 0.0953857 0.103677 0.308759
206000 0.111378 0.0882684 0.105838 0.305484
207000 0.113435 0.0948066 0.10327 0.311512
208000 0.117937 0.0904197 0.11821 0.326567
209000 0.10535 0.0919749 0.106535 0.303859
210000 0.111517 0.102884 0.103322 0.317723
211000 0.100627 0.0858938 0.108051 0.294572
212000 0.111482 0.0890558 0.108542 0.309081
213000 0.118708 0.110069 0.109717 0.338494
214000 0.109021 0.0857045 0.104643 0.299369
215000 0.105671 0.0982024 0.106808 0.310681
216000 0.113236 0.0941023 0.122829 0.330168
217000 0.113603 0.0943857 0.125245 0.333233
218000 0.109896 0.0914098 0.116339 0.317645
219000 0.114409 0.0997125 0.108203 0.322324
220000 0.102223 0.0996999 0.115645 0.317568
221000 0.110172 0.104327 0.121638 0.336137
222000 0.104773 0.0966797 0.109966 0.311419
223000 0.111642 0.0984049 0.112125 0.322172
224000 0.115343 0.122412 0.107353 0.345108
225000 0.10947 0.0962192 0.109136 0.314825
226000 0.112737 0.0943102 0.106931 0.313978
227000 0.113139 0.110169 0.115177 0.338486
228000 0.119405 0.104509 0.107706 0.33162
229000 0.10522 0.0988321 0.110989 0.315041
230000 0.110458 0.0976871 0.112816 0.320962
231000 0.10461 0.103591 0.107262 0.315463
232000 0.114477 0.101939 0.109142 0.325558
233000 0.112873 0.102022 0.105306 0.320201
234000 0.109883 0.0948723 0.105931 0.310687
235000 0.108786 0.0956564 0.11184 0.316282
236000 0.10245 0.0978928 0.114579 0.314922
237000 0.110176 0.0982961 0.105327 0.313799
238000 0.0999977 0.0945684 0.100528 0.295094
239000 0.100856 0.0937859 0.107723 0.302365
240000 0.113935 0.0951865 0.107656 0.316778
241000 0.121626 0.101352 0.107095 0.330072
242000 0.110542 0.0959502 0.106677 0.313169
243000 0.109695 0.10345 0.108627 0.321773
244000 0.112753 0.0939388 0.103798 0.310489
245000 0.109458 0.102051 0.109025 0.320533
246000 0.106989 0.100458 0.101854 0.309302
247000 0.11557 0.0951315 0.109634 0.320335
248000 0.11259 0.105055 0.103351 0.320996
