# epoch loss val_loss
0.000000000000000000e+00 1.989034414291381836e+00 1.985034108161926270e+00
1.000000000000000000e+00 1.988105535507202148e+00 1.984726548194885254e+00
2.000000000000000000e+00 1.987177491188049316e+00 1.984418869018554688e+00
3.000000000000000000e+00 1.986250162124633789e+00 1.984110474586486816e+00
4.000000000000000000e+00 1.985323429107666016e+00 1.983802318572998047e+00
5.000000000000000000e+00 1.984397888183593750e+00 1.983493804931640625e+00
6.000000000000000000e+00 1.983473062515258789e+00 1.983185291290283203e+00
7.000000000000000000e+00 1.982548832893371582e+00 1.982876420021057129e+00
8.000000000000000000e+00 1.981625199317932129e+00 1.982567667961120605e+00
9.000000000000000000e+00 1.980702519416809082e+00 1.982258677482604980e+00
1.000000000000000000e+01 1.979780673980712891e+00 1.981949687004089355e+00
1.100000000000000000e+01 1.978859424591064453e+00 1.981640338897705078e+00
1.200000000000000000e+01 1.977938532829284668e+00 1.981330871582031250e+00
1.300000000000000000e+01 1.977018356323242188e+00 1.981021523475646973e+00
1.400000000000000000e+01 1.976098775863647461e+00 1.980711936950683594e+00
1.500000000000000000e+01 1.975179672241210938e+00 1.980402112007141113e+00
1.600000000000000000e+01 1.974261403083801270e+00 1.980092048645019531e+00
1.700000000000000000e+01 1.973343491554260254e+00 1.979781985282897949e+00
1.800000000000000000e+01 1.972426056861877441e+00 1.979471564292907715e+00
1.900000000000000000e+01 1.971508860588073730e+00 1.979160904884338379e+00
2.000000000000000000e+01 1.970592021942138672e+00 1.978850007057189941e+00
2.100000000000000000e+01 1.969675898551940918e+00 1.978538870811462402e+00
2.200000000000000000e+01 1.968759775161743164e+00 1.978227257728576660e+00
2.300000000000000000e+01 1.967844247817993164e+00 1.977915287017822266e+00
2.400000000000000000e+01 1.966928243637084961e+00 1.977603077888488770e+00
2.500000000000000000e+01 1.966013431549072266e+00 1.977290272712707520e+00
2.600000000000000000e+01 1.965098261833190918e+00 1.976977348327636719e+00
2.700000000000000000e+01 1.964183211326599121e+00 1.976663589477539062e+00
2.800000000000000000e+01 1.963268280029296875e+00 1.976349711418151855e+00
2.900000000000000000e+01 1.962353348731994629e+00 1.976035118103027344e+00
3.000000000000000000e+01 1.961438536643981934e+00 1.975720047950744629e+00
3.100000000000000000e+01 1.960523843765258789e+00 1.975404620170593262e+00
3.200000000000000000e+01 1.959608912467956543e+00 1.975088477134704590e+00
3.300000000000000000e+01 1.958693861961364746e+00 1.974771857261657715e+00
3.400000000000000000e+01 1.957779169082641602e+00 1.974454879760742188e+00
3.500000000000000000e+01 1.956863880157470703e+00 1.974136948585510254e+00
3.600000000000000000e+01 1.955948710441589355e+00 1.973818778991699219e+00
3.700000000000000000e+01 1.955033421516418457e+00 1.973499774932861328e+00
3.800000000000000000e+01 1.954117894172668457e+00 1.973180413246154785e+00
3.900000000000000000e+01 1.953201889991760254e+00 1.972860336303710938e+00
4.000000000000000000e+01 1.952286243438720703e+00 1.972539901733398438e+00
4.100000000000000000e+01 1.951370000839233398e+00 1.972218513488769531e+00
4.200000000000000000e+01 1.950453877449035645e+00 1.971896648406982422e+00
4.300000000000000000e+01 1.949537038803100586e+00 1.971574306488037109e+00
