# epoch loss val_loss
0.000000000000000000e+00 1.966083526611328125e+00 1.840032696723937988e+00
1.000000000000000000e+00 1.962716460227966309e+00 1.839645504951477051e+00
2.000000000000000000e+00 1.959352970123291016e+00 1.839254379272460938e+00
3.000000000000000000e+00 1.955993175506591797e+00 1.838858127593994141e+00
4.000000000000000000e+00 1.952637553215026855e+00 1.838456511497497559e+00
5.000000000000000000e+00 1.949285745620727539e+00 1.838049292564392090e+00
6.000000000000000000e+00 1.945937037467956543e+00 1.837636470794677734e+00
7.000000000000000000e+00 1.942591786384582520e+00 1.837218403816223145e+00
8.000000000000000000e+00 1.939249515533447266e+00 1.836794495582580566e+00
9.000000000000000000e+00 1.935909867286682129e+00 1.836365103721618652e+00
1.000000000000000000e+01 1.932572722434997559e+00 1.835929512977600098e+00
1.100000000000000000e+01 1.929237365722656250e+00 1.835487961769104004e+00
1.200000000000000000e+01 1.925903797149658203e+00 1.835040092468261719e+00
1.300000000000000000e+01 1.922571778297424316e+00 1.834585666656494141e+00
1.400000000000000000e+01 1.919240713119506836e+00 1.834124922752380371e+00
1.500000000000000000e+01 1.915910959243774414e+00 1.833657264709472656e+00
1.600000000000000000e+01 1.912581086158752441e+00 1.833182692527770996e+00
1.700000000000000000e+01 1.909251689910888672e+00 1.832701206207275391e+00
1.800000000000000000e+01 1.905921936035156250e+00 1.832212567329406738e+00
1.900000000000000000e+01 1.902591705322265625e+00 1.831716895103454590e+00
2.000000000000000000e+01 1.899260163307189941e+00 1.831213831901550293e+00
2.100000000000000000e+01 1.895927906036376953e+00 1.830703735351562500e+00
2.200000000000000000e+01 1.892593383789062500e+00 1.830186367034912109e+00
2.300000000000000000e+01 1.889257192611694336e+00 1.829661965370178223e+00
2.400000000000000000e+01 1.885918259620666504e+00 1.829130530357360840e+00
2.500000000000000000e+01 1.882576823234558105e+00 1.828591704368591309e+00
2.600000000000000000e+01 1.879232168197631836e+00 1.828045845031738281e+00
2.700000000000000000e+01 1.875883936882019043e+00 1.827492833137512207e+00
2.800000000000000000e+01 1.872532129287719727e+00 1.826932907104492188e+00
2.900000000000000000e+01 1.869175553321838379e+00 1.826365828514099121e+00
3.000000000000000000e+01 1.865814685821533203e+00 1.825791954994201660e+00
3.100000000000000000e+01 1.862448573112487793e+00 1.825210928916931152e+00
3.200000000000000000e+01 1.859076976776123047e+00 1.824622988700866699e+00
3.300000000000000000e+01 1.855700016021728516e+00 1.824028372764587402e+00
3.400000000000000000e+01 1.852316498756408691e+00 1.823426723480224609e+00
3.500000000000000000e+01 1.848927021026611328e+00 1.822818398475646973e+00
3.600000000000000000e+01 1.845530152320861816e+00 1.822203278541564941e+00
3.700000000000000000e+01 1.842126250267028809e+00 1.821581482887268066e+00
3.800000000000000000e+01 1.838714361190795898e+00 1.820952892303466797e+00
3.900000000000000000e+01 1.835294723510742188e+00 1.820318102836608887e+00
4.000000000000000000e+01 1.831866741180419922e+00 1.819676399230957031e+00
4.100000000000000000e+01 1.828429937362670898e+00 1.819028496742248535e+00
4.200000000000000000e+01 1.824984073638916016e+00 1.818374156951904297e+00
4.300000000000000000e+01 1.821528792381286621e+00 1.817713618278503418e+00
4.400000000000000000e+01 1.818063497543334961e+00 1.817046999931335449e+00
4.500000000000000000e+01 1.814588069915771484e+00 1.816373825073242188e+00
4.600000000000000000e+01 1.811102151870727539e+00 1.815694808959960938e+00
4.700000000000000000e+01 1.807605266571044922e+00 1.815009713172912598e+00
4.800000000000000000e+01 1.804097294807434082e+00 1.814318776130676270e+00
4.900000000000000000e+01 1.800577759742736816e+00 1.813622117042541504e+00
5.000000000000000000e+01 1.797046184539794922e+00 1.812919616699218750e+00
5.100000000000000000e+01 1.793502330780029297e+00 1.812211394309997559e+00
5.200000000000000000e+01 1.789946198463439941e+00 1.811497569084167480e+00
5.300000000000000000e+01 1.786376714706420898e+00 1.810778260231018066e+00
5.400000000000000000e+01 1.782794356346130371e+00 1.810053348541259766e+00
5.500000000000000000e+01 1.779198288917541504e+00 1.809323191642761230e+00
5.600000000000000000e+01 1.775588512420654297e+00 1.808587551116943359e+00
5.700000000000000000e+01 1.771964550018310547e+00 1.807846546173095703e+00
5.800000000000000000e+01 1.768326163291931152e+00 1.807100415229797363e+00
5.900000000000000000e+01 1.764672875404357910e+00 1.806349277496337891e+00
6.000000000000000000e+01 1.761004686355590820e+00 1.805593013763427734e+00
6.100000000000000000e+01 1.757321000099182129e+00 1.804831385612487793e+00
6.200000000000000000e+01 1.753622055053710938e+00 1.804065227508544922e+00
6.300000000000000000e+01 1.749907016754150391e+00 1.803293824195861816e+00
6.400000000000000000e+01 1.746175765991210938e+00 1.802518010139465332e+00
6.500000000000000000e+01 1.742428183555603027e+00 1.801737308502197266e+00
6.600000000000000000e+01 1.738663911819458008e+00 1.800951600074768066e+00
6.700000000000000000e+01 1.734882593154907227e+00 1.800161480903625488e+00
6.800000000000000000e+01 1.731084108352661133e+00 1.799366831779479980e+00
6.900000000000000000e+01 1.727268218994140625e+00 1.798567414283752441e+00
7.000000000000000000e+01 1.723434567451477051e+00 1.797763943672180176e+00
7.100000000000000000e+01 1.719583153724670410e+00 1.796956062316894531e+00
7.200000000000000000e+01 1.715713500976562500e+00 1.796143651008605957e+00
7.300000000000000000e+01 1.711825370788574219e+00 1.795327067375183105e+00
7.400000000000000000e+01 1.707918643951416016e+00 1.794506072998046875e+00
7.500000000000000000e+01 1.703993082046508789e+00 1.793681263923645020e+00
7.600000000000000000e+01 1.700048685073852539e+00 1.792852401733398438e+00
7.700000000000000000e+01 1.696084737777709961e+00 1.792019486427307129e+00
7.800000000000000000e+01 1.692101359367370605e+00 1.791182875633239746e+00
7.900000000000000000e+01 1.688098430633544922e+00 1.790342330932617188e+00
8.000000000000000000e+01 1.684075593948364258e+00 1.789497852325439453e+00
8.100000000000000000e+01 1.680032730102539062e+00 1.788649916648864746e+00
8.200000000000000000e+01 1.675969481468200684e+00 1.787798285484313965e+00
8.300000000000000000e+01 1.671885967254638672e+00 1.786943078041076660e+00
8.400000000000000000e+01 1.667781829833984375e+00 1.786084294319152832e+00
8.500000000000000000e+01 1.663656711578369141e+00 1.785222530364990234e+00
8.600000000000000000e+01 1.659511089324951172e+00 1.784357190132141113e+00
8.700000000000000000e+01 1.655344128608703613e+00 1.783488631248474121e+00
8.800000000000000000e+01 1.651155948638916016e+00 1.782617092132568359e+00
8.900000000000000000e+01 1.646946191787719727e+00 1.781742095947265625e+00
9.000000000000000000e+01 1.642714977264404297e+00 1.780864119529724121e+00
9.100000000000000000e+01 1.638462185859680176e+00 1.779983639717102051e+00
9.200000000000000000e+01 1.634187579154968262e+00 1.779100060462951660e+00
9.300000000000000000e+01 1.629890918731689453e+00 1.778213620185852051e+00
9.400000000000000000e+01 1.625572204589843750e+00 1.777324676513671875e+00
9.500000000000000000e+01 1.621231079101562500e+00 1.776432991027832031e+00
9.600000000000000000e+01 1.616867661476135254e+00 1.775538921356201172e+00
