# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0558106 0.0601466 0.0633662 0.179323
32000 0.075326 0.0793346 0.0675229 0.222184
33000 0.0576046 0.0692042 0.0623284 0.189137
34000 0.0613158 0.0687876 0.0663967 0.1965
35000 0.0690182 0.0735664 0.0613424 0.203927
36000 0.0693725 0.0740342 0.0643074 0.207714
37000 0.0655407 0.0703629 0.0655207 0.201424
38000 0.0623572 0.0648401 0.0665314 0.193729
39000 0.0718188 0.0699938 0.0670453 0.208858
40000 0.0714525 0.0587314 0.0634383 0.193622
41000 0.0657365 0.0684149 0.0675579 0.201709
42000 0.0644564 0.0573481 0.0676347 0.189439
43000 0.0663344 0.0618535 0.0659132 0.194101
44000 0.066735 0.0707807 0.0599312 0.197447
45000 0.069656 0.0697022 0.0689825 0.208341
46000 0.0763546 0.0728342 0.0789357 0.228125
47000 0.0735317 0.0784175 0.0755099 0.227459
48000 0.0640657 0.0783849 0.0667141 0.209165
49000 0.064572 0.0691767 0.0626487 0.196397
50000 0.0689528 0.0673703 0.0710018 0.207325
51000 0.0637288 0.0690025 0.0726654 0.205397
52000 0.068932 0.0675034 0.0655936 0.202029
53000 0.0663208 0.0815159 0.0689617 0.216798
54000 0.0598777 0.0724268 0.0700057 0.20231
55000 0.0690082 0.0756319 0.0663852 0.211025
56000 0.0677296 0.0765126 0.0672025 0.211445
57000 0.0779325 0.0856912 0.0719498 0.235573
58000 0.0630268 0.0736544 0.0776527 0.214334
59000 0.0709721 0.0709789 0.0735282 0.215479
60000 0.0746706 0.0773236 0.0687624 0.220757
61000 0.0723015 0.0724874 0.0719252 0.216714
62000 0.0774269 0.0830865 0.0659452 0.226459
63000 0.0736032 0.0787411 0.0659417 0.218286
64000 0.071352 0.0809678 0.0712858 0.223606
65000 0.0731305 0.0811475 0.0797308 0.234009
66000 0.0781387 0.0859494 0.0678152 0.231903
67000 0.0760023 0.0811697 0.0751853 0.232357
68000 0.0766678 0.088048 0.0723729 0.237089
69000 0.0697283 0.0784327 0.0754391 0.2236
70000 0.0737333 0.0736406 0.0735572 0.220931
71000 0.0706552 0.0783873 0.0708999 0.219942
72000 0.0713147 0.0862047 0.0672245 0.224744
73000 0.0680159 0.0839044 0.0721392 0.224059
74000 0.0716282 0.085294 0.0779366 0.234859
75000 0.0711573 0.0769096 0.0757245 0.223791
76000 0.069004 0.0747784 0.0775189 0.221301
77000 0.0749972 0.0842326 0.0783867 0.237617
78000 0.0737498 0.0797125 0.0749223 0.228385
79000 0.0730901 0.0827135 0.0670155 0.222819
80000 0.0744582 0.0786984 0.069541 0.222698
81000 0.0697798 0.0810717 0.074512 0.225364
82000 0.0731448 0.0808683 0.0789542 0.232967
83000 0.0757108 0.0737651 0.0761339 0.22561
84000 0.0692472 0.0788821 0.076471 0.2246
85000 0.0693246 0.0844301 0.0776541 0.231409
86000 0.0733246 0.0853427 0.0750954 0.233763
87000 0.0725586 0.087097 0.0796898 0.239345
88000 0.0710708 0.0862468 0.0864592 0.243777
89000 0.08994 0.0893419 0.0878386 0.26712
90000 0.0798038 0.0835173 0.077679 0.241
91000 0.0780964 0.0829936 0.0763734 0.237463
92000 0.0770673 0.0784855 0.0780899 0.233643
93000 0.0750298 0.0845051 0.0669963 0.226531
94000 0.0776114 0.0828891 0.0692479 0.229748
95000 0.079118 0.0886567 0.0787022 0.246477
96000 0.0719154 0.0889509 0.0771414 0.238008
97000 0.0799341 0.0918305 0.0853811 0.257146
98000 0.0778146 0.0818323 0.0772556 0.236902
99000 0.0791892 0.0875648 0.0752983 0.242052
100000 0.0759985 0.0872699 0.0709669 0.234235
101000 0.0713911 0.0802911 0.079224 0.230906
102000 0.077194 0.0859308 0.0807824 0.243907
103000 0.0784331 0.0939011 0.0765059 0.24884
104000 0.0724037 0.0861097 0.079607 0.23812
105000 0.0777353 0.089853 0.0865441 0.254132
106000 0.0903486 0.0977662 0.0886899 0.276805
107000 0.0874685 0.0957593 0.0866483 0.269876
108000 0.0949072 0.1044 0.0819322 0.28124
109000 0.0843589 0.0879313 0.0751474 0.247438
110000 0.0870352 0.0901458 0.0818148 0.258996
111000 0.0815984 0.0837869 0.0866861 0.252071
112000 0.0810239 0.0849451 0.0805598 0.246529
113000 0.081422 0.0862371 0.0757251 0.243384
114000 0.0895177 0.0942296 0.0859171 0.269664
115000 0.0839206 0.0912731 0.082498 0.257692
116000 0.0899077 0.0865229 0.0831229 0.259554
117000 0.0802922 0.0893354 0.0848634 0.254491
118000 0.080906 0.0904052 0.0804755 0.251787
119000 0.0836151 0.0922299 0.0805208 0.256366
120000 0.0885106 0.0957318 0.0814824 0.265725
121000 0.0805722 0.101502 0.0827649 0.264839
122000 0.0830903 0.0909074 0.078711 0.252709
123000 0.0855656 0.0900161 0.0834664 0.259048
124000 0.0836631 0.0919356 0.077397 0.252996
125000 0.0857071 0.0946963 0.0947674 0.275171
126000 0.0836283 0.0850149 0.0832394 0.251883
127000 0.0801683 0.0860207 0.0796082 0.245797
128000 0.0931237 0.10235 0.0853547 0.280828
129000 0.0872979 0.0914356 0.0837757 0.262509
130000 0.080937 0.0903766 0.0762091 0.247523
131000 0.0917395 0.0996333 0.0820756 0.273448
132000 0.0839679 0.0875065 0.0893972 0.260872
133000 0.0929191 0.098891 0.0846461 0.276456
134000 0.0832658 0.101551 0.0889043 0.273721
135000 0.0935694 0.0916822 0.0909331 0.276185
136000 0.098127 0.096638 0.0973036 0.292068
137000 0.0876198 0.0991606 0.0893629 0.276143
138000 0.0935055 0.0963146 0.0886981 0.278518
139000 0.0856538 0.0994651 0.0880815 0.2732
140000 0.0890919 0.0903868 0.0954428 0.274921
141000 0.0915489 0.0934132 0.0950394 0.280001
142000 0.0873043 0.0907667 0.0913306 0.269402
143000 0.085601 0.0897262 0.0938141 0.269141
144000 0.0899459 0.101255 0.0910045 0.282205
145000 0.0964006 0.104361 0.0949535 0.295716
