 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.15392369E-10      6.0534412      6.0532110      0.0002302         1
  0.15890236E-10     12.1836019     12.1822094      0.0013926         2
  0.25738433E-10     18.4204106     18.4177694      0.0026412         3
  0.25890042E-10     24.4832381     24.4813148      0.0019233         4
  0.26951856E-10     30.7558090     30.7544626      0.0013463         5
  0.29718265E-10     30.7903814     30.7899947      0.0003868         6
  0.38083383E-10     36.9665360     36.9655582      0.0009778         7
  0.38648226E-10     43.2850073     43.2844933      0.0005139         8
  0.40258986E-10     55.4662565     55.4652436      0.0010129         9
  0.46066456E-10     43.2850079     43.2844940      0.0005139        10
  0.46503466E-10     55.4662257     55.4652128      0.0010129        11
  0.49667450E-10     61.5002982     61.4999392      0.0003590        12
  0.50843692E-10     67.8055722     67.8052072      0.0003650        13
  0.52355298E-10     74.0720160     74.0710985      0.0009175        14
  0.55523897E-10     80.2287773     80.2266866      0.0020907        15
  0.55826620E-10     86.3707928     86.3662723      0.0045204        16
  0.56712072E-10     92.4901949     92.4826858      0.0075091        17
  0.59762422E-10     98.6829744     98.6765976      0.0063768        18
  0.67817285E-10    104.8514686    104.8448705      0.0065981        19
  0.72153704E-10    111.2363832    111.2323631      0.0040201        20
  0.76612486E-10    117.3460785    117.3388402      0.0072383        21
  0.77848203E-10    123.3867263    123.3754994      0.0112270        22
  0.79228416E-10    129.6565640    129.6450256      0.0115384        23
  0.82977700E-10    135.8608212    135.8502448      0.0105764        24
  0.83211820E-10    142.0296547    142.0167371      0.0129176        25
  0.83376071E-10    148.1919923    148.1778757      0.0141167        26
  0.91138700E-10    154.3629970    154.3484961      0.0145008        27
  0.96598682E-10    160.5117944    160.4949214      0.0168731        28
  0.96764672E-10    154.3630552    154.3485544      0.0145008        29
  0.96921280E-10    160.4677088    160.4566027      0.0111061        30
  0.10641370E-09    166.8737696    166.8608003      0.0129693        31
  0.11486894E-09    173.0305925    173.0183683      0.0122242        32
  0.12278735E-09    179.2936549    179.2801342      0.0135206        33
  0.12467529E-09    185.4514827    185.4378016      0.0136811        34
  0.12677557E-09    191.5105290    191.4998287      0.0107003        35
  0.13389025E-09    191.6583459    191.6509921      0.0073538        36
  0.13658185E-09    197.9335777    197.9258637      0.0077140        37
  0.14697716E-09    204.0894830    204.0810872      0.0083958        38
  0.16480754E-09    210.2802158    210.2705760      0.0096398        39
  0.17036569E-09    216.4294011    216.4183267      0.0110745        40
  0.18702775E-09    222.5142495    222.5055509      0.0086986        41
  0.20422295E-09    228.7680053    228.7614568      0.0065485        42
  0.20547679E-09    235.1844932    235.1771607      0.0073325        43
  0.20649435E-09    235.0627381    235.0551764      0.0075617        44
  0.20945373E-09    253.4269733    253.4192093      0.0077641        45
  0.21466876E-09    259.9613543    259.9563643      0.0049900        46
  0.21835902E-09    265.9504343    265.9444757      0.0059586        47
  0.22278469E-09    272.1186036    272.1110683      0.0075352        48
  0.23832922E-09    278.3525038    278.3459130      0.0065907        49
  0.24158146E-09    284.5960334    284.5871840      0.0088494        50
  0.25622914E-09    290.8181637    290.8101453      0.0080184        51
  0.25872907E-09    297.0769013    297.0697644      0.0071369        52
  0.25973644E-09    303.1297064    303.1228881      0.0068183        53
  0.26347470E-09    309.4653563    309.4577067      0.0076496        54
  0.26427944E-09    309.3858745    309.3778677      0.0080067        55
  0.27072571E-09    315.6566452    315.6510893      0.0055559        56
  0.27332346E-09    321.9730338    321.9683412      0.0046926        57
  0.27627760E-09    334.0482806    334.0405308      0.0077499        58
  0.28029396E-09    340.4043329    340.3946021      0.0097307        59
  0.29741766E-09    346.5693929    346.5576727      0.0117202        60
  0.29994235E-09    352.7547574    352.7443348      0.0104226        61
