 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.20284571E-11      6.1804674      6.1686006      0.0118668         1
  0.26026566E-11     12.1469312      6.1766561      5.9702751         2
  0.26080765E-11     18.3030840      6.1731021     12.1299819         3
  0.54775415E-11     12.1469323      6.1766573      5.9702749         4
  0.81440486E-11     18.1352431      6.0950684     12.0401747         5
  0.86872377E-11     18.3389133      6.2633129     12.0756005         6
  0.13410122E-10     24.3611632      6.2143352     18.1468280         7
  0.15278587E-10     18.3389137      6.2633155     12.0755982         8
  0.48456575E-10     24.3518906      6.1884803     18.1634104         9
  0.48739670E-10     30.9247894      6.2679376     24.6568519        10
  0.57321208E-10     36.8956210      6.2777231     30.6178979        11
  0.57491533E-10     55.0072784      6.2835746     48.7237038        12
  0.57776108E-10     36.8956250      6.2777226     30.6179023        13
  0.64672424E-10     30.4424113      6.1962001     24.2462113        14
  0.65751588E-10     24.4146307      6.2528082     18.1618225        15
  0.66746752E-10     30.4376086      6.2077660     24.2298427        16
  0.68492505E-10     24.4146363      6.2528104     18.1618259        17
  0.75781646E-10     30.4413663      6.3600549     24.0813114        18
  0.76352487E-10     36.6678549      6.2810618     30.3867932        19
  0.80323809E-10     36.5467460      6.1646968     30.3820492        20
  0.80488305E-10     36.6678551      6.2810597     30.3867953        21
  0.10643955E-09     30.4719825      6.3672006     24.1047819        22
  0.10675204E-09     36.6678564      6.2810572     30.3867993        23
  0.13089274E-09     30.4719814      6.3672012     24.1047801        24
  0.13158301E-09     36.6678573      6.2810545     30.3868027        25
  0.13882101E-09     42.1902335      6.3483122     35.8419213        26
  0.13893814E-09     36.6678326      6.2810493     30.3867833        27
  0.15099532E-09     42.3683152      6.3157878     36.0525273        28
  0.15105051E-09     36.6677821      6.2810507     30.3867314        29
  0.18494698E-09     55.2774679     25.1126940     30.1647739        30
  0.18535318E-09     60.7269359     24.8781091     35.8488268        31
  0.18577997E-09     66.3801865     24.3200933     42.0600932        32
  0.18818641E-09     60.7268646     24.8781081     35.8487565        33
  0.18890436E-09     66.9473176     25.1137447     41.8335728        34
  0.18899461E-09     60.7268617     24.8781235     35.8487382        35
  0.19035804E-09     55.2694015     25.1322730     30.1371285        36
  0.19039488E-09     60.7725953     24.7171375     36.0554579        37
  0.19240416E-09     55.2695008     25.1323373     30.1371635        38
  0.19772730E-09     60.7234363     24.8762385     35.8471978        39
  0.19842895E-09     67.2344627     24.9603232     42.2741394        40
  0.19900525E-09     60.7234100     24.8762363     35.8471737        41
  0.19945260E-09     55.2695450     25.1325587     30.1369863        42
  0.20061375E-09     60.7724319     24.7172704     36.0551615        43
  0.20084759E-09     66.1738270     24.4109302     41.7628968        44
  0.20087889E-09     84.6396665     42.7684753     41.8711912        45
  0.20127835E-09     66.1738266     24.4109296     41.7628970        46
  0.20181447E-09     84.6396350     42.7684559     41.8711791        47
  0.20191455E-09     60.7689785     18.5992742     42.1697042        48
  0.20287048E-09     66.8219945     18.5491427     48.2728518        49
  0.20542872E-09     60.7689589     18.5992558     42.1697032        50
  0.23130251E-09     66.7202959     18.6833924     48.0369035        51
