 #  Elapsed Time    Sqr Displ.      Sqr Displ.     Sqr Displ.  KMC step
 #  ************    ***Total***       Atom Ni        Atom NiV  ********
  0.00000000E+00      0.0000000      0.0000000      0.0000000         0
  0.35213706E-11      6.0093412      6.0089310      0.0004101         1
  0.52990930E-11     12.2572594     12.2566923      0.0005671         2
  0.63323163E-11     18.3447741     18.3434475      0.0013266         3
  0.76741465E-11     24.5213194     24.5195668      0.0017526         4
  0.16951019E-10     30.6861134     30.6835270      0.0025864         5
  0.18863003E-10     36.9409742     36.9374972      0.0034770         6
  0.22131751E-10     43.1084523     43.1059960      0.0024563         7
  0.24691187E-10     49.2857944     49.2831201      0.0026742         8
  0.27300834E-10     55.5331131     55.5294406      0.0036726         9
  0.32994908E-10     49.2857922     49.2831179      0.0026742        10
  0.43635818E-10     55.5288116     55.5249546      0.0038570        11
  0.48313075E-10     49.2857900     49.2831158      0.0026742        12
  0.53030496E-10     55.5332230     55.5295476      0.0036754        13
  0.55179512E-10     61.7130768     61.7109485      0.0021282        14
  0.56961032E-10     67.9052885     67.9012248      0.0040636        15
  0.65076656E-10     74.1854914     74.1823066      0.0031848        16
  0.69910415E-10     80.3630166     80.3579384      0.0050782        17
  0.75679998E-10     86.6264854     86.6219843      0.0045012        18
  0.76147439E-10     98.7504203     98.7437705      0.0066498        19
  0.86693559E-10    105.1742691    105.1690204      0.0052487        20
  0.87137488E-10    111.2450100    111.2403880      0.0046220        21
  0.88393736E-10    117.4281106    117.4245231      0.0035875        22
  0.90059880E-10    123.6342652    123.6307016      0.0035636        23
  0.93642274E-10    129.7627648    129.7602126      0.0025522        24
  0.94982593E-10    135.9188086    135.9143681      0.0044405        25
  0.10802759E-09    142.1472517    142.1430827      0.0041690        26
  0.11039157E-09    142.2353270    142.2317929      0.0035341        27
  0.11359018E-09    148.2361966    148.2335141      0.0026825        28
  0.12226911E-09    160.6092222    160.6067224      0.0024998        29
  0.12465732E-09    154.5310662    154.5289661      0.0021001        30
  0.12847425E-09    160.7136311    160.7105897      0.0030414        31
  0.13042592E-09    167.0050103    167.0024861      0.0025242        32
  0.13064446E-09    173.2038456    173.2005960      0.0032496        33
  0.13881529E-09    179.3667427    179.3631638      0.0035788        34
  0.14024549E-09    185.5848005    185.5803667      0.0044338        35
  0.15030982E-09    179.3667441    179.3631653      0.0035788        36
  0.15207301E-09    185.5032478    185.4995000      0.0037478        37
  0.15624751E-09    191.7236811    191.7188192      0.0048619        38
  0.15806909E-09    197.9435431    197.9380560      0.0054870        39
  0.16598794E-09    204.1377688    204.1336455      0.0041233        40
  0.17037735E-09    210.4759819    210.4713014      0.0046805        41
  0.17709746E-09    216.6758304    216.6730193      0.0028111        42
  0.17732313E-09    222.6250117    222.6235282      0.0014835        43
  0.17752426E-09    229.0047204    229.0036617      0.0010587        44
  0.17874509E-09    235.1114958    235.1094350      0.0020608        45
  0.17964315E-09    253.5308526    253.5283501      0.0025026        46
  0.18317319E-09    265.9539171    265.9515316      0.0023855        47
  0.19109510E-09    272.3017410    272.2973644      0.0043766        48
  0.20002867E-09    278.4616804    278.4558533      0.0058270        49
  0.20015355E-09    284.6506474    284.6439261      0.0067213        50
  0.20125573E-09    290.8293033    290.8210055      0.0082978        51
  0.20276959E-09    297.0645249    297.0532302      0.0112947        52
  0.20731968E-09    303.2224930    303.2082565      0.0142364        53
  0.20942647E-09    297.0645435    297.0532488      0.0112947        54
  0.20987132E-09    303.2589589    303.2461599      0.0127990        55
  0.22433916E-09    297.0645400    297.0532452      0.0112948        56
  0.23136782E-09    303.2170174    303.2083470      0.0086704        57
  0.24042831E-09    309.4212148    309.4096515      0.0115634        58
  0.24055741E-09    315.6711304    315.6577418      0.0133887        59
  0.24387120E-09    321.9654461    321.9538254      0.0116206        60
  0.24502412E-09    328.2303346    328.2180985      0.0122361        61
  0.24570433E-09    334.4050209    334.3908009      0.0142199        62
  0.24769943E-09    340.4718042    340.4613489      0.0104553        63
  0.24772621E-09    346.6429640    346.6285178      0.0144462        64
  0.25204870E-09    352.7761720    352.7576433      0.0185288        65
  0.26159819E-09    358.8993329    358.8783241      0.0210089        66
  0.26455909E-09    365.1838523    365.1623173      0.0215350        67
  0.27059834E-09    371.4194781    371.4004030      0.0190750        68
  0.27477901E-09    377.4532722    377.4312645      0.0220077        69
  0.27940640E-09    383.7827177    383.7620479      0.0206698        70
  0.28108118E-09    389.8405417    389.8165833      0.0239584        71
  0.28579961E-09    396.1507591    396.1255795      0.0251796        72
  0.28961258E-09    402.4116695    402.3858215      0.0258480        73
  0.29032276E-09    408.6199683    408.5934346      0.0265337        74
  0.29766309E-09    414.8005180    414.7784091      0.0221089        75
  0.29889500E-09    421.0906017    421.0686924      0.0219093        76
  0.30299001E-09    427.2810361    427.2572052      0.0238308        77
  0.30955968E-09    433.2319902    433.2064157      0.0255746        78
  0.31425582E-09    439.5808049    439.5515252      0.0292797        79
  0.31425754E-09    445.8923257    445.8595329      0.0327928        80
  0.31659889E-09    451.7563383    451.7231132      0.0332251        81
  0.31987090E-09    458.1583131    458.1254129      0.0329002        82
  0.32096343E-09    470.2624931    470.2340030      0.0284902        83
  0.33236453E-09    470.1979317    470.1647829      0.0331488        84
  0.33850427E-09    476.5235163    476.4893706      0.0341456        85
  0.34283872E-09    470.1979327    470.1647838      0.0331488        86
  0.34397409E-09    476.6145729    476.5803883      0.0341846        87
  0.34769378E-09    476.8040176    476.7705459      0.0334717        88
  0.36378440E-09    482.9462424    482.9118867      0.0343557        89
  0.37039414E-09    488.9682808    488.9300103      0.0382704        90
  0.37089029E-09    495.2712642    495.2348225      0.0364417        91
  0.37640774E-09    501.2508590    501.2095318      0.0413272        92
  0.38139125E-09    507.5372966    507.4944917      0.0428049        93
  0.38145479E-09    513.6258194    513.5810499      0.0447696        94
  0.38377794E-09    519.8061557    519.7600023      0.0461534        95
  0.38673667E-09    525.9428037    525.8963910      0.0464127        96
  0.39282685E-09    532.1301050    532.0816742      0.0484308        97
  0.39300779E-09    538.4397936    538.3966888      0.0431048        98
  0.39884079E-09    544.6662388    544.6261939      0.0400449        99
  0.40156975E-09    550.8753988    550.8254672      0.0499316       100
  0.40422694E-09    557.0882486    557.0300510      0.0581976       101
  0.40749743E-09    563.1305206    563.0717763      0.0587443       102
  0.40809950E-09    569.2882368    569.2325827      0.0556541       103
  0.41032343E-09    575.5654469    575.5158516      0.0495953       104
  0.41055242E-09    581.9536651    581.9037801      0.0498850       105
  0.41076877E-09    588.0215394    587.9685863      0.0529531       106
  0.41081036E-09    593.9694622    593.9108374      0.0586248       107
  0.41247927E-09    600.2451659    600.1821915      0.0629744       108
  0.41645817E-09    606.4850730    606.4272505      0.0578225       109
  0.41647601E-09    600.2451636    600.1821892      0.0629744       110
  0.42277029E-09    606.2809698    606.2112445      0.0697254       111
  0.42791790E-09    612.4507090    612.3758159      0.0748931       112
  0.42813712E-09    618.7402631    618.6633510      0.0769121       113
  0.43059245E-09    625.0183068    624.9479308      0.0703760       114
  0.43347057E-09    631.2170885    631.1473377      0.0697508       115
  0.43385654E-09    637.4323206    637.3651583      0.0671623       116
  0.45861785E-09    637.3489870    637.2836682      0.0653188       117
  0.46101158E-09    643.5358293    643.4657213      0.0701080       118
  0.46540171E-09    649.7842654    649.7139807      0.0702847       119
  0.46648236E-09    655.7710239    655.6893484      0.0816756       120
  0.46744719E-09    667.9884775    667.9149463      0.0735312       121
  0.46964913E-09    668.2569971    668.1837940      0.0732031       122
  0.47146892E-09    674.7214621    674.6539539      0.0675082       123
