# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.080299 0.0674718 0.0800622 0.227833
32000 0.0791458 0.0822549 0.0617132 0.223114
33000 0.0708123 0.0760806 0.0715431 0.218436
34000 0.0702129 0.0780412 0.0761454 0.2244
35000 0.0698115 0.087168 0.0660666 0.223046
36000 0.0772882 0.0790295 0.0949563 0.251274
37000 0.0748741 0.0696135 0.0653787 0.209866
38000 0.0728792 0.0734044 0.0765049 0.222789
39000 0.0730305 0.0932277 0.0725242 0.238782
40000 0.0678813 0.0968214 0.0675058 0.232209
41000 0.0817237 0.095778 0.0826912 0.260193
42000 0.073368 0.0796412 0.0636203 0.216629
43000 0.0841469 0.0918287 0.108962 0.284938
44000 0.09112 0.116261 0.074489 0.28187
45000 0.0873931 0.0979679 0.0800559 0.265417
46000 0.0807903 0.112377 0.0867322 0.2799
47000 0.073211 0.095109 0.0735036 0.241824
48000 0.0810019 0.0805546 0.0904568 0.252013
49000 0.0767888 0.0870789 0.0682049 0.232073
50000 0.0730368 0.0852242 0.101468 0.259729
51000 0.0871824 0.0997065 0.0770098 0.263899
52000 0.0798277 0.0886668 0.0762426 0.244737
53000 0.0779982 0.0885344 0.0915395 0.258072
54000 0.0889153 0.105423 0.0721725 0.266511
55000 0.0749603 0.0880507 0.098756 0.261767
56000 0.0829081 0.113371 0.076605 0.272884
57000 0.0862092 0.112422 0.100275 0.298906
58000 0.0816036 0.0922916 0.0903773 0.264273
59000 0.0917355 0.112433 0.0783206 0.282489
60000 0.0925212 0.0989557 0.121894 0.313371
61000 0.0898903 0.105282 0.0832579 0.27843
62000 0.080188 0.101033 0.102513 0.283733
63000 0.0837828 0.101234 0.0949829 0.28
64000 0.0970883 0.11827 0.0801262 0.295484
65000 0.0991359 0.112932 0.122312 0.33438
66000 0.0956848 0.123691 0.0776362 0.297012
67000 0.0834821 0.116595 0.107701 0.307777
68000 0.0850763 0.101981 0.095996 0.283053
69000 0.0888756 0.110652 0.089409 0.288937
70000 0.0969233 0.11308 0.115802 0.325806
71000 0.101335 0.110657 0.0864209 0.298412
72000 0.0943476 0.105923 0.0886783 0.288949
73000 0.0882609 0.112435 0.104877 0.305573
74000 0.0960037 0.111413 0.0929827 0.300399
