# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0639552 0.0701311 0.066844 0.20093
32000 0.0677792 0.0645651 0.0750256 0.20737
33000 0.0642571 0.070499 0.0649669 0.199723
34000 0.0696444 0.0770666 0.0736004 0.220311
35000 0.0712549 0.0671034 0.0804043 0.218763
36000 0.0683627 0.0732312 0.0818443 0.223438
37000 0.0699989 0.0722403 0.0683911 0.21063
38000 0.0690607 0.0639761 0.0693416 0.202378
39000 0.0682693 0.0663781 0.0646683 0.199316
40000 0.0665146 0.0683567 0.0671403 0.202012
41000 0.0694247 0.0678469 0.0661754 0.203447
42000 0.0727872 0.0695064 0.0723365 0.21463
43000 0.0758604 0.0713177 0.0660567 0.213235
44000 0.0791426 0.0722621 0.0685947 0.219999
45000 0.0644524 0.0655337 0.0661691 0.196155
46000 0.0672215 0.0659219 0.0748151 0.207959
47000 0.0709844 0.0700283 0.0778623 0.218875
48000 0.0685839 0.0647216 0.0742832 0.207589
49000 0.0689845 0.0699224 0.0785205 0.217427
50000 0.0815519 0.076553 0.0772813 0.235386
51000 0.0700419 0.0782246 0.0710959 0.219362
52000 0.0797463 0.0771042 0.0669164 0.223767
53000 0.0770788 0.0846259 0.073269 0.234974
54000 0.0723205 0.0709104 0.0803008 0.223532
55000 0.0858009 0.0768444 0.0802764 0.242922
56000 0.0849253 0.082629 0.0851101 0.252664
57000 0.0749845 0.0706628 0.0834284 0.229076
58000 0.0776575 0.0702525 0.0832786 0.231189
59000 0.0870502 0.0781789 0.0844291 0.249658
60000 0.0733766 0.072869 0.0768658 0.223111
61000 0.0744077 0.0740332 0.0779246 0.226366
62000 0.0778572 0.0735529 0.0818165 0.233227
63000 0.0724898 0.0786717 0.0804762 0.231638
64000 0.070488 0.0779308 0.0903112 0.23873
65000 0.0791218 0.0714667 0.0826869 0.233275
66000 0.0889507 0.087109 0.0809669 0.257027
67000 0.080393 0.0742684 0.0813774 0.236039
68000 0.0728652 0.0719995 0.0802848 0.225149
69000 0.0740274 0.0759732 0.0822034 0.232204
70000 0.072763 0.0751668 0.0789557 0.226885
71000 0.0854351 0.084449 0.079873 0.249757
72000 0.0749871 0.0785243 0.0781804 0.231692
73000 0.0737434 0.0782147 0.0807178 0.232676
74000 0.0801896 0.0722216 0.0881329 0.240544
75000 0.0791206 0.0754078 0.0848439 0.239372
76000 0.0792521 0.0813235 0.0868807 0.247456
77000 0.0688167 0.0765759 0.0821059 0.227498
78000 0.0757235 0.078152 0.0849453 0.238821
79000 0.0764086 0.0761808 0.0823956 0.234985
80000 0.077838 0.0785367 0.0855224 0.241897
81000 0.0801493 0.0716463 0.0862325 0.238028
82000 0.0789375 0.0840359 0.0881053 0.251079
83000 0.0805534 0.076342 0.0916663 0.248562
84000 0.0784893 0.0837842 0.0950782 0.257352
85000 0.0846495 0.0832516 0.0861922 0.254093
86000 0.0869925 0.0805713 0.087759 0.255323
87000 0.0743371 0.0822137 0.0871993 0.24375
88000 0.0872178 0.0848251 0.0890953 0.261138
89000 0.0930554 0.0820801 0.0960292 0.271165
90000 0.084688 0.089787 0.0920819 0.266557
91000 0.0838171 0.0841112 0.089297 0.257225
92000 0.0873909 0.0867601 0.091502 0.265653
93000 0.0772446 0.0804702 0.0909245 0.248639
94000 0.0833469 0.092059 0.0910039 0.26641
95000 0.0794622 0.0824962 0.0972503 0.259209
96000 0.0797102 0.0785272 0.0901536 0.248391
97000 0.0793916 0.0814513 0.0942879 0.255131
98000 0.0778207 0.0766962 0.0914753 0.245992
99000 0.0840819 0.079419 0.0888902 0.252391
100000 0.0771209 0.0836098 0.0965442 0.257275
101000 0.0825466 0.0787098 0.0977047 0.258961
102000 0.084502 0.0809239 0.0930365 0.258462
103000 0.0813484 0.0851589 0.0909578 0.257465
104000 0.0874108 0.0780506 0.0914853 0.256947
105000 0.0754954 0.0836649 0.0941217 0.253282
106000 0.0844531 0.0815452 0.0885498 0.254548
107000 0.083574 0.0851234 0.0900302 0.258728
108000 0.0786232 0.0908416 0.0889066 0.258371
109000 0.0887515 0.0845182 0.0953599 0.26863
110000 0.0791163 0.0878736 0.0877135 0.254703
111000 0.0830589 0.085558 0.0966855 0.265302
112000 0.082721 0.0812872 0.0954094 0.259418
113000 0.0955219 0.0857594 0.0965362 0.277818
114000 0.0873649 0.0836097 0.0934039 0.264379
115000 0.0870204 0.0767906 0.0989002 0.262711
116000 0.0939074 0.0843251 0.0936049 0.271837
117000 0.089317 0.0857953 0.093687 0.268799
118000 0.0970352 0.0914567 0.100053 0.288545
119000 0.0851991 0.0851856 0.0959078 0.266292
120000 0.0788682 0.0788899 0.0935726 0.251331
121000 0.085761 0.0895024 0.10735 0.282613
122000 0.0889411 0.0857892 0.105606 0.280336
123000 0.0923248 0.0869506 0.105306 0.284582
124000 0.102693 0.0926643 0.0990901 0.294448
125000 0.0812466 0.0879049 0.102797 0.271948
126000 0.0908597 0.0947369 0.107157 0.292754
127000 0.103459 0.102202 0.0949936 0.300655
128000 0.0958164 0.0965738 0.0937553 0.286146
129000 0.0973211 0.0989879 0.093112 0.289421
130000 0.092386 0.083415 0.102908 0.278709
131000 0.0983393 0.0969433 0.0963497 0.291632
132000 0.0955924 0.0894211 0.101881 0.286894
133000 0.0855038 0.0843673 0.0951925 0.265064
134000 0.0851792 0.0914968 0.0942242 0.2709
135000 0.0908842 0.0825011 0.0925497 0.265935
136000 0.0880325 0.0925803 0.0984236 0.279036
137000 0.0908079 0.0976651 0.0965925 0.285066
138000 0.0917745 0.0846577 0.104557 0.28099
139000 0.0880997 0.0927816 0.101769 0.28265
140000 0.0893015 0.0994824 0.105854 0.294637
141000 0.0895961 0.0915324 0.100858 0.281986
142000 0.0938161 0.0843063 0.102585 0.280707
143000 0.0897194 0.0924322 0.0996995 0.281851
144000 0.0871422 0.0895571 0.0858472 0.262547
145000 0.0946655 0.0992214 0.0944992 0.288386
146000 0.093065 0.0910267 0.092803 0.276895
147000 0.104126 0.0902318 0.101325 0.295683
148000 0.0993657 0.0962478 0.0992703 0.294884
149000 0.0870905 0.0892823 0.107777 0.28415
150000 0.0930122 0.0910077 0.099863 0.283883
151000 0.0939113 0.10144 0.0986939 0.294045
152000 0.0882809 0.0937575 0.0903869 0.272425
153000 0.102156 0.0924752 0.0953305 0.289962
154000 0.0978149 0.0917747 0.100545 0.290134
155000 0.0943187 0.0912043 0.0956763 0.281199
156000 0.0973387 0.0943224 0.0997013 0.291362
157000 0.0944374 0.0886804 0.108647 0.291764
158000 0.0945187 0.0886221 0.107893 0.291033
159000 0.0974817 0.0904864 0.105271 0.293239
160000 0.102607 0.0895286 0.111874 0.304009
161000 0.0964682 0.0994025 0.103222 0.299093
162000 0.100374 0.0900881 0.0977695 0.288232
163000 0.10344 0.0842007 0.10234 0.28998
164000 0.0947107 0.0948023 0.1074 0.296913
165000 0.100382 0.09091 0.102358 0.29365
166000 0.091956 0.0841443 0.101741 0.277841
167000 0.0928317 0.0958228 0.108789 0.297443
168000 0.0903673 0.0915973 0.10332 0.285285
169000 0.0954816 0.102417 0.104796 0.302694
170000 0.0983349 0.104854 0.104469 0.307657
171000 0.103634 0.106624 0.118888 0.329146
172000 0.0994285 0.0995557 0.108334 0.307318
173000 0.106172 0.102404 0.104497 0.313074
174000 0.100791 0.0945618 0.100787 0.296139
175000 0.098623 0.104393 0.104822 0.307838
176000 0.109855 0.112807 0.11331 0.335972
177000 0.0973894 0.0906695 0.116705 0.304764
178000 0.100681 0.104488 0.11977 0.324939
179000 0.104382 0.102068 0.112137 0.318587
180000 0.0923525 0.0962832 0.102287 0.290923
181000 0.104273 0.0993787 0.106827 0.310478
182000 0.097007 0.0999641 0.10531 0.302281
183000 0.103057 0.0953994 0.107467 0.305923
184000 0.10309 0.0994306 0.106527 0.309048
185000 0.094204 0.0995662 0.108567 0.302337
186000 0.0990478 0.0929974 0.109982 0.302028
187000 0.108333 0.104139 0.107051 0.319523
188000 0.0971268 0.108465 0.108249 0.313841
