# Time-averaged data for fix 1
# TimeStep c_msd_all[1] c_msd_all[2] c_msd_all[3] c_msd_all[4]
31000 0.0602046 0.0614253 0.0622827 0.183913
32000 0.0702646 0.0678597 0.0700562 0.20818
33000 0.0665791 0.0705857 0.0643183 0.201483
34000 0.0700527 0.0650446 0.072005 0.207102
35000 0.0699354 0.0711608 0.0702163 0.211313
36000 0.0647393 0.0632643 0.0678785 0.195882
37000 0.0703902 0.0649506 0.0707199 0.206061
38000 0.060328 0.064453 0.0705815 0.195363
39000 0.0724609 0.0666043 0.0728291 0.211894
40000 0.0699941 0.0691768 0.0700659 0.209237
41000 0.0652966 0.0705603 0.0723327 0.20819
42000 0.0635697 0.0664995 0.0737794 0.203849
43000 0.0762159 0.0775077 0.0774756 0.231199
44000 0.0683893 0.0712833 0.0757887 0.215461
45000 0.0700909 0.0725961 0.0754929 0.21818
46000 0.0815913 0.076191 0.0796608 0.237443
47000 0.0719462 0.0744832 0.0792864 0.225716
48000 0.0670461 0.0785156 0.071355 0.216917
49000 0.0821519 0.079106 0.0670159 0.228274
50000 0.0722795 0.0733237 0.0758481 0.221451
51000 0.0704314 0.0674866 0.0809133 0.218831
52000 0.0826159 0.0806627 0.0746336 0.237912
53000 0.0689498 0.0661499 0.0717476 0.206847
54000 0.0673433 0.0743428 0.0778388 0.219525
55000 0.0826361 0.0756794 0.0819632 0.240279
56000 0.0755723 0.0717252 0.0711387 0.218436
57000 0.0681388 0.0719418 0.0680892 0.20817
58000 0.0714498 0.0730542 0.0750358 0.21954
59000 0.0742629 0.072921 0.0714006 0.218584
60000 0.0714385 0.0673273 0.0702985 0.209064
61000 0.07662 0.0767276 0.0787671 0.232115
62000 0.0661978 0.0717206 0.0758902 0.213809
63000 0.0823746 0.068504 0.0770184 0.227897
64000 0.0774297 0.0797563 0.0729851 0.230171
65000 0.0765659 0.0781073 0.0737274 0.228401
66000 0.08499 0.0795912 0.0726843 0.237266
67000 0.06822 0.074803 0.0681067 0.21113
68000 0.0660401 0.0796176 0.0726381 0.218296
