# epoch loss val_loss
0.000000000000000000e+00 2.026844978332519531e+00 1.980095863342285156e+00
1.000000000000000000e+00 2.026563405990600586e+00 1.979998588562011719e+00
2.000000000000000000e+00 2.026281356811523438e+00 1.979901432991027832e+00
3.000000000000000000e+00 2.025999784469604492e+00 1.979804039001464844e+00
4.000000000000000000e+00 2.025717973709106445e+00 1.979707121849060059e+00
5.000000000000000000e+00 2.025435924530029297e+00 1.979609847068786621e+00
6.000000000000000000e+00 2.025154590606689453e+00 1.979512572288513184e+00
7.000000000000000000e+00 2.024872779846191406e+00 1.979415059089660645e+00
8.000000000000000000e+00 2.024591207504272461e+00 1.979317784309387207e+00
9.000000000000000000e+00 2.024309635162353516e+00 1.979220747947692871e+00
1.000000000000000000e+01 2.024027824401855469e+00 1.979123592376708984e+00
1.100000000000000000e+01 2.023746252059936523e+00 1.979026436805725098e+00
1.200000000000000000e+01 2.023465156555175781e+00 1.978929162025451660e+00
1.300000000000000000e+01 2.023183345794677734e+00 1.978831887245178223e+00
1.400000000000000000e+01 2.022902011871337891e+00 1.978734850883483887e+00
1.500000000000000000e+01 2.022620439529418945e+00 1.978638052940368652e+00
1.600000000000000000e+01 2.022338867187500000e+00 1.978540778160095215e+00
1.700000000000000000e+01 2.022057771682739258e+00 1.978443622589111328e+00
1.800000000000000000e+01 2.021776437759399414e+00 1.978346824645996094e+00
1.900000000000000000e+01 2.021494865417480469e+00 1.978249907493591309e+00
2.000000000000000000e+01 2.021213769912719727e+00 1.978152632713317871e+00
2.100000000000000000e+01 2.020932435989379883e+00 1.978055953979492188e+00
2.200000000000000000e+01 2.020651340484619141e+00 1.977958679199218750e+00
2.300000000000000000e+01 2.020370006561279297e+00 1.977862000465393066e+00
2.400000000000000000e+01 2.020089149475097656e+00 1.977765083312988281e+00
2.500000000000000000e+01 2.019807815551757812e+00 1.977668642997741699e+00
2.600000000000000000e+01 2.019526720046997070e+00 1.977571845054626465e+00
2.700000000000000000e+01 2.019245862960815430e+00 1.977475166320800781e+00
2.800000000000000000e+01 2.018964529037475586e+00 1.977378487586975098e+00
2.900000000000000000e+01 2.018683433532714844e+00 1.977282166481018066e+00
3.000000000000000000e+01 2.018402814865112305e+00 1.977185606956481934e+00
3.100000000000000000e+01 2.018121957778930664e+00 1.977088928222656250e+00
3.200000000000000000e+01 2.017840862274169922e+00 1.976992726325988770e+00
3.300000000000000000e+01 2.017560005187988281e+00 1.976896405220031738e+00
3.400000000000000000e+01 2.017279148101806641e+00 1.976800322532653809e+00
3.500000000000000000e+01 2.016998291015625000e+00 1.976704239845275879e+00
3.600000000000000000e+01 2.016717433929443359e+00 1.976607918739318848e+00
3.700000000000000000e+01 2.016436815261840820e+00 1.976512074470520020e+00
3.800000000000000000e+01 2.016156196594238281e+00 1.976416230201721191e+00
3.900000000000000000e+01 2.015875339508056641e+00 1.976320624351501465e+00
4.000000000000000000e+01 2.015594720840454102e+00 1.976224899291992188e+00
4.100000000000000000e+01 2.015314102172851562e+00 1.976129055023193359e+00
4.200000000000000000e+01 2.015033483505249023e+00 1.976033568382263184e+00
4.300000000000000000e+01 2.014753103256225586e+00 1.975938200950622559e+00
4.400000000000000000e+01 2.014472484588623047e+00 1.975842595100402832e+00
4.500000000000000000e+01 2.014192104339599609e+00 1.975747108459472656e+00
4.600000000000000000e+01 2.013911485671997070e+00 1.975652098655700684e+00
4.700000000000000000e+01 2.013631105422973633e+00 1.975556969642639160e+00
4.800000000000000000e+01 2.013350725173950195e+00 1.975461959838867188e+00
4.900000000000000000e+01 2.013070583343505859e+00 1.975366592407226562e+00
5.000000000000000000e+01 2.012790203094482422e+00 1.975271582603454590e+00
5.100000000000000000e+01 2.012509822845458984e+00 1.975176930427551270e+00
5.200000000000000000e+01 2.012229681015014648e+00 1.975082039833068848e+00
5.300000000000000000e+01 2.011949539184570312e+00 1.974987030029296875e+00
5.400000000000000000e+01 2.011669397354125977e+00 1.974892616271972656e+00
5.500000000000000000e+01 2.011389493942260742e+00 1.974797844886779785e+00
5.600000000000000000e+01 2.011109352111816406e+00 1.974703788757324219e+00
5.700000000000000000e+01 2.010828971862792969e+00 1.974608898162841797e+00
5.800000000000000000e+01 2.010549306869506836e+00 1.974514484405517578e+00
5.900000000000000000e+01 2.010269165039062500e+00 1.974419951438903809e+00
6.000000000000000000e+01 2.009989261627197266e+00 1.974325537681579590e+00
