# epoch loss val_loss
0.000000000000000000e+00 2.074943065643310547e+00 2.111437082290649414e+00
1.000000000000000000e+00 2.064254522323608398e+00 2.112679243087768555e+00
2.000000000000000000e+00 2.053602695465087891e+00 2.113919973373413086e+00
3.000000000000000000e+00 2.042988061904907227e+00 2.115161180496215820e+00
4.000000000000000000e+00 2.032411098480224609e+00 2.116402864456176758e+00
5.000000000000000000e+00 2.021872282028198242e+00 2.117646217346191406e+00
6.000000000000000000e+00 2.011371135711669922e+00 2.118890762329101562e+00
7.000000000000000000e+00 2.000908374786376953e+00 2.120136022567749023e+00
8.000000000000000000e+00 1.990483999252319336e+00 2.121382474899291992e+00
9.000000000000000000e+00 1.980098247528076172e+00 2.122629404067993164e+00
1.000000000000000000e+01 1.969750761985778809e+00 2.123878717422485352e+00
1.100000000000000000e+01 1.959441304206848145e+00 2.125128984451293945e+00
1.200000000000000000e+01 1.949170470237731934e+00 2.126381635665893555e+00
1.300000000000000000e+01 1.938937544822692871e+00 2.127635240554809570e+00
1.400000000000000000e+01 1.928742766380310059e+00 2.128891706466674805e+00
1.500000000000000000e+01 1.918585062026977539e+00 2.130148649215698242e+00
1.600000000000000000e+01 1.908464670181274414e+00 2.131406545639038086e+00
1.700000000000000000e+01 1.898381590843200684e+00 2.132664680480957031e+00
1.800000000000000000e+01 1.888335108757019043e+00 2.133923292160034180e+00
1.900000000000000000e+01 1.878324747085571289e+00 2.135180473327636719e+00
2.000000000000000000e+01 1.868349909782409668e+00 2.136436462402343750e+00
2.100000000000000000e+01 1.858410477638244629e+00 2.137690782546997070e+00
2.200000000000000000e+01 1.848506093025207520e+00 2.138942718505859375e+00
2.300000000000000000e+01 1.838636159896850586e+00 2.140191793441772461e+00
2.400000000000000000e+01 1.828799962997436523e+00 2.141437768936157227e+00
2.500000000000000000e+01 1.818996906280517578e+00 2.142679452896118164e+00
2.600000000000000000e+01 1.809226751327514648e+00 2.143917798995971680e+00
2.700000000000000000e+01 1.799488902091979980e+00 2.145151376724243164e+00
2.800000000000000000e+01 1.789783000946044922e+00 2.146379709243774414e+00
2.900000000000000000e+01 1.780108332633972168e+00 2.147603273391723633e+00
3.000000000000000000e+01 1.770463943481445312e+00 2.148820877075195312e+00
3.100000000000000000e+01 1.760849714279174805e+00 2.150032997131347656e+00
3.200000000000000000e+01 1.751265168190002441e+00 2.151238679885864258e+00
3.300000000000000000e+01 1.741709828376770020e+00 2.152437210083007812e+00
3.400000000000000000e+01 1.732182860374450684e+00 2.153628587722778320e+00
3.500000000000000000e+01 1.722683787345886230e+00 2.154812812805175781e+00
3.600000000000000000e+01 1.713212370872497559e+00 2.155988216400146484e+00
