# epoch loss val_loss
0.000000000000000000e+00 2.128267765045166016e+00 1.662375926971435547e+00
1.000000000000000000e+00 2.122550964355468750e+00 1.660624384880065918e+00
2.000000000000000000e+00 2.116847276687622070e+00 1.658867955207824707e+00
3.000000000000000000e+00 2.111156463623046875e+00 1.657108187675476074e+00
4.000000000000000000e+00 2.105479240417480469e+00 1.655347704887390137e+00
5.000000000000000000e+00 2.099816083908081055e+00 1.653586745262145996e+00
6.000000000000000000e+00 2.094165802001953125e+00 1.651826500892639160e+00
7.000000000000000000e+00 2.088529348373413086e+00 1.650067448616027832e+00
8.000000000000000000e+00 2.082907199859619141e+00 1.648310184478759766e+00
9.000000000000000000e+00 2.077298164367675781e+00 1.646553874015808105e+00
1.000000000000000000e+01 2.071703672409057617e+00 1.644799709320068359e+00
1.100000000000000000e+01 2.066123008728027344e+00 1.643047690391540527e+00
1.200000000000000000e+01 2.060556650161743164e+00 1.641297340393066406e+00
1.300000000000000000e+01 2.055003643035888672e+00 1.639548778533935547e+00
1.400000000000000000e+01 2.049464941024780273e+00 1.637802243232727051e+00
1.500000000000000000e+01 2.043940782546997070e+00 1.636057853698730469e+00
1.600000000000000000e+01 2.038429975509643555e+00 1.634315490722656250e+00
1.700000000000000000e+01 2.032933473587036133e+00 1.632575035095214844e+00
1.800000000000000000e+01 2.027451038360595703e+00 1.630836963653564453e+00
1.900000000000000000e+01 2.021982431411743164e+00 1.629101157188415527e+00
2.000000000000000000e+01 2.016527891159057617e+00 1.627367019653320312e+00
2.100000000000000000e+01 2.011086940765380859e+00 1.625635504722595215e+00
2.200000000000000000e+01 2.005659580230712891e+00 1.623906254768371582e+00
2.300000000000000000e+01 2.000246286392211914e+00 1.622179150581359863e+00
2.400000000000000000e+01 1.994846343994140625e+00 1.620454430580139160e+00
2.500000000000000000e+01 1.989459991455078125e+00 1.618731856346130371e+00
2.600000000000000000e+01 1.984087228775024414e+00 1.617011666297912598e+00
2.700000000000000000e+01 1.978727340698242188e+00 1.615293502807617188e+00
2.800000000000000000e+01 1.973381042480468750e+00 1.613577842712402344e+00
2.900000000000000000e+01 1.968047618865966797e+00 1.611864209175109863e+00
3.000000000000000000e+01 1.962727665901184082e+00 1.610153317451477051e+00
3.100000000000000000e+01 1.957420349121093750e+00 1.608444571495056152e+00
3.200000000000000000e+01 1.952125549316406250e+00 1.606738090515136719e+00
3.300000000000000000e+01 1.946844100952148438e+00 1.605034232139587402e+00
3.400000000000000000e+01 1.941574931144714355e+00 1.603332400321960449e+00
3.500000000000000000e+01 1.936318039894104004e+00 1.601633071899414062e+00
3.600000000000000000e+01 1.931073546409606934e+00 1.599935889244079590e+00
3.700000000000000000e+01 1.925841212272644043e+00 1.598241925239562988e+00
3.800000000000000000e+01 1.920621037483215332e+00 1.596549868583679199e+00
3.900000000000000000e+01 1.915412902832031250e+00 1.594860076904296875e+00
4.000000000000000000e+01 1.910216450691223145e+00 1.593173146247863770e+00
4.100000000000000000e+01 1.905031681060791016e+00 1.591488480567932129e+00
4.200000000000000000e+01 1.899858236312866211e+00 1.589806437492370605e+00
4.300000000000000000e+01 1.894696593284606934e+00 1.588126540184020996e+00
4.400000000000000000e+01 1.889545679092407227e+00 1.586449146270751953e+00
4.500000000000000000e+01 1.884406447410583496e+00 1.584774374961853027e+00
4.600000000000000000e+01 1.879278182983398438e+00 1.583101749420166016e+00
4.700000000000000000e+01 1.874160766601562500e+00 1.581431508064270020e+00
4.800000000000000000e+01 1.869054317474365234e+00 1.579763770103454590e+00
4.900000000000000000e+01 1.863958120346069336e+00 1.578098177909851074e+00
5.000000000000000000e+01 1.858872771263122559e+00 1.576435089111328125e+00
5.100000000000000000e+01 1.853797912597656250e+00 1.574774146080017090e+00
5.200000000000000000e+01 1.848733067512512207e+00 1.573115348815917969e+00
5.300000000000000000e+01 1.843678593635559082e+00 1.571458935737609863e+00
5.400000000000000000e+01 1.838634014129638672e+00 1.569804787635803223e+00
5.500000000000000000e+01 1.833599686622619629e+00 1.568152785301208496e+00
5.600000000000000000e+01 1.828575134277343750e+00 1.566503047943115234e+00
5.700000000000000000e+01 1.823560237884521484e+00 1.564855217933654785e+00
5.800000000000000000e+01 1.818554997444152832e+00 1.563209891319274902e+00
5.900000000000000000e+01 1.813559174537658691e+00 1.561566352844238281e+00
6.000000000000000000e+01 1.808573007583618164e+00 1.559925198554992676e+00
6.100000000000000000e+01 1.803596019744873047e+00 1.558285713195800781e+00
6.200000000000000000e+01 1.798628449440002441e+00 1.556648254394531250e+00
6.300000000000000000e+01 1.793669819831848145e+00 1.555013298988342285e+00
6.400000000000000000e+01 1.788720488548278809e+00 1.553380012512207031e+00
6.500000000000000000e+01 1.783779621124267578e+00 1.551748394966125488e+00
6.600000000000000000e+01 1.778848171234130859e+00 1.550119042396545410e+00
6.700000000000000000e+01 1.773924827575683594e+00 1.548491835594177246e+00
6.800000000000000000e+01 1.769010543823242188e+00 1.546866297721862793e+00
6.900000000000000000e+01 1.764104723930358887e+00 1.545242786407470703e+00
