# epoch loss val_loss
0.000000000000000000e+00 1.992930769920349121e+00 2.037762880325317383e+00
1.000000000000000000e+00 1.991556644439697266e+00 2.037282466888427734e+00
2.000000000000000000e+00 1.990183115005493164e+00 2.036802530288696289e+00
3.000000000000000000e+00 1.988810181617736816e+00 2.036322355270385742e+00
4.000000000000000000e+00 1.987437725067138672e+00 2.035842418670654297e+00
5.000000000000000000e+00 1.986066222190856934e+00 2.035362720489501953e+00
6.000000000000000000e+00 1.984694957733154297e+00 2.034882783889770508e+00
7.000000000000000000e+00 1.983324527740478516e+00 2.034403085708618164e+00
8.000000000000000000e+00 1.981954813003540039e+00 2.033923864364624023e+00
9.000000000000000000e+00 1.980585694313049316e+00 2.033444643020629883e+00
1.000000000000000000e+01 1.979217290878295898e+00 2.032965421676635742e+00
1.100000000000000000e+01 1.977849721908569336e+00 2.032486438751220703e+00
1.200000000000000000e+01 1.976482629776000977e+00 2.032007455825805664e+00
1.300000000000000000e+01 1.975116252899169922e+00 2.031528949737548828e+00
1.400000000000000000e+01 1.973750829696655273e+00 2.031049966812133789e+00
1.500000000000000000e+01 1.972386240959167480e+00 2.030571222305297852e+00
1.600000000000000000e+01 1.971021890640258789e+00 2.030092477798461914e+00
1.700000000000000000e+01 1.969658493995666504e+00 2.029614448547363281e+00
1.800000000000000000e+01 1.968296051025390625e+00 2.029135942459106445e+00
1.900000000000000000e+01 1.966933965682983398e+00 2.028657674789428711e+00
2.000000000000000000e+01 1.965572834014892578e+00 2.028179645538330078e+00
2.100000000000000000e+01 1.964212417602539062e+00 2.027701616287231445e+00
2.200000000000000000e+01 1.962852716445922852e+00 2.027223825454711914e+00
2.300000000000000000e+01 1.961493611335754395e+00 2.026746511459350586e+00
2.400000000000000000e+01 1.960135340690612793e+00 2.026268959045410156e+00
2.500000000000000000e+01 1.958778142929077148e+00 2.025791406631469727e+00
2.600000000000000000e+01 1.957421422004699707e+00 2.025314569473266602e+00
2.700000000000000000e+01 1.956065535545349121e+00 2.024837732315063477e+00
2.800000000000000000e+01 1.954710483551025391e+00 2.024360895156860352e+00
2.900000000000000000e+01 1.953356027603149414e+00 2.023884296417236328e+00
3.000000000000000000e+01 1.952002644538879395e+00 2.023407936096191406e+00
3.100000000000000000e+01 1.950649738311767578e+00 2.022931814193725586e+00
3.200000000000000000e+01 1.949297785758972168e+00 2.022455692291259766e+00
3.300000000000000000e+01 1.947946548461914062e+00 2.021980047225952148e+00
3.400000000000000000e+01 1.946596145629882812e+00 2.021504163742065430e+00
3.500000000000000000e+01 1.945246338844299316e+00 2.021028757095336914e+00
3.600000000000000000e+01 1.943897724151611328e+00 2.020553350448608398e+00
3.700000000000000000e+01 1.942549347877502441e+00 2.020078182220458984e+00
3.800000000000000000e+01 1.941202163696289062e+00 2.019603252410888672e+00
3.900000000000000000e+01 1.939855575561523438e+00 2.019128561019897461e+00
4.000000000000000000e+01 1.938509583473205566e+00 2.018654108047485352e+00
4.100000000000000000e+01 1.937164783477783203e+00 2.018179655075073242e+00
4.200000000000000000e+01 1.935820460319519043e+00 2.017705440521240234e+00
4.300000000000000000e+01 1.934476852416992188e+00 2.017231464385986328e+00
4.400000000000000000e+01 1.933134317398071289e+00 2.016757965087890625e+00
4.500000000000000000e+01 1.931792378425598145e+00 2.016284465789794922e+00
4.600000000000000000e+01 1.930450916290283203e+00 2.015810966491699219e+00
4.700000000000000000e+01 1.929110646247863770e+00 2.015337705612182617e+00
4.800000000000000000e+01 1.927770853042602539e+00 2.014864683151245117e+00
4.900000000000000000e+01 1.926431894302368164e+00 2.014392137527465820e+00
5.000000000000000000e+01 1.925093770027160645e+00 2.013919591903686523e+00
5.100000000000000000e+01 1.923756122589111328e+00 2.013447284698486328e+00
5.200000000000000000e+01 1.922419190406799316e+00 2.012974977493286133e+00
5.300000000000000000e+01 1.921083450317382812e+00 2.012503147125244141e+00
5.400000000000000000e+01 1.919748306274414062e+00 2.012031316757202148e+00
5.500000000000000000e+01 1.918413639068603516e+00 2.011559724807739258e+00
5.600000000000000000e+01 1.917079925537109375e+00 2.011088371276855469e+00
5.700000000000000000e+01 1.915746688842773438e+00 2.010617494583129883e+00
5.800000000000000000e+01 1.914414286613464355e+00 2.010146379470825195e+00
5.900000000000000000e+01 1.913082599639892578e+00 2.009675741195678711e+00
6.000000000000000000e+01 1.911751866340637207e+00 2.009205102920532227e+00
6.100000000000000000e+01 1.910421609878540039e+00 2.008734703063964844e+00
6.200000000000000000e+01 1.909091949462890625e+00 2.008264780044555664e+00
6.300000000000000000e+01 1.907763123512268066e+00 2.007795095443725586e+00
6.400000000000000000e+01 1.906435251235961914e+00 2.007325172424316406e+00
6.500000000000000000e+01 1.905107736587524414e+00 2.006855726242065430e+00
6.600000000000000000e+01 1.903780817985534668e+00 2.006386518478393555e+00
6.700000000000000000e+01 1.902454853057861328e+00 2.005917310714721680e+00
6.800000000000000000e+01 1.901129603385925293e+00 2.005448341369628906e+00
6.900000000000000000e+01 1.899804830551147461e+00 2.004979848861694336e+00
7.000000000000000000e+01 1.898480892181396484e+00 2.004511117935180664e+00
7.100000000000000000e+01 1.897157669067382812e+00 2.004042863845825195e+00
7.200000000000000000e+01 1.895835041999816895e+00 2.003574609756469727e+00
7.300000000000000000e+01 1.894513010978698730e+00 2.003106832504272461e+00
7.400000000000000000e+01 1.893191814422607422e+00 2.002639055252075195e+00
7.500000000000000000e+01 1.891871094703674316e+00 2.002171754837036133e+00
7.600000000000000000e+01 1.890551209449768066e+00 2.001704216003417969e+00
7.700000000000000000e+01 1.889232039451599121e+00 2.001237154006958008e+00
7.800000000000000000e+01 1.887913346290588379e+00 2.000770092010498047e+00
7.900000000000000000e+01 1.886595368385314941e+00 2.000303268432617188e+00
8.000000000000000000e+01 1.885278105735778809e+00 1.999836564064025879e+00
8.100000000000000000e+01 1.883961319923400879e+00 1.999370217323303223e+00
8.200000000000000000e+01 1.882645249366760254e+00 1.998903751373291016e+00
8.300000000000000000e+01 1.881329894065856934e+00 1.998438000679016113e+00
8.400000000000000000e+01 1.880015254020690918e+00 1.997972011566162109e+00
8.500000000000000000e+01 1.878701090812683105e+00 1.997506022453308105e+00
8.600000000000000000e+01 1.877387762069702148e+00 1.997040390968322754e+00
8.700000000000000000e+01 1.876074910163879395e+00 1.996574997901916504e+00
8.800000000000000000e+01 1.874762654304504395e+00 1.996109962463378906e+00
8.900000000000000000e+01 1.873450994491577148e+00 1.995644688606262207e+00
9.000000000000000000e+01 1.872140288352966309e+00 1.995180010795593262e+00
9.100000000000000000e+01 1.870829939842224121e+00 1.994715094566345215e+00
9.200000000000000000e+01 1.869519948959350586e+00 1.994250416755676270e+00
9.300000000000000000e+01 1.868211150169372559e+00 1.993785738945007324e+00
9.400000000000000000e+01 1.866902709007263184e+00 1.993321776390075684e+00
9.500000000000000000e+01 1.865594625473022461e+00 1.992857456207275391e+00
9.600000000000000000e+01 1.864287495613098145e+00 1.992393493652343750e+00
9.700000000000000000e+01 1.862980723381042480e+00 1.991929531097412109e+00
9.800000000000000000e+01 1.861674785614013672e+00 1.991466045379638672e+00
9.900000000000000000e+01 1.860369205474853516e+00 1.991002202033996582e+00
1.000000000000000000e+02 1.859064340591430664e+00 1.990539073944091797e+00
1.010000000000000000e+02 1.857759952545166016e+00 1.990075588226318359e+00
1.020000000000000000e+02 1.856456279754638672e+00 1.989612579345703125e+00
1.030000000000000000e+02 1.855153203010559082e+00 1.989149570465087891e+00
1.040000000000000000e+02 1.853850722312927246e+00 1.988686680793762207e+00
1.050000000000000000e+02 1.852548837661743164e+00 1.988223910331726074e+00
1.060000000000000000e+02 1.851247310638427734e+00 1.987761497497558594e+00
1.070000000000000000e+02 1.849946737289428711e+00 1.987298965454101562e+00
1.080000000000000000e+02 1.848646402359008789e+00 1.986836791038513184e+00
1.090000000000000000e+02 1.847346663475036621e+00 1.986374735832214355e+00
1.100000000000000000e+02 1.846047759056091309e+00 1.985912442207336426e+00
1.110000000000000000e+02 1.844749212265014648e+00 1.985450625419616699e+00
1.120000000000000000e+02 1.843451380729675293e+00 1.984989047050476074e+00
1.130000000000000000e+02 1.842153787612915039e+00 1.984527111053466797e+00
