# epoch loss val_loss
0.000000000000000000e+00 2.217715978622436523e+00 2.026425123214721680e+00
1.000000000000000000e+00 2.216597318649291992e+00 2.026075124740600586e+00
2.000000000000000000e+00 2.215478658676147461e+00 2.025725126266479492e+00
3.000000000000000000e+00 2.214360952377319336e+00 2.025375127792358398e+00
4.000000000000000000e+00 2.213243484497070312e+00 2.025025606155395508e+00
5.000000000000000000e+00 2.212126493453979492e+00 2.024675846099853516e+00
6.000000000000000000e+00 2.211009979248046875e+00 2.024326324462890625e+00
7.000000000000000000e+00 2.209893703460693359e+00 2.023977041244506836e+00
8.000000000000000000e+00 2.208777666091918945e+00 2.023627042770385742e+00
9.000000000000000000e+00 2.207662820816040039e+00 2.023277997970581055e+00
1.000000000000000000e+01 2.206548213958740234e+00 2.022928953170776367e+00
1.100000000000000000e+01 2.205434083938598633e+00 2.022579908370971680e+00
1.200000000000000000e+01 2.204320669174194336e+00 2.022230148315429688e+00
1.300000000000000000e+01 2.203207254409790039e+00 2.021881818771362305e+00
1.400000000000000000e+01 2.202094793319702148e+00 2.021533012390136719e+00
1.500000000000000000e+01 2.200983285903930664e+00 2.021184682846069336e+00
1.600000000000000000e+01 2.199871540069580078e+00 2.020835638046264648e+00
1.700000000000000000e+01 2.198760747909545898e+00 2.020487546920776367e+00
1.800000000000000000e+01 2.197650671005249023e+00 2.020138978958129883e+00
1.900000000000000000e+01 2.196540832519531250e+00 2.019790887832641602e+00
2.000000000000000000e+01 2.195431709289550781e+00 2.019442796707153320e+00
2.100000000000000000e+01 2.194322824478149414e+00 2.019094705581665039e+00
2.200000000000000000e+01 2.193214654922485352e+00 2.018746614456176758e+00
2.300000000000000000e+01 2.192106962203979492e+00 2.018399000167846680e+00
2.400000000000000000e+01 2.190999984741210938e+00 2.018051385879516602e+00
2.500000000000000000e+01 2.189893245697021484e+00 2.017703294754028320e+00
2.600000000000000000e+01 2.188787460327148438e+00 2.017355680465698242e+00
2.700000000000000000e+01 2.187682151794433594e+00 2.017008066177368164e+00
2.800000000000000000e+01 2.186577558517456055e+00 2.016660928726196289e+00
2.900000000000000000e+01 2.185472965240478516e+00 2.016314029693603516e+00
3.000000000000000000e+01 2.184369325637817383e+00 2.015966653823852539e+00
3.100000000000000000e+01 2.183266639709472656e+00 2.015619993209838867e+00
3.200000000000000000e+01 2.182164192199707031e+00 2.015272855758666992e+00
3.300000000000000000e+01 2.181061983108520508e+00 2.014926195144653320e+00
3.400000000000000000e+01 2.179960966110229492e+00 2.014579772949218750e+00
3.500000000000000000e+01 2.178860425949096680e+00 2.014233350753784180e+00
3.600000000000000000e+01 2.177760362625122070e+00 2.013886690139770508e+00
3.700000000000000000e+01 2.176661252975463867e+00 2.013540983200073242e+00
3.800000000000000000e+01 2.175562620162963867e+00 2.013194799423217773e+00
3.900000000000000000e+01 2.174464464187622070e+00 2.012848615646362305e+00
4.000000000000000000e+01 2.173367023468017578e+00 2.012502908706665039e+00
4.100000000000000000e+01 2.172270059585571289e+00 2.012157678604125977e+00
4.200000000000000000e+01 2.171173810958862305e+00 2.011811971664428711e+00
4.300000000000000000e+01 2.170078039169311523e+00 2.011465787887573242e+00
4.400000000000000000e+01 2.168982982635498047e+00 2.011120796203613281e+00
4.500000000000000000e+01 2.167888879776000977e+00 2.010775327682495117e+00
4.600000000000000000e+01 2.166795015335083008e+00 2.010429620742797852e+00
4.700000000000000000e+01 2.165701866149902344e+00 2.010084390640258789e+00
4.800000000000000000e+01 2.164609193801879883e+00 2.009739398956298828e+00
