# epoch loss val_loss
0.000000000000000000e+00 3.170380115509033203e+00 3.931818723678588867e+00
1.000000000000000000e+00 3.143041372299194336e+00 3.917901277542114258e+00
2.000000000000000000e+00 3.115879535675048828e+00 3.904047727584838867e+00
3.000000000000000000e+00 3.088897228240966797e+00 3.890258550643920898e+00
4.000000000000000000e+00 3.062097311019897461e+00 3.876535177230834961e+00
5.000000000000000000e+00 3.035479545593261719e+00 3.862874031066894531e+00
6.000000000000000000e+00 3.009049177169799805e+00 3.849278211593627930e+00
7.000000000000000000e+00 2.982806205749511719e+00 3.835741281509399414e+00
8.000000000000000000e+00 2.956754446029663086e+00 3.822270393371582031e+00
9.000000000000000000e+00 2.930893182754516602e+00 3.808868169784545898e+00
1.000000000000000000e+01 2.905225515365600586e+00 3.795533418655395508e+00
1.100000000000000000e+01 2.879752397537231445e+00 3.782271385192871094e+00
1.200000000000000000e+01 2.854475259780883789e+00 3.769081354141235352e+00
1.300000000000000000e+01 2.829395294189453125e+00 3.755965948104858398e+00
1.400000000000000000e+01 2.804513454437255859e+00 3.742926359176635742e+00
1.500000000000000000e+01 2.779830217361450195e+00 3.729963302612304688e+00
1.600000000000000000e+01 2.755347251892089844e+00 3.717079877853393555e+00
1.700000000000000000e+01 2.731064558029174805e+00 3.704276323318481445e+00
1.800000000000000000e+01 2.706982851028442383e+00 3.691551923751831055e+00
1.900000000000000000e+01 2.683102130889892578e+00 3.678908586502075195e+00
2.000000000000000000e+01 2.659422636032104492e+00 3.666348218917846680e+00
2.100000000000000000e+01 2.635944604873657227e+00 3.653869867324829102e+00
2.200000000000000000e+01 2.612667560577392578e+00 3.641477823257446289e+00
2.300000000000000000e+01 2.589591979980468750e+00 3.629168510437011719e+00
2.400000000000000000e+01 2.566718339920043945e+00 3.616945266723632812e+00
2.500000000000000000e+01 2.544043302536010742e+00 3.604807615280151367e+00
2.600000000000000000e+01 2.521569490432739258e+00 3.592756032943725586e+00
2.700000000000000000e+01 2.499295234680175781e+00 3.580790519714355469e+00
2.800000000000000000e+01 2.477218151092529297e+00 3.568915367126464844e+00
2.900000000000000000e+01 2.455340147018432617e+00 3.557125091552734375e+00
3.000000000000000000e+01 2.433657646179199219e+00 3.545426130294799805e+00
3.100000000000000000e+01 2.412172317504882812e+00 3.533812284469604492e+00
3.200000000000000000e+01 2.390881299972534180e+00 3.522287130355834961e+00
3.300000000000000000e+01 2.369784116744995117e+00 3.510852575302124023e+00
3.400000000000000000e+01 2.348878622055053711e+00 3.499506950378417969e+00
3.500000000000000000e+01 2.328165292739868164e+00 3.488249063491821289e+00
3.600000000000000000e+01 2.307641267776489258e+00 3.477080345153808594e+00
3.700000000000000000e+01 2.287305593490600586e+00 3.466000556945800781e+00
3.800000000000000000e+01 2.267157554626464844e+00 3.455010652542114258e+00
3.900000000000000000e+01 2.247195243835449219e+00 3.444107294082641602e+00
